Position	Frequency	n-gram
1006	1	u said cocaine
1007	1	said cocaine talk
1008	1	cocaine talk todayafter
1009	1	talk todayafter tweeting
1010	1	todayafter tweeting coke
1011	1	tweeting coke joke
1012	1	coke joke saw
1013	1	joke saw escobars
1014	1	saw escobars th
1015	1	escobars th interviewed
1016	1	th interviewed turkey
1017	1	interviewed turkey heres
1018	1	turkey heres say
1019	1	heres say httptcoftstaota
1020	1	say httptcoftstaota #thanksgiving
1021	1	httptcoftstaota #thanksgiving planned
1022	1	#thanksgiving planned early
1023	1	planned early night
1024	1	early night last
1025	1	night last night
1026	1	last night oh
1027	1	night oh yaa
1028	1	oh yaa course
1029	1	yaa course happened
1030	1	course happened #gotinterupted
1031	1	happened #gotinterupted maggiewinter
1032	1	#gotinterupted maggiewinter last
1033	1	maggiewinter last retweet
1034	1	last retweet though
1035	1	retweet though v
1036	1	though v sd
1037	1	v sd matches
1038	1	sd matches fun
1039	1	matches fun loveee
1040	1	fun loveee bein
1041	1	loveee bein short
1042	1	bein short sweatpants
1043	1	short sweatpants go
1044	1	sweatpants go way
1045	1	go way feet
1046	1	way feet fun
1047	1	feet fun :pile_of_poo:
1048	1	fun :pile_of_poo: love
1049	1	:pile_of_poo: love waking
1050	1	love waking saturday
1051	1	waking saturday morning
1052	1	saturday morning going
1053	1	morning going bed
1054	1	going bed midnight
1055	1	bed midnight day
1056	1	midnight day ruled
1057	1	day ruled twitter
1058	1	ruled twitter got
1059	1	twitter got followed
1060	1	got followed sarcasmia
1061	1	followed sarcasmia wht
1062	1	sarcasmia wht day
1063	1	wht day lollllll
1064	1	day lollllll jusuf
1065	1	lollllll jusuf nurkic
1066	1	jusuf nurkic #bulls
1067	1	nurkic #bulls rt
1068	1	#bulls rt jonathantjarks
1069	1	rt jonathantjarks clearly
1070	1	jonathantjarks clearly lot
1071	1	clearly lot talent
1072	1	lot talent kind
1073	1	talent kind amazing
1074	1	kind amazing denver
1075	1	amazing denver got
1076	1	denver got gary
1077	1	got gary harris
1078	1	gary harris mcdermott
1079	1	harris mcdermott dont
1080	1	mcdermott dont even
1081	1	dont even progress
1082	1	even progress thesis
1083	1	progress thesis tas
1084	1	thesis tas preparations
1085	1	tas preparations event
1086	1	preparations event thursday
1087	1	event thursday :weary_face:
1088	1	thursday :weary_face: gym
1089	1	:weary_face: gym gonna
1090	1	gym gonna reeeaaalll
1091	1	gonna reeeaaalll nice
1092	1	reeeaaalll nice date
1093	1	nice date tomorrow
1094	1	date tomorrow #imgoingtostruggle
1095	1	tomorrow #imgoingtostruggle #vsfs
1096	1	#imgoingtostruggle #vsfs sony
1097	1	#vsfs sony pulled
1098	1	sony pulled movie
1099	1	pulled movie bc
1100	1	movie bc scared
1101	1	bc scared country
1102	1	scared country cant
1103	1	country cant even
1104	1	cant even keep
1105	1	even keep lights
1106	1	keep lights night
1107	1	lights night even
1108	1	night even motel
1109	1	even motel better
1110	1	motel better #zing
1111	1	better #zing nice
1112	1	#zing nice hour
1113	1	nice hour nap
1114	1	hour nap picking
1115	1	nap picking chinese
1116	1	picking chinese takeout
1117	1	chinese takeout set
1118	1	takeout set watch
1119	1	set watch #guardiansofthegalaxy
1120	1	watch #guardiansofthegalaxy myzzcryz
1121	1	#guardiansofthegalaxy myzzcryz added
1122	1	myzzcryz added water
1123	1	added water chestnuts
1124	1	water chestnuts dinner
1125	1	chestnuts dinner jepischke
1126	1	dinner jepischke djdurkin
1127	1	jepischke djdurkin bears
1128	1	djdurkin bears probably
1129	1	bears probably worst
1130	1	probably worst franchise
1131	1	worst franchise football
1132	1	franchise football moment
1133	1	football moment im
1134	1	moment im pissed
1135	1	im pissed chicago
1136	1	pissed chicago like
1137	1	chicago like people
1138	1	like people airport
1139	1	people airport ruined
1140	1	airport ruined many
1141	1	ruined many peoples
1142	1	many peoples chances
1143	1	peoples chances ever
1144	1	chances ever meeting
1145	1	ever meeting boys
1146	1	meeting boys :expressionless_face:
1147	1	boys :expressionless_face: :expressionless_face:
1148	1	:expressionless_face: :expressionless_face: :expressionless_face:
1149	1	:expressionless_face: :expressionless_face: way
1150	1	:expressionless_face: way go
1151	1	way go hell
1152	1	go hell frozen
1153	1	hell frozen literally
1154	1	frozen literally #texas
1155	1	literally #texas write
1156	1	#texas write name
1157	1	write name paper
1158	1	name paper take
1159	1	paper take picture
1160	1	take picture —
1161	1	picture — im
1162	1	— im busy
1163	1	im busy answering
1164	1	busy answering question
1165	1	answering question oh
1166	1	question oh httptcohrysvylpbi
1167	1	oh httptcohrysvylpbi marshmallow
1168	1	httptcohrysvylpbi marshmallow world
1169	1	marshmallow world winter
1170	1	world winter :musical_notes:
1171	1	winter :musical_notes: #getthisoutofmyhead
1172	1	:musical_notes: #getthisoutofmyhead taking
1173	1	#getthisoutofmyhead taking bike
1174	1	taking bike rainy
1175	1	bike rainy cold
1176	1	rainy cold dark
1177	1	cold dark streets
1178	1	dark streets dentist
1179	1	streets dentist yaaaay
1180	1	dentist yaaaay #somuchfun
1181	1	yaaaay #somuchfun reading
1182	1	#somuchfun reading barack
1183	1	reading barack obama
1184	1	barack obama barack
1185	1	obama barack #obama
1186	1	barack #obama plaza
1187	1	#obama plaza #moneygall
1188	1	plaza #moneygall oh
1189	1	#moneygall oh httptcosqcieturpr
1190	1	oh httptcosqcieturpr face
1191	1	httptcosqcieturpr face tired
1192	1	face tired man
1193	1	tired man hahahahah
1194	1	man hahahahah want
1195	1	hahahahah want turkey
1196	1	want turkey winelibrarian
1197	1	turkey winelibrarian happy
1198	1	winelibrarian happy small
1199	1	happy small service
1200	1	small service casecleveland
1201	1	service casecleveland bradword
1202	1	casecleveland bradword choose
1203	1	bradword choose words
1204	1	choose words carefully
1205	1	words carefully hurting
1206	1	carefully hurting someone
1207	1	hurting someone feelings
1208	1	someone feelings right
1209	1	feelings right way
1210	1	right way go
1211	1	way go joke
1212	1	go joke thanks
1213	1	joke thanks detailed
1214	1	thanks detailed response
1215	1	detailed response communication
1216	1	response communication customers
1217	1	communication customers askplaystation
1218	1	customers askplaystation playstation
1219	1	askplaystation playstation mohammadfarooq
1220	1	playstation mohammadfarooq asalamoalekum
1221	1	mohammadfarooq asalamoalekum :grinning_face_with_big_eyes:
1222	1	asalamoalekum :grinning_face_with_big_eyes: kesay
1223	1	:grinning_face_with_big_eyes: kesay mizaj
1224	1	kesay mizaj thank
1225	1	mizaj thank much
1226	1	thank much posted
1227	1	much posted nd
1228	1	posted nd december
1229	1	nd december already
1230	1	december already :smiling_face_with_halo:
1231	1	already :smiling_face_with_halo: feeling
1232	1	:smiling_face_with_halo: feeling artsy
1233	1	feeling artsy tonight
1234	1	artsy tonight #artsy
1235	1	tonight #artsy #homealone
1236	1	#artsy #homealone #vienna
1237	1	#homealone #vienna #studentlife
1238	1	#vienna #studentlife bes
1239	1	#studentlife bes apartment
1240	1	bes apartment httptcoctmmtfh
1241	1	apartment httptcoctmmtfh showed
1242	1	httptcoctmmtfh showed mom
1243	1	showed mom picture
1244	1	mom picture sopitlikeitshot
1245	1	picture sopitlikeitshot says
1246	1	sopitlikeitshot says grunge
1247	1	says grunge goes
1248	1	grunge goes haha
1249	1	goes haha love
1250	1	haha love #momgoals
1251	1	love #momgoals httptcoltengodmk
1252	1	#momgoals httptcoltengodmk tharaazzam
1253	1	httptcoltengodmk tharaazzam explains
1254	1	tharaazzam explains inter
1255	1	explains inter went
1256	1	inter went calciopoli
1257	1	went calciopoli juventus
1258	1	calciopoli juventus pray
1259	1	juventus pray god
1260	1	pray god comes
1261	1	god comes back
1262	1	comes back america
1263	1	back america saves
1264	1	america saves us
1265	1	saves us #libby
1266	1	us #libby #lane
1267	1	#libby #lane #appointment
1268	1	#lane #appointment #women
1269	1	#appointment #women #bishops
1270	1	#women #bishops #debate
1271	1	#bishops #debate #over
1272	1	#debate #over appointment
1273	1	#over appointment reverend
1274	1	appointment reverend libby
1275	1	reverend libby lane
1276	1	libby lane httptcoyojhvuan
1277	1	lane httptcoyojhvuan sad
1278	1	httptcoyojhvuan sad someone
1279	1	sad someone drinks
1280	1	someone drinks treat
1281	1	drinks treat like
1282	1	treat like shit
1283	1	like shit wont
1284	1	shit wont talk
1285	1	wont talk provide
1286	1	talk provide structure
1287	1	provide structure ensures
1288	1	structure ensures successfully
1289	1	ensures successfully invest
1290	1	successfully invest real
1291	1	invest real estate
1292	1	real estate httptcovslrbiohyr
1293	1	estate httptcovslrbiohyr backofficeguru
1294	1	httptcovslrbiohyr backofficeguru foxnews
1295	1	backofficeguru foxnews ask
1296	1	foxnews ask liberal
1297	1	ask liberal tell
1298	1	liberal tell obama
1299	1	tell obama got
1300	1	obama got us
1301	1	got us iraq
1302	1	us iraq afghan
1303	1	iraq afghan warand
1304	1	afghan warand one
1305	1	warand one ever
1306	1	one ever died
1307	1	ever died watch
1308	1	died watch sick
1309	1	watch sick looks
1310	1	sick looks tweets
1311	1	looks tweets oh
1312	1	tweets oh yeah
1313	1	oh yeah sex
1314	1	yeah sex #lame
1315	1	sex #lame working
1316	1	#lame working double
1317	1	working double hours
1318	1	double hours sleep
1319	1	hours sleep go
1320	1	sleep go lets
1321	1	go lets get
1322	1	lets get love
1323	1	get love time
1324	1	love time year
1325	1	time year httpstcorutbrxvru
1326	1	year httpstcorutbrxvru news
1327	1	httpstcorutbrxvru news havent
1328	1	news havent good
1329	1	havent good nights
1330	1	good nights sleep
1331	1	nights sleep week
1332	1	sleep week feel
1333	1	week feel great
1334	1	feel great pure
1335	1	great pure #reality
1336	1	pure #reality httptcowokwevdvrp
1337	1	#reality httptcowokwevdvrp #diy
1338	1	httptcowokwevdvrp #diy change
1339	1	#diy change #mobilecover
1340	1	change #mobilecover every
1341	1	#mobilecover every day
1342	1	every day enjoy
1343	1	day enjoy httptcofbddxmien
1344	1	enjoy httptcofbddxmien happy
1345	1	httptcofbddxmien happy nd
1346	1	happy nd anniversary
1347	1	nd anniversary sgv
1348	1	anniversary sgv happy
1349	1	sgv happy ot
1350	1	happy ot client
1351	1	ot client woohoo
1352	1	client woohoo loooooove
1353	1	woohoo loooooove job
1354	1	loooooove job super
1355	1	job super years
1356	1	super years go
1357	1	years go vhsupersonic
1358	1	go vhsupersonic cause
1359	1	vhsupersonic cause things
1360	1	cause things life
1361	1	things life seems
1362	1	life seems #balance
1363	1	seems #balance music
1364	1	#balance music medicine
1365	1	music medicine vhsupersonic
1366	1	medicine vhsupersonic doctor
1367	1	vhsupersonic doctor #superdaylineup
1368	1	doctor #superdaylineup harrietbaldwin
1369	1	#superdaylineup harrietbaldwin okievision
1370	1	harrietbaldwin okievision guess
1371	1	okievision guess means
1372	1	guess means msm
1373	1	means msm dig
1374	1	msm dig something
1375	1	dig something smear
1376	1	something smear barkley
1377	1	smear barkley #ferguson
1378	1	barkley #ferguson jimi
1379	1	#ferguson jimi agbaje
1380	1	jimi agbaje fine
1381	1	agbaje fine manin
1382	1	fine manin respect
1383	1	manin respect public
1384	1	respect public service
1385	1	public service notable
1386	1	service notable landmark
1387	1	notable landmark achieved
1388	1	landmark achieved testedjimi
1389	1	achieved testedjimi httptcomcnlrzffao
1390	1	testedjimi httptcomcnlrzffao letote
1391	1	httptcomcnlrzffao letote good
1392	1	letote good thing
1393	1	good thing enough
1394	1	thing enough #whitewine
1395	1	enough #whitewine #christmastrees
1396	1	#whitewine #christmastrees survive
1397	1	#christmastrees survive needed
1398	1	survive needed #chardsohard
1399	1	needed #chardsohard #fashion
1400	1	#chardsohard #fashion dfdsukupdates
1401	1	#fashion dfdsukupdates delays
1402	1	dfdsukupdates delays happy
1403	1	delays happy fun
1404	1	happy fun part
1405	1	fun part drives
1406	1	part drives winter
1407	1	drives winter one
1408	1	winter one cleaned
1409	1	one cleaned snow
1410	1	cleaned snow yet
1411	1	snow yet miss
1412	1	yet miss days
1413	1	miss days close
1414	1	days close friends
1415	1	close friends lived
1416	1	friends lived city
1417	1	lived city claimed
1418	1	city claimed russian
1419	1	claimed russian athletes
1420	1	russian athletes take
1421	1	athletes take performance
1422	1	take performance enhancing
1423	1	performance enhancing drugs
1424	1	enhancing drugs surprise
1425	1	drugs surprise sqlsophist
1426	1	surprise sqlsophist shoutout
1427	1	sqlsophist shoutout mom
1428	1	shoutout mom hella
1429	1	mom hella supportive
1430	1	hella supportive sidrapti
1431	1	supportive sidrapti may
1432	1	sidrapti may also
1433	1	may also see
1434	1	also see flags
1435	1	see flags isis
1436	1	flags isis govt
1437	1	isis govt ch
1438	1	govt ch nisar
1439	1	ch nisar dont
1440	1	nisar dont admit
1441	1	dont admit jordannoftall
1442	1	admit jordannoftall thats
1443	1	jordannoftall thats funny
1444	1	thats funny want
1445	1	funny want period
1446	1	want period related
1447	1	period related post
1448	1	related post like
1449	1	post like post
1450	1	like post personal
1451	1	post personal things
1452	1	personal things instagram
1453	1	things instagram httptcovqwdoxbru
1454	1	instagram httptcovqwdoxbru httptconkxymiov
1455	1	httptcovqwdoxbru httptconkxymiov #analscreen
1456	1	httptconkxymiov #analscreen #exotic
1457	1	#analscreen #exotic exotic
1458	1	#exotic exotic brunette
1459	1	exotic brunette gets
1460	1	brunette gets little
1461	1	gets little tight
1462	1	little tight butt
1463	1	tight butt nailed
1464	1	butt nailed right
1465	1	nailed right office
1466	1	right office desk
1467	1	office desk mmamania
1468	1	desk mmamania time
1469	1	mmamania time ufc
1470	1	time ufc press
1471	1	ufc press conference
1472	1	press conference tomorrow
1473	1	conference tomorrow names
1474	1	tomorrow names numerous
1475	1	names numerous fighters
1476	1	numerous fighters getting
1477	1	fighters getting cut
1478	1	getting cut #terror
1479	1	cut #terror high
1480	1	#terror high seas
1481	1	high seas fishing
1482	1	seas fishing boat
1483	1	fishing boat allegedly
1484	1	boat allegedly #pakistan
1485	1	allegedly #pakistan blows
1486	1	#pakistan blows sea
1487	1	blows sea httptcovgzxsf
1488	1	sea httptcovgzxsf #what
1489	1	httptcovgzxsf #what #matters
1490	1	#what #matters #to
1491	1	#matters #to #me
1492	1	#to #me #is
1493	1	#me #is #gym
1494	1	#is #gym #holidays
1495	1	#gym #holidays #work
1496	1	#holidays #work #the
1497	1	#work #the #hell
1498	1	#the #hell #out
1499	1	#hell #out httptcohbofxwvqpe
1500	1	#out httptcohbofxwvqpe like
1501	1	httptcohbofxwvqpe like listening
1502	1	like listening dads
1503	1	listening dads truck
1504	1	dads truck drivers
1505	1	truck drivers tell
1506	1	drivers tell going
1507	1	tell going strip
1508	1	going strip joint
1509	1	strip joint old
1510	1	joint old lady
1511	1	old lady getting
1512	1	lady getting mad
1513	1	getting mad :face_with_tears_of_joy:
1514	1	mad :face_with_tears_of_joy: baltimoresun
1515	1	:face_with_tears_of_joy: baltimoresun hate
1516	1	baltimoresun hate go
1517	1	hate go back
1518	1	go back old
1519	1	back old format
1520	1	old format please
1521	1	format please nfullers
1522	1	please nfullers week
1523	1	nfullers week joke
1524	1	week joke jessica
1525	1	joke jessica niece
1526	1	jessica niece :raising_hands:
1527	1	niece :raising_hands: mooseebooks
1528	1	:raising_hands: mooseebooks seriously
1529	1	mooseebooks seriously bought
1530	1	seriously bought giant
1531	1	bought giant tv
1532	1	giant tv play
1533	1	tv play box
1534	1	play box haha
1535	1	box haha fuck
