Position	Frequency	n-gram
5904	1	ticketmaster
5905	1	knocks
5906	1	tee
5907	1	httptcobdsbzpcc
5908	1	reunions
5909	1	#tees
5910	1	newday
5911	1	jebbush
5912	1	whitehouse
5913	1	httptconqjozrq
5914	1	#things
5915	1	httptcohcbnlzut
5916	1	tyquorshaaa
5917	1	jackie
5918	1	awhile
5919	1	e
5920	1	#tshirt
5921	1	#rulesweremadetobebroken
5922	1	httptcocfguuq
5923	1	astrodwjust
5924	1	clarifying
5925	1	legion
5926	1	#notfortheintellectuals
5927	1	#drhandsomedennis
5928	1	gumdrop
5929	1	lolly
5930	1	lane
5931	1	quiksilverindia
5932	1	earned
5933	1	#dancing
5934	1	#quiksilvergoessupersonic
5935	1	substitutions
5936	1	tomcrean
5937	1	chickfila
5938	1	cracks
5939	1	#practicewhatyoupreach
5940	1	minutesyeah
5941	1	packed
5942	1	drjanechi
5943	1	skynonexistent
5944	1	aaaaaaandi
5945	1	#bestdayever
5946	1	headache
5947	1	#sarci
5948	1	#wit
5949	1	#low
5950	1	#constant
5951	1	httptconzmfsodo
5952	1	wash
5953	1	#friesenfamilychristmas
5954	1	tramp
5955	1	#youoweme
5956	1	#follow
5957	1	httptcoitxdiptwa
5958	1	emwatson
5959	1	elleuk
5960	1	feminism
5961	1	magazine
5962	1	lorraineelle
5963	1	:worried_face:
5964	1	:sleepy_face:
5965	1	#nypdmutiny
5966	1	citizens
5967	1	meter
5968	1	httptcofaypoyosx
5969	1	tawnyacsmith
5970	1	dawnlawsonaz
5971	1	choices
5972	1	#coyotes
5973	1	httptcoierzgyws
5974	1	#nba
5975	1	#ny
5976	1	protests
5977	1	#police
5978	1	killingssure
5979	1	#money
5980	1	donations
5981	1	#college
5982	1	wb
5983	1	httptcowothdoxxem
5984	1	adamrubinespn
5985	1	caminman
5986	1	beejaycee
5987	1	erickson
5988	1	cast
5989	1	tosh
5990	1	#extras
5991	1	davidvitty
5992	1	blues
5993	1	chelseas
5994	1	#pbloggers
5995	1	#mbloggers
5996	1	skipped
5997	1	greeting
5998	1	odin
5999	1	heatherbeech
6000	1	plumbing
6001	1	theme
6002	1	tune
6003	1	#retrogaming
6004	1	celticowlwisdom
6005	1	uncited
6006	1	evolution
6007	1	door
6008	1	nickeppley
6009	1	#bestcoworkersever
6010	1	andyhawbaker
6011	1	cryptodabbler
6012	1	coinmktcap
6013	1	cointelegraph
6014	1	biased
6015	1	behavior
6016	1	articles
6017	1	paycoin
6018	1	execute
6019	1	commands
6020	1	beginning
6021	1	persons
6022	1	#delhi
6023	1	bans
6024	1	delhi
6025	1	#aretheyserious
6026	1	grantolding
6027	1	watchedmaking
6028	1	clip
6029	1	rescored
6030	1	easily
6031	1	composers
6032	1	httptcogkcyrulcpm
6033	1	sunayas
6034	1	hcmen
6035	1	scoreboards
6036	1	#twitter
6037	1	#facebook
6038	1	breed
6039	1	#truefact
6040	1	ideal
6041	1	adavies
6042	1	arnie
6043	1	seing
6044	1	:winking_face:
6045	1	dry
6046	1	toledo
6047	1	lakeside
6048	1	scavengers
6049	1	#hadfun
6050	1	#neverboxingdayshoppingagain
6051	1	unfounded
6052	1	allah
6053	1	saved
6054	1	tariqmushtaqkh
6055	1	nicpradhan
6056	1	#pakschoolsiege
6057	1	dwight
6058	1	yorke
6059	1	impartial
6060	1	#villalovein
6061	1	#astlei
6062	1	#lcfc
6063	1	#ifyouknowwhatimean
6064	1	antayit
6065	1	#funnyguy
6066	1	jihadi
6067	1	killers
6068	1	#ottawa
6069	1	#sidney
6070	1	#peshawar
6071	1	rogue
6072	1	acts
6073	1	whilefratboy
6074	1	rapists
6075	1	symbolic
6076	1	deeper
6077	1	societal
6078	1	flaws
6079	1	politician
6080	1	diploma
6081	1	#greensfail
6082	1	christiancalls
6083	1	serrd
6084	1	shawnst
6085	1	choke
6086	1	officer
6087	1	rcarrick
6088	1	litre
6089	1	ottawa
6090	1	httptcojjisvrsagy
6091	1	averted
6092	1	hoplitnet
6093	1	whites
6094	1	prone
6095	1	universal
6096	1	racial
6097	1	adooley
6098	1	#fitbit
6099	1	#ihop
6100	1	belgian
6101	1	mousse
6102	1	crepe
6103	1	isthe
6104	1	complimentary
6105	1	coaster
6106	1	title
6107	1	generate
6108	1	quick
6109	1	httptcoiywgasqrl
6110	1	jenwilliamsmen
6111	1	policygmcvo
6112	1	spirit
6113	1	devolution
6114	1	produce
6115	1	httptcorjrlaqhwyd
6116	1	#theygavemetcucolorsforchristmas
6117	1	httptcokunoorupa
6118	1	kevdgrussing
6119	1	wouldve
6120	1	imagined
6121	1	#jakeplummer
6122	1	smokes
6123	1	weed
6124	1	regularly
6125	1	#outsidethelines
6126	1	conservatives
6127	1	ae
6128	1	began
6129	1	httptcobkkezqteul
6130	1	resolved
6131	1	kobebryant
6132	1	teammates
6133	1	soft
6134	1	#overpaid
6135	1	assholes
6136	1	overreach
6137	1	#cognitivedissonance
6138	1	blinding
6139	1	crises
6140	1	slashes
6141	1	healthcare
6142	1	httptcostayheko
6143	1	#goodgovernance
6144	1	#namo
6145	1	#gogo
6146	1	#buredin
6147	1	roomie
6148	1	bdutt
6149	1	polled
6150	1	stations
6151	1	kulgam
6152	1	thnx
6153	1	#kashmirboycotts
6154	1	mood
6155	1	foods
6156	1	deletes
6157	1	#bestchristmasever
6158	1	meaningful
6159	1	automake
6160	1	tire
6161	1	endstart
6162	1	spilled
6163	1	milk
6164	1	boob
6165	1	kateupton
6166	1	#skinnerbox
6167	1	levels
6168	1	ct
6169	1	scan
6170	1	timing
6171	1	continuity
6172	1	gender
6173	1	struggles
6174	1	routine
6175	1	irks
6176	1	nerves
6177	1	#needanewroutine
6178	1	gf
6179	1	joehaesche
6180	1	wrap
6181	1	#cheapbastard
6182	1	hehehehe
6183	1	trevoredgar
6184	1	nealcol
6185	1	traspn
6186	1	miami
6187	1	sweat
6188	1	featherstone
6189	1	edge
6190	1	kradlum
6191	1	push
6192	1	rates
6193	1	gareths
6194	1	opposite
6195	1	chickenloving
6196	1	vegetarian
6197	1	:hatching_chick:
6198	1	#bones
6199	1	andjwest
6200	1	reza
6201	1	aslan
6202	1	cj
6203	1	werleman
6204	1	pakistan
6205	1	mexico
6206	1	daughter
6207	1	#topmum
6208	1	httptcolfxhilkzev
6209	1	doctoratlarge
6210	1	tones
6211	1	#flattire
6212	1	#butnotreally
6213	1	layin
6214	1	bedcollege
6215	1	carry
6216	1	#suchagoodweek
6217	1	frizzy
6218	1	nesretku
6219	1	#kuivaa
6220	1	gilester
6221	1	dressing
6222	1	schoolim
6223	1	oversized
6224	1	sweats
6225	1	vans
6226	1	#maybetomorrow
6227	1	travisrodgers
6228	1	stepsister
6229	1	daring
6230	1	villains
6231	1	frightened
6232	1	prey
6233	1	#policeofficer
6234	1	#abuser
6235	1	#villain
6236	1	#prey
6237	1	heir
6238	1	petroleum
6239	1	corporation
6240	1	sandown
6241	1	dogs
6242	1	sponsored
6243	1	dandenong
6244	1	budgie
6245	1	jokelove
6246	1	#nerds
6247	1	#getalife
6248	1	loove
6249	1	descriptions
6250	1	bowel
6251	1	#why
6252	1	#stopthis
6253	1	sunderlandafc
6254	1	wilko
6255	1	hilarity
6256	1	cso
6257	1	#sony
6258	1	techtarget
6259	1	award
6260	1	httptcomdjwzfm
6261	1	lorickson
6262	1	promotions
6263	1	karentraviss
6264	1	ghostwriter
6265	1	httptconzkdnmoad
6266	1	#math
6267	1	#class
6268	1	#drawing
6269	1	#music
6270	1	#eye
6271	1	#snowflake
6272	1	#flo
6273	1	httptcogekokaacxi
6274	1	yalyahya
6275	1	pretend
6276	1	brainman
6277	1	waypoint
6278	1	alcoolafiction
6279	1	atheistq
6280	1	atheisteh
6281	1	hannah
6282	1	shots
6283	1	indoor
6284	1	:person_running:
6285	1	#anime
6286	1	#is
6287	1	#for
6288	1	picky
6289	1	nba
6290	1	twitterlesstrod
6291	1	pickup
6292	1	reviews
6293	1	concerts
6294	1	thesunshowbiz
6295	1	scottishsun
6296	1	publicise
6297	1	johnnyvolk
6298	1	espnnfl
6299	1	moved
6300	1	maturity
6301	1	lmfaoo
6302	1	kwelch
6303	1	emptynetters
6304	1	optional
6305	1	matthies
6306	1	oneself
6307	1	fierce
6308	1	#hungergames
6309	1	beingakash
6310	1	beingtiger
6311	1	knoxnews
6312	1	noah
6313	1	transformers
6314	1	modern
6315	1	biblical
6316	1	tale
6317	1	killsssss
6318	1	#whatarethelivingrockpeoplefor
6319	1	ryanseacrest
6320	1	#allcelebritiesarefriends
6321	1	schedules
6322	1	codenamenycea
6323	1	programmer
6324	1	operation
6325	1	ea
6326	1	#themoreyouknow
6327	1	pallekenl
6328	1	expherience
6329	1	chainsaw
6330	1	fortune
6331	1	ceo
6332	1	rapist
6333	1	#hebetripping
6334	1	rearending
6335	1	slam
6336	1	brakes
6337	1	#cabs
6338	1	cityairport
6339	1	swears
6340	1	taxi
6341	1	rank
6342	1	#goodguy
6343	1	httptcoxzbxmzihd
6344	1	supaaa
6345	1	:open_hands:
6346	1	themullinator
6347	1	jumaanewilliams
6348	1	largely
6349	1	ny
6350	1	convicts
6351	1	sunlorrie
6352	1	ctv
6353	1	#liberal
6354	1	unheard
6355	1	sir
6356	1	historicalpics
6357	1	stars
6358	1	anatomy
6359	1	:beating_heart:
6360	1	chunk
6361	1	dryer
6362	1	jccfcanada
6363	1	claims
6364	1	violating
6365	1	orientation
6366	1	gej
6367	1	httptcoovxttwon
6368	1	codwatp
6369	1	refused
6370	1	october
6371	1	interest
6372	1	#sleep
6373	1	forgotten
6374	1	jd
6375	1	sayers
6376	1	arzuri
6377	1	selenagomez
6378	1	#ipod
6379	1	justinbieber
6380	1	#selenagomez
6381	1	#justinbeiber
6382	1	subway
6383	1	vtuk
6384	1	shaunesden
6385	1	livingqwales
6386	1	rightsurveyors
6387	1	governance
6388	1	celebrate
6389	1	#goodgovernanceday
6390	1	#umm
6391	1	#justbrowsing
6392	1	ttwentyman
6393	1	suhs
6394	1	illinois
6395	1	etch
6396	1	sketch
6397	1	apps
6398	1	#notoldschool
6399	1	#ugggh
6400	1	nickmeisl
6401	1	angel
6402	1	vatican
6403	1	shadowy
6404	1	investigatory
6405	1	tribunal
6406	1	tapping
6407	1	cables
6408	1	alright
6409	1	httpstcofrmxlojrle
6410	1	darrenrovell
6411	1	jameis
6412	1	winston
6413	1	coincidence
6414	1	kevinstryker
6415	1	#iubb
6416	1	crean
6417	1	coaching
6418	1	keyword
6419	1	#backupoff
6420	1	pilates
6421	1	design
6422	1	firms
6423	1	skewers
6424	1	jargon
6425	1	#jargon
6426	1	#design
6427	1	httptcocxpedwlj
6428	1	#reallynotreally
6429	1	httptcoivccrpoj
6430	1	lolgop
6431	1	criticizing
6432	1	regarding
6433	1	incident
6434	1	childhood
6435	1	hurry
6436	1	retain
6437	1	childlike
6438	1	#justsaying
6439	1	ipathak
6440	1	bjpdelhistate
6441	1	bjp
6442	1	goons
6443	1	mrjohner
6444	1	cebsilver
6445	1	republican
6446	1	civil
6447	1	ability
6448	1	empathize
6449	1	iaukea
6450	1	disney
6451	1	princess
6452	1	yahoonews
6453	1	turned
6454	1	violent
6455	1	headlines
6456	1	cereal
6457	1	decorated
6458	1	accurate
6459	1	trainees
6460	1	dvd
6461	1	#bluehand
6462	1	moron
6463	1	blocks
6464	1	httpstcosdklzwrd
6465	1	#todayimloving
6466	1	httptcohsnulfhzf
6467	1	janeisaacauthor
6468	1	quicker
6469	1	#handymedicalfact
6470	1	jonathan
6471	1	stewart
6472	1	fantasy
6473	1	fb
6474	1	playoffs
6475	1	#imout
6476	1	classiest
6477	1	pearl
6478	1	necklaces
6479	1	pulled
6480	1	:green_heart:
6481	1	httptcofbtnei
6482	1	shake
6483	1	someones
6484	1	shiver
6485	1	official
6486	1	#coldhandswarmheart
6487	1	february
6488	1	artistandsocial
6489	1	gspyrou
6490	1	outragious
6491	1	kaitlyn
6492	1	#idontwanttobuildasnowman
6493	1	#mommyproblems
6494	1	#mommylife
6495	1	abitofblossom
6496	1	dvatw
6497	1	lbc
6498	1	decades
6499	1	shorted
6500	1	dues
6501	1	freaking
6502	1	#alwaysworking
6503	1	fantastically
6504	1	tonygrossi
6505	1	casual
6506	1	stroll
6507	1	lauralobaugh
6508	1	rochester
6509	1	#funinthesun
6510	1	key
6511	1	islands
6512	1	httptcoggazzib
6513	1	lungs
6514	1	tobacco
6515	1	boxes
6516	1	collected
6517	1	sculpture
6518	1	project
6519	1	httptcogiqmuizgve
6520	1	#fact
6521	1	#startrek
6522	1	onesie
6523	1	meets
6524	1	clothing
6525	1	requirements
6526	1	vest
6527	1	httptcorhgijjnb
6528	1	jenditchburn
6529	1	unilaterally
6530	1	remove
6531	1	restrictions
6532	1	pleasant
6533	1	minneapolis
6534	1	prestigious
6535	1	publication
6536	1	audience
6537	1	httptcogxuqwdjk
6538	1	posts
6539	1	gives
6540	1	taraknowlesmd
6541	1	lolapparently
6542	1	impression
6543	1	#muslimapologies
6544	1	–
6545	1	httptcowvpzlblvgl
6546	1	jhasanjay
6547	1	bald
6548	1	abr
6549	1	development
6550	1	preparing
6551	1	sample
6552	1	answers
6553	1	qs
6554	1	technologically
6555	1	finished
6556	1	coursework
6557	1	revised
6558	1	wordsloving
6559	1	hahahhaha
6560	1	jelouse
6561	1	heidimoore
6562	1	donnaalward
6563	1	jennabb
6564	1	lonely
6565	1	widower
6566	1	subscriber
6567	1	#neverworks
6568	1	comcastmike
6569	1	httptcoefonrdb
6570	1	sucksits
6571	1	#ursulaonamonday
6572	1	blackboard
6573	1	kayleighjr
6574	1	robfit
6575	1	wields
6576	1	commute
6577	1	#optimism
6578	1	peddraam
6579	1	yeh
6580	1	unclear
6581	1	ironically
6582	1	#metahipster
6583	1	ohsoclassy
6584	1	samuelljackson
6585	1	belittled
6586	1	#als
6587	1	#icebucketchallenge
6588	1	disgusting
6589	1	#notinmywallet
6590	1	tim
6591	1	hortons
6592	1	cobourg
6593	1	rid
6594	1	exotic
6595	1	engrams
6596	1	#youratruefriendtoher
6597	1	#alavsore
6598	1	#nationalchampionship
6599	1	sub
6600	1	captchas
6601	1	hastings
6602	1	rose
6603	1	beer
6604	1	richardson
6605	1	zampa
6606	1	laughlin
6607	1	tait
6608	1	cart
6609	1	todaygonna
6610	1	golfers
6611	1	aegis
6612	1	lazy
6613	1	scholar
6614	1	copy
6615	1	openaccess
6616	1	exhaust
6617	1	#grrrr
6618	1	maths
6619	1	tutorial
6620	1	#struggle
6621	1	#uni
6622	1	moodmaybe
6623	1	napping
6624	1	jacket
6625	1	coat
6626	1	stn
6627	1	#joy
6628	1	bbcnormans
6629	1	edballsmp
6630	1	stead
6631	1	#chancellor
6632	1	ice
6633	1	palace
6634	1	invisible
6635	1	#spectre
6636	1	ncgunoholic
6637	1	jeb
6638	1	#potus
6639	1	laughing
6640	1	specialize
6641	1	viral
6642	1	marketing
6643	1	amusing
6644	1	httptcowjfiqwmk
6645	1	talkative
6646	1	hmm
6647	1	encouraging
6648	1	motivational
6649	1	#burnout
6650	1	victorias
6651	1	recap
6652	1	fries
6653	1	:french_fries:
6654	1	araancheta
6655	1	ara
6656	1	davidfarrellfaz
6657	1	aye
6658	1	fecker
6659	1	ironside
6660	1	fancy
6661	1	amaze
6662	1	asdaserviceteam
6663	1	continuing
6664	1	forced
6665	1	bh
6666	1	#ilovebrighthouse
6667	1	punelug
6668	1	moderation
6669	1	flushed
6670	1	miller
6671	1	#sarcasmtweet
6672	1	shaping
6673	1	independence
6674	1	bowtieboss
6675	1	ooooh
6676	1	economic
6677	1	copywriting
6678	1	bs
6679	1	httptcoplyimtkbg
6680	1	crosswalk
6681	1	memorial
6682	1	mint
6683	1	quickly
6684	1	migrains
6685	1	bbcstrictly
6686	1	brook
6687	1	mayweather
6688	1	excuses
6689	1	sjws
6690	1	banned
6691	1	everone
6692	1	alam
6693	1	dno
6694	1	cricket
6695	1	#supportfawad
6696	1	#usman
6697	1	httptcoyrhoniox
6698	1	#thanksmom
6699	1	httptcoizolrkldu
6700	1	betvictor
6701	1	realised
6702	1	mark
6703	1	lawrenson
6704	1	hoot
6705	1	#goodgrief
6706	1	dianekingshow
6707	1	tchengg
6708	1	sharethis
6709	1	whiteiow
6710	1	guilty
6711	1	taught
6712	1	coribeth
6713	1	#bronut
6714	1	combination
6715	1	#mentissues
6716	1	#sneeze
6717	1	httptcoqcqvlpqz
6718	1	rikkiblack
6719	1	sirtomhunter
6720	1	mariemacklin
6721	1	royalawesome
6722	1	models
6723	1	rted
6724	1	core
6725	1	#itm
6726	1	#noagenda
6727	1	httptcohcxdhhxc
6728	1	pairs
6729	1	headphones
6730	1	sydney
6731	1	unusual
6732	1	garyjoelclement
6733	1	nationalpost
6734	1	bastards
6735	1	freeze
6736	1	#seewhatidid
6737	1	#readpeople
6738	1	maddenthetwiggy
6739	1	trinity
6740	1	laban
6741	1	greenwich
6742	1	:raised_hand:
6743	1	vision
6744	1	peep
6745	1	hole
6746	1	#growingwinter
6747	1	httptcobimxhcwhb
6748	1	pee
6749	1	#jusygirlythings
6750	1	leyawn
6751	1	popehat
6752	1	encourage
6753	1	#read
6754	1	#book
6755	1	#งวย
6756	1	#doing
6757	1	#home
6758	1	hypocrisy
6759	1	liberals
6760	1	pmusharraf
6761	1	robcarrphoto
6762	1	autoincorrect
6763	1	strikes
6764	1	attitude
6765	1	buffet
6766	1	restuarant
6767	1	#sideworknazi
6768	1	turning
6769	1	#perfectday
6770	1	constipated
6771	1	taped
6772	1	tape
6773	1	dispenser
6774	1	hehe
6775	1	handy
6776	1	httptcorhkepqpws
6777	1	mama
6778	1	held
6779	1	hong
6780	1	kong
6781	1	headlined
6782	1	dshariatmadari
6783	1	diktats
6784	1	brussels
6785	1	britain
6786	1	httptcocnqypiqz
6787	1	httptcokpdmwrwta
6788	1	manila
6789	1	twin
6790	1	bangkok
6791	1	yahooo
6792	1	sirat
6793	1	httptcoqdvpuwzec
6794	1	atheists
6795	1	celebrating
6796	1	comforted
6797	1	misinformed
6798	1	#pleasedontspeak
6799	1	adverts
6800	1	weeksway
6801	1	#sheneverleft
6802	1	spiky
6803	1	popularity
6804	1	spike
6805	1	randalolson
6806	1	#dataviz
6807	1	httptcowamozlfwo
6808	1	jfk
6809	1	baggage
6810	1	accused
6811	1	stealing
6812	1	outa
6813	1	luggageshockedummmm
6814	1	hire
6815	1	moronsput
6816	1	nintendoamerica
6817	1	waittheres
6818	1	wii
6819	1	httptcouslzogymex
6820	1	annamarierxoxo
6821	1	#procrastinators
6822	1	hyper
6823	1	mode
6824	1	twirra
6825	1	tweetbabalawo
6826	1	virgins
6827	1	sexual
6828	1	forming
6829	1	saint
6830	1	grinch
6831	1	stole
6832	1	sanity
6833	1	httptcoufecicof
6834	1	etsy
6835	1	httptcovzanlf
6836	1	despite
6837	1	nbc
6838	1	heads
6839	1	pointed
6840	1	ovechkins
6841	1	corsi
6842	1	firetrucks
6843	1	blaring
6844	1	:fire_engine:
6845	1	:ambulance:
6846	1	#nosleepdecember
6847	1	appreciating
6848	1	irrationalfan
6849	1	#ukvslou
6850	1	louisville
6851	1	steelers
6852	1	donniedruin
6853	1	celinedion
6854	1	pool
6855	1	richpayne
6856	1	brightened
6857	1	httptcoulhqftbcdp
6858	1	ash
6859	1	#tolo
6860	1	#never
6861	1	httptcolnhrhaq
6862	1	vaccines
6863	1	services
6864	1	httptcozhlvxwihfl
6865	1	grinded
6866	1	#srslyofallrooms
6867	1	waitwell
6868	1	washingtonpost
6869	1	opposition
6870	1	amendment
6871	1	#smfh
6872	1	oimagenta
6873	1	brookes
6874	1	cv
6875	1	impressive
6876	1	loooove
6877	1	yurkoa
6878	1	#snipers
6879	1	fascists
6880	1	kyiv
6881	1	cllralambritis
6882	1	mertoncouncil
6883	1	eleven
6884	1	gulps
6885	1	httptcocnuaviempy
6886	1	olivianforever
6887	1	#holdtheapplause
6888	1	collegegameday
6889	1	fanfreakintastic
6890	1	grandad
6891	1	absolute
6892	1	telly
6893	1	channel
6894	1	#funchristmas
6895	1	bensaufley
6896	1	jimmystagger
6897	1	nerevolution
6898	1	gillettestadium
6899	1	henry
6900	1	undefeated
6901	1	turf
6902	1	timbersfc
6903	1	#relationshipgoalsaccomplished
6904	1	gooddaysac
6905	1	wreck
6906	1	guest
6907	1	#minecraft
6908	1	#hardcore
6909	1	survival
6910	1	sustainable
6911	1	animailife
6912	1	httptcofberbndty
6913	1	aaaawww
6914	1	scotsellie
6915	1	booona
6916	1	greenacre
6917	1	tnt
6918	1	replaying
6919	1	cavsknicks
6920	1	gamemaybe
6921	1	knicks
6922	1	thereallbray
6923	1	docs
6924	1	#fuckthat
6925	1	yuppy
6926	1	#happytuesday
6927	1	#iowa
6928	1	antiunion
6929	1	governor
6930	1	#branstad
6931	1	inauguration
6932	1	#communitychoice
6933	1	center
6934	1	slap
6935	1	#afscme
6936	1	#homan
6937	1	shout
6938	1	shower
6939	1	#typical
6940	1	clutch
6941	1	httptcoflrsvvq
6942	1	nostromonavis
6943	1	ramzinasir
6944	1	stanleycohenlaw
6945	1	kidding
6946	1	#poortaste
6947	1	amyhoy
6948	1	bc
6949	1	kings
6950	1	trunks
6951	1	gold
6952	1	logos
6953	1	tights
6954	1	creative
6955	1	ditsy
6956	1	mrozatheist
6957	1	presumably
6958	1	claim
6959	1	simply
6960	1	based
6961	1	interactions
6962	1	easiest
6963	1	#yay
6964	1	#sucks
6965	1	falchions
6966	1	pussy
6967	1	#greatscheduling
6968	1	#incaseyoucanttell
6969	1	band
6970	1	redskins
6971	1	#redskins
6972	1	#dreamjob
6973	1	#thanks
6974	1	#splitshift
6975	1	friendzoned
6976	1	friendzonesigh
6977	1	yo
6978	1	khajo
6979	1	upyou
6980	1	gang
6981	1	responded
6982	1	#thuglife
6983	1	#usps
6984	1	address
6985	1	mistake
6986	1	#thanksfortheannoyingnote
6987	1	checked
6988	1	snapchat
6989	1	ahhhh
6990	1	freak
6991	1	gavaskar
6992	1	freakin
6993	1	httpstcoiawlkmeoe
6994	1	astewart
6995	1	roman
6996	1	mythology
6997	1	pumped
6998	1	assignments
6999	1	lately
7000	1	#socollege
7001	1	billdossett
7002	1	lool
7003	1	handles
7004	1	alwashingnutt
7005	1	yeahme
7006	1	aidyn
7007	1	adele
7008	1	thx
7009	1	catching
7010	1	#urock
7011	1	rspriggs
7012	1	controversy
7013	1	bcs
7014	1	replaced
7015	1	justinroehr
7016	1	bradford
7017	1	awful
7018	1	littlelabrat
7019	1	musingngaio
7020	1	pushers
7021	1	normalizing
7022	1	huh
7023	1	httptcouvntbh
7024	1	#bad
7025	1	#emcs
7026	1	feature
7027	1	vnx
7028	1	httptcotlaajibar
7029	1	juugin
7030	1	niggas
7031	1	warrants
7032	1	gillette
7033	1	#thanksforthehelp
7034	1	httptcoembvysq
7035	1	cram
7036	1	qualified
7037	1	#bewareofdog
7038	1	font
7039	1	kingjames
7040	1	httptcoqwpvoqggd
7041	1	revelation
7042	1	africanamerican
7043	1	communitys
7044	1	enforcement
7045	1	skyrockets
7046	1	httptcolfnohjljx
7047	1	nowhere
7048	1	nit
7049	1	ccriadoperez
7050	1	tit
7051	1	eyed
7052	1	peas
7053	1	loss
7054	1	petrolia
7055	1	#killerband
7056	1	alvaghcronin
7057	1	civic
7058	1	muttering
7059	1	ourselveswouldnt
7060	1	theyd
7061	1	dental
7062	1	hygiene
7063	1	nicholas
7064	1	sparks
7065	1	manipulating
7066	1	reality
7067	1	sensitive
7068	1	characters
7069	1	louiseinwords
7070	1	crosses
7071	1	muayguyblog
7072	1	efcworldwide
7073	1	verbal
7074	1	icu
7075	1	#letmegohome
7076	1	nigelfarage
7077	1	breastfeeding
7078	1	ostentatiously
7079	1	choice
7080	1	lys
7081	1	#study
7082	1	#deathofme
7083	1	rrhhmmss
7084	1	timechols
7085	1	penneeee
7086	1	videos
7087	1	photos
7088	1	brentrivera
7089	1	flip
7090	1	walks
7091	1	#perfection
7092	1	walshamboy
7093	1	trobinsonnewera
7094	1	somewhere
7095	1	fallenangel
7096	1	skrillex
7097	1	#skrillex
7098	1	#rave
7099	1	#edm
7100	1	httptcoqkvjjkxq
7101	1	tryna
7102	1	#pennyboard
7103	1	#skate
7104	1	httptcoypktqslad
7105	1	mickstaxis
7106	1	httptcofqobkvzvrc
7107	1	stokes
7108	1	#dreamon
7109	1	miranda
7110	1	httptcogysnxsrwse
7111	1	whatsapp
7112	1	groups
7113	1	#winter
7114	1	#weddingseason
7115	1	httpstcoaevyocrebg
7116	1	#thanksalot
7117	1	#freelesson
7118	1	#english
7119	1	#esl
7120	1	#tesl
7121	1	openlanguage
7122	1	fischer
7123	1	fish
7124	1	chips
7125	1	trillion
7126	1	sean
7127	1	#worstsongever
7128	1	adeleferguson
7129	1	httptcolzdddchx
7130	1	httptconhtetkigx
7131	1	dodgers
7132	1	therealmattkemp
7133	1	flashgjr
7134	1	hanleyramirez
7135	1	kendrick
7136	1	#notstoked
7137	1	curtain
7138	1	#christians
7139	1	briansbrown
7140	1	#russia
7141	1	torment
7142	1	#lgbt
7143	1	asylum
7144	1	httptcousjefr
7145	1	nytimes
7146	1	behead
7147	1	innocent
7148	1	peoplenice
7149	1	happiest
7150	1	kacimaier
7151	1	wakes
7152	1	carried
7153	1	crank
7154	1	amongst
7155	1	#pmt
7156	1	:nail_polish:
7157	1	angles
7158	1	duck
7159	1	wrinkles
7160	1	#thatsabossbitchrightthere
7161	1	deserve
7162	1	actions
7163	1	consequences
7164	1	heroes
7165	1	comics
7166	1	flagship
7167	1	romance
7168	1	fauxmance
7169	1	#retweet
7170	1	#ifagree
7171	1	headed
7172	1	huntsville
7173	1	contain
7174	1	jealousy
7175	1	dundee
7176	1	chairmanship
7177	1	toshcare
7178	1	indeed
7179	1	directv
7180	1	dish
7181	1	#badbusiness
7182	1	#wemissedyoutoo
7183	1	httptcotfidxnl
7184	1	mug
7185	1	cried
7186	1	todo
7187	1	furious
7188	1	#goodstarttotheday
7189	1	fiscal
7190	1	appointments
7191	1	httptcozrilqmgiop
7192	1	#of
7193	1	#daystretch
7194	1	duale
7195	1	proposed
7196	1	trample
7197	1	basic
7198	1	pple
7199	1	victoriassecret
7200	1	taylorswift
7201	1	feministwomens
7202	1	roof
7203	1	megynkelly
7204	1	tyranny
7205	1	lean
7206	1	societies
7207	1	mcdonalds
7208	1	caramel
7209	1	frappe
7210	1	salty
7211	1	#mcyuck
7212	1	#lostsale
7213	1	hauling
7214	1	semi
7215	1	flammable
7216	1	smoking
7217	1	#truestory
7218	1	#i
7219	1	#texas
7220	1	sexualgif
7221	1	interrupts
7222	1	httptcokvzvcznu
7223	1	daddywarpig
7224	1	soulbrotherkab
7225	1	smirtington
7226	1	quietuswolfe
7227	1	weaponized
7228	1	ninjas
7229	1	trained
7230	1	assasins
7231	1	creed
7232	1	kissstephanie
7233	1	teapartycat
7234	1	uncover
7235	1	hidden
7236	1	arsenals
7237	1	wmd
7238	1	result
7239	1	enhanced
7240	1	interrogation
7241	1	engine
7242	1	hypocritical
7243	1	#humanrights
7244	1	chinese
7245	1	castro
7246	1	npr
7247	1	httptcodqeoqteuid
7248	1	general
7249	1	daythanks
7250	1	claytravisbgid
7251	1	stressed
7252	1	react
7253	1	causing
7254	1	massive
7255	1	whoever
7256	1	hunger
7257	1	whistle
7258	1	floor
7259	1	originality
7260	1	cultural
7261	1	relevance
7262	1	#oldjoke
7263	1	treated
7264	1	horribly
7265	1	#iwanttogohome
7266	1	bbcradmac
7267	1	stuartmaconie
7268	1	rochdale
7269	1	reduction
7270	1	#bargain
7271	1	canvas
7272	1	stains
7273	1	smiley
7274	1	retweeted
7275	1	graham
7276	1	httptcowzvxuhghx
7277	1	priorities
7278	1	intact
7279	1	#dc
