Position	Frequency	n-gram
5904	1	manageable
5905	1	ticketmaster
5906	1	knocks
5907	1	tee
5908	1	httptcobdsbzpcc
5909	1	reunions
5910	1	#tees
5911	1	newday
5912	1	jebbush
5913	1	whitehouse
5914	1	httptconqjozrq
5915	1	#things
5916	1	httptcohcbnlzut
5917	1	tyquorshaaa
5918	1	jackie
5919	1	awhile
5920	1	e
5921	1	#tshirt
5922	1	#rulesweremadetobebroken
5923	1	httptcocfguuq
5924	1	astrodwjust
5925	1	clarifying
5926	1	legion
5927	1	#notfortheintellectuals
5928	1	#drhandsomedennis
5929	1	gumdrop
5930	1	lolly
5931	1	lane
5932	1	quiksilverindia
5933	1	earned
5934	1	#dancing
5935	1	#quiksilvergoessupersonic
5936	1	substitutions
5937	1	tomcrean
5938	1	chickfila
5939	1	cracks
5940	1	#practicewhatyoupreach
5941	1	minutesyeah
5942	1	packed
5943	1	drjanechi
5944	1	skynonexistent
5945	1	aaaaaaandi
5946	1	#bestdayever
5947	1	headache
5948	1	#sarci
5949	1	#wit
5950	1	#low
5951	1	#constant
5952	1	httptconzmfsodo
5953	1	wash
5954	1	#friesenfamilychristmas
5955	1	tramp
5956	1	#youoweme
5957	1	#follow
5958	1	httptcoitxdiptwa
5959	1	emwatson
5960	1	elleuk
5961	1	feminism
5962	1	magazine
5963	1	lorraineelle
5964	1	:worried_face:
5965	1	:sleepy_face:
5966	1	#nypdmutiny
5967	1	citizens
5968	1	meter
5969	1	httptcofaypoyosx
5970	1	tawnyacsmith
5971	1	dawnlawsonaz
5972	1	choices
5973	1	#coyotes
5974	1	httptcoierzgyws
5975	1	#nba
5976	1	#ny
5977	1	protests
5978	1	#police
5979	1	killingssure
5980	1	#money
5981	1	donations
5982	1	#college
5983	1	wb
5984	1	httptcowothdoxxem
5985	1	adamrubinespn
5986	1	caminman
5987	1	beejaycee
5988	1	erickson
5989	1	cast
5990	1	tosh
5991	1	#extras
5992	1	davidvitty
5993	1	blues
5994	1	chelseas
5995	1	#pbloggers
5996	1	#mbloggers
5997	1	skipped
5998	1	greeting
5999	1	odin
6000	1	heatherbeech
6001	1	plumbing
6002	1	theme
6003	1	tune
6004	1	#retrogaming
6005	1	celticowlwisdom
6006	1	uncited
6007	1	evolution
6008	1	door
6009	1	nickeppley
6010	1	#bestcoworkersever
6011	1	andyhawbaker
6012	1	cryptodabbler
6013	1	coinmktcap
6014	1	cointelegraph
6015	1	biased
6016	1	behavior
6017	1	articles
6018	1	paycoin
6019	1	execute
6020	1	commands
6021	1	beginning
6022	1	persons
6023	1	#delhi
6024	1	bans
6025	1	delhi
6026	1	#aretheyserious
6027	1	grantolding
6028	1	watchedmaking
6029	1	clip
6030	1	rescored
6031	1	easily
6032	1	composers
6033	1	httptcogkcyrulcpm
6034	1	sunayas
6035	1	hcmen
6036	1	scoreboards
6037	1	#twitter
6038	1	#facebook
6039	1	breed
6040	1	#truefact
6041	1	ideal
6042	1	adavies
6043	1	arnie
6044	1	seing
6045	1	:winking_face:
6046	1	dry
6047	1	toledo
6048	1	lakeside
6049	1	scavengers
6050	1	#hadfun
6051	1	#neverboxingdayshoppingagain
6052	1	unfounded
6053	1	allah
6054	1	saved
6055	1	tariqmushtaqkh
6056	1	nicpradhan
6057	1	#pakschoolsiege
6058	1	dwight
6059	1	yorke
6060	1	impartial
6061	1	#villalovein
6062	1	#astlei
6063	1	#lcfc
6064	1	#ifyouknowwhatimean
6065	1	antayit
6066	1	#funnyguy
6067	1	jihadi
6068	1	killers
6069	1	#ottawa
6070	1	#sidney
6071	1	#peshawar
6072	1	rogue
6073	1	acts
6074	1	whilefratboy
6075	1	rapists
6076	1	symbolic
6077	1	deeper
6078	1	societal
6079	1	flaws
6080	1	politician
6081	1	diploma
6082	1	#greensfail
6083	1	christiancalls
6084	1	serrd
6085	1	shawnst
6086	1	choke
6087	1	officer
6088	1	rcarrick
6089	1	litre
6090	1	ottawa
6091	1	httptcojjisvrsagy
6092	1	averted
6093	1	hoplitnet
6094	1	whites
6095	1	prone
6096	1	universal
6097	1	racial
6098	1	adooley
6099	1	#fitbit
6100	1	#ihop
6101	1	belgian
6102	1	mousse
6103	1	crepe
6104	1	isthe
6105	1	complimentary
6106	1	coaster
6107	1	title
6108	1	generate
6109	1	quick
6110	1	httptcoiywgasqrl
6111	1	jenwilliamsmen
6112	1	policygmcvo
6113	1	spirit
6114	1	devolution
6115	1	produce
6116	1	httptcorjrlaqhwyd
6117	1	#theygavemetcucolorsforchristmas
6118	1	httptcokunoorupa
6119	1	kevdgrussing
6120	1	wouldve
6121	1	imagined
6122	1	#jakeplummer
6123	1	smokes
6124	1	weed
6125	1	regularly
6126	1	#outsidethelines
6127	1	conservatives
6128	1	ae
6129	1	began
6130	1	httptcobkkezqteul
6131	1	resolved
6132	1	kobebryant
6133	1	teammates
6134	1	soft
6135	1	#overpaid
6136	1	assholes
6137	1	overreach
6138	1	#cognitivedissonance
6139	1	blinding
6140	1	crises
6141	1	slashes
6142	1	healthcare
6143	1	httptcostayheko
6144	1	#goodgovernance
6145	1	#namo
6146	1	#gogo
6147	1	#buredin
6148	1	roomie
6149	1	bdutt
6150	1	polled
6151	1	stations
6152	1	kulgam
6153	1	thnx
6154	1	#kashmirboycotts
6155	1	mood
6156	1	foods
6157	1	deletes
6158	1	#bestchristmasever
6159	1	meaningful
6160	1	automake
6161	1	tire
6162	1	endstart
6163	1	spilled
6164	1	milk
6165	1	boob
6166	1	kateupton
6167	1	#skinnerbox
6168	1	levels
6169	1	ct
6170	1	scan
6171	1	timing
6172	1	continuity
6173	1	gender
6174	1	struggles
6175	1	routine
6176	1	irks
6177	1	nerves
6178	1	#needanewroutine
6179	1	gf
6180	1	joehaesche
6181	1	wrap
6182	1	#cheapbastard
6183	1	hehehehe
6184	1	trevoredgar
6185	1	nealcol
6186	1	traspn
6187	1	miami
6188	1	sweat
6189	1	featherstone
6190	1	edge
6191	1	kradlum
6192	1	push
6193	1	rates
6194	1	gareths
6195	1	opposite
6196	1	chickenloving
6197	1	vegetarian
6198	1	:hatching_chick:
6199	1	#bones
6200	1	andjwest
6201	1	reza
6202	1	aslan
6203	1	cj
6204	1	werleman
6205	1	pakistan
6206	1	mexico
6207	1	daughter
6208	1	#topmum
6209	1	httptcolfxhilkzev
6210	1	doctoratlarge
6211	1	tones
6212	1	#flattire
6213	1	#butnotreally
6214	1	layin
6215	1	bedcollege
6216	1	carry
6217	1	#suchagoodweek
6218	1	frizzy
6219	1	nesretku
6220	1	#kuivaa
6221	1	gilester
6222	1	dressing
6223	1	schoolim
6224	1	oversized
6225	1	sweats
6226	1	vans
6227	1	#maybetomorrow
6228	1	travisrodgers
6229	1	stepsister
6230	1	daring
6231	1	villains
6232	1	frightened
6233	1	prey
6234	1	#policeofficer
6235	1	#abuser
6236	1	#villain
6237	1	#prey
6238	1	heir
6239	1	petroleum
6240	1	corporation
6241	1	sandown
6242	1	dogs
6243	1	sponsored
6244	1	dandenong
6245	1	budgie
6246	1	jokelove
6247	1	#nerds
6248	1	#getalife
6249	1	loove
6250	1	descriptions
6251	1	bowel
6252	1	#why
6253	1	#stopthis
6254	1	sunderlandafc
6255	1	wilko
6256	1	hilarity
6257	1	cso
6258	1	#sony
6259	1	techtarget
6260	1	award
6261	1	httptcomdjwzfm
6262	1	lorickson
6263	1	promotions
6264	1	karentraviss
6265	1	ghostwriter
6266	1	httptconzkdnmoad
6267	1	#math
6268	1	#class
6269	1	#drawing
6270	1	#music
6271	1	#eye
6272	1	#snowflake
6273	1	#flo
6274	1	httptcogekokaacxi
6275	1	yalyahya
6276	1	pretend
6277	1	brainman
6278	1	waypoint
6279	1	alcoolafiction
6280	1	atheistq
6281	1	atheisteh
6282	1	hannah
6283	1	shots
6284	1	indoor
6285	1	:person_running:
6286	1	#anime
6287	1	#is
6288	1	#for
6289	1	picky
6290	1	nba
6291	1	twitterlesstrod
6292	1	pickup
6293	1	reviews
6294	1	concerts
6295	1	thesunshowbiz
6296	1	scottishsun
6297	1	publicise
6298	1	johnnyvolk
6299	1	espnnfl
6300	1	moved
6301	1	maturity
6302	1	lmfaoo
6303	1	kwelch
6304	1	emptynetters
6305	1	optional
6306	1	matthies
6307	1	oneself
6308	1	fierce
6309	1	#hungergames
6310	1	beingakash
6311	1	beingtiger
6312	1	knoxnews
6313	1	noah
6314	1	transformers
6315	1	modern
6316	1	biblical
6317	1	tale
6318	1	killsssss
6319	1	#whatarethelivingrockpeoplefor
6320	1	ryanseacrest
6321	1	#allcelebritiesarefriends
6322	1	schedules
6323	1	codenamenycea
6324	1	programmer
6325	1	operation
6326	1	ea
6327	1	#themoreyouknow
6328	1	pallekenl
6329	1	expherience
6330	1	chainsaw
6331	1	fortune
6332	1	ceo
6333	1	rapist
6334	1	#hebetripping
6335	1	rearending
6336	1	slam
6337	1	brakes
6338	1	#cabs
6339	1	cityairport
6340	1	swears
6341	1	taxi
6342	1	rank
6343	1	#goodguy
6344	1	httptcoxzbxmzihd
6345	1	supaaa
6346	1	:open_hands:
6347	1	themullinator
6348	1	jumaanewilliams
6349	1	largely
6350	1	ny
6351	1	convicts
6352	1	sunlorrie
6353	1	ctv
6354	1	#liberal
6355	1	unheard
6356	1	sir
6357	1	historicalpics
6358	1	stars
6359	1	anatomy
6360	1	:beating_heart:
6361	1	chunk
6362	1	dryer
6363	1	jccfcanada
6364	1	claims
6365	1	violating
6366	1	orientation
6367	1	gej
6368	1	httptcoovxttwon
6369	1	codwatp
6370	1	refused
6371	1	october
6372	1	interest
6373	1	#sleep
6374	1	forgotten
6375	1	jd
6376	1	sayers
6377	1	arzuri
6378	1	selenagomez
6379	1	#ipod
6380	1	justinbieber
6381	1	#selenagomez
6382	1	#justinbeiber
6383	1	subway
6384	1	vtuk
6385	1	shaunesden
6386	1	livingqwales
6387	1	rightsurveyors
6388	1	governance
6389	1	celebrate
6390	1	#goodgovernanceday
6391	1	#umm
6392	1	#justbrowsing
6393	1	ttwentyman
6394	1	suhs
6395	1	illinois
6396	1	etch
6397	1	sketch
6398	1	apps
6399	1	#notoldschool
6400	1	#ugggh
6401	1	nickmeisl
6402	1	angel
6403	1	vatican
6404	1	shadowy
6405	1	investigatory
6406	1	tribunal
6407	1	tapping
6408	1	cables
6409	1	alright
6410	1	httpstcofrmxlojrle
6411	1	darrenrovell
6412	1	jameis
6413	1	winston
6414	1	coincidence
6415	1	kevinstryker
6416	1	#iubb
6417	1	crean
6418	1	coaching
6419	1	keyword
6420	1	#backupoff
6421	1	pilates
6422	1	design
6423	1	firms
6424	1	skewers
6425	1	jargon
6426	1	#jargon
6427	1	#design
6428	1	httptcocxpedwlj
6429	1	#reallynotreally
6430	1	httptcoivccrpoj
6431	1	lolgop
6432	1	criticizing
6433	1	regarding
6434	1	incident
6435	1	childhood
6436	1	hurry
6437	1	retain
6438	1	childlike
6439	1	#justsaying
6440	1	ipathak
6441	1	bjpdelhistate
6442	1	bjp
6443	1	goons
6444	1	mrjohner
6445	1	cebsilver
6446	1	republican
6447	1	civil
6448	1	ability
6449	1	empathize
6450	1	iaukea
6451	1	disney
6452	1	princess
6453	1	yahoonews
6454	1	turned
6455	1	violent
6456	1	headlines
6457	1	cereal
6458	1	decorated
6459	1	accurate
6460	1	trainees
6461	1	dvd
6462	1	#bluehand
6463	1	moron
6464	1	blocks
6465	1	httpstcosdklzwrd
6466	1	#todayimloving
6467	1	httptcohsnulfhzf
6468	1	janeisaacauthor
6469	1	quicker
6470	1	#handymedicalfact
6471	1	jonathan
6472	1	stewart
6473	1	fantasy
6474	1	fb
6475	1	playoffs
6476	1	#imout
6477	1	classiest
6478	1	pearl
6479	1	necklaces
6480	1	pulled
6481	1	:green_heart:
6482	1	httptcofbtnei
6483	1	shake
6484	1	someones
6485	1	shiver
6486	1	official
6487	1	#coldhandswarmheart
6488	1	february
6489	1	artistandsocial
6490	1	gspyrou
6491	1	outragious
6492	1	kaitlyn
6493	1	#idontwanttobuildasnowman
6494	1	#mommyproblems
6495	1	#mommylife
6496	1	abitofblossom
6497	1	dvatw
6498	1	lbc
6499	1	decades
6500	1	shorted
6501	1	dues
6502	1	freaking
6503	1	#alwaysworking
6504	1	fantastically
6505	1	tonygrossi
6506	1	casual
6507	1	stroll
6508	1	lauralobaugh
6509	1	rochester
6510	1	#funinthesun
6511	1	key
6512	1	islands
6513	1	httptcoggazzib
6514	1	lungs
6515	1	tobacco
6516	1	boxes
6517	1	collected
6518	1	sculpture
6519	1	project
6520	1	httptcogiqmuizgve
6521	1	#fact
6522	1	#startrek
6523	1	onesie
6524	1	meets
6525	1	clothing
6526	1	requirements
6527	1	vest
6528	1	httptcorhgijjnb
6529	1	jenditchburn
6530	1	unilaterally
6531	1	remove
6532	1	restrictions
6533	1	pleasant
6534	1	minneapolis
6535	1	prestigious
6536	1	publication
6537	1	audience
6538	1	httptcogxuqwdjk
6539	1	posts
6540	1	gives
6541	1	taraknowlesmd
6542	1	lolapparently
6543	1	impression
6544	1	#muslimapologies
6545	1	–
6546	1	httptcowvpzlblvgl
6547	1	jhasanjay
6548	1	bald
6549	1	abr
6550	1	development
6551	1	preparing
6552	1	sample
6553	1	answers
6554	1	qs
6555	1	technologically
6556	1	finished
6557	1	coursework
6558	1	revised
6559	1	wordsloving
6560	1	hahahhaha
6561	1	jelouse
6562	1	heidimoore
6563	1	donnaalward
6564	1	jennabb
6565	1	lonely
6566	1	widower
6567	1	subscriber
6568	1	#neverworks
6569	1	comcastmike
6570	1	httptcoefonrdb
6571	1	sucksits
6572	1	#ursulaonamonday
6573	1	blackboard
6574	1	kayleighjr
6575	1	robfit
6576	1	wields
6577	1	commute
6578	1	#optimism
6579	1	peddraam
6580	1	yeh
6581	1	unclear
6582	1	ironically
6583	1	#metahipster
6584	1	ohsoclassy
6585	1	samuelljackson
6586	1	belittled
6587	1	#als
6588	1	#icebucketchallenge
6589	1	disgusting
6590	1	#notinmywallet
6591	1	tim
6592	1	hortons
6593	1	cobourg
6594	1	rid
6595	1	exotic
6596	1	engrams
6597	1	#youratruefriendtoher
6598	1	#alavsore
6599	1	#nationalchampionship
6600	1	sub
6601	1	captchas
6602	1	hastings
6603	1	rose
6604	1	beer
6605	1	richardson
6606	1	zampa
6607	1	laughlin
6608	1	tait
6609	1	cart
6610	1	todaygonna
6611	1	golfers
6612	1	aegis
6613	1	lazy
6614	1	scholar
6615	1	copy
6616	1	openaccess
6617	1	exhaust
6618	1	#grrrr
6619	1	maths
6620	1	tutorial
6621	1	#struggle
6622	1	#uni
6623	1	moodmaybe
6624	1	napping
6625	1	jacket
6626	1	coat
6627	1	stn
6628	1	#joy
6629	1	bbcnormans
6630	1	edballsmp
6631	1	stead
6632	1	#chancellor
6633	1	ice
6634	1	palace
6635	1	invisible
6636	1	#spectre
6637	1	ncgunoholic
6638	1	jeb
6639	1	#potus
6640	1	laughing
6641	1	specialize
6642	1	viral
6643	1	marketing
6644	1	amusing
6645	1	httptcowjfiqwmk
6646	1	talkative
6647	1	hmm
6648	1	encouraging
6649	1	motivational
6650	1	#burnout
6651	1	victorias
6652	1	recap
6653	1	fries
6654	1	:french_fries:
6655	1	araancheta
6656	1	ara
6657	1	davidfarrellfaz
6658	1	aye
6659	1	fecker
6660	1	ironside
6661	1	fancy
6662	1	amaze
6663	1	asdaserviceteam
6664	1	continuing
6665	1	forced
6666	1	bh
6667	1	#ilovebrighthouse
6668	1	punelug
6669	1	moderation
6670	1	flushed
6671	1	miller
6672	1	#sarcasmtweet
6673	1	shaping
6674	1	independence
6675	1	bowtieboss
6676	1	ooooh
6677	1	economic
6678	1	copywriting
6679	1	bs
6680	1	httptcoplyimtkbg
6681	1	crosswalk
6682	1	memorial
6683	1	mint
6684	1	quickly
6685	1	migrains
6686	1	bbcstrictly
6687	1	brook
6688	1	mayweather
6689	1	excuses
6690	1	sjws
6691	1	banned
6692	1	everone
6693	1	alam
6694	1	dno
6695	1	cricket
6696	1	#supportfawad
6697	1	#usman
6698	1	httptcoyrhoniox
6699	1	#thanksmom
6700	1	httptcoizolrkldu
6701	1	betvictor
6702	1	realised
6703	1	mark
6704	1	lawrenson
6705	1	hoot
6706	1	#goodgrief
6707	1	dianekingshow
6708	1	tchengg
6709	1	sharethis
6710	1	whiteiow
6711	1	guilty
6712	1	taught
6713	1	coribeth
6714	1	#bronut
6715	1	combination
6716	1	#mentissues
6717	1	#sneeze
6718	1	httptcoqcqvlpqz
6719	1	rikkiblack
6720	1	sirtomhunter
6721	1	mariemacklin
6722	1	royalawesome
6723	1	models
6724	1	rted
6725	1	core
6726	1	#itm
6727	1	#noagenda
6728	1	httptcohcxdhhxc
6729	1	pairs
6730	1	headphones
6731	1	sydney
6732	1	unusual
6733	1	garyjoelclement
6734	1	nationalpost
6735	1	bastards
6736	1	freeze
6737	1	#seewhatidid
6738	1	#readpeople
6739	1	maddenthetwiggy
6740	1	trinity
6741	1	laban
6742	1	greenwich
6743	1	:raised_hand:
6744	1	vision
6745	1	peep
6746	1	hole
6747	1	#growingwinter
6748	1	httptcobimxhcwhb
6749	1	pee
6750	1	#jusygirlythings
6751	1	leyawn
6752	1	popehat
6753	1	encourage
6754	1	#read
6755	1	#book
6756	1	#งวย
6757	1	#doing
6758	1	#home
6759	1	hypocrisy
6760	1	liberals
6761	1	pmusharraf
6762	1	robcarrphoto
6763	1	autoincorrect
6764	1	strikes
6765	1	attitude
6766	1	buffet
6767	1	restuarant
6768	1	#sideworknazi
6769	1	turning
6770	1	#perfectday
6771	1	constipated
6772	1	taped
6773	1	tape
6774	1	dispenser
6775	1	hehe
6776	1	handy
6777	1	httptcorhkepqpws
6778	1	mama
6779	1	held
6780	1	hong
6781	1	kong
6782	1	headlined
6783	1	dshariatmadari
6784	1	diktats
6785	1	brussels
6786	1	britain
6787	1	httptcocnqypiqz
6788	1	httptcokpdmwrwta
6789	1	manila
6790	1	twin
6791	1	bangkok
6792	1	yahooo
6793	1	sirat
6794	1	httptcoqdvpuwzec
6795	1	atheists
6796	1	celebrating
6797	1	comforted
6798	1	misinformed
6799	1	#pleasedontspeak
6800	1	adverts
6801	1	weeksway
6802	1	#sheneverleft
6803	1	spiky
6804	1	popularity
6805	1	spike
6806	1	randalolson
6807	1	#dataviz
6808	1	httptcowamozlfwo
6809	1	jfk
6810	1	baggage
6811	1	accused
6812	1	stealing
6813	1	outa
6814	1	luggageshockedummmm
6815	1	hire
6816	1	moronsput
6817	1	nintendoamerica
6818	1	waittheres
6819	1	wii
6820	1	httptcouslzogymex
6821	1	annamarierxoxo
6822	1	#procrastinators
6823	1	hyper
6824	1	mode
6825	1	twirra
6826	1	tweetbabalawo
6827	1	virgins
6828	1	sexual
6829	1	forming
6830	1	saint
6831	1	grinch
6832	1	stole
6833	1	sanity
6834	1	httptcoufecicof
6835	1	etsy
6836	1	httptcovzanlf
6837	1	despite
6838	1	nbc
6839	1	heads
6840	1	pointed
6841	1	ovechkins
6842	1	corsi
6843	1	firetrucks
6844	1	blaring
6845	1	:fire_engine:
6846	1	:ambulance:
6847	1	#nosleepdecember
6848	1	appreciating
6849	1	irrationalfan
6850	1	#ukvslou
6851	1	louisville
6852	1	steelers
6853	1	donniedruin
6854	1	celinedion
6855	1	pool
6856	1	richpayne
6857	1	brightened
6858	1	httptcoulhqftbcdp
6859	1	ash
6860	1	#tolo
6861	1	#never
6862	1	httptcolnhrhaq
6863	1	vaccines
6864	1	services
6865	1	httptcozhlvxwihfl
6866	1	grinded
6867	1	#srslyofallrooms
6868	1	waitwell
6869	1	washingtonpost
6870	1	opposition
6871	1	amendment
6872	1	#smfh
6873	1	oimagenta
6874	1	brookes
6875	1	cv
6876	1	impressive
6877	1	loooove
6878	1	yurkoa
6879	1	#snipers
6880	1	fascists
6881	1	kyiv
6882	1	cllralambritis
6883	1	mertoncouncil
6884	1	eleven
6885	1	gulps
6886	1	httptcocnuaviempy
6887	1	olivianforever
6888	1	#holdtheapplause
6889	1	collegegameday
6890	1	fanfreakintastic
6891	1	grandad
6892	1	absolute
6893	1	telly
6894	1	channel
6895	1	#funchristmas
6896	1	bensaufley
6897	1	jimmystagger
6898	1	nerevolution
6899	1	gillettestadium
6900	1	henry
6901	1	undefeated
6902	1	turf
6903	1	timbersfc
6904	1	#relationshipgoalsaccomplished
6905	1	gooddaysac
6906	1	wreck
6907	1	guest
6908	1	#minecraft
6909	1	#hardcore
6910	1	survival
6911	1	sustainable
6912	1	animailife
6913	1	httptcofberbndty
6914	1	aaaawww
6915	1	scotsellie
6916	1	booona
6917	1	greenacre
6918	1	tnt
6919	1	replaying
6920	1	cavsknicks
6921	1	gamemaybe
6922	1	knicks
6923	1	thereallbray
6924	1	docs
6925	1	#fuckthat
6926	1	yuppy
6927	1	#happytuesday
6928	1	#iowa
6929	1	antiunion
6930	1	governor
6931	1	#branstad
6932	1	inauguration
6933	1	#communitychoice
6934	1	center
6935	1	slap
6936	1	#afscme
6937	1	#homan
6938	1	shout
6939	1	shower
6940	1	#typical
6941	1	clutch
6942	1	httptcoflrsvvq
6943	1	nostromonavis
6944	1	ramzinasir
6945	1	stanleycohenlaw
6946	1	kidding
6947	1	#poortaste
6948	1	amyhoy
6949	1	bc
6950	1	kings
6951	1	trunks
6952	1	gold
6953	1	logos
6954	1	tights
6955	1	creative
6956	1	ditsy
6957	1	mrozatheist
6958	1	presumably
6959	1	claim
6960	1	simply
6961	1	based
6962	1	interactions
6963	1	easiest
6964	1	#yay
6965	1	#sucks
6966	1	falchions
6967	1	pussy
6968	1	#greatscheduling
6969	1	#incaseyoucanttell
6970	1	band
6971	1	redskins
6972	1	#redskins
6973	1	#dreamjob
6974	1	#thanks
6975	1	#splitshift
6976	1	friendzoned
6977	1	friendzonesigh
6978	1	yo
6979	1	khajo
6980	1	upyou
6981	1	gang
6982	1	responded
6983	1	#thuglife
6984	1	#usps
6985	1	address
6986	1	mistake
6987	1	#thanksfortheannoyingnote
6988	1	checked
6989	1	snapchat
6990	1	ahhhh
6991	1	freak
6992	1	gavaskar
6993	1	freakin
6994	1	httpstcoiawlkmeoe
6995	1	astewart
6996	1	roman
6997	1	mythology
6998	1	pumped
6999	1	assignments
7000	1	lately
7001	1	#socollege
7002	1	billdossett
7003	1	lool
7004	1	handles
7005	1	alwashingnutt
7006	1	yeahme
7007	1	aidyn
7008	1	adele
7009	1	thx
7010	1	catching
7011	1	#urock
7012	1	rspriggs
7013	1	controversy
7014	1	bcs
7015	1	replaced
7016	1	justinroehr
7017	1	bradford
7018	1	awful
7019	1	littlelabrat
7020	1	musingngaio
7021	1	pushers
7022	1	normalizing
7023	1	huh
7024	1	httptcouvntbh
7025	1	#bad
7026	1	#emcs
7027	1	feature
7028	1	vnx
7029	1	httptcotlaajibar
7030	1	juugin
7031	1	niggas
7032	1	warrants
7033	1	gillette
7034	1	#thanksforthehelp
7035	1	httptcoembvysq
7036	1	cram
7037	1	qualified
7038	1	#bewareofdog
7039	1	font
7040	1	kingjames
7041	1	httptcoqwpvoqggd
7042	1	revelation
7043	1	africanamerican
7044	1	communitys
7045	1	enforcement
7046	1	skyrockets
7047	1	httptcolfnohjljx
7048	1	nowhere
7049	1	nit
7050	1	ccriadoperez
7051	1	tit
7052	1	eyed
7053	1	peas
7054	1	loss
7055	1	petrolia
7056	1	#killerband
7057	1	alvaghcronin
7058	1	civic
7059	1	muttering
7060	1	ourselveswouldnt
7061	1	theyd
7062	1	dental
7063	1	hygiene
7064	1	nicholas
7065	1	sparks
7066	1	manipulating
7067	1	reality
7068	1	sensitive
7069	1	characters
7070	1	louiseinwords
7071	1	crosses
7072	1	muayguyblog
7073	1	efcworldwide
7074	1	verbal
7075	1	icu
7076	1	#letmegohome
7077	1	nigelfarage
7078	1	breastfeeding
7079	1	ostentatiously
7080	1	choice
7081	1	lys
7082	1	#study
7083	1	#deathofme
7084	1	rrhhmmss
7085	1	timechols
7086	1	penneeee
7087	1	videos
7088	1	photos
7089	1	brentrivera
7090	1	flip
7091	1	walks
7092	1	#perfection
7093	1	walshamboy
7094	1	trobinsonnewera
7095	1	somewhere
7096	1	fallenangel
7097	1	skrillex
7098	1	#skrillex
7099	1	#rave
7100	1	#edm
7101	1	httptcoqkvjjkxq
7102	1	tryna
7103	1	#pennyboard
7104	1	#skate
7105	1	httptcoypktqslad
7106	1	mickstaxis
7107	1	httptcofqobkvzvrc
7108	1	stokes
7109	1	#dreamon
7110	1	miranda
7111	1	httptcogysnxsrwse
7112	1	whatsapp
7113	1	groups
7114	1	#winter
7115	1	#weddingseason
7116	1	httpstcoaevyocrebg
7117	1	#thanksalot
7118	1	#freelesson
7119	1	#english
7120	1	#esl
7121	1	#tesl
7122	1	openlanguage
7123	1	fischer
7124	1	fish
7125	1	chips
7126	1	trillion
7127	1	sean
7128	1	#worstsongever
7129	1	adeleferguson
7130	1	httptcolzdddchx
7131	1	httptconhtetkigx
7132	1	dodgers
7133	1	therealmattkemp
7134	1	flashgjr
7135	1	hanleyramirez
7136	1	kendrick
7137	1	#notstoked
7138	1	curtain
7139	1	#christians
7140	1	briansbrown
7141	1	#russia
7142	1	torment
7143	1	#lgbt
7144	1	asylum
7145	1	httptcousjefr
7146	1	nytimes
7147	1	behead
7148	1	innocent
7149	1	peoplenice
7150	1	happiest
7151	1	kacimaier
7152	1	wakes
7153	1	carried
7154	1	crank
7155	1	amongst
7156	1	#pmt
7157	1	:nail_polish:
7158	1	angles
7159	1	duck
7160	1	wrinkles
7161	1	#thatsabossbitchrightthere
7162	1	deserve
7163	1	actions
7164	1	consequences
7165	1	heroes
7166	1	comics
7167	1	flagship
7168	1	romance
7169	1	fauxmance
7170	1	#retweet
7171	1	#ifagree
7172	1	headed
7173	1	huntsville
7174	1	contain
7175	1	jealousy
7176	1	dundee
7177	1	chairmanship
7178	1	toshcare
7179	1	indeed
7180	1	directv
7181	1	dish
7182	1	#badbusiness
7183	1	#wemissedyoutoo
7184	1	httptcotfidxnl
7185	1	mug
7186	1	cried
7187	1	todo
7188	1	furious
7189	1	#goodstarttotheday
7190	1	fiscal
7191	1	appointments
7192	1	httptcozrilqmgiop
7193	1	#of
7194	1	#daystretch
7195	1	duale
7196	1	proposed
7197	1	trample
7198	1	basic
7199	1	pple
7200	1	victoriassecret
7201	1	taylorswift
7202	1	feministwomens
7203	1	roof
7204	1	megynkelly
7205	1	tyranny
7206	1	lean
7207	1	societies
7208	1	mcdonalds
7209	1	caramel
7210	1	frappe
7211	1	salty
7212	1	#mcyuck
7213	1	#lostsale
7214	1	hauling
7215	1	semi
7216	1	flammable
7217	1	smoking
7218	1	#truestory
7219	1	#i
7220	1	#texas
7221	1	sexualgif
7222	1	interrupts
7223	1	httptcokvzvcznu
7224	1	daddywarpig
7225	1	soulbrotherkab
7226	1	smirtington
7227	1	quietuswolfe
7228	1	weaponized
7229	1	ninjas
7230	1	trained
7231	1	assasins
7232	1	creed
7233	1	kissstephanie
7234	1	teapartycat
7235	1	uncover
7236	1	hidden
7237	1	arsenals
7238	1	wmd
7239	1	result
7240	1	enhanced
7241	1	interrogation
7242	1	engine
7243	1	hypocritical
7244	1	#humanrights
7245	1	chinese
7246	1	castro
7247	1	npr
7248	1	httptcodqeoqteuid
7249	1	general
7250	1	daythanks
7251	1	claytravisbgid
7252	1	stressed
7253	1	react
7254	1	causing
7255	1	massive
7256	1	whoever
7257	1	hunger
7258	1	whistle
7259	1	floor
7260	1	originality
7261	1	cultural
7262	1	relevance
7263	1	#oldjoke
7264	1	treated
7265	1	horribly
7266	1	#iwanttogohome
7267	1	bbcradmac
7268	1	stuartmaconie
7269	1	rochdale
7270	1	reduction
7271	1	#bargain
7272	1	canvas
7273	1	stains
7274	1	smiley
7275	1	retweeted
7276	1	graham
7277	1	httptcowzvxuhghx
7278	1	priorities
7279	1	intact
