Position	Frequency	n-gram
6026	1	watchedmaking
6027	1	clip
6028	1	rescored
6029	1	easily
6030	1	composers
6031	1	httptcogkcyrulcpm
6032	1	sunayas
6033	1	hcmen
6034	1	scoreboards
6035	1	#twitter
6036	1	#facebook
6037	1	breed
6038	1	#truefact
6039	1	ideal
6040	1	adavies
6041	1	arnie
6042	1	seing
6044	1	dry
6045	1	toledo
6046	1	lakeside
6047	1	scavengers
6048	1	#hadfun
6049	1	#neverboxingdayshoppingagain
6050	1	unfounded
6051	1	allah
6052	1	saved
6053	1	tariqmushtaqkh
6054	1	nicpradhan
6055	1	#pakschoolsiege
6056	1	dwight
6057	1	yorke
6058	1	impartial
6059	1	#villalovein
6060	1	#astlei
6061	1	#lcfc
6062	1	#ifyouknowwhatimean
6063	1	antayit
6064	1	#funnyguy
6065	1	jihadi
6066	1	killers
6067	1	#ottawa
6068	1	#sidney
6069	1	#peshawar
6070	1	rogue
6071	1	acts
6072	1	whilefratboy
6073	1	rapists
6074	1	symbolic
6075	1	deeper
6076	1	societal
6077	1	flaws
6078	1	politician
6079	1	diploma
6080	1	#greensfail
6081	1	christiancalls
6082	1	serrd
6083	1	shawnst
6084	1	choke
6085	1	officer
6086	1	rcarrick
6087	1	litre
6088	1	ottawa
6089	1	httptcojjisvrsagy
6090	1	averted
6091	1	hoplitnet
6092	1	whites
6093	1	prone
6094	1	universal
6095	1	racial
6096	1	adooley
6097	1	#fitbit
6098	1	#ihop
6099	1	belgian
6100	1	mousse
6101	1	crepe
6102	1	isthe
6103	1	complimentary
6104	1	coaster
6105	1	title
6106	1	generate
6107	1	quick
6108	1	httptcoiywgasqrl
6109	1	jenwilliamsmen
6110	1	policygmcvo
6111	1	spirit
6112	1	devolution
6113	1	produce
6114	1	httptcorjrlaqhwyd
6115	1	#theygavemetcucolorsforchristmas
6116	1	httptcokunoorupa
6117	1	kevdgrussing
6118	1	wouldve
6119	1	imagined
6120	1	#jakeplummer
6121	1	smokes
6122	1	weed
6123	1	regularly
6124	1	#outsidethelines
6125	1	conservatives
6126	1	ae
6127	1	began
6128	1	httptcobkkezqteul
6129	1	resolved
6130	1	kobebryant
6131	1	teammates
6132	1	soft
6133	1	#overpaid
6134	1	assholes
6135	1	overreach
6136	1	#cognitivedissonance
6137	1	blinding
6138	1	crises
6139	1	slashes
6140	1	healthcare
6141	1	httptcostayheko
6142	1	#goodgovernance
6143	1	#namo
6144	1	#gogo
6145	1	#buredin
6146	1	roomie
6147	1	bdutt
6148	1	polled
6149	1	stations
6150	1	kulgam
6151	1	thnx
6152	1	#kashmirboycotts
6153	1	mood
6154	1	foods
6155	1	deletes
6156	1	#bestchristmasever
6157	1	meaningful
6158	1	automake
6159	1	tire
6160	1	endstart
6161	1	spilled
6162	1	milk
6163	1	boob
6164	1	kateupton
6165	1	#skinnerbox
6166	1	levels
6167	1	ct
6168	1	scan
6169	1	timing
6170	1	continuity
6171	1	gender
6172	1	struggles
6173	1	routine
6174	1	irks
6175	1	nerves
6176	1	#needanewroutine
6177	1	gf
6178	1	joehaesche
6179	1	wrap
6180	1	#cheapbastard
6181	1	hehehehe
6182	1	trevoredgar
6183	1	nealcol
6184	1	traspn
6185	1	miami
6186	1	sweat
6187	1	featherstone
6188	1	edge
6189	1	kradlum
6190	1	push
6191	1	rates
6192	1	gareths
6193	1	opposite
6194	1	chickenloving
6195	1	vegetarian
6197	1	#bones
6198	1	andjwest
6199	1	reza
6200	1	aslan
6201	1	cj
6202	1	werleman
6203	1	pakistan
6204	1	mexico
6205	1	daughter
6206	1	#topmum
6207	1	httptcolfxhilkzev
6208	1	doctoratlarge
6209	1	tones
6210	1	#flattire
6211	1	#butnotreally
6212	1	layin
6213	1	bedcollege
6214	1	carry
6215	1	#suchagoodweek
6216	1	frizzy
6217	1	nesretku
6218	1	#kuivaa
6219	1	gilester
6220	1	dressing
6221	1	schoolim
6222	1	oversized
6223	1	sweats
6224	1	vans
6225	1	#maybetomorrow
6226	1	travisrodgers
6227	1	stepsister
6228	1	daring
6229	1	villains
6230	1	frightened
6231	1	prey
6232	1	#policeofficer
6233	1	#abuser
6234	1	#villain
6235	1	#prey
6236	1	heir
6237	1	petroleum
6238	1	corporation
6239	1	sandown
6240	1	dogs
6241	1	sponsored
6242	1	dandenong
6243	1	budgie
6244	1	jokelove
6245	1	#nerds
6246	1	#getalife
6247	1	loove
6248	1	descriptions
6249	1	bowel
6250	1	#why
6251	1	#stopthis
6252	1	sunderlandafc
6253	1	wilko
6254	1	hilarity
6255	1	cso
6256	1	#sony
6257	1	techtarget
6258	1	award
6259	1	httptcomdjwzfm
6260	1	lorickson
6261	1	promotions
6262	1	karentraviss
6263	1	ghostwriter
6264	1	httptconzkdnmoad
6265	1	#math
6266	1	#class
6267	1	#drawing
6268	1	#music
6269	1	#eye
6270	1	#snowflake
6271	1	#flo
6272	1	httptcogekokaacxi
6273	1	yalyahya
6274	1	pretend
6275	1	brainman
6276	1	waypoint
6277	1	alcoolafiction
6278	1	atheistq
6279	1	atheisteh
6280	1	hannah
6281	1	shots
6282	1	indoor
6284	1	#anime
6285	1	#is
6286	1	#for
6287	1	picky
6288	1	nba
6289	1	twitterlesstrod
6290	1	pickup
6291	1	reviews
6292	1	concerts
6293	1	thesunshowbiz
6294	1	scottishsun
6295	1	publicise
6296	1	johnnyvolk
6297	1	espnnfl
6298	1	moved
6299	1	maturity
6300	1	lmfaoo
6301	1	kwelch
6302	1	emptynetters
6303	1	optional
6304	1	matthies
6305	1	oneself
6306	1	fierce
6307	1	#hungergames
6308	1	beingakash
6309	1	beingtiger
6310	1	knoxnews
6311	1	noah
6312	1	transformers
6313	1	modern
6314	1	biblical
6315	1	tale
6316	1	killsssss
6317	1	#whatarethelivingrockpeoplefor
6318	1	ryanseacrest
6319	1	#allcelebritiesarefriends
6320	1	schedules
6321	1	codenamenycea
6322	1	programmer
6323	1	operation
6324	1	ea
6325	1	#themoreyouknow
6326	1	pallekenl
6327	1	expherience
6328	1	chainsaw
6329	1	fortune
6330	1	ceo
6331	1	rapist
6332	1	#hebetripping
6333	1	rearending
6334	1	slam
6335	1	brakes
6336	1	#cabs
6337	1	cityairport
6338	1	swears
6339	1	taxi
6340	1	rank
6341	1	#goodguy
6342	1	httptcoxzbxmzihd
6343	1	supaaa
6345	1	themullinator
6346	1	jumaanewilliams
6347	1	largely
6348	1	ny
6349	1	convicts
6350	1	sunlorrie
6351	1	ctv
6352	1	#liberal
6353	1	unheard
6354	1	sir
6355	1	historicalpics
6356	1	stars
6357	1	anatomy
6359	1	chunk
6360	1	dryer
6361	1	jccfcanada
6362	1	claims
6363	1	violating
6364	1	orientation
6365	1	gej
6366	1	httptcoovxttwon
6367	1	codwatp
6368	1	refused
6369	1	october
6370	1	interest
6371	1	#sleep
6372	1	forgotten
6373	1	jd
6374	1	sayers
6375	1	arzuri
6376	1	selenagomez
6377	1	#ipod
6378	1	justinbieber
6379	1	#selenagomez
6380	1	#justinbeiber
6381	1	subway
6382	1	vtuk
6383	1	shaunesden
6384	1	livingqwales
6385	1	rightsurveyors
6386	1	governance
6387	1	celebrate
6388	1	#goodgovernanceday
6389	1	#umm
6390	1	#justbrowsing
6391	1	ttwentyman
6392	1	suhs
6393	1	illinois
6394	1	etch
6395	1	sketch
6396	1	apps
6397	1	#notoldschool
6398	1	#ugggh
6399	1	nickmeisl
6400	1	angel
6401	1	vatican
6402	1	shadowy
6403	1	investigatory
6404	1	tribunal
6405	1	tapping
6406	1	cables
6407	1	alright
6408	1	httpstcofrmxlojrle
6409	1	darrenrovell
6410	1	jameis
6411	1	winston
6412	1	coincidence
6413	1	kevinstryker
6414	1	#iubb
6415	1	crean
6416	1	coaching
6417	1	keyword
6418	1	#backupoff
6419	1	pilates
6420	1	design
6421	1	firms
6422	1	skewers
6423	1	jargon
6424	1	#jargon
6425	1	#design
6426	1	httptcocxpedwlj
6427	1	#reallynotreally
6428	1	httptcoivccrpoj
6429	1	lolgop
6430	1	criticizing
6431	1	regarding
6432	1	incident
6433	1	childhood
6434	1	hurry
6435	1	retain
6436	1	childlike
6437	1	#justsaying
6438	1	ipathak
6439	1	bjpdelhistate
6440	1	bjp
6441	1	goons
6442	1	mrjohner
6443	1	cebsilver
6444	1	republican
6445	1	civil
6446	1	ability
6447	1	empathize
6448	1	iaukea
6449	1	disney
6450	1	princess
6451	1	yahoonews
6452	1	turned
6453	1	violent
6454	1	headlines
6455	1	cereal
6456	1	decorated
6457	1	accurate
6458	1	trainees
6459	1	dvd
6460	1	#bluehand
6461	1	moron
6462	1	blocks
6463	1	httpstcosdklzwrd
6464	1	#todayimloving
6465	1	httptcohsnulfhzf
6466	1	janeisaacauthor
6467	1	quicker
6468	1	#handymedicalfact
6469	1	jonathan
6470	1	stewart
6471	1	fantasy
6472	1	fb
6473	1	playoffs
6474	1	#imout
6475	1	classiest
6476	1	pearl
6477	1	necklaces
6478	1	pulled
6480	1	httptcofbtnei
6481	1	shake
6482	1	someones
6483	1	shiver
6484	1	official
6485	1	#coldhandswarmheart
6486	1	february
6487	1	artistandsocial
6488	1	gspyrou
6489	1	outragious
6490	1	kaitlyn
6491	1	#idontwanttobuildasnowman
6492	1	#mommyproblems
6493	1	#mommylife
6494	1	abitofblossom
6495	1	dvatw
6496	1	lbc
6497	1	decades
6498	1	shorted
6499	1	dues
6500	1	freaking
6501	1	#alwaysworking
6502	1	fantastically
6503	1	tonygrossi
6504	1	casual
6505	1	stroll
6506	1	lauralobaugh
6507	1	rochester
6508	1	#funinthesun
6509	1	key
6510	1	islands
6511	1	httptcoggazzib
6512	1	lungs
6513	1	tobacco
6514	1	boxes
6515	1	collected
6516	1	sculpture
6517	1	project
6518	1	httptcogiqmuizgve
6519	1	#fact
6520	1	#startrek
6521	1	onesie
6522	1	meets
6523	1	clothing
6524	1	requirements
6525	1	vest
6526	1	httptcorhgijjnb
6527	1	jenditchburn
6528	1	unilaterally
6529	1	remove
6530	1	restrictions
6531	1	pleasant
6532	1	minneapolis
6533	1	prestigious
6534	1	publication
6535	1	audience
6536	1	httptcogxuqwdjk
6537	1	posts
6538	1	gives
6539	1	taraknowlesmd
6540	1	lolapparently
6541	1	impression
6542	1	#muslimapologies
6543	1	–
6544	1	httptcowvpzlblvgl
6545	1	jhasanjay
6546	1	bald
6547	1	abr
6548	1	development
6549	1	preparing
6550	1	sample
6551	1	answers
6552	1	qs
6553	1	technologically
6554	1	finished
6555	1	coursework
6556	1	revised
6557	1	wordsloving
6558	1	hahahhaha
6559	1	jelouse
6560	1	heidimoore
6561	1	donnaalward
6562	1	jennabb
6563	1	lonely
6564	1	widower
6565	1	subscriber
6566	1	#neverworks
6567	1	comcastmike
6568	1	httptcoefonrdb
6569	1	sucksits
6570	1	#ursulaonamonday
6571	1	blackboard
6572	1	kayleighjr
6573	1	robfit
6574	1	wields
6575	1	commute
6576	1	#optimism
6577	1	peddraam
6578	1	yeh
6579	1	unclear
6580	1	ironically
6581	1	#metahipster
6582	1	ohsoclassy
6583	1	samuelljackson
6584	1	belittled
6585	1	#als
6586	1	#icebucketchallenge
6587	1	disgusting
6588	1	#notinmywallet
6589	1	tim
6590	1	hortons
6591	1	cobourg
6592	1	rid
6593	1	exotic
6594	1	engrams
6595	1	#youratruefriendtoher
6596	1	#alavsore
6597	1	#nationalchampionship
6598	1	sub
6599	1	captchas
6600	1	hastings
6601	1	rose
6602	1	beer
6603	1	richardson
6604	1	zampa
6605	1	laughlin
6606	1	tait
6607	1	cart
6608	1	todaygonna
6609	1	golfers
6610	1	aegis
6611	1	lazy
6612	1	scholar
6613	1	copy
6614	1	openaccess
6615	1	exhaust
6616	1	#grrrr
6617	1	maths
6618	1	tutorial
6619	1	#struggle
6620	1	#uni
6621	1	moodmaybe
6622	1	napping
6623	1	jacket
6624	1	coat
6625	1	stn
6626	1	#joy
6627	1	bbcnormans
6628	1	edballsmp
6629	1	stead
6630	1	#chancellor
6631	1	ice
6632	1	palace
6633	1	invisible
6634	1	#spectre
6635	1	ncgunoholic
6636	1	jeb
6637	1	#potus
6638	1	laughing
6639	1	specialize
6640	1	viral
6641	1	marketing
6642	1	amusing
6643	1	httptcowjfiqwmk
6644	1	talkative
6645	1	hmm
6646	1	encouraging
6647	1	motivational
6648	1	#burnout
6649	1	victorias
6650	1	recap
6651	1	fries
6653	1	araancheta
6654	1	ara
6655	1	davidfarrellfaz
6656	1	aye
6657	1	fecker
6658	1	ironside
6659	1	fancy
6660	1	amaze
6661	1	asdaserviceteam
6662	1	continuing
6663	1	forced
6664	1	bh
6665	1	#ilovebrighthouse
6666	1	punelug
6667	1	moderation
6668	1	flushed
6669	1	miller
6670	1	#sarcasmtweet
6671	1	shaping
6672	1	independence
6673	1	bowtieboss
6674	1	ooooh
6675	1	economic
6676	1	copywriting
6677	1	bs
6678	1	httptcoplyimtkbg
6679	1	crosswalk
6680	1	memorial
6681	1	mint
6682	1	quickly
6683	1	migrains
6684	1	bbcstrictly
6685	1	brook
6686	1	mayweather
6687	1	excuses
6688	1	sjws
6689	1	banned
6690	1	everone
6691	1	alam
6692	1	dno
6693	1	cricket
6694	1	#supportfawad
6695	1	#usman
6696	1	httptcoyrhoniox
6697	1	#thanksmom
6698	1	httptcoizolrkldu
6699	1	betvictor
6700	1	realised
6701	1	mark
6702	1	lawrenson
6703	1	hoot
6704	1	#goodgrief
6705	1	dianekingshow
6706	1	tchengg
6707	1	sharethis
6708	1	whiteiow
6709	1	guilty
6710	1	taught
6711	1	coribeth
6712	1	#bronut
6713	1	combination
6714	1	#mentissues
6715	1	#sneeze
6716	1	httptcoqcqvlpqz
6717	1	rikkiblack
6718	1	sirtomhunter
6719	1	mariemacklin
6720	1	royalawesome
6721	1	models
6722	1	rted
6723	1	core
6724	1	#itm
6725	1	#noagenda
6726	1	httptcohcxdhhxc
6727	1	pairs
6728	1	headphones
6729	1	sydney
6730	1	unusual
6731	1	garyjoelclement
6732	1	nationalpost
6733	1	bastards
6734	1	freeze
6735	1	#seewhatidid
6736	1	#readpeople
6737	1	maddenthetwiggy
6738	1	trinity
6739	1	laban
6740	1	greenwich
6742	1	vision
6743	1	peep
6744	1	hole
6745	1	#growingwinter
6746	1	httptcobimxhcwhb
6747	1	pee
6748	1	#jusygirlythings
6749	1	leyawn
6750	1	popehat
6751	1	encourage
6752	1	#read
6753	1	#book
6754	1	#งวย
6755	1	#doing
6756	1	#home
6757	1	hypocrisy
6758	1	liberals
6759	1	pmusharraf
6760	1	robcarrphoto
6761	1	autoincorrect
6762	1	strikes
6763	1	attitude
6764	1	buffet
6765	1	restuarant
6766	1	#sideworknazi
6767	1	turning
6768	1	#perfectday
6769	1	constipated
6770	1	taped
6771	1	tape
6772	1	dispenser
6773	1	hehe
6774	1	handy
6775	1	httptcorhkepqpws
6776	1	mama
6777	1	held
6778	1	hong
6779	1	kong
6780	1	headlined
6781	1	dshariatmadari
6782	1	diktats
6783	1	brussels
6784	1	britain
6785	1	httptcocnqypiqz
6786	1	httptcokpdmwrwta
6787	1	manila
6788	1	twin
6789	1	bangkok
6790	1	yahooo
6791	1	sirat
6792	1	httptcoqdvpuwzec
6793	1	atheists
6794	1	celebrating
6795	1	comforted
6796	1	misinformed
6797	1	#pleasedontspeak
6798	1	adverts
6799	1	weeksway
6800	1	#sheneverleft
6801	1	spiky
6802	1	popularity
6803	1	spike
6804	1	randalolson
6805	1	#dataviz
6806	1	httptcowamozlfwo
6807	1	jfk
6808	1	baggage
6809	1	accused
6810	1	stealing
6811	1	outa
6812	1	luggageshockedummmm
6813	1	hire
6814	1	moronsput
6815	1	nintendoamerica
6816	1	waittheres
6817	1	wii
6818	1	httptcouslzogymex
6819	1	annamarierxoxo
6820	1	#procrastinators
6821	1	hyper
6822	1	mode
6823	1	twirra
6824	1	tweetbabalawo
6825	1	virgins
6826	1	sexual
6827	1	forming
6828	1	saint
6829	1	grinch
6830	1	stole
6831	1	sanity
6832	1	httptcoufecicof
6833	1	etsy
6834	1	httptcovzanlf
6835	1	despite
6836	1	nbc
6837	1	heads
6838	1	pointed
6839	1	ovechkins
6840	1	corsi
6841	1	firetrucks
6842	1	blaring
6845	1	#nosleepdecember
6846	1	appreciating
6847	1	irrationalfan
6848	1	#ukvslou
6849	1	louisville
6850	1	steelers
6851	1	donniedruin
6852	1	celinedion
6853	1	pool
6854	1	richpayne
6855	1	brightened
6856	1	httptcoulhqftbcdp
6857	1	ash
6858	1	#tolo
6859	1	#never
6860	1	httptcolnhrhaq
6861	1	vaccines
6862	1	services
6863	1	httptcozhlvxwihfl
6864	1	grinded
6865	1	#srslyofallrooms
6866	1	waitwell
6867	1	washingtonpost
6868	1	opposition
6869	1	amendment
6870	1	#smfh
6871	1	oimagenta
6872	1	brookes
6873	1	cv
6874	1	impressive
6875	1	loooove
6876	1	yurkoa
6877	1	#snipers
6878	1	fascists
6879	1	kyiv
6880	1	cllralambritis
6881	1	mertoncouncil
6882	1	eleven
6883	1	gulps
6884	1	httptcocnuaviempy
6885	1	olivianforever
6886	1	#holdtheapplause
6887	1	collegegameday
6888	1	fanfreakintastic
6889	1	grandad
6890	1	absolute
6891	1	telly
6892	1	channel
6893	1	#funchristmas
6894	1	bensaufley
6895	1	jimmystagger
6896	1	nerevolution
6897	1	gillettestadium
6898	1	henry
6899	1	undefeated
6900	1	turf
6901	1	timbersfc
6902	1	#relationshipgoalsaccomplished
6903	1	gooddaysac
6904	1	wreck
6905	1	guest
6906	1	#minecraft
6907	1	#hardcore
6908	1	survival
6909	1	sustainable
6910	1	animailife
6911	1	httptcofberbndty
6912	1	aaaawww
6913	1	scotsellie
6914	1	booona
6915	1	greenacre
6916	1	tnt
6917	1	replaying
6918	1	cavsknicks
6919	1	gamemaybe
6920	1	knicks
6921	1	thereallbray
6922	1	docs
6923	1	#fuckthat
6924	1	yuppy
6925	1	#happytuesday
6926	1	#iowa
6927	1	antiunion
6928	1	governor
6929	1	#branstad
6930	1	inauguration
6931	1	#communitychoice
6932	1	center
6933	1	slap
6934	1	#afscme
6935	1	#homan
6936	1	shout
6937	1	shower
6938	1	#typical
6939	1	clutch
6940	1	httptcoflrsvvq
6941	1	nostromonavis
6942	1	ramzinasir
6943	1	stanleycohenlaw
6944	1	kidding
6945	1	#poortaste
6946	1	amyhoy
6947	1	bc
6948	1	kings
6949	1	trunks
6950	1	gold
6951	1	logos
6952	1	tights
6953	1	creative
6954	1	ditsy
6955	1	mrozatheist
6956	1	presumably
6957	1	claim
6958	1	simply
6959	1	based
6960	1	interactions
6961	1	easiest
6962	1	#yay
6963	1	#sucks
6964	1	falchions
6965	1	pussy
6966	1	#greatscheduling
6967	1	#incaseyoucanttell
6968	1	band
6969	1	redskins
6970	1	#redskins
6971	1	#dreamjob
6972	1	#thanks
6973	1	#splitshift
6974	1	friendzoned
6975	1	friendzonesigh
6976	1	yo
6977	1	khajo
6978	1	upyou
6979	1	gang
6980	1	responded
6981	1	#thuglife
6982	1	#usps
6983	1	address
6984	1	mistake
6985	1	#thanksfortheannoyingnote
6986	1	checked
6987	1	snapchat
6988	1	ahhhh
6989	1	freak
6990	1	gavaskar
6991	1	freakin
6992	1	httpstcoiawlkmeoe
6993	1	astewart
6994	1	roman
6995	1	mythology
6996	1	pumped
6997	1	assignments
6998	1	lately
6999	1	#socollege
7000	1	billdossett
7001	1	lool
7002	1	handles
7003	1	alwashingnutt
7004	1	yeahme
7005	1	aidyn
7006	1	adele
7007	1	thx
7008	1	catching
7009	1	#urock
7010	1	rspriggs
7011	1	controversy
7012	1	bcs
7013	1	replaced
7014	1	justinroehr
7015	1	bradford
7016	1	awful
7017	1	littlelabrat
7018	1	musingngaio
7019	1	pushers
7020	1	normalizing
7021	1	huh
7022	1	httptcouvntbh
7023	1	#bad
7024	1	#emcs
7025	1	feature
7026	1	vnx
7027	1	httptcotlaajibar
7028	1	juugin
7029	1	niggas
7030	1	warrants
7031	1	gillette
7032	1	#thanksforthehelp
7033	1	httptcoembvysq
7034	1	cram
7035	1	qualified
7036	1	#bewareofdog
7037	1	font
7038	1	kingjames
7039	1	httptcoqwpvoqggd
7040	1	revelation
7041	1	africanamerican
7042	1	communitys
7043	1	enforcement
7044	1	skyrockets
7045	1	httptcolfnohjljx
7046	1	nowhere
7047	1	nit
7048	1	ccriadoperez
7049	1	tit
7050	1	eyed
7051	1	peas
7052	1	loss
7053	1	petrolia
7054	1	#killerband
7055	1	alvaghcronin
7056	1	civic
7057	1	muttering
7058	1	ourselveswouldnt
7059	1	theyd
7060	1	dental
7061	1	hygiene
7062	1	nicholas
7063	1	sparks
7064	1	manipulating
7065	1	reality
7066	1	sensitive
7067	1	characters
7068	1	louiseinwords
7069	1	crosses
7070	1	muayguyblog
7071	1	efcworldwide
7072	1	verbal
7073	1	icu
7074	1	#letmegohome
7075	1	nigelfarage
7076	1	breastfeeding
7077	1	ostentatiously
7078	1	choice
7079	1	lys
7080	1	#study
7081	1	#deathofme
7082	1	rrhhmmss
7083	1	timechols
7084	1	penneeee
7085	1	videos
7086	1	photos
7087	1	brentrivera
7088	1	flip
7089	1	walks
7090	1	#perfection
7091	1	walshamboy
7092	1	trobinsonnewera
7093	1	somewhere
7094	1	fallenangel
7095	1	skrillex
7096	1	#skrillex
7097	1	#rave
7098	1	#edm
7099	1	httptcoqkvjjkxq
7100	1	tryna
7101	1	#pennyboard
7102	1	#skate
7103	1	httptcoypktqslad
7104	1	mickstaxis
7105	1	httptcofqobkvzvrc
7106	1	stokes
7107	1	#dreamon
7108	1	miranda
7109	1	httptcogysnxsrwse
7110	1	whatsapp
7111	1	groups
7112	1	#winter
7113	1	#weddingseason
7114	1	httpstcoaevyocrebg
7115	1	#thanksalot
7116	1	#freelesson
7117	1	#english
7118	1	#esl
7119	1	#tesl
7120	1	openlanguage
7121	1	fischer
7122	1	fish
7123	1	chips
7124	1	trillion
7125	1	sean
7126	1	#worstsongever
7127	1	adeleferguson
7128	1	httptcolzdddchx
7129	1	httptconhtetkigx
7130	1	dodgers
7131	1	therealmattkemp
7132	1	flashgjr
7133	1	hanleyramirez
7134	1	kendrick
7135	1	#notstoked
7136	1	curtain
7137	1	#christians
7138	1	briansbrown
7139	1	#russia
7140	1	torment
7141	1	#lgbt
7142	1	asylum
7143	1	httptcousjefr
7144	1	nytimes
7145	1	behead
7146	1	innocent
7147	1	peoplenice
7148	1	happiest
7149	1	kacimaier
7150	1	wakes
7151	1	carried
7152	1	crank
7153	1	amongst
7154	1	#pmt
7156	1	angles
7157	1	duck
7158	1	wrinkles
7159	1	#thatsabossbitchrightthere
7160	1	deserve
7161	1	actions
7162	1	consequences
7163	1	heroes
7164	1	comics
7165	1	flagship
7166	1	romance
7167	1	fauxmance
7168	1	#retweet
7169	1	#ifagree
7170	1	headed
7171	1	huntsville
7172	1	contain
7173	1	jealousy
7174	1	dundee
7175	1	chairmanship
7176	1	toshcare
7177	1	indeed
7178	1	directv
7179	1	dish
7180	1	#badbusiness
7181	1	#wemissedyoutoo
7182	1	httptcotfidxnl
7183	1	mug
7184	1	cried
7185	1	todo
7186	1	furious
7187	1	#goodstarttotheday
7188	1	fiscal
7189	1	appointments
7190	1	httptcozrilqmgiop
7191	1	#of
7192	1	#daystretch
7193	1	duale
7194	1	proposed
7195	1	trample
7196	1	basic
7197	1	pple
7198	1	victoriassecret
7199	1	taylorswift
7200	1	feministwomens
7201	1	roof
7202	1	megynkelly
7203	1	tyranny
7204	1	lean
7205	1	societies
7206	1	mcdonalds
7207	1	caramel
7208	1	frappe
7209	1	salty
7210	1	#mcyuck
7211	1	#lostsale
7212	1	hauling
7213	1	semi
7214	1	flammable
7215	1	smoking
7216	1	#truestory
7217	1	#i
7218	1	#texas
7219	1	sexualgif
7220	1	interrupts
7221	1	httptcokvzvcznu
7222	1	daddywarpig
7223	1	soulbrotherkab
7224	1	smirtington
7225	1	quietuswolfe
7226	1	weaponized
7227	1	ninjas
7228	1	trained
7229	1	assasins
7230	1	creed
7231	1	kissstephanie
7232	1	teapartycat
7233	1	uncover
7234	1	hidden
7235	1	arsenals
7236	1	wmd
7237	1	result
7238	1	enhanced
7239	1	interrogation
7240	1	engine
7241	1	hypocritical
7242	1	#humanrights
7243	1	chinese
7244	1	castro
7245	1	npr
7246	1	httptcodqeoqteuid
7247	1	general
7248	1	daythanks
7249	1	claytravisbgid
7250	1	stressed
7251	1	react
7252	1	causing
7253	1	massive
7254	1	whoever
7255	1	hunger
7256	1	whistle
7257	1	floor
7258	1	originality
7259	1	cultural
7260	1	relevance
7261	1	#oldjoke
7262	1	treated
7263	1	horribly
7264	1	#iwanttogohome
7265	1	bbcradmac
7266	1	stuartmaconie
7267	1	rochdale
7268	1	reduction
7269	1	#bargain
7270	1	canvas
7271	1	stains
7272	1	smiley
7273	1	retweeted
7274	1	graham
7275	1	httptcowzvxuhghx
7276	1	priorities
7277	1	intact
7278	1	#dc
7279	1	mythical
7280	1	church
7281	1	dogma
7282	1	whisked
7283	1	acid
7284	1	reflux
7285	1	httptcowqqvhbau
7286	1	shutting
7287	1	flippysgardenia
7288	1	utter
7289	1	crybaby
7290	1	typhoon
