Position	Frequency	n-gram
970	1	economy oil gas sector
971	1	oil gas sector #cdnpoli
972	1	gas sector #cdnpoli glad
973	1	sector #cdnpoli glad andy
974	1	#cdnpoli glad andy tweet
975	1	glad andy tweet day
976	1	andy tweet day text
977	1	tweet day text back
978	1	day text back #loved
979	1	text back #loved masseuses
980	1	back #loved masseuses offer
981	1	#loved masseuses offer soothing
982	1	masseuses offer soothing massages
983	1	offer soothing massages way
984	1	soothing massages way reviewers
985	1	massages way reviewers offer
986	1	way reviewers offer stinging
987	1	reviewers offer stinging criticisms
988	1	offer stinging criticisms #masseuse
989	1	stinging criticisms #masseuse #reviewer
990	1	criticisms #masseuse #reviewer #massage
991	1	#masseuse #reviewer #massage #criticism
992	1	#reviewer #massage #criticism mahobili
993	1	#massage #criticism mahobili drawab
994	1	#criticism mahobili drawab pti
995	1	mahobili drawab pti apart
996	1	drawab pti apart whining
997	1	pti apart whining #youthiacrasy
998	1	apart whining #youthiacrasy true
999	1	whining #youthiacrasy true httptcohrutrfr
1000	1	#youthiacrasy true httptcohrutrfr exoannihilator
1001	1	true httptcohrutrfr exoannihilator roiiercosta
1002	1	httptcohrutrfr exoannihilator roiiercosta ksiolajidebt
1003	1	exoannihilator roiiercosta ksiolajidebt tells
1004	1	roiiercosta ksiolajidebt tells someone
1005	1	ksiolajidebt tells someone spell
1006	1	tells someone spell correctly
1007	1	someone spell correctly completely
1008	1	spell correctly completely fucking
1009	1	correctly completely fucking tweet
1010	1	completely fucking tweet solo
1011	1	fucking tweet solo costume
1012	1	tweet solo costume far
1013	1	solo costume far charcoal
1014	1	costume far charcoal grey
1015	1	far charcoal grey bottoms
1016	1	charcoal grey bottoms making
1017	1	grey bottoms making real
1018	1	bottoms making real progress
1019	1	making real progress pay
1020	1	real progress pay ghost
1021	1	progress pay ghost soldiers
1022	1	pay ghost soldiers iraq
1023	1	ghost soldiers iraq cut
1024	1	soldiers iraq cut pay
1025	1	iraq cut pay us
1026	1	cut pay us #military
1027	1	pay us #military #keepyourpromise
1028	1	us #military #keepyourpromise senatedems
1029	1	#military #keepyourpromise senatedems senategops
1030	1	#keepyourpromise senatedems senategops thejointstaff
1031	1	senatedems senategops thejointstaff httptcopkroyc
1032	1	senategops thejointstaff httptcopkroyc started
1033	1	thejointstaff httptcopkroyc started made
1034	1	httptcopkroyc started made windows
1035	1	started made windows noise
1036	1	made windows noise starts
1037	1	windows noise starts exciting
1038	1	noise starts exciting day
1039	1	starts exciting day mine
1040	1	exciting day mine yesterday
1041	1	day mine yesterday #peshawarattack
1042	1	mine yesterday #peshawarattack top
1043	1	yesterday #peshawarattack top tag
1044	1	#peshawarattack top tag today
1045	1	top tag today thing
1046	1	tag today thing twitter
1047	1	today thing twitter nation
1048	1	thing twitter nation seems
1049	1	twitter nation seems concerned
1050	1	nation seems concerned #ptikeptpakfirst
1051	1	seems concerned #ptikeptpakfirst already
1052	1	concerned #ptikeptpakfirst already tell
1053	1	#ptikeptpakfirst already tell today
1054	1	already tell today going
1055	1	tell today going wonderful
1056	1	today going wonderful day
1057	1	going wonderful day juniormiller
1058	1	wonderful day juniormiller gordonkeith
1059	1	day juniormiller gordonkeith junior
1060	1	juniormiller gordonkeith junior got
1061	1	gordonkeith junior got rim
1062	1	junior got rim shot
1063	1	got rim shot rim
1064	1	rim shot rim job
1065	1	shot rim job joke
1066	1	rim job joke staying
1067	1	job joke staying #casual
1068	1	joke staying #casual #monday
1069	1	staying #casual #monday #funday
1070	1	#casual #monday #funday #ootd
1071	1	#monday #funday #ootd #fashion
1072	1	#funday #ootd #fashion #style
1073	1	#ootd #fashion #style #allyouneedisstyle
1074	1	#fashion #style #allyouneedisstyle #todayimwearing
1075	1	#style #allyouneedisstyle #todayimwearing httptcotpuvqwks
1076	1	#allyouneedisstyle #todayimwearing httptcotpuvqwks #torturereport
1077	1	#todayimwearing httptcotpuvqwks #torturereport trending
1078	1	httptcotpuvqwks #torturereport trending wasnt
1079	1	#torturereport trending wasnt aware
1080	1	trending wasnt aware jk
1081	1	wasnt aware jk rowling
1082	1	aware jk rowling released
1083	1	jk rowling released new
1084	1	rowling released new book
1085	1	released new book patevans
1086	1	new book patevans grbj
1087	1	book patevans grbj sad
1088	1	patevans grbj sad local
1089	1	grbj sad local corgi
1090	1	sad local corgi wtf
1091	1	local corgi wtf thanks
1092	1	corgi wtf thanks saying
1093	1	wtf thanks saying bye
1094	1	thanks saying bye ahh
1095	1	saying bye ahh gotta
1096	1	bye ahh gotta love
1097	1	ahh gotta love december
1098	1	gotta love december electric
1099	1	love december electric bills
1100	1	december electric bills dead
1101	1	electric bills dead stupidest
1102	1	bills dead stupidest memes
1103	1	dead stupidest memes still
1104	1	stupidest memes still perpetuated
1105	1	memes still perpetuated someone
1106	1	still perpetuated someone retrica
1107	1	perpetuated someone retrica wali
1108	1	someone retrica wali picture
1109	1	retrica wali picture complains
1110	1	wali picture complains many
1111	1	picture complains many filters
1112	1	complains many filters someone
1113	1	many filters someone used
1114	1	filters someone used picture
1115	1	someone used picture look
1116	1	used picture look pretty
1117	1	picture look pretty great
1118	1	look pretty great ive
1119	1	pretty great ive got
1120	1	great ive got lung
1121	1	ive got lung infection
1122	1	got lung infection fun
1123	1	lung infection fun #notfun
1124	1	infection fun #notfun #miserable
1125	1	fun #notfun #miserable jeez
1126	1	#notfun #miserable jeez lovely
1127	1	#miserable jeez lovely morning
1135	1	#ireland #december love people
1136	1	#december love people leave
1137	1	love people leave smelly
1138	1	people leave smelly shoes
1139	1	leave smelly shoes car
1140	1	smelly shoes car makes
1141	1	shoes car makes car
1142	1	car makes car smell
1143	1	makes car smell great
1144	1	car smell great sportstalksc
1145	1	smell great sportstalksc whats
1146	1	great sportstalksc whats rush
1147	1	sportstalksc whats rush leg
1148	1	whats rush leg still
1149	1	rush leg still attached
1150	1	leg still attached right
1151	1	still attached right #drdabo
1152	1	attached right #drdabo mph
1153	1	right #drdabo mph winds
1154	1	#drdabo mph winds make
1155	1	mph winds make great
1156	1	winds make great hair
1157	1	make great hair fan
1158	1	great hair fan photo
1159	1	hair fan photo shoot
1164	1	gotta love working day
1165	1	love working day christmas
1166	1	working day christmas #smellya
1167	1	day christmas #smellya gomy
1168	1	christmas #smellya gomy gelding
1169	1	#smellya gomy gelding struggling
1170	1	gomy gelding struggling dystocia
1171	1	gelding struggling dystocia valid
1172	1	struggling dystocia valid excusei
1173	1	dystocia valid excusei want
1174	1	valid excusei want see
1175	1	excusei want see lack
1176	1	want see lack reaction
1177	1	see lack reaction #whenyouseeit
1178	1	lack reaction #whenyouseeit chipbrent
1179	1	reaction #whenyouseeit chipbrent love
1180	1	#whenyouseeit chipbrent love #gamergate
1181	1	chipbrent love #gamergate concept
1182	1	love #gamergate concept harassing
1183	1	#gamergate concept harassing spamming
1184	1	concept harassing spamming porn
1185	1	harassing spamming porn critics
1186	1	spamming porn critics proof
1187	1	porn critics proof youre
1188	1	critics proof youre hate
1189	1	proof youre hate group
1190	1	youre hate group thing
1191	1	hate group thing love
1192	1	group thing love coming
1193	1	thing love coming work
1194	1	love coming work early
1195	1	coming work early everyone
1196	1	work early everyone ask
1197	1	early everyone ask early
1198	1	everyone ask early gets
1199	1	ask early gets every
1200	1	early gets every time
1201	1	gets every time #annoying
1202	1	every time #annoying thanks
1203	1	time #annoying thanks airasia
1204	1	#annoying thanks airasia nothing
1205	1	thanks airasia nothing family
1206	1	airasia nothing family flying
1207	1	nothing family flying kl
1208	1	family flying kl attend
1209	1	flying kl attend wedding
1210	1	kl attend wedding #everyonecanfly
1211	1	attend wedding #everyonecanfly #adelaideroutecancelled
1212	1	wedding #everyonecanfly #adelaideroutecancelled love
1213	1	#everyonecanfly #adelaideroutecancelled love typing
1214	1	#adelaideroutecancelled love typing work
1215	1	love typing work spider
1216	1	typing work spider comes
1217	1	work spider comes keyboard
1218	1	spider comes keyboard hangs
1219	1	comes keyboard hangs fingers
1224	1	jimhumbert gotnewsdotcom really unbelievable
1225	1	gotnewsdotcom really unbelievable u
1226	1	really unbelievable u mean
1227	1	unbelievable u mean thug
1228	1	u mean thug criminal
1229	1	mean thug criminal today
1230	1	thug criminal today dont
1231	1	criminal today dont feel
1232	1	today dont feel like
1233	1	dont feel like anything
1234	1	feel like anything people
1235	1	like anything people school
1236	1	anything people school talk
1237	1	people school talk sex
1238	1	school talk sex drugs
1239	1	talk sex drugs awesome
1240	1	sex drugs awesome perfect
1241	1	drugs awesome perfect time
1242	1	awesome perfect time get
1243	1	perfect time get really
1244	1	time get really sick
1250	1	nelsonicolee funny bush fully
1251	1	funny bush fully informed
1252	1	bush fully informed cia
1253	1	fully informed cia methods
1254	1	informed cia methods httptcoqrvvpvrjvh
1255	1	cia methods httptcoqrvvpvrjvh really
1256	1	methods httptcoqrvvpvrjvh really shocking
1257	1	httptcoqrvvpvrjvh really shocking often
1258	1	really shocking often worry
1259	1	shocking often worry wealth
1260	1	often worry wealth doesnt
1261	1	worry wealth doesnt enough
1262	1	wealth doesnt enough influence
1263	1	doesnt enough influence society
1264	1	enough influence society pleased
1265	1	influence society pleased see
1266	1	society pleased see addressed
1267	1	pleased see addressed httptcouperpzqz
1268	1	see addressed httptcouperpzqz maxsnape
1269	1	addressed httptcouperpzqz maxsnape calling
1270	1	httptcouperpzqz maxsnape calling bottle
1271	1	maxsnape calling bottle job
1272	1	calling bottle job ill
1273	1	bottle job ill take
1274	1	job ill take teeth
1275	1	ill take teeth yeah
1276	1	take teeth yeah game
1277	1	teeth yeah game mate
1278	1	yeah game mate training
1279	1	game mate training tonight
1280	1	mate training tonight ill
1281	1	training tonight ill remember
1282	1	tonight ill remember hat
1283	1	ill remember hat funny
1284	1	remember hat funny thank
1285	1	hat funny thank occ
1286	1	funny thank occ concerned
1287	1	thank occ concerned enough
1288	1	occ concerned enough safety
1289	1	concerned enough safety driving
1290	1	enough safety driving school
1291	1	safety driving school cancel
1292	1	driving school cancel classes
1293	1	school cancel classes oh
1294	1	cancel classes oh sprints
1295	1	classes oh sprints love
1296	1	oh sprints love httptcosewimiu
1297	1	sprints love httptcosewimiu heading
1298	1	love httptcosewimiu heading nanas
1299	1	httptcosewimiu heading nanas place
1300	1	heading nanas place going
1301	1	nanas place going fun
1302	1	place going fun big
1303	1	going fun big thanks
1304	1	fun big thanks teachers
1305	1	big thanks teachers four
1306	1	thanks teachers four tests
1307	1	teachers four tests take
1308	1	four tests take tomorrow
1309	1	tests take tomorrow #woohoo
1310	1	take tomorrow #woohoo last
1311	1	tomorrow #woohoo last semester
1312	1	#woohoo last semester dropped
1313	1	last semester dropped class
1314	1	semester dropped class write
1315	1	dropped class write pg
1316	1	class write pg paper
1317	1	write pg paper semester
1318	1	pg paper semester ive
1319	1	paper semester ive write
1320	1	semester ive write prevents
1321	1	ive write prevents blood
1322	1	write prevents blood clots
1323	1	prevents blood clots like
1324	1	blood clots like stops
1325	1	clots like stops blood
1326	1	like stops blood circulation
1327	1	stops blood circulation #surgicalstockings
1328	1	blood circulation #surgicalstockings #attractive
1329	1	circulation #surgicalstockings #attractive httptcoxzuxjzqsn
1330	1	#surgicalstockings #attractive httptcoxzuxjzqsn thanks
1331	1	#attractive httptcoxzuxjzqsn thanks mother
1332	1	httptcoxzuxjzqsn thanks mother nature
1333	1	thanks mother nature didnt
1334	1	mother nature didnt give
1335	1	nature didnt give us
1336	1	didnt give us snow
1337	1	give us snow day
1338	1	us snow day twitter
1339	1	snow day twitter filled
1340	1	day twitter filled people
1341	1	twitter filled people complaining
1342	1	filled people complaining know
1343	1	people complaining know going
1344	1	complaining know going great
1345	1	know going great day
1346	1	going great day youre
1347	1	great day youre garmin
1348	1	day youre garmin resets
1349	1	youre garmin resets spill
1350	1	garmin resets spill cinnamon
1351	1	resets spill cinnamon #slowclap
1352	1	spill cinnamon #slowclap bibn
1353	1	cinnamon #slowclap bibn weeeeee
1354	1	#slowclap bibn weeeeee love
1355	1	bibn weeeeee love xbox
1356	1	weeeeee love xbox live
1357	1	love xbox live playstation
1358	1	xbox live playstation network
1359	1	live playstation network due
1360	1	playstation network due hackers
