Position	Frequency	n-gram
883	1	todays court proceedings allowing
884	1	court proceedings allowing prisoners
885	1	proceedings allowing prisoners access
886	1	allowing prisoners access books
887	1	prisoners access books england
888	1	access books england wales
889	1	books england wales surely
890	1	england wales surely confirms
891	1	wales surely confirms time
892	1	surely confirms time limit
893	1	confirms time limit judicial
894	1	time limit judicial review
895	1	limit judicial review yay
896	1	judicial review yay love
897	1	review yay love awake
898	1	yay love awake morning
899	1	love awake morning :grinning_face:
900	1	awake morning :grinning_face: :pistol:
901	1	morning :grinning_face: :pistol: matthewwrossi
902	1	:grinning_face: :pistol: matthewwrossi getting
903	1	:pistol: matthewwrossi getting power
904	1	matthewwrossi getting power wind
905	1	getting power wind outdated
906	1	power wind outdated unsightly
907	1	wind outdated unsightly siphoning
908	1	outdated unsightly siphoning directly
909	1	unsightly siphoning directly sun
910	1	siphoning directly sun really
911	1	directly sun really looked
912	1	sun really looked forward
913	1	really looked forward waking
914	1	looked forward waking early
915	1	forward waking early finals
916	1	waking early finals oh
917	1	early finals oh love
918	1	finals oh love listening
919	1	oh love listening fox
920	1	love listening fox news
921	1	listening fox news background
922	1	fox news background opening
923	1	news background opening presents
924	1	background opening presents bad
925	1	opening presents bad anonymous
926	1	presents bad anonymous occupy
927	1	bad anonymous occupy people
928	1	anonymous occupy people support
929	1	occupy people support white
930	1	people support white supremacy
931	1	support white supremacy bigdomino
932	1	white supremacy bigdomino cnn
933	1	supremacy bigdomino cnn well
934	1	bigdomino cnn well thats
935	1	cnn well thats completely
936	1	well thats completely well
937	1	thats completely well reasoned
938	1	completely well reasoned thought
939	1	well reasoned thought argument
940	1	reasoned thought argument youve
941	1	thought argument youve changed
942	1	argument youve changed mind
943	1	youve changed mind #ferguson
944	1	changed mind #ferguson cc
945	1	mind #ferguson cc johncropp
946	1	#ferguson cc johncropp last
947	1	cc johncropp last tweet
948	1	johncropp last tweet waynes
949	1	last tweet waynes world
950	1	tweet waynes world great
951	1	waynes world great movie
952	1	world great movie oracle
953	1	great movie oracle windows
954	1	movie oracle windows fun
955	1	oracle windows fun last
956	1	windows fun last day
957	1	fun last day classes
958	1	last day classes #trill
959	1	day classes #trill except
960	1	classes #trill except finals
961	1	#trill except finals whoop
962	1	except finals whoop dropping
963	1	finals whoop dropping oil
964	1	whoop dropping oil prices
965	1	dropping oil prices thank
966	1	oil prices thank goodness
967	1	prices thank goodness #pmharper
968	1	thank goodness #pmharper worked
969	1	goodness #pmharper worked hard
970	1	#pmharper worked hard trying
971	1	worked hard trying tie
972	1	hard trying tie economy
973	1	trying tie economy oil
974	1	tie economy oil gas
975	1	economy oil gas sector
976	1	oil gas sector #cdnpoli
977	1	gas sector #cdnpoli im
978	1	sector #cdnpoli im glad
979	1	#cdnpoli im glad andy
980	1	im glad andy tweet
981	1	glad andy tweet day
982	1	andy tweet day text
983	1	tweet day text back
984	1	day text back #loved
985	1	text back #loved masseuses
986	1	back #loved masseuses offer
987	1	#loved masseuses offer soothing
988	1	masseuses offer soothing massages
989	1	offer soothing massages way
990	1	soothing massages way reviewers
991	1	massages way reviewers offer
992	1	way reviewers offer stinging
993	1	reviewers offer stinging criticisms
994	1	offer stinging criticisms #masseuse
995	1	stinging criticisms #masseuse #reviewer
996	1	criticisms #masseuse #reviewer #massage
997	1	#masseuse #reviewer #massage #criticism
998	1	#reviewer #massage #criticism mahobili
999	1	#massage #criticism mahobili drawab
1000	1	#criticism mahobili drawab pti
1001	1	mahobili drawab pti apart
1002	1	drawab pti apart whining
1003	1	pti apart whining #youthiacrasy
1004	1	apart whining #youthiacrasy true
1005	1	whining #youthiacrasy true httptcohrutrfr
1006	1	#youthiacrasy true httptcohrutrfr exoannihilator
1007	1	true httptcohrutrfr exoannihilator roiiercosta
1008	1	httptcohrutrfr exoannihilator roiiercosta ksiolajidebt
1009	1	exoannihilator roiiercosta ksiolajidebt tells
1010	1	roiiercosta ksiolajidebt tells someone
1011	1	ksiolajidebt tells someone spell
1012	1	tells someone spell correctly
1013	1	someone spell correctly completely
1014	1	spell correctly completely fucking
1015	1	correctly completely fucking tweet
1016	1	completely fucking tweet solo
1017	1	fucking tweet solo costume
1018	1	tweet solo costume far
1019	1	solo costume far charcoal
1020	1	costume far charcoal grey
1021	1	far charcoal grey bottoms
1022	1	charcoal grey bottoms making
1023	1	grey bottoms making real
1024	1	bottoms making real progress
1025	1	making real progress pay
1026	1	real progress pay ghost
1027	1	progress pay ghost soldiers
1028	1	pay ghost soldiers iraq
1029	1	ghost soldiers iraq cut
1030	1	soldiers iraq cut pay
1031	1	iraq cut pay us
1032	1	cut pay us #military
1033	1	pay us #military #keepyourpromise
1034	1	us #military #keepyourpromise senatedems
1035	1	#military #keepyourpromise senatedems senategops
1036	1	#keepyourpromise senatedems senategops thejointstaff
1037	1	senatedems senategops thejointstaff httptcopkroyc
1038	1	senategops thejointstaff httptcopkroyc started
1039	1	thejointstaff httptcopkroyc started made
1040	1	httptcopkroyc started made windows
1041	1	started made windows noise
1042	1	made windows noise starts
1043	1	windows noise starts exciting
1044	1	noise starts exciting day
1045	1	starts exciting day mine
1046	1	exciting day mine yesterday
1047	1	day mine yesterday #peshawarattack
1048	1	mine yesterday #peshawarattack top
1049	1	yesterday #peshawarattack top tag
1050	1	#peshawarattack top tag today
1051	1	top tag today thing
1052	1	tag today thing twitter
1053	1	today thing twitter nation
1054	1	thing twitter nation seems
1055	1	twitter nation seems concerned
1056	1	nation seems concerned #ptikeptpakfirst
1057	1	seems concerned #ptikeptpakfirst already
1058	1	concerned #ptikeptpakfirst already tell
1059	1	#ptikeptpakfirst already tell today
1060	1	already tell today going
1061	1	tell today going wonderful
1062	1	today going wonderful day
1063	1	going wonderful day juniormiller
1064	1	wonderful day juniormiller gordonkeith
1065	1	day juniormiller gordonkeith junior
1066	1	juniormiller gordonkeith junior got
1067	1	gordonkeith junior got rim
1068	1	junior got rim shot
1069	1	got rim shot rim
1070	1	rim shot rim job
1071	1	shot rim job joke
1072	1	rim job joke staying
1073	1	job joke staying #casual
1074	1	joke staying #casual #monday
1075	1	staying #casual #monday #funday
1076	1	#casual #monday #funday #ootd
1077	1	#monday #funday #ootd #fashion
1078	1	#funday #ootd #fashion #style
1079	1	#ootd #fashion #style #allyouneedisstyle
1080	1	#fashion #style #allyouneedisstyle #todayimwearing
1081	1	#style #allyouneedisstyle #todayimwearing httptcotpuvqwks
1082	1	#allyouneedisstyle #todayimwearing httptcotpuvqwks #torturereport
1083	1	#todayimwearing httptcotpuvqwks #torturereport trending
1084	1	httptcotpuvqwks #torturereport trending wasnt
1085	1	#torturereport trending wasnt aware
1086	1	trending wasnt aware jk
1087	1	wasnt aware jk rowling
1088	1	aware jk rowling released
1089	1	jk rowling released new
1090	1	rowling released new book
1091	1	released new book patevans
1092	1	new book patevans grbj
1093	1	book patevans grbj sad
1094	1	patevans grbj sad local
1095	1	grbj sad local corgi
1096	1	sad local corgi wtf
1097	1	local corgi wtf thanks
1098	1	corgi wtf thanks saying
1099	1	wtf thanks saying bye
1100	1	thanks saying bye ahh
1101	1	saying bye ahh gotta
1102	1	bye ahh gotta love
1103	1	ahh gotta love december
1104	1	gotta love december electric
1105	1	love december electric bills
1106	1	december electric bills dead
1107	1	electric bills dead stupidest
1108	1	bills dead stupidest memes
1109	1	dead stupidest memes still
1110	1	stupidest memes still perpetuated
1111	1	memes still perpetuated someone
1112	1	still perpetuated someone retrica
1113	1	perpetuated someone retrica wali
1114	1	someone retrica wali picture
1115	1	retrica wali picture complains
1116	1	wali picture complains many
1117	1	picture complains many filters
1118	1	complains many filters someone
1119	1	many filters someone used
1120	1	filters someone used picture
1121	1	someone used picture look
1122	1	used picture look pretty
1123	1	picture look pretty great
1124	1	look pretty great ive
1125	1	pretty great ive got
1126	1	great ive got lung
1127	1	ive got lung infection
1128	1	got lung infection fun
1129	1	lung infection fun #notfun
1130	1	infection fun #notfun #miserable
1131	1	fun #notfun #miserable jeez
1132	1	#notfun #miserable jeez lovely
1133	1	#miserable jeez lovely morning
1134	1	jeez lovely morning :dashing_away:
1135	1	lovely morning :dashing_away: :droplet:
1136	1	morning :dashing_away: :droplet: :sweat_droplets:
1137	1	:dashing_away: :droplet: :sweat_droplets: :thumbs_down:
1138	1	:droplet: :sweat_droplets: :thumbs_down: #ireland
1139	1	:sweat_droplets: :thumbs_down: #ireland #december
1140	1	:thumbs_down: #ireland #december love
1141	1	#ireland #december love people
1142	1	#december love people leave
1143	1	love people leave smelly
1144	1	people leave smelly shoes
1145	1	leave smelly shoes car
1146	1	smelly shoes car makes
1147	1	shoes car makes car
1148	1	car makes car smell
1149	1	makes car smell great
1150	1	car smell great sportstalksc
1151	1	smell great sportstalksc whats
1152	1	great sportstalksc whats rush
1153	1	sportstalksc whats rush leg
1154	1	whats rush leg still
1155	1	rush leg still attached
1156	1	leg still attached right
1157	1	still attached right #drdabo
1158	1	attached right #drdabo mph
1159	1	right #drdabo mph winds
1160	1	#drdabo mph winds make
1161	1	mph winds make great
1162	1	winds make great hair
1163	1	make great hair fan
1164	1	great hair fan photo
1165	1	hair fan photo shoot
1166	1	fan photo shoot :grinning_face_with_big_eyes:
1167	1	photo shoot :grinning_face_with_big_eyes: gotta
1168	1	shoot :grinning_face_with_big_eyes: gotta love
1169	1	:grinning_face_with_big_eyes: gotta love working
1170	1	gotta love working day
1171	1	love working day christmas
1172	1	working day christmas #smellya
1173	1	day christmas #smellya gomy
1174	1	christmas #smellya gomy gelding
1175	1	#smellya gomy gelding struggling
1176	1	gomy gelding struggling dystocia
1177	1	gelding struggling dystocia valid
1178	1	struggling dystocia valid excusei
1179	1	dystocia valid excusei want
1180	1	valid excusei want see
1181	1	excusei want see lack
1182	1	want see lack reaction
1183	1	see lack reaction #whenyouseeit
1184	1	lack reaction #whenyouseeit chipbrent
1185	1	reaction #whenyouseeit chipbrent love
1186	1	#whenyouseeit chipbrent love #gamergate
1187	1	chipbrent love #gamergate concept
1188	1	love #gamergate concept harassing
1189	1	#gamergate concept harassing spamming
1190	1	concept harassing spamming porn
1191	1	harassing spamming porn critics
1192	1	spamming porn critics proof
1193	1	porn critics proof youre
1194	1	critics proof youre hate
1195	1	proof youre hate group
1196	1	youre hate group thing
1197	1	hate group thing love
1198	1	group thing love coming
1199	1	thing love coming work
1200	1	love coming work early
1201	1	coming work early everyone
1202	1	work early everyone ask
1203	1	early everyone ask im
1204	1	everyone ask im early
1205	1	ask im early gets
1206	1	im early gets every
1207	1	early gets every time
1208	1	gets every time #annoying
1209	1	every time #annoying thanks
1210	1	time #annoying thanks airasia
1211	1	#annoying thanks airasia nothing
1212	1	thanks airasia nothing family
1213	1	airasia nothing family flying
1214	1	nothing family flying kl
1215	1	family flying kl attend
1216	1	flying kl attend wedding
1217	1	kl attend wedding #everyonecanfly
1218	1	attend wedding #everyonecanfly #adelaideroutecancelled
1219	1	wedding #everyonecanfly #adelaideroutecancelled love
1220	1	#everyonecanfly #adelaideroutecancelled love typing
1221	1	#adelaideroutecancelled love typing work
1222	1	love typing work spider
1223	1	typing work spider comes
1224	1	work spider comes keyboard
1225	1	spider comes keyboard hangs
1226	1	comes keyboard hangs fingers
1227	1	keyboard hangs fingers :see-no-evil_monkey:
1228	1	hangs fingers :see-no-evil_monkey: jimhumbert
1229	1	fingers :see-no-evil_monkey: jimhumbert gotnewsdotcom
1230	1	:see-no-evil_monkey: jimhumbert gotnewsdotcom really
1231	1	jimhumbert gotnewsdotcom really unbelievable
1232	1	gotnewsdotcom really unbelievable u
1233	1	really unbelievable u mean
1234	1	unbelievable u mean thug
1235	1	u mean thug criminal
1236	1	mean thug criminal today
1237	1	thug criminal today dont
1238	1	criminal today dont feel
1239	1	today dont feel like
1240	1	dont feel like anything
1241	1	feel like anything people
1242	1	like anything people school
1243	1	anything people school talk
1244	1	people school talk sex
1245	1	school talk sex drugs
1246	1	talk sex drugs awesome
1247	1	sex drugs awesome perfect
1248	1	drugs awesome perfect time
1249	1	awesome perfect time get
1250	1	perfect time get really
1251	1	time get really sick
1252	1	get really sick :tired_face:
1253	1	really sick :tired_face: :face_with_medical_mask:
1254	1	sick :tired_face: :face_with_medical_mask: nelsonicolee
1255	1	:tired_face: :face_with_medical_mask: nelsonicolee funny
1256	1	:face_with_medical_mask: nelsonicolee funny bush
1257	1	nelsonicolee funny bush fully
1258	1	funny bush fully informed
1259	1	bush fully informed cia
