Position	Frequency	n-gram
973	1	#stubborn httptconwhiepvwz cutest
974	1	httptconwhiepvwz cutest thing
975	1	cutest thing ever
976	1	thing ever :smiling_face_with_heart-eyes:
977	1	ever :smiling_face_with_heart-eyes: :face_blowing_a_kiss:
978	1	:smiling_face_with_heart-eyes: :face_blowing_a_kiss: enjoy
979	1	:face_blowing_a_kiss: enjoy stealing
980	1	enjoy stealing husband
981	1	stealing husband hat
982	1	husband hat every
983	1	hat every awhile
984	1	every awhile :smiling_face_with_heart-eyes:
985	1	awhile :smiling_face_with_heart-eyes: :face_blowing_a_kiss:
986	1	:smiling_face_with_heart-eyes: :face_blowing_a_kiss: :flushed_face:
987	1	:face_blowing_a_kiss: :flushed_face: #heyyall
988	1	:flushed_face: #heyyall #goodmorning
989	1	#heyyall #goodmorning httptcolknoomvsb
990	1	#goodmorning httptcolknoomvsb spmilkshake
991	1	httptcolknoomvsb spmilkshake mikertrice
992	1	spmilkshake mikertrice neiltyson
993	1	mikertrice neiltyson tweet
994	1	neiltyson tweet context
995	1	tweet context history
996	1	context history makes
997	1	history makes clear
998	1	makes clear bait
999	1	clear bait insanity
1000	1	bait insanity thing
1001	1	insanity thing twice
1002	1	thing twice expecting
1003	1	twice expecting different
1004	1	expecting different results
1005	1	different results dirtydeathdog
1006	1	results dirtydeathdog cant
1007	1	dirtydeathdog cant wait
1008	1	cant wait play
1009	1	wait play #bfhardline
1010	1	play #bfhardline beta
1011	1	#bfhardline beta <laugh>
1012	1	beta <laugh> #epic
1013	1	<laugh> #epic country
1014	1	#epic country music
1015	1	country music photo
1016	1	music photo editing
1017	1	photo editing type
1018	1	editing type morning
1019	1	type morning :sun:
1020	1	morning :sun: :musical_notes:
1021	1	:sun: :musical_notes: hard
1022	1	:musical_notes: hard choose
1023	1	hard choose pleasure
1024	1	choose pleasure pain
1025	1	pleasure pain #girl
1026	1	pain #girl #december
1027	1	#girl #december #love
1028	1	#december #love #dream
1029	1	#love #dream #strong
1030	1	#dream #strong httptcogzhoqfty
1031	1	#strong httptcogzhoqfty justeng
1032	1	httptcogzhoqfty justeng tweet
1033	1	justeng tweet flip
1034	1	tweet flip phone
1035	1	flip phone thats
1036	1	phone thats definition
1037	1	thats definition dont
1038	1	definition dont forget
1039	1	dont forget join
1040	1	forget join midtown
1041	1	join midtown #steak
1042	1	midtown #steak night
1043	1	#steak night tonight
1044	1	night tonight starting
1045	1	tonight starting pm
1046	1	starting pm #nyc
1047	1	pm #nyc #food
1048	1	#nyc #food #foodie
1049	1	#food #foodie andreamarchant
1050	1	#foodie andreamarchant tortugarouge
1051	1	andreamarchant tortugarouge dont
1052	1	tortugarouge dont think
1053	1	ive ever seen
1054	1	ever seen love
1055	1	seen love actually
1056	1	love actually way
1057	1	actually way tried
1058	1	way tried last
1059	1	tried last year
1060	1	last year dont
1061	1	year dont remember
1062	1	dont remember lionhart
1063	1	remember lionhart dosta
1064	1	lionhart dosta bsbutcher
1065	1	dosta bsbutcher mynephew
1066	1	bsbutcher mynephew stopped
1067	1	mynephew stopped lot
1068	1	stopped lot long
1069	1	lot long hair
1070	1	long hair looks
1071	1	looks like drug
1072	1	like drug dealer
1073	1	drug dealer never
1074	1	dealer never smoked
1075	1	never smoked anything
1076	1	smoked anything pillsnot
1077	1	anything pillsnot aspirin
1078	1	pillsnot aspirin #qz
1079	1	aspirin #qz asks
1080	1	#qz asks permission
1081	1	asks permission #takeoff
1082	1	permission #takeoff #towercontrol
1083	1	#takeoff #towercontrol #surubaya
1084	1	#towercontrol #surubaya yeahy
1085	1	#surubaya yeahy goaway
1086	1	yeahy goaway redfmindia
1087	1	goaway redfmindia sunburnfestival
1088	1	redfmindia sunburnfestival answer
1089	1	sunburnfestival answer artists
1090	1	answer artists #winsunburnpasses
1091	1	artists #winsunburnpasses church
1092	1	#winsunburnpasses church sign
1093	1	church sign day
1094	1	sign day would
1095	1	day would feel
1096	1	would feel celebrated
1097	1	feel celebrated birthday
1098	1	celebrated birthday without
1099	1	birthday without :speak-no-evil_monkey:
1100	1	without :speak-no-evil_monkey: #stoleem
1101	1	:speak-no-evil_monkey: #stoleem #thereasonfortheseason
1102	1	#stoleem #thereasonfortheseason nettaaaaaaaa
1103	1	#thereasonfortheseason nettaaaaaaaa deray
1104	1	nettaaaaaaaa deray yeah
1105	1	deray yeah wont
1106	1	yeah wont talk
1107	1	wont talk bodies
1108	1	talk bodies cops
1109	1	bodies cops killed
1110	1	cops killed bk
1111	1	killed bk ambulanced
1112	1	bk ambulanced immediately
1113	1	ambulanced immediately elitism
1114	1	immediately elitism finest
1115	1	elitism finest magicalblondess
1116	1	finest magicalblondess psssst
1117	1	magicalblondess psssst spelt
1118	1	psssst spelt thing
1119	1	spelt thing wrong
1120	1	thing wrong httptcozchdgjzrhq
1121	1	wrong httptcozchdgjzrhq day
1122	1	httptcozchdgjzrhq day sabbath
1123	1	day sabbath #follow
1124	1	sabbath #follow #jesus
1125	1	#follow #jesus #christ
1126	1	#jesus #christ #fbc
1127	1	#christ #fbc #fbcjax
1128	1	#fbc #fbcjax httptcoqhjferumw
1129	1	#fbcjax httptcoqhjferumw tough
1130	1	httptcoqhjferumw tough day
1131	1	tough day sun
1132	1	day sun #kitsch
1133	1	sun #kitsch #funny
1134	1	#kitsch #funny costa
1135	1	#funny costa teguise
1136	1	costa teguise lanzarote
1137	1	teguise lanzarote httptcodqjiyhz
1138	1	lanzarote httptcodqjiyhz bfbulletin
1139	1	httptcodqjiyhz bfbulletin tiggr
1140	1	bfbulletin tiggr exclude
1141	1	tiggr exclude bf
1142	1	exclude bf maps
1143	1	bf maps poll
1144	1	maps poll going
1145	1	poll going riot
1146	1	going riot really
1147	1	riot really want
1148	1	really want seine
1149	1	want seine crossing
1150	1	seine crossing back
1151	1	crossing back :loudly_crying_face:
1152	1	back :loudly_crying_face: :loudly_crying_face:
1153	1	:loudly_crying_face: :loudly_crying_face: would
1154	1	:loudly_crying_face: would pay
1155	1	would pay cbs
1156	1	pay cbs noon
1157	1	cbs noon #balvsmia
1158	1	noon #balvsmia fox
1159	1	#balvsmia fox #seavsphi
1160	1	fox #seavsphi #saints
1161	1	#seavsphi #saints #nfl
1162	1	#saints #nfl argument
1163	1	#nfl argument youre
1164	1	argument youre insanerbrnetwork
1165	1	youre insanerbrnetwork stevenswenson
1166	1	insanerbrnetwork stevenswenson thelexzane
1167	1	stevenswenson thelexzane ssgangle
1168	1	thelexzane ssgangle joehilgerman
1169	1	ssgangle joehilgerman danmartincards
1170	1	joehilgerman danmartincards fingers
1171	1	danmartincards fingers smell
1172	1	fingers smell like
1173	1	smell like lavashak
1174	1	like lavashak #notcies
1175	1	lavashak #notcies #eu
1176	1	#notcies #eu juncker
1177	1	#eu juncker receives
1178	1	juncker receives birthday
1179	1	receives birthday surprise
1180	1	birthday surprise one
1181	1	surprise one million
1182	1	one million signatures
1183	1	million signatures opposing
1184	1	signatures opposing ttip
1185	1	opposing ttip ceta
1186	1	ttip ceta httptcofknbtnus
1187	1	ceta httptcofknbtnus #forever
1188	1	httptcofknbtnus #forever #young
1189	1	#forever #young forever
1190	1	#young forever #out
1191	1	forever #out forever
1192	1	#out forever #our
1193	1	forever #our #hearts
1194	1	#our #hearts #rip
1195	1	#hearts #rip #phillipjoelhughes
1196	1	#rip #phillipjoelhughes vcricketau
1197	1	#phillipjoelhughes vcricketau cricketaus
1198	1	vcricketau cricketaus myzzcryz
1199	1	cricketaus myzzcryz anytime
1200	1	myzzcryz anytime cash
1201	1	anytime cash acceptable
1202	1	cash acceptable every
1203	1	acceptable every used
1204	1	every used toward
1205	1	used toward whatever
1206	1	toward whatever wantneed
1207	1	whatever wantneed haugenma
1208	1	wantneed haugenma yearold
1209	1	haugenma yearold got
1210	1	yearold got think
1211	1	got think macys
1212	1	think macys httptcojridbimgyg
1213	1	macys httptcojridbimgyg slow
1214	1	httptcojridbimgyg slow start
1215	1	slow start morning
1216	1	start morning :weary_face:
1217	1	morning :weary_face: badassbraeden
1218	1	:weary_face: badassbraeden yeah
1219	1	badassbraeden yeah im
1220	1	yeah im still
1221	1	still laughing even
1222	1	laughing even funny
1223	1	even funny im
1224	1	funny im still
1225	1	still laughing bgracely
1226	1	laughing bgracely hornchris
1227	1	bgracely hornchris gotta
1228	1	hornchris gotta joke
1229	1	gotta joke tootin
1230	1	joke tootin horn
1231	1	tootin horn somewhere
1232	1	horn somewhere gotta
1233	1	somewhere gotta go
1234	1	gotta go thirdforthfifthwheels
1235	1	go thirdforthfifthwheels #winterthought
1236	1	thirdforthfifthwheels #winterthought nacholeber
1237	1	#winterthought nacholeber sagerosenfels
1238	1	nacholeber sagerosenfels zero
1239	1	sagerosenfels zero place
1240	1	zero place karma
1241	1	place karma train
1242	1	karma train finds
1243	1	train finds raiola
1244	1	finds raiola hope
1245	1	raiola hope full
1246	1	hope full head
1247	1	full head steam
1248	1	head steam earn
1249	1	steam earn cash
1250	1	earn cash posting
1251	1	cash posting tweeting
1252	1	posting tweeting httptcomsbhz
1253	1	tweeting httptcomsbhz get
1254	1	httptcomsbhz get started
1255	1	get started httptcogvibizzsh
1256	1	started httptcogvibizzsh #cashforcontainers
1257	1	httptcogvibizzsh #cashforcontainers #homebasedbusiness
1258	1	#cashforcontainers #homebasedbusiness #lol
1259	1	#homebasedbusiness #lol blame
1260	1	#lol blame everything
1261	1	blame everything else
1262	1	everything else rbrnetwork
1263	1	else rbrnetwork freeman
1264	1	ananvii abptrocket drpeniswrinkle
1265	1	abptrocket drpeniswrinkle kusun
1266	1	drpeniswrinkle kusun singing
1267	1	kusun singing along
1268	1	singing along songs
1269	1	along songs korean
1270	1	songs korean part
1271	1	korean part english
1272	1	part english sing
1273	1	english sing korean
1274	1	sing korean accent
1275	1	korean accent save
1276	1	accent save work
1277	1	save work folks
1278	1	work folks im
1279	1	folks im offically
1280	1	im offically cntrlaltdeleting
1281	1	offically cntrlaltdeleting week
1282	1	cntrlaltdeleting week pdpnigeria
1283	1	week pdpnigeria #it
1284	1	pdpnigeria #it shows
1285	1	#it shows apc
1286	1	shows apc free
1287	1	apc free fair
1288	1	free fair party
1289	1	fair party #run
1290	1	party #run intellectuals
1291	1	#run intellectuals #and
1292	1	intellectuals #and call
1293	1	#and call democracy
1294	1	call democracy dictatorship
1295	1	democracy dictatorship #
1296	1	dictatorship # panndder
1297	1	# panndder mylittlebloggie
1298	1	panndder mylittlebloggie bloisolson
1299	1	mylittlebloggie bloisolson dare
1300	1	bloisolson dare accuse
1301	1	dare accuse boomer
1302	1	accuse boomer hungry
1303	1	boomer hungry hungover
1304	1	hungry hungover #a
1305	1	hungover #a #good
1306	1	#a #good #day
1307	1	#good #day oi
1308	1	#day oi na
1309	1	oi na functioning
1310	1	na functioning right
1311	1	functioning right #sleepdeprived
1312	1	right #sleepdeprived loveeallyy
1313	1	#sleepdeprived loveeallyy literally
1314	1	loveeallyy literally know
1315	1	literally know sammiecurtis
1316	1	know sammiecurtis ones
1317	1	sammiecurtis ones love
1318	1	ones love :grinning_squinting_face:
1319	1	love :grinning_squinting_face: :Santa_Claus:
1320	1	:grinning_squinting_face: :Santa_Claus: :party_popper:
1321	1	:Santa_Claus: :party_popper: :musical_notes:
1322	1	:party_popper: :musical_notes: need
1323	1	:musical_notes: need rose
1324	1	need rose winee
1325	1	rose winee :wine_glass:
1326	1	winee :wine_glass: :wine_glass:
1327	1	:wine_glass: :wine_glass: whole
1328	1	:wine_glass: whole life
1329	1	whole life oh
1330	1	life oh ok
1331	1	oh ok leg
1332	1	ok leg snapped
1333	1	leg snapped alike
1334	1	snapped alike twig
1335	1	alike twig completed
1336	1	twig completed front
1337	1	completed front flip
1338	1	front flip screamed
1339	1	flip screamed like
1340	1	screamed like hungry
1341	1	like hungry newborn
1342	1	hungry newborn baby
1343	1	newborn baby #succes
1344	1	baby #succes #it
1345	1	#succes #it #is
1346	1	#it #is #about
1347	1	#is #about #what
1348	1	#about #what #we
1349	1	#what #we #see
1350	1	#we #see #if
1351	1	#see #if #we
1352	1	#if #we #keep
1353	1	#we #keep #hope
1354	1	#keep #hope #and
1355	1	#hope #and #never
1356	1	#and #never #give
1357	1	#never #give #up
1358	1	#give #up #success
1359	1	#up #success #is
1360	1	#success #is httptcobcjdqqzok
1361	1	#is httptcobcjdqqzok found
1362	1	httptcobcjdqqzok found reason
1363	1	found reason weekend
1364	1	reason weekend closer
1365	1	weekend closer makes
1366	1	closer makes life
1367	1	makes life miserable
1368	1	life miserable im
1369	1	miserable im atheist
1370	1	im atheist #hypocrite
1371	1	atheist #hypocrite #atheistproblems
1372	1	#hypocrite #atheistproblems #serverproblems
1373	1	#atheistproblems #serverproblems qarararasha
1374	1	#serverproblems qarararasha problematic
1375	1	qarararasha problematic god
1376	1	problematic god bless
1377	1	god bless shame
1378	1	bless shame whatve
1379	1	shame whatve done
1380	1	whatve done pakistan
1381	1	done pakistan jaeethaprince
1382	1	pakistan jaeethaprince need
1383	1	jaeethaprince need spot
1384	1	need spot birthday
1385	1	spot birthday redsaint
1386	1	birthday redsaint dont
1387	1	redsaint dont think
1388	1	think know cnnja
1389	1	know cnnja bbgalad
1390	1	cnnja bbgalad #he
1391	1	bbgalad #he didnt
1392	1	#he didnt know
1393	1	didnt know putting
1394	1	know putting #they
1395	1	putting #they reck
1396	1	#they reck country
1397	1	reck country #pdp
1398	1	country #pdp clans
1399	1	#pdp clans deserve
1400	1	clans deserve another
1401	1	deserve another day
1402	1	another day even
1403	1	day even months
1404	1	even months kennobish
1405	1	months kennobish could
1406	1	kennobish could someone
1407	1	could someone making
1408	1	someone making hot
1409	1	making hot chocolate
1410	1	hot chocolate right
1411	1	chocolate right ahaha
1412	1	right ahaha restaurants
1413	1	ahaha restaurants wifime
1414	1	restaurants wifime beach
1415	1	wifime beach wifime
1416	1	beach wifime family
1417	1	wifime family parties
1418	1	family parties wifime
1419	1	parties wifime hell
1420	1	wifime hell wifi
1421	1	hell wifi #wifi
1422	1	wifi #wifi dont
1423	1	#wifi dont #text
1424	1	dont #text #drive
1425	1	#text #drive either
1426	1	#drive either httptcooxybfwwwb
1427	1	either httptcooxybfwwwb httptcofgocrskre
1428	1	httptcooxybfwwwb httptcofgocrskre httptcofbpsjkyyk
1429	1	httptcofgocrskre httptcofbpsjkyyk always
1430	1	httptcofbpsjkyyk always gonna
1431	1	always gonna uphill
1432	1	gonna uphill battle
1433	1	uphill battle sometimes
1434	1	battle sometimes im
1435	1	sometimes im gonna
1436	1	im gonna lose
1437	1	gonna lose httptcotuqxswnbup
1438	1	lose httptcotuqxswnbup light
1439	1	httptcotuqxswnbup light #murders
1440	1	light #murders two
1441	1	#murders two nypd
1442	1	two nypd officers
1443	1	nypd officers inspired
1444	1	officers inspired #icantbreathe
1445	1	inspired #icantbreathe httptconmyeoin
1446	1	#icantbreathe httptconmyeoin alewnes
1447	1	httptconmyeoin alewnes def
1448	1	alewnes def came
1449	1	def came closet
1450	1	came closet dunk
1451	1	closet dunk #rudygay
1452	1	dunk #rudygay #hardest
1453	1	#rudygay #hardest things
1454	1	#hardest things #knowing
1455	1	things #knowing #having
1456	1	#knowing #having #faith
1457	1	#having #faith #keep
1458	1	#faith #keep #going
1459	1	#keep #going httptcoqmbueeag
1460	1	#going httptcoqmbueeag jedi
1461	1	httptcoqmbueeag jedi mind
1462	1	jedi mind tricks
1463	1	mind tricks dont
1464	1	tricks dont work
1465	1	dont work service
1466	1	work service guy
1467	1	service guy glad
1468	1	guy glad dropped
1469	1	glad dropped car
1470	1	dropped car oil
1471	1	car oil change
1472	1	oil change instead
1473	1	change instead av
1474	1	instead av theviewwhoopigoldberg
1475	1	av theviewwhoopigoldberg women
1476	1	theviewwhoopigoldberg women say
1477	1	women say man
1478	1	say man asltd
1479	1	man asltd long
1480	1	asltd long say
1481	1	long say sumtin
1482	1	say sumtin young
1483	1	sumtin young parents
1484	1	young parents hotel
1485	1	parents hotel wit
1486	1	hotel wit grn
1487	1	wit grn ass
1488	1	grn ass man
1489	1	ass man smh
1490	1	man smh new
