Position	Frequency	n-gram
1769	3	tesco
1770	3	possible
1771	3	emergency
1772	3	legendary
1773	3	#traffic
1774	3	younger
1775	3	#music
1776	3	bout
1777	3	victoria
1778	3	middle
1779	3	climate
1780	3	breaks
1781	3	decide
1782	3	kiss
1783	3	fries
1784	3	aww
1785	3	handle
1786	3	friendly
1787	3	judge
1788	3	meaning
1789	3	mass
1790	3	babysitting
1791	3	fr
1792	3	#am
1793	3	quiet
1794	3	scream
1795	3	animals
1796	3	#orionlaunch
1797	3	restlessduncan
1798	3	accept
1799	3	defense
1800	3	david
1801	3	afternoon
1802	3	types
1803	3	banter
1804	3	bucks
1805	3	honestly
1806	3	bar
1807	3	#insomnia
1808	3	waste
1809	3	mccain
1810	3	mondays
1811	3	realsmartguy
1812	3	mode
1813	3	replace
1814	3	nobody
1815	3	obviously
1816	3	baylor
1817	3	john
1818	3	uberstaub
1819	3	#advancedwarfare
1820	3	corporate
1821	3	considering
1822	3	channel
1823	3	sneezing
1824	3	pregnant
1825	3	grown
1826	3	af
1827	3	films
1828	3	xboxsupport
1829	3	prob
1830	3	adults
1831	3	cats
1832	3	tiger
1833	3	entertainment
1834	3	thatll
1835	3	studio
1836	3	bird
1837	3	#gharwapsi
1838	3	crack
1839	3	mark
1840	3	weve
1841	3	audio
1842	3	unless
1843	3	package
1844	3	#israel
1845	3	soul
1846	3	:hot_beverage:
1847	3	germs
1848	3	diagnosed
1849	3	disorder
1850	3	humanity
1851	3	committee
1852	3	tears
1853	3	finnish
1854	3	chat
1855	3	xx
1856	3	plate
1857	3	spanish
1858	3	☆
1859	3	:zzz:
1860	3	overrated
1861	3	#shopping
1862	3	#australia
1863	3	australia
1864	3	skate
1865	3	studied
1866	3	ooh
1867	3	professor
1868	3	dogs
1869	3	hang
1870	3	intelligence
1871	3	wet
1872	3	potential
1873	3	ndtv
1874	3	assume
1875	3	leeds
1876	3	#loveit
1877	3	flight
1878	3	snap
1879	3	#by
1880	3	vodka
1881	3	servers
1882	3	christians
1883	3	bag
1884	3	foreign
1885	3	teams
1886	3	solid
1887	3	basically
1888	3	listened
1889	3	accounts
1890	3	thei
1891	3	begin
1892	3	#sorrynotsorry
1893	3	cycle
1894	3	:face_with_steam_from_nose:
1895	3	burger
1896	3	enjoyed
1897	3	marketing
1898	3	heads
1899	3	laws
1900	3	dip
1901	3	:weary_cat_face:
1902	3	manager
1903	3	jump
1904	3	advice
1905	3	shop
1906	3	procrastinating
1907	3	cramming
1908	3	annoying
1909	3	#your
1910	3	records
1911	3	dressing
1912	3	quiz
1913	3	artist
1914	3	opinion
1915	3	#things
1916	3	#happyholidays
1917	3	httptcojummwiayt
1918	3	shared
1919	3	moon
1920	3	current
1921	3	#socialmedia
1922	3	bias
1923	3	accidentally
1924	3	hearing
1925	3	everybody
1926	3	arguing
1927	3	senate
1928	3	#taliban
1929	3	received
1930	3	:face_savoring_food:
1931	3	bitches
1932	3	#craftsplease
1933	3	℃
1934	3	code
1935	3	#tsu
1936	3	rd
1937	3	result
1938	3	stories
1939	3	losdagooner
1940	3	invoice
1941	3	#thanksobama
1942	3	ignoring
1943	3	buses
1944	3	bench
1945	3	creative
1946	3	espn
1947	3	terrorists
1948	3	chance
1949	3	passes
1950	3	:flexed_biceps:
1951	3	section
1952	3	steve
1953	3	minds
1954	3	chris
1955	3	driver
1956	3	bruh
1957	3	copyright
1958	3	reality
1959	3	west
1960	3	#look
1961	3	stairs
1962	3	phil
1963	3	#notcias
1964	3	#europ
1965	3	ability
1966	3	tony
1967	3	destinythegame
1968	3	bungie
1969	3	industry
1970	3	sent
1971	3	weekends
1972	3	boo
1973	3	notice
1974	3	answers
1975	3	nogo
1976	3	barackobama
1977	3	rts
1978	3	third
1979	3	apps
1980	3	comcast
1981	3	planet
1982	3	#money
1983	3	#entrepreneur
1984	3	earned
1985	3	memphis
1986	3	metro
1987	3	position
1988	3	uberfacts
1989	3	:green_heart:
1990	3	sooooo
1991	3	mix
1992	3	following
1993	3	michael
1994	3	bowler
1995	3	prefer
1996	3	cr
1997	3	patriots
1998	3	deny
1999	3	committed
2000	3	#ugh
2001	3	stressed
2002	3	#dead
2003	3	grumpy
2004	3	#christians
2005	3	#hypocrites
2006	3	rob
2007	3	step
2008	3	calendar
2009	3	checked
2010	3	protesting
2011	3	flat
2012	3	pizza
2013	3	male
2014	3	#nypd
2015	3	#smh
2016	3	steelers
2017	3	lecoincanard
2018	3	knitting
2019	3	pdp
2020	3	slams
2021	3	#long
2022	3	#time
2023	3	knowledge
2024	3	#sonyhack
2025	3	sunrise
2026	3	#police
2027	3	hopefully
2028	3	buzzing
2029	3	supports
2030	3	passed
2031	3	meal
2032	3	awful
2033	3	confusing
2034	3	racist
2035	3	salad
2036	3	fails
2037	3	iphone
2038	3	goals
2039	3	#in
2040	3	tickets
2041	3	china
2042	3	pair
2043	3	evcindia
2044	3	sox
2045	3	:disappointed_face:
2046	3	powerful
2047	3	wishing
2048	3	profile
2049	3	score
2050	3	representation
2051	3	murder
2052	3	paradise
2053	3	crisis
2054	3	:snowflake:
2055	3	push
2056	3	trouble
2057	3	hoe
2058	3	busterespn
2059	3	easily
2060	3	barf
2061	3	bank
2062	3	sms
2063	3	married
2064	3	gooden
2065	3	・
2066	3	beats
2067	3	hurts
2068	3	takes
2069	3	monkeys
2070	3	taste
2071	3	aka
2072	3	dog
2073	3	quick
2074	3	billvanglahn
2075	3	#startup
2076	3	ah
2077	3	#now
2078	3	republican
2079	3	neither
2080	3	storm
2081	3	liberals
2082	3	flowers
2083	3	elrufai
2084	2	agent
2085	2	chosen
2086	2	notable
2087	2	annual
2088	2	happier
2089	2	opening
2090	2	adamklug
2091	2	theyll
2092	2	buffalo
2093	2	smarter
2094	2	vet
2095	2	yankeeswfan
2096	2	trading
2097	2	sp
2098	2	ss
2099	2	interviews
2100	2	shell
2101	2	#myfav
2102	2	summary
2103	2	hartswormx
2104	2	denied
2105	2	serpentina
2106	2	knew
2107	2	brain
2108	2	#aussie
2109	2	terrorist
2110	2	gunman
2111	2	hostages
2112	2	twig
2113	2	heelteacher
2114	2	balls
2115	2	:neutral_face:
2116	2	therapy
2117	2	#iwanttosleep
2118	2	coz
2119	2	caps
2120	2	lock
2121	2	mt
2122	2	independent
2123	2	tumblr
2124	2	#tumblr
2125	2	enjoying
2126	2	#sheneverleft
2127	2	luv
2128	2	jon
2129	2	bigtant
2130	2	besides
2131	2	sustainable
2132	2	bruce
2133	2	wen
2134	2	necessary
2135	2	durant
2136	2	orange
2137	2	captures
2138	2	receive
2139	2	japan
2140	2	az
2141	2	pride
2142	2	whenever
2143	2	#college
2144	2	protect
2145	2	enemies
2146	2	#naah
2147	2	delivered
2148	2	#vscocam
2149	2	hero
2150	2	edmiliband
2151	2	mint
2152	2	celebration
2153	2	picks
2154	2	numerous
2155	2	nypost
2156	2	httptcoicpdcaonq
2157	2	#gift
2158	2	react
2159	2	#todayimloving
2160	2	glasses
2161	2	bustedcoverage
2162	2	fella
2163	2	cocaine
2164	2	httptcoftstaota
2165	2	#thanksgiving
2166	2	planned
2167	2	yaa
2168	2	sd
2169	2	bein
2170	2	:pile_of_poo:
2171	2	wht
2172	2	thesis
2173	2	tas
2174	2	picking
2175	2	chicago
2176	2	chances
2177	2	#texas
2178	2	barack
2179	2	hurting
2180	2	feelings
2181	2	communication
2182	2	posted
2183	2	:smiling_face_with_halo:
2184	2	explains
2185	2	pray
2186	2	saves
2187	2	libby
2188	2	lane
2189	2	successfully
2190	2	anniversary
2191	2	medicine
2192	2	#superdaylineup
2193	2	dig
2194	2	survive
2195	2	#fashion
2196	2	drives
2197	2	athletes
2198	2	enhancing
2199	2	drugs
2200	2	hella
2201	2	isis
2202	2	related
2203	2	exotic
2204	2	tight
2205	2	nailed
2206	2	ufc
2207	2	names
2208	2	#terror
2209	2	#pakistan
2210	2	blows
2211	2	sea
2212	2	#matters
2213	2	#holidays
2214	2	truck
2215	2	drivers
2216	2	jessica
2217	2	niece
2218	2	eventually
2219	2	mac
2220	2	peteregan
2221	2	badger
2222	2	crusade
2223	2	instantly
2224	2	murdering
2225	2	plastic
2226	2	dressed
2227	2	:astonished_face:
2228	2	chilling
2229	2	da
2230	2	skysports
2231	2	awhile
2232	2	#goodmorning
2233	2	neiltyson
2234	2	expecting
2235	2	#bfhardline
2236	2	beta
2237	2	#epic
2238	2	remains
2239	2	district
2240	2	:sun:
2241	2	raised
2242	2	motivate
2243	2	billion
2244	2	sexist
2245	2	wasting
2246	2	bfbulletin
2247	2	maps
2248	2	#misogyny
2249	2	logical
2250	2	cbs
2251	2	aaron
2252	2	sorkin
2253	2	todayshow
2254	2	ssgangle
2255	2	burn
2256	2	#forever
2257	2	ears
2258	2	wind
2259	2	looked
2260	2	anonymous
2261	2	somewhere
2262	2	cc
2263	2	raiola
2264	2	steam
2265	2	httptcomsbhz
2266	2	httptcogvibizzsh
2267	2	whoop
2268	2	kusun
2269	2	dropping
2270	2	prices
2271	2	#pmharper
2272	2	economy
2273	2	#cdnpoli
2274	2	songs
2275	2	accent
2276	2	democracy
2277	2	mylittlebloggie
2278	2	accuse
2279	2	hungover
2280	2	grey
2281	2	ghost
2282	2	starts
2283	2	:wine_glass:
2284	2	alike
2285	2	completed
2286	2	#see
2287	2	#hope
2288	2	#give
2289	2	rim
2290	2	closer
2291	2	miserable
2292	2	#hypocrite
2293	2	trending
2294	2	rowling
2295	2	lung
2296	2	infection
2297	2	#notfun
2298	2	:droplet:
2299	2	redsaint
2300	2	winds
2301	2	struggling
2302	2	valid
2303	2	concept
2304	2	critics
2305	2	wedding
2306	2	wifi
2307	2	spider
2308	2	hangs
2309	2	#text
2310	2	nypd
2311	2	def
2312	2	closet
2313	2	fully
2314	2	informed
2315	2	av
2316	2	wit
2317	2	joe
2318	2	inside
2319	2	occ
2320	2	httptcotflatecu
2321	2	#woohoo
2322	2	complaining
2323	2	spill
2324	2	gel
2325	2	cracking
2326	2	chatting
2327	2	hackers
2328	2	bidu
2329	2	market
2330	2	#sotired
2331	2	timeline
2332	2	filming
2333	2	budweiserindia
2334	2	#getmetoevc
2335	2	dcsportsgrl
2336	2	dragonflyjonez
2337	2	#topoli
2338	2	jets
2339	2	draft
2340	2	reminded
2341	2	competition
2342	2	managed
2343	2	drunkvinodmehta
2344	2	#sadhvi
2345	2	eventful
2346	2	#decemberchallenge
2347	2	speaks
2348	2	jimrome
2349	2	retain
2350	2	minister
2351	2	talks
2352	2	powers
2353	2	#globalwarming
2354	2	expert
2355	2	#wife
2356	2	#from
2357	2	vision
2358	2	division
2359	2	conquer
2360	2	ate
2361	2	copperbronzed
2362	2	cloud
2363	2	reminds
2364	2	eyebrows
2365	2	:nail_polish:
2366	2	christ
2367	2	mercy
2368	2	warmer
2369	2	#cold
2370	2	forest
2371	2	donkey
2372	2	suppose
2373	2	arse
2374	2	appreciated
2375	2	academic
2376	2	neighbor
2377	2	constantly
2378	2	parole
2379	2	wife
2380	2	exist
2381	2	grant
2382	2	tune
2383	2	starving
2384	2	johnny
2385	2	ruining
2386	2	places
2387	2	dragging
2388	2	empty
2389	2	scary
2390	2	httptcohbeabhklw
2391	2	deep
2392	2	swamp
2393	2	wrap
2394	2	#four
2395	2	islamic
2396	2	brothers
2397	2	lecture
2398	2	value
2399	2	generous
2400	2	#has
2401	2	burned
2402	2	allow
2403	2	giraffe
2404	2	mirror
2405	2	happiness
2406	2	babes
2407	2	tampa
2408	2	tb
2409	2	deformedcircus
2410	2	insulting
2411	2	#newyearnewme
2412	2	#lebanon
2413	2	named
2414	2	fundamental
2415	2	communal
2416	2	fanatic
2417	2	rss
2418	2	champion
2419	2	pouring
2420	2	#mama
2421	2	ban
2422	2	hill
2423	2	arizona
2424	2	appeals
2425	2	lower
2426	2	damned
2427	2	#communication
2428	2	criticism
2429	2	hoops
2430	2	changing
2431	2	alex
2432	2	fb
2433	2	fighting
2434	2	ohh
2435	2	climb
2436	2	#takemeout
2437	2	einstein
2438	2	amused
2439	2	nicely
2440	2	missguided
2441	2	#german
2442	2	#growth
2443	2	hidden
2444	2	finding
2445	2	monitoring
2446	2	dec
2447	2	uhoh
2448	2	timehop
2449	2	praising
2450	2	infamous
2451	2	manage
2452	2	#eatenalive
2453	2	quit
2454	2	arm
2455	2	adambelz
2456	2	leeosp
2457	2	vruno
2458	2	immigration
2459	2	xfinity
2460	2	honor
2461	2	#color
2462	2	#beginning
2463	2	kanye
2464	2	clowns
2465	2	soccer
2466	2	salgovernale
2467	2	ta
2468	2	#labour
2469	2	opinions
2470	2	research
2471	2	thorough
2472	2	manuclearbomb
2473	2	waves
2474	2	epic
2475	2	devolution
2476	2	starters
2477	2	er
2478	2	hooray
2479	2	httptcoxmzzkikn
2480	2	#accounting
2481	2	#absolutetosh
2482	2	convey
2483	2	#uk
2484	2	baseball
2485	2	protecting
2486	2	property
2487	2	#handsupdontshoot
2488	2	large
2489	2	#badday
2490	2	woot
2491	2	guest
2492	2	porygon
2493	2	hacked
2494	2	suddenly
2495	2	#selfie
2496	2	#black
2497	2	romantic
2498	2	cost
2499	2	switched
2500	2	supported
2501	2	sides
2502	2	hav
2503	2	scenarios
2504	2	wenger
2505	2	uncle
2506	2	hbcu
2507	2	alabama
2508	2	thang
2509	2	age
2510	2	acting
2511	2	sight
2512	2	silly
2513	2	heh
2514	2	hrs
2515	2	videos
2516	2	holding
2517	2	referencing
2518	2	#blackpeople
2519	2	#hi
2520	2	lies
2521	2	theory
2522	2	chap
2523	2	sheriff
2524	2	refs
2525	2	victorias
2526	2	sharnawoodcock
2527	2	racists
2528	2	#giveaway
2529	2	#bbloggers
2530	2	sleet
2531	2	hosting
2532	2	awards
2533	2	within
2534	2	#lifequotes
2535	2	texting
2536	2	okmagazine
2537	2	#last
2538	2	main
2539	2	mature
2540	2	hiring
2541	2	exhausted
2542	2	tribune
2543	2	educ
2544	2	#fuck
2545	2	allergic
2546	2	#happiness
2547	2	xxx
2548	2	submitted
2549	2	obesity
2550	2	caring
2551	2	#bit
2552	2	#nope
2553	2	gorgeous
2554	2	#mom
2555	2	tmz
2556	2	distraction
2557	2	nervous
2558	2	huffingtonpost
2559	2	capitalism
2560	2	rocks
2561	2	#finals
2562	2	walmart
2563	2	ingredients
2564	2	specifically
2565	2	jojeharvey
2566	2	aye
2567	2	jokes
2568	2	depends
2569	2	extended
2570	2	shovel
2571	2	driveway
2572	2	#notreally
2573	2	dang
2574	2	declare
2575	2	politicians
2576	2	civ
2577	2	stage
2578	2	amaliearena
2579	2	#tampa
2580	2	dreaming
2581	2	alexspeier
2582	2	#redsox
2583	2	#dcrising
2584	2	san
2585	2	#smile
2586	2	#holiday
2587	2	worthless
2588	2	wreck
2589	2	wld
2590	2	messages
2591	2	spenergypeople
2592	2	lines
2593	2	queue
2594	2	#joke
2595	2	downtown
2596	2	ie
2597	2	cutting
2598	2	harper
2599	2	effect
2600	2	fear
2601	2	#politics
2602	2	#raw
2603	2	#np
2604	2	decides
2605	2	complain
2606	2	tis
2607	2	underwear
2608	2	#yay
2609	2	#big
2610	2	#night
2611	2	#at
2612	2	throws
2613	2	kisses
2614	2	cheek
2615	2	terrorism
2616	2	robert
2617	2	consistent
2618	2	pt
2619	2	billfrombendigo
2620	2	madagascar
2621	2	#humor
2622	2	#cleveland
2623	2	sans
2624	2	confirmed
2625	2	desperate
2626	2	traveling
2627	2	salty
2628	2	award
2629	2	hoes
2630	2	caribbean
2631	2	sunny
2632	2	jaketapper
2633	2	staring
2634	2	levels
2635	2	rapmonster
2636	2	orionslu
2637	2	rollingstone
2638	2	#nothanks
2639	2	lectures
2640	2	shirt
2641	2	flipping
2642	2	boston
2643	2	fare
2644	2	expensive
2645	2	#naptime
2646	2	phones
2647	2	families
2648	2	errolnazareth
2649	2	dan
2650	2	tombull
2651	2	wheels
2652	2	numbers
2653	2	photoset
2654	2	#dancing
2655	2	metric
2656	2	#watching
2657	2	essays
2658	2	moral
2659	2	clue
2660	2	lead
2661	2	barely
2662	2	war
2663	2	#morning
2664	2	heyamie
2665	2	duh
2666	2	#sonakshi
2667	2	fame
2668	2	#bjp
2669	2	leader
2670	2	darn
2671	2	sighs
2672	2	limited
2673	2	seats
2674	2	screening
2675	2	austin
2676	2	peta
2677	2	pieces
2678	2	#killmenow
2679	2	:kitchen_knife:
2680	2	fewer
2681	2	richard
2682	2	thrown
2683	2	semi
2684	2	bridge
2685	2	republicans
2686	2	outta
2687	2	proving
2688	2	wwe
2689	2	ps
2690	2	ep
2691	2	slept
2692	2	#palestinian
2693	2	#icc
2694	2	pgames
2695	2	thnx
2696	2	sorted
2697	2	blogoferised
2698	2	orz
2699	2	osu
2700	2	champ
2701	2	queens
2702	2	garden
2703	2	buddy
2704	2	sees
2705	2	caffeine
2706	2	ford
2707	2	f
2708	2	coaching
2709	2	shocker
2710	2	candles
2711	2	worthwhile
2712	2	bday
2713	2	lily
2714	2	spent
2715	2	coughing
2716	2	wings
2717	2	#positive
2718	2	belly
2719	2	noflydawn
2720	2	dramatically
2721	2	designed
2722	2	destroy
2723	2	massage
2724	2	#naughty
2725	2	psychology
2726	2	#killme
2727	2	protestors
2728	2	coyotes
2729	2	core
2730	2	mentions
2731	2	#ready
2732	2	slaying
2733	2	igloo
2734	2	zealand
2735	2	ayjamal
2736	2	wesay
2737	2	chasing
2738	2	chase
2739	2	espngreeny
2740	2	humans
2741	2	shivering
2742	2	employees
2743	2	workers
2744	2	hamilton
2745	2	#anticonversionlaw
2746	2	talkhoops
2747	2	accepting
2748	2	thou
2749	2	#hiphop
2750	2	#ny
2751	2	arbys
2752	2	desserts
2753	2	fsu
2754	2	laurarubin
2755	2	gumlegs
2756	2	jerryjizzum
2757	2	lifedll
2758	2	#sweet
2759	2	nxt
2760	2	sore
2761	2	chelsea
2762	2	#u
2763	2	#superman
2764	2	#christmastree
2765	2	#sleepy
2766	2	fulham
2767	2	destroyrobots
2768	2	excellent
2769	2	dm
2770	2	cus
2771	2	vegas
2772	2	niggas
2773	2	license
2774	2	emotions
2775	2	dreams
2776	2	cookie
2777	2	roommate
2778	2	anxiety
2779	2	james
2780	2	pulis
2781	2	#cant
2782	2	#that
2783	2	messy
2784	2	#yoda
2785	2	letters
2786	2	whilst
2787	2	brady
2788	2	pressure
2789	2	sundays
2790	2	#will
2791	2	#wont
2792	2	icy
2793	2	conditions
2794	2	:anxious_face_with_sweat:
2795	2	afraid
2796	2	uk
2797	2	#bbn
2798	2	hired
2799	2	migraines
2800	2	nasty
2801	2	#friends
2802	2	channels
2803	2	raped
2804	2	#mufflerman
2805	2	hood
2806	2	encouraging
2807	2	steak
2808	2	shake
2809	2	items
2810	2	wee
2811	2	busty
2812	2	celebs
2813	2	concern
2814	2	ashley
2815	2	cozy
2816	2	string
2817	2	fashion
2818	2	#quoteoftheday
2819	2	hallway
2820	2	modern
2821	2	swear
2822	2	pal
2823	2	yadav
2824	2	hunting
2825	2	skiing
2826	2	#racism
2827	2	hills
2828	2	#storm
2829	2	walked
2830	2	path
2831	2	perspective
2832	2	comforting
2833	2	#sometimes
2834	2	dentists
2835	2	congratulations
2836	2	fits
2837	2	#syrian
2838	2	#youre
2839	2	pointless
2840	2	hashtags
2841	2	#depression
2842	2	natural
2843	2	anybody
2844	2	forced
2845	2	hooks
2846	2	nosebleeds
2847	2	server
2848	2	#facepalm
2849	2	succeed
2850	2	nytimes
2851	2	teenage
2852	2	culture
2853	2	ben
2854	2	spoke
2855	2	promo
2856	2	ruling
2857	2	#pm
2858	2	force
2859	2	champs
2860	2	#banter
2861	2	forbes
2862	2	#harrypotter
2863	2	eastern
2864	2	delusion
2865	2	myth
2866	2	mehrtarar
2867	2	earning
2868	2	sweatshirt
2869	2	#isis
2870	2	model
2871	2	pearl
2872	2	cyber
2873	2	greateranglia
2874	2	mo
2875	2	taylorswift
2876	2	#awesome
2877	2	brains
2878	2	#sucks
2879	2	turns
2880	2	sausage
2881	2	grab
2882	2	affiliate
2883	2	boxing
2884	2	#daughter
2885	2	#theinterview
2886	2	gun
2887	2	mattbrickman
2888	2	funniest
2889	2	department
2890	2	moved
2891	2	viggiekopite
2892	2	redstate
2893	2	technically
2894	2	hoping
2895	2	towed
2896	2	startonlinehere
2897	2	bowling
2898	2	#ff
2899	2	collecting
2900	2	zuckerberg
2901	2	wears
2902	2	universe
2903	2	#tmltalk
2904	2	#leafs
2905	2	#old
2906	2	balanced
2907	2	theprojecttv
2908	2	quikr
2909	2	beyond
2910	2	thx
2911	2	boone
2912	2	pratt
2913	2	evolution
2914	2	gears
2915	2	impressed
2916	2	marxist
2917	2	bigbillybmoney
2918	2	angry
2919	2	gown
2920	2	sauce
2921	2	#again
2922	2	funky
2923	2	stoked
2924	2	cookies
2925	2	image
2926	2	#boy
2927	2	#ok
2928	2	stick
2929	2	fave
2930	2	cleartalkingcom
2931	2	mta
2932	2	diet
2933	2	thousands
2934	2	hunger
2935	2	j
2936	2	catching
2937	2	rhoa
2938	2	drama
2939	2	#sad
2940	2	elfs
2941	2	biting
2942	2	convo
2943	2	#deep
2944	2	neighbors
2945	2	incident
2946	2	according
2947	2	dipmagazine
2948	2	#wifeyseries
2949	2	#covermodels
2950	2	erickaajanae
2951	2	connecting
2952	2	flights
2953	2	conservative
2954	2	meanwhile
2955	2	julia
2956	2	tee
2957	2	tech
2958	2	magical
2959	2	dodgers
2960	2	serious
2961	2	interest
2962	2	iv
2963	2	onto
2964	2	yodelonline
2965	2	demand
2966	2	acc
2967	2	samsung
2968	2	avoid
2969	2	upon
2970	2	bribed
2971	2	theyve
2972	2	amendment
2973	2	furious
2974	2	posts
2975	2	relaxing
2976	2	political
2977	2	gunned
2978	2	nobel
2979	2	#education
2980	2	weed
2981	2	scotland
2982	2	salt
2983	2	grin
2984	2	#legend
2985	2	yoga
2986	2	#great
2987	2	peachy
2988	2	warm
2989	2	#nba
2990	2	🇴
2991	2	🇱
2992	2	postinghttptcooxybfwwwb
2993	2	farting
2994	2	master
2995	2	mccoist
2996	2	forgotten
2997	2	rude
2998	2	anywhere
2999	2	kept
3000	2	cameronjwalker
3001	2	actual
3002	2	microsoft
3003	2	firewall
3004	2	#down
3005	2	freak
3006	2	faved
3007	2	relevance
3008	2	decades
3009	2	tamir
3010	2	memorial
3011	2	innovation
3012	2	basic
3013	2	comments
3014	2	#lovehim
3015	2	linked
3016	2	collective
3017	2	abusers
3018	2	curse
3019	2	mental
3020	2	doomed
3021	2	replies
3022	2	signing
3023	2	touching
3024	2	kinds
3025	2	designs
3026	2	#found
3027	2	collegegameday
3028	2	#billcosby
3029	2	louiserosalia
3030	2	yelled
3031	2	#someone
3032	2	calfreedommom
3033	2	mike
3034	2	bb
3035	2	#gosupersonic
3036	2	#canada
3037	2	comment
3038	2	appeal
3039	2	polar
3040	2	diesel
3041	2	idiots
3042	2	educate
3043	2	bored
3044	2	fgw
3045	2	bavarianshady
3046	2	graves
3047	2	mmmm
3048	2	jbboats
3049	2	pos
3050	2	maldives
3051	2	shots
3052	2	ex
3053	2	ages
3054	2	process
3055	2	personality
3056	2	mario
3057	2	industrial
3058	2	content
3059	2	bear
3060	2	#hungry
3061	2	#people
3062	2	champions
3063	2	cuban
3064	2	spies
3065	2	release
3066	2	#daesh
3067	2	understanding
3068	2	deff
3069	2	#stfu
3070	2	gain
3071	2	jones
3072	2	planning
3073	2	wifey
3074	2	responsibility
3075	2	hahahah
3076	2	#lfc
3077	2	#happymonday
3078	2	skynews
3079	2	#sydney
3080	2	#wet
3081	2	lifestyle
3082	2	#iran
3083	2	extremist
3084	2	workout
3085	2	jiggle
3086	2	pc
3087	2	unreal
3088	2	author
3089	2	noodles
3090	2	playoffs
3091	2	ugpk
3092	2	vaguely
3093	2	sessions
3094	2	uklabour
3095	2	expect
3096	2	felt
3097	2	max
3098	2	squat
3099	2	#floor
3100	2	tries
3101	2	packing
3102	2	factory
3103	2	explaining
3104	2	build
3105	2	hahahahaha
3106	2	lawyer
3107	2	suffer
3108	2	considerate
3109	2	healthier
3110	2	infront
3111	2	audi
3112	2	leafs
3113	2	nigerian
3114	2	delhi
3115	2	advanced
3116	2	#stupid
3117	2	instructor
3118	2	ga
3119	2	vehicle
3120	2	near
3121	2	emitted
3122	2	#abuse
3123	2	mvp
3124	2	hypocrisy
3125	2	fs
3126	2	economic
3127	2	throw
3128	2	dr
3129	2	badge
3130	2	untappd
3131	2	canada
3132	2	de
3133	2	pint
3134	2	dram
3135	2	bestproadvice
3136	2	#drink
3137	2	#tipsy
3138	2	vibes
3139	2	masses
3140	2	presentation
3141	2	thebodyshopuk
3142	2	#beauty
3143	2	productive
3144	2	blown
3145	2	dancer
3146	2	kindness
3147	2	elf
3148	2	badly
3149	2	naughty
3150	2	prove
3151	2	complete
3152	2	rehearsal
3153	2	:frog_face:
3154	2	#comedy
3155	2	digital
3156	2	#king
3157	2	ap
3158	2	optional
3159	2	fitmotivator
3160	2	sayers
