Position	Relative Frequency	n-gram
578	0.05856515373352855	hell frozen literally #texas
579	0.05856515373352855	frozen literally #texas marshmallow
580	0.05856515373352855	literally #texas marshmallow world
581	0.05856515373352855	#texas marshmallow world winter
582	0.05856515373352855	marshmallow world winter :musical_notes:
583	0.05856515373352855	world winter :musical_notes: #getthisoutofmyhead
584	0.05856515373352855	winter :musical_notes: #getthisoutofmyhead face
585	0.05856515373352855	:musical_notes: #getthisoutofmyhead face tired
586	0.05856515373352855	#getthisoutofmyhead face tired man
587	0.05856515373352855	face tired man hahahahah
588	0.05856515373352855	tired man hahahahah winelibrarian
589	0.05856515373352855	man hahahahah winelibrarian happy
590	0.05856515373352855	hahahahah winelibrarian happy small
591	0.05856515373352855	winelibrarian happy small service
592	0.05856515373352855	happy small service casecleveland
593	0.05856515373352855	small service casecleveland bradword
594	0.05856515373352855	service casecleveland bradword choose
595	0.05856515373352855	casecleveland bradword choose words
596	0.05856515373352855	bradword choose words carefully
597	0.05856515373352855	choose words carefully hurting
598	0.05856515373352855	words carefully hurting someone
599	0.05856515373352855	carefully hurting someone feelings
600	0.05856515373352855	hurting someone feelings right
601	0.05856515373352855	someone feelings right way
602	0.05856515373352855	feelings right way go
603	0.05856515373352855	right way go mohammadfarooq
604	0.05856515373352855	way go mohammadfarooq asalamoalekum
605	0.05856515373352855	go mohammadfarooq asalamoalekum :grinning_face_with_big_eyes:
606	0.05856515373352855	mohammadfarooq asalamoalekum :grinning_face_with_big_eyes: kesay
607	0.05856515373352855	asalamoalekum :grinning_face_with_big_eyes: kesay mizaj
608	0.05856515373352855	:grinning_face_with_big_eyes: kesay mizaj thank
609	0.05856515373352855	kesay mizaj thank much
610	0.05856515373352855	mizaj thank much posted
611	0.05856515373352855	thank much posted nd
612	0.05856515373352855	much posted nd december
613	0.05856515373352855	posted nd december already
614	0.05856515373352855	nd december already :smiling_face_with_halo:
615	0.05856515373352855	december already :smiling_face_with_halo: feeling
616	0.05856515373352855	already :smiling_face_with_halo: feeling artsy
617	0.05856515373352855	:smiling_face_with_halo: feeling artsy tonight
618	0.05856515373352855	feeling artsy tonight #artsy
619	0.05856515373352855	artsy tonight #artsy #homealone
620	0.05856515373352855	tonight #artsy #homealone #vienna
621	0.05856515373352855	#artsy #homealone #vienna #studentlife
622	0.05856515373352855	#homealone #vienna #studentlife bes
623	0.05856515373352855	#vienna #studentlife bes apartment
624	0.05856515373352855	#studentlife bes apartment httptcoctmmtfh
625	0.05856515373352855	bes apartment httptcoctmmtfh showed
626	0.05856515373352855	apartment httptcoctmmtfh showed mom
627	0.05856515373352855	httptcoctmmtfh showed mom picture
628	0.05856515373352855	showed mom picture sopitlikeitshot
629	0.05856515373352855	mom picture sopitlikeitshot says
630	0.05856515373352855	picture sopitlikeitshot says grunge
631	0.05856515373352855	sopitlikeitshot says grunge goes
632	0.05856515373352855	says grunge goes haha
633	0.05856515373352855	grunge goes haha love
634	0.05856515373352855	goes haha love #momgoals
635	0.05856515373352855	haha love #momgoals httptcoltengodmk
636	0.05856515373352855	love #momgoals httptcoltengodmk tharaazzam
637	0.05856515373352855	#momgoals httptcoltengodmk tharaazzam explains
638	0.05856515373352855	httptcoltengodmk tharaazzam explains inter
639	0.05856515373352855	tharaazzam explains inter went
640	0.05856515373352855	explains inter went calciopoli
641	0.05856515373352855	inter went calciopoli juventus
642	0.05856515373352855	went calciopoli juventus pray
643	0.05856515373352855	calciopoli juventus pray god
644	0.05856515373352855	juventus pray god comes
645	0.05856515373352855	pray god comes back
646	0.05856515373352855	god comes back america
647	0.05856515373352855	comes back america saves
648	0.05856515373352855	back america saves us
649	0.05856515373352855	america saves us #libby
650	0.05856515373352855	saves us #libby #lane
651	0.05856515373352855	us #libby #lane #appointment
652	0.05856515373352855	#libby #lane #appointment #women
653	0.05856515373352855	#lane #appointment #women #bishops
654	0.05856515373352855	#appointment #women #bishops #debate
655	0.05856515373352855	#women #bishops #debate #over
656	0.05856515373352855	#bishops #debate #over appointment
657	0.05856515373352855	#debate #over appointment reverend
658	0.05856515373352855	#over appointment reverend libby
659	0.05856515373352855	appointment reverend libby lane
660	0.05856515373352855	reverend libby lane httptcoyojhvuan
661	0.05856515373352855	libby lane httptcoyojhvuan sad
662	0.05856515373352855	lane httptcoyojhvuan sad someone
663	0.05856515373352855	httptcoyojhvuan sad someone drinks
664	0.05856515373352855	sad someone drinks treat
665	0.05856515373352855	someone drinks treat like
666	0.05856515373352855	drinks treat like shit
667	0.05856515373352855	treat like shit wont
668	0.05856515373352855	like shit wont talk
669	0.05856515373352855	shit wont talk provide
670	0.05856515373352855	wont talk provide structure
671	0.05856515373352855	talk provide structure ensures
672	0.05856515373352855	provide structure ensures successfully
673	0.05856515373352855	structure ensures successfully invest
674	0.05856515373352855	ensures successfully invest real
675	0.05856515373352855	successfully invest real estate
676	0.05856515373352855	invest real estate httptcovslrbiohyr
677	0.05856515373352855	real estate httptcovslrbiohyr backofficeguru
678	0.05856515373352855	estate httptcovslrbiohyr backofficeguru foxnews
679	0.05856515373352855	httptcovslrbiohyr backofficeguru foxnews ask
680	0.05856515373352855	backofficeguru foxnews ask liberal
681	0.05856515373352855	foxnews ask liberal tell
682	0.05856515373352855	ask liberal tell obama
683	0.05856515373352855	liberal tell obama got
684	0.05856515373352855	tell obama got us
685	0.05856515373352855	obama got us iraq
686	0.05856515373352855	got us iraq afghan
687	0.05856515373352855	us iraq afghan warand
688	0.05856515373352855	iraq afghan warand one
689	0.05856515373352855	afghan warand one ever
690	0.05856515373352855	warand one ever died
691	0.05856515373352855	one ever died watch
692	0.05856515373352855	ever died watch pure
693	0.05856515373352855	died watch pure #reality
694	0.05856515373352855	watch pure #reality httptcowokwevdvrp
695	0.05856515373352855	pure #reality httptcowokwevdvrp #diy
696	0.05856515373352855	#reality httptcowokwevdvrp #diy change
697	0.05856515373352855	httptcowokwevdvrp #diy change #mobilecover
698	0.05856515373352855	#diy change #mobilecover every
699	0.05856515373352855	change #mobilecover every day
700	0.05856515373352855	#mobilecover every day enjoy
701	0.05856515373352855	every day enjoy httptcofbddxmien
702	0.05856515373352855	day enjoy httptcofbddxmien vhsupersonic
703	0.05856515373352855	enjoy httptcofbddxmien vhsupersonic cause
704	0.05856515373352855	httptcofbddxmien vhsupersonic cause things
705	0.05856515373352855	vhsupersonic cause things life
706	0.05856515373352855	cause things life seems
707	0.05856515373352855	things life seems #balance
708	0.05856515373352855	life seems #balance music
709	0.05856515373352855	seems #balance music medicine
710	0.05856515373352855	#balance music medicine vhsupersonic
711	0.05856515373352855	music medicine vhsupersonic doctor
712	0.05856515373352855	medicine vhsupersonic doctor #superdaylineup
713	0.05856515373352855	vhsupersonic doctor #superdaylineup harrietbaldwin
714	0.05856515373352855	doctor #superdaylineup harrietbaldwin okievision
715	0.05856515373352855	#superdaylineup harrietbaldwin okievision guess
716	0.05856515373352855	harrietbaldwin okievision guess means
717	0.05856515373352855	okievision guess means msm
718	0.05856515373352855	guess means msm dig
719	0.05856515373352855	means msm dig something
720	0.05856515373352855	msm dig something smear
721	0.05856515373352855	dig something smear barkley
722	0.05856515373352855	something smear barkley #ferguson
723	0.05856515373352855	smear barkley #ferguson jimi
724	0.05856515373352855	barkley #ferguson jimi agbaje
725	0.05856515373352855	#ferguson jimi agbaje fine
726	0.05856515373352855	jimi agbaje fine manin
727	0.05856515373352855	agbaje fine manin respect
728	0.05856515373352855	fine manin respect public
729	0.05856515373352855	manin respect public service
730	0.05856515373352855	respect public service notable
731	0.05856515373352855	public service notable landmark
732	0.05856515373352855	service notable landmark achieved
733	0.05856515373352855	notable landmark achieved testedjimi
734	0.05856515373352855	landmark achieved testedjimi httptcomcnlrzffao
735	0.05856515373352855	achieved testedjimi httptcomcnlrzffao dfdsukupdates
736	0.05856515373352855	testedjimi httptcomcnlrzffao dfdsukupdates delays
737	0.05856515373352855	httptcomcnlrzffao dfdsukupdates delays happy
738	0.05856515373352855	dfdsukupdates delays happy miss
739	0.05856515373352855	delays happy miss days
740	0.05856515373352855	happy miss days close
741	0.05856515373352855	miss days close friends
742	0.05856515373352855	days close friends lived
743	0.05856515373352855	close friends lived city
744	0.05856515373352855	friends lived city sqlsophist
745	0.05856515373352855	lived city sqlsophist want
746	0.05856515373352855	city sqlsophist want period
747	0.05856515373352855	sqlsophist want period related
748	0.05856515373352855	want period related post
749	0.05856515373352855	period related post like
750	0.05856515373352855	related post like post
751	0.05856515373352855	post like post personal
752	0.05856515373352855	like post personal things
753	0.05856515373352855	post personal things instagram
754	0.05856515373352855	personal things instagram httptcovqwdoxbru
755	0.05856515373352855	things instagram httptcovqwdoxbru httptconkxymiov
756	0.05856515373352855	instagram httptcovqwdoxbru httptconkxymiov #analscreen
757	0.05856515373352855	httptcovqwdoxbru httptconkxymiov #analscreen #exotic
758	0.05856515373352855	httptconkxymiov #analscreen #exotic exotic
759	0.05856515373352855	#analscreen #exotic exotic brunette
760	0.05856515373352855	#exotic exotic brunette gets
761	0.05856515373352855	exotic brunette gets little
762	0.05856515373352855	brunette gets little tight
763	0.05856515373352855	gets little tight butt
764	0.05856515373352855	little tight butt nailed
765	0.05856515373352855	tight butt nailed right
766	0.05856515373352855	butt nailed right office
767	0.05856515373352855	nailed right office desk
768	0.05856515373352855	right office desk #terror
769	0.05856515373352855	office desk #terror high
770	0.05856515373352855	desk #terror high seas
771	0.05856515373352855	#terror high seas fishing
772	0.05856515373352855	high seas fishing boat
773	0.05856515373352855	seas fishing boat allegedly
774	0.05856515373352855	fishing boat allegedly #pakistan
775	0.05856515373352855	boat allegedly #pakistan blows
776	0.05856515373352855	allegedly #pakistan blows sea
777	0.05856515373352855	#pakistan blows sea httptcovgzxsf
778	0.05856515373352855	blows sea httptcovgzxsf #what
779	0.05856515373352855	sea httptcovgzxsf #what #matters
780	0.05856515373352855	httptcovgzxsf #what #matters #to
781	0.05856515373352855	#what #matters #to #me
782	0.05856515373352855	#matters #to #me #is
783	0.05856515373352855	#to #me #is #gym
784	0.05856515373352855	#me #is #gym #holidays
785	0.05856515373352855	#is #gym #holidays #work
786	0.05856515373352855	#gym #holidays #work #the
787	0.05856515373352855	#holidays #work #the #hell
788	0.05856515373352855	#work #the #hell #out
789	0.05856515373352855	#the #hell #out httptcohbofxwvqpe
790	0.05856515373352855	#hell #out httptcohbofxwvqpe baltimoresun
791	0.05856515373352855	#out httptcohbofxwvqpe baltimoresun hate
792	0.05856515373352855	httptcohbofxwvqpe baltimoresun hate go
793	0.05856515373352855	baltimoresun hate go back
794	0.05856515373352855	hate go back old
795	0.05856515373352855	go back old format
796	0.05856515373352855	back old format please
797	0.05856515373352855	old format please nfullers
798	0.05856515373352855	format please nfullers week
799	0.05856515373352855	please nfullers week joke
800	0.05856515373352855	nfullers week joke jessica
801	0.05856515373352855	week joke jessica niece
802	0.05856515373352855	joke jessica niece :raising_hands:
803	0.05856515373352855	jessica niece :raising_hands: mooseebooks
804	0.05856515373352855	niece :raising_hands: mooseebooks seriously
805	0.05856515373352855	:raising_hands: mooseebooks seriously bought
806	0.05856515373352855	mooseebooks seriously bought giant
807	0.05856515373352855	seriously bought giant tv
808	0.05856515373352855	bought giant tv play
809	0.05856515373352855	giant tv play box
810	0.05856515373352855	tv play box dont
811	0.05856515373352855	play box dont want
812	0.05856515373352855	box dont want hall
813	0.05856515373352855	dont want hall eventually
814	0.05856515373352855	want hall eventually ask
