Position	Frequency	n-gram
1253	1	awhile :smiling_face_with_heart-eyes:
1254	1	:face_blowing_a_kiss: :flushed_face:
1255	1	:flushed_face: #heyyall
1256	1	#heyyall #goodmorning
1257	1	#goodmorning httptcolknoomvsb
1258	1	httptcolknoomvsb spmilkshake
1259	1	spmilkshake mikertrice
1260	1	mikertrice neiltyson
1261	1	neiltyson tweet
1262	1	tweet context
1263	1	context history
1264	1	history makes
1265	1	makes clear
1266	1	clear bait
1267	1	bait insanity
1268	1	insanity thing
1269	1	thing twice
1270	1	twice expecting
1271	1	expecting different
1272	1	different results
1273	1	results dirtydeathdog
1274	1	dirtydeathdog cant
1275	1	wait play
1276	1	play #bfhardline
1277	1	#bfhardline beta
1278	1	beta <laugh>
1279	1	<laugh> #epic
1280	1	#epic country
1281	1	country music
1282	1	music photo
1283	1	photo editing
1284	1	editing type
1285	1	type morning
1286	1	morning :sun:
1287	1	:sun: :musical_notes:
1288	1	:musical_notes: hard
1289	1	hard choose
1290	1	choose pleasure
1291	1	pleasure pain
1292	1	pain #girl
1293	1	#girl #december
1294	1	#december #love
1295	1	#love #dream
1296	1	#dream #strong
1297	1	#strong httptcogzhoqfty
1298	1	httptcogzhoqfty justeng
1299	1	justeng tweet
1300	1	tweet flip
1301	1	flip phone
1302	1	phone thats
1303	1	thats definition
1304	1	definition dont
1305	1	forget join
1306	1	join midtown
1307	1	midtown #steak
1308	1	#steak night
1309	1	night tonight
1310	1	tonight starting
1311	1	starting pm
1312	1	pm #nyc
1313	1	#nyc #food
1314	1	#food #foodie
1315	1	#foodie andreamarchant
1316	1	andreamarchant tortugarouge
1317	1	tortugarouge dont
1318	1	seen love
1319	1	love actually
1320	1	actually way
1321	1	way tried
1322	1	tried last
1323	1	year dont
1324	1	dont remember
1325	1	remember lionhart
1326	1	lionhart dosta
1327	1	dosta bsbutcher
1328	1	bsbutcher mynephew
1329	1	mynephew stopped
1330	1	stopped lot
1331	1	lot long
1332	1	long hair
1333	1	like drug
1334	1	drug dealer
1335	1	dealer never
1336	1	never smoked
1337	1	smoked anything
1338	1	anything pillsnot
1339	1	pillsnot aspirin
1340	1	aspirin #qz
1341	1	#qz asks
1342	1	asks permission
1343	1	permission #takeoff
1344	1	#takeoff #towercontrol
1345	1	#towercontrol #surubaya
1346	1	#surubaya yeahy
1347	1	yeahy goaway
1348	1	goaway redfmindia
1349	1	redfmindia sunburnfestival
1350	1	sunburnfestival answer
1351	1	answer artists
1352	1	artists #winsunburnpasses
1353	1	#winsunburnpasses church
1354	1	church sign
1355	1	sign day
1356	1	day would
1357	1	would feel
1358	1	feel celebrated
1359	1	celebrated birthday
1360	1	birthday without
1361	1	without :speak-no-evil_monkey:
1362	1	:speak-no-evil_monkey: #stoleem
1363	1	#stoleem #thereasonfortheseason
1364	1	#thereasonfortheseason nettaaaaaaaa
1365	1	nettaaaaaaaa deray
1366	1	deray yeah
1367	1	yeah wont
1368	1	talk bodies
1369	1	bodies cops
1370	1	cops killed
1371	1	killed bk
1372	1	bk ambulanced
1373	1	ambulanced immediately
1374	1	immediately elitism
1375	1	elitism finest
1376	1	finest magicalblondess
1377	1	magicalblondess psssst
1378	1	psssst spelt
1379	1	spelt thing
1380	1	wrong httptcozchdgjzrhq
1381	1	httptcozchdgjzrhq day
1382	1	day sabbath
1383	1	sabbath #follow
1384	1	#follow #jesus
1385	1	#jesus #christ
1386	1	#christ #fbc
1387	1	#fbc #fbcjax
1388	1	#fbcjax httptcoqhjferumw
1389	1	httptcoqhjferumw tough
1390	1	tough day
1391	1	day sun
1392	1	sun #kitsch
1393	1	#kitsch #funny
1394	1	#funny costa
1395	1	costa teguise
1396	1	teguise lanzarote
1397	1	lanzarote httptcodqjiyhz
1398	1	httptcodqjiyhz bfbulletin
1399	1	bfbulletin tiggr
1400	1	tiggr exclude
1401	1	exclude bf
1402	1	bf maps
1403	1	maps poll
1404	1	poll going
1405	1	going riot
1406	1	riot really
1407	1	want seine
1408	1	seine crossing
1409	1	crossing back
1410	1	back :loudly_crying_face:
1411	1	:loudly_crying_face: would
1412	1	would pay
1413	1	pay cbs
1414	1	cbs noon
1415	1	noon #balvsmia
1416	1	#balvsmia fox
1417	1	fox #seavsphi
1418	1	#seavsphi #saints
1419	1	#saints #nfl
1420	1	#nfl argument
1421	1	argument youre
1422	1	youre insanerbrnetwork
1423	1	insanerbrnetwork stevenswenson
1424	1	stevenswenson thelexzane
1425	1	thelexzane ssgangle
1426	1	ssgangle joehilgerman
1427	1	joehilgerman danmartincards
1428	1	danmartincards fingers
1429	1	fingers smell
1430	1	smell like
1431	1	like lavashak
1432	1	lavashak #notcies
1433	1	#eu juncker
1434	1	juncker receives
1435	1	receives birthday
1436	1	birthday surprise
1437	1	surprise one
1438	1	one million
1439	1	million signatures
1440	1	signatures opposing
1441	1	opposing ttip
1442	1	ttip ceta
1443	1	ceta httptcofknbtnus
1444	1	httptcofknbtnus #forever
1445	1	#forever #young
1446	1	#young forever
1447	1	forever #out
1448	1	#out forever
1449	1	forever #our
1450	1	#our #hearts
1451	1	#hearts #rip
1452	1	#rip #phillipjoelhughes
1453	1	#phillipjoelhughes vcricketau
1454	1	vcricketau cricketaus
1455	1	cricketaus myzzcryz
1456	1	myzzcryz anytime
1457	1	anytime cash
1458	1	cash acceptable
1459	1	acceptable every
1460	1	every used
1461	1	used toward
1462	1	toward whatever
1463	1	whatever wantneed
1464	1	wantneed haugenma
1465	1	haugenma yearold
1466	1	yearold got
1467	1	think macys
1468	1	macys httptcojridbimgyg
1469	1	httptcojridbimgyg slow
1470	1	slow start
1471	1	morning :weary_face:
1472	1	:weary_face: badassbraeden
1473	1	badassbraeden yeah
1474	1	laughing even
1475	1	even funny
1476	1	funny im
1477	1	laughing bgracely
1478	1	bgracely hornchris
1479	1	hornchris gotta
1480	1	gotta joke
1481	1	joke tootin
1482	1	tootin horn
1483	1	horn somewhere
1484	1	somewhere gotta
1485	1	go thirdforthfifthwheels
1486	1	thirdforthfifthwheels #winterthought
1487	1	#winterthought nacholeber
1488	1	nacholeber sagerosenfels
1489	1	sagerosenfels zero
1490	1	zero place
1491	1	place karma
1492	1	karma train
1493	1	train finds
1494	1	finds raiola
1495	1	raiola hope
1496	1	hope full
1497	1	full head
1498	1	head steam
1499	1	steam earn
1500	1	earn cash
1501	1	cash posting
1502	1	posting tweeting
1503	1	tweeting httptcomsbhz
1504	1	httptcomsbhz get
1505	1	started httptcogvibizzsh
1506	1	httptcogvibizzsh #cashforcontainers
1507	1	#cashforcontainers #homebasedbusiness
1508	1	#homebasedbusiness #lol
1509	1	#lol blame
1510	1	blame everything
1511	1	else rbrnetwork
1512	1	abptrocket drpeniswrinkle
1513	1	drpeniswrinkle kusun
1514	1	kusun singing
1515	1	singing along
1516	1	along songs
1517	1	songs korean
1518	1	korean part
1519	1	part english
1520	1	english sing
1521	1	sing korean
1522	1	korean accent
1523	1	accent save
1524	1	save work
1525	1	work folks
1526	1	folks im
1527	1	im offically
1528	1	offically cntrlaltdeleting
1529	1	cntrlaltdeleting week
1530	1	week pdpnigeria
1531	1	pdpnigeria #it
1532	1	#it shows
1533	1	shows apc
1534	1	apc free
1535	1	free fair
1536	1	fair party
1537	1	party #run
1538	1	#run intellectuals
1539	1	intellectuals #and
1540	1	#and call
1541	1	call democracy
1542	1	democracy dictatorship
1543	1	dictatorship panndder
1544	1	panndder mylittlebloggie
1545	1	mylittlebloggie bloisolson
1546	1	bloisolson dare
1547	1	dare accuse
1548	1	accuse boomer
1549	1	boomer hungry
1550	1	hungry hungover
1551	1	hungover #a
1552	1	#good #day
1553	1	#day oi
1554	1	oi na
1555	1	na functioning
1556	1	functioning right
1557	1	right #sleepdeprived
1558	1	#sleepdeprived loveeallyy
1559	1	loveeallyy literally
1560	1	literally know
1561	1	know sammiecurtis
1562	1	sammiecurtis ones
1563	1	ones love
1564	1	love :grinning_squinting_face:
1565	1	:grinning_squinting_face: :Santa_Claus:
1566	1	:Santa_Claus: :party_popper:
1567	1	:party_popper: :musical_notes:
1568	1	:musical_notes: need
1569	1	need rose
1570	1	rose winee
1571	1	winee :wine_glass:
1572	1	:wine_glass: :wine_glass:
1573	1	:wine_glass: whole
1574	1	life oh
1575	1	oh ok
1576	1	ok leg
1577	1	leg snapped
1578	1	snapped alike
1579	1	alike twig
1580	1	twig completed
1581	1	completed front
1582	1	front flip
1583	1	flip screamed
1584	1	screamed like
1585	1	like hungry
1586	1	hungry newborn
1587	1	newborn baby
1588	1	baby #succes
1589	1	#succes #it
1590	1	#is #about
1591	1	#about #what
1592	1	#what #we
1593	1	#we #see
1594	1	#see #if
1595	1	#if #we
1596	1	#we #keep
1597	1	#keep #hope
1598	1	#hope #and
1599	1	#and #never
1600	1	#never #give
1601	1	#up #success
1602	1	#success #is
1603	1	#is httptcobcjdqqzok
1604	1	httptcobcjdqqzok found
1605	1	found reason
1606	1	reason weekend
1607	1	weekend closer
1608	1	closer makes
1609	1	makes life
1610	1	life miserable
1611	1	miserable im
1612	1	im atheist
1613	1	atheist #hypocrite
1614	1	#hypocrite #atheistproblems
1615	1	#atheistproblems #serverproblems
1616	1	#serverproblems qarararasha
1617	1	qarararasha problematic
1618	1	problematic god
1619	1	bless shame
1620	1	shame whatve
1621	1	whatve done
1622	1	done pakistan
1623	1	pakistan jaeethaprince
1624	1	jaeethaprince need
1625	1	need spot
1626	1	spot birthday
1627	1	birthday redsaint
1628	1	redsaint dont
1629	1	know cnnja
1630	1	cnnja bbgalad
1631	1	bbgalad #he
1632	1	#he didnt
1633	1	know putting
1634	1	putting #they
1635	1	#they reck
1636	1	reck country
1637	1	country #pdp
1638	1	#pdp clans
1639	1	clans deserve
1640	1	deserve another
1641	1	day even
1642	1	even months
1643	1	months kennobish
1644	1	kennobish could
1645	1	could someone
1646	1	someone making
1647	1	making hot
1648	1	chocolate right
1649	1	right ahaha
1650	1	ahaha restaurants
1651	1	restaurants wifime
1652	1	wifime beach
1653	1	beach wifime
1654	1	wifime family
1655	1	family parties
1656	1	parties wifime
1657	1	wifime hell
1658	1	hell wifi
1659	1	wifi #wifi
1660	1	#wifi dont
1661	1	dont #text
1662	1	#text #drive
1663	1	#drive either
1664	1	either httptcooxybfwwwb
1665	1	httptcooxybfwwwb httptcofgocrskre
1666	1	httptcofgocrskre httptcofbpsjkyyk
1667	1	httptcofbpsjkyyk always
1668	1	always gonna
1669	1	gonna uphill
1670	1	uphill battle
1671	1	battle sometimes
1672	1	sometimes im
1673	1	gonna lose
1674	1	lose httptcotuqxswnbup
1675	1	httptcotuqxswnbup light
1676	1	light #murders
1677	1	#murders two
1678	1	two nypd
1679	1	nypd officers
1680	1	officers inspired
1681	1	inspired #icantbreathe
1682	1	#icantbreathe httptconmyeoin
1683	1	httptconmyeoin alewnes
1684	1	alewnes def
1685	1	def came
1686	1	came closet
1687	1	closet dunk
1688	1	dunk #rudygay
1689	1	#rudygay #hardest
1690	1	#hardest things
1691	1	things #knowing
1692	1	#knowing #having
1693	1	#having #faith
1694	1	#faith #keep
1695	1	#keep #going
1696	1	#going httptcoqmbueeag
1697	1	httptcoqmbueeag jedi
1698	1	jedi mind
1699	1	mind tricks
1700	1	tricks dont
1701	1	dont work
1702	1	work service
1703	1	service guy
1704	1	guy glad
1705	1	glad dropped
1706	1	dropped car
1707	1	car oil
1708	1	oil change
1709	1	change instead
1710	1	instead av
1711	1	av theviewwhoopigoldberg
1712	1	theviewwhoopigoldberg women
1713	1	women say
1714	1	say man
1715	1	man asltd
1716	1	asltd long
1717	1	long say
1718	1	say sumtin
1719	1	sumtin young
1720	1	young parents
1721	1	parents hotel
1722	1	hotel wit
1723	1	wit grn
1724	1	grn ass
1725	1	ass man
1726	1	man smh
1727	1	smh new
1728	1	new vinyl
1729	1	vinyl turntable
1730	1	turntable tonight
1731	1	tonight heres
1732	1	heres joe
1733	1	joe theclash
1734	1	theclash #joestrummer
1735	1	#joestrummer #sandinista
1736	1	#sandinista httptconzjjzyqo
1737	1	httptconzjjzyqo held
1738	1	held back
1739	1	back start
1740	1	start sanfranciscovc
1741	1	sanfranciscovc never
1742	1	never late
1743	1	start httptcoziuhmye
1744	1	httptcoziuhmye song
1745	1	love like
1746	1	like winter
1747	1	winter fire
1748	1	fire inside
1749	1	inside #wreathacrossamerica
1750	1	#wreathacrossamerica #jax
1751	1	#jax finnished
1752	1	finnished httptcotflatecu
1753	1	httptcotflatecu #honor
1754	1	#honor #fallenheros
1755	1	#fallenheros jaxhttptcooxybfwwwb
1756	1	jaxhttptcooxybfwwwb httptcojopxyu
1757	1	httptcojopxyu sonyprousa
1758	1	sonyprousa workhorse
1759	1	workhorse practically
1760	1	practically glued
1761	1	glued hand
1762	1	hand httpstcosagggtxj
1763	1	httpstcosagggtxj bet
1764	1	bet #limbs
1765	1	#limbs sunderland
1766	1	sunderland end
1767	1	end scottjmcg
1768	1	scottjmcg written
1769	1	written gold
1770	1	gold gel
1771	1	gel pen
1772	1	pen waiting
1773	1	waiting hate
1774	1	hate relationship
1775	1	relationship consists
1776	1	consists twitter
1777	1	twitter messaging
1778	1	messaging #fulfilling
1779	1	#fulfilling parisbreedenw
1780	1	parisbreedenw need
1781	1	need experience
1782	1	experience say
1783	1	say least
1784	1	least parkzthedon
1785	1	parkzthedon neilby
1786	1	neilby johny
1787	1	johny ur
1788	1	ur cracking
1789	1	cracking facebook
1790	1	facebook chatting
1791	1	chatting mate
1792	1	mate :grinning_squinting_face:
1793	1	:grinning_squinting_face: check
1794	1	check #ugly
1795	1	#ugly #christmas
1796	1	#christmas #sweater
1797	1	#sweater #ebayipadhttptcospbmzzt
1798	1	#ebayipadhttptcospbmzzt dayumm
1799	1	dayumm chtis
1800	1	chtis brown
1801	1	brown maaayuun
1802	1	maaayuun :face_with_tears_of_joy:
1803	1	:face_with_tears_of_joy: httptcodngdzhbkuh
1804	1	httptcodngdzhbkuh budweiserindia
1805	1	budweiserindia tomorrow
1806	1	tomorrow productivity
1807	1	productivity work
1808	1	work would
1809	1	would hampered
1810	1	hampered #getmetoevc
1811	1	#getmetoevc craziestsex
1812	1	craziestsex stay
1813	1	stay faithful
1814	1	faithful stay
1815	1	stay single
1816	1	single dcsportsgrl
1817	1	dragonflyjonez believe
1818	1	believe n
1819	1	thats suck
1820	1	suck yes
1821	1	yes reply
1822	1	reply public
1823	1	public dollars
1824	1	dollars used
1825	1	used whats
1826	1	whats lack
1827	1	lack transparency
1828	1	transparency around
1829	1	around union
1830	1	union pearson
1831	1	pearson express
1832	1	express #topoli
1833	1	#topoli antoniaz
1834	1	antoniaz montgomerysue
1835	1	montgomerysue torontoist
1836	1	torontoist awesome
1837	1	awesome well
1838	1	deserved moron
1839	1	moron one
1840	1	ever said
1841	1	said ball
1842	1	ball square
1843	1	square #strawman
1844	1	#strawman rbrnetwork
1845	1	rbrnetwork rattleduck
1846	1	rattleduck friends
1847	1	friends bring
1848	1	bring fucked
1849	1	fucked males
1850	1	males females
1851	1	females fool
1852	1	fool dollygarland
1853	1	dollygarland garrettaddison
1854	1	garrettaddison thats
1855	1	thats quite
1856	1	quite interesting
1857	1	interesting number
1858	1	number coz
1859	1	coz managed
1860	1	managed read
1861	1	read surely
1862	1	surely make
1863	1	make day
1864	1	day joyous
1865	1	joyous day
1866	1	day #decemberchallenge
1867	1	#decemberchallenge #picture
1868	1	#picture speaks
1869	1	speaks #costateguise
1870	1	#costateguise #beach
1871	1	#beach #peace
1872	1	#peace #nd
1873	1	#nd home
1874	1	home httptcojxbqcoxo
1875	1	httptcojxbqcoxo cwmmate
1876	1	cwmmate jimrome
1877	1	jimrome isnt
1878	1	isnt wrs
1879	1	wrs dime
1880	1	dime dozen
1881	1	dozen completely
1882	1	completely replaceable
1883	1	replaceable packers
1884	1	packers wont
1885	1	wont overspend
1886	1	overspend retain
1887	1	retain japans
1888	1	japans #abe
1889	1	#abe #gets
1890	1	#gets #the
1891	1	#the #mandate
1892	1	#mandate #he
1893	1	#he #wanted
1894	1	#wanted #â
1895	1	#â €
1896	1	€ #but
1897	1	#but #recovery
1898	1	#recovery wanted
1899	1	wanted japans
1900	1	japans prime
1901	1	minister shinzo
1902	1	shinzo httptcoqntiflco
1903	1	httptcoqntiflco #globalwarming
1904	1	#globalwarming would
1905	1	nice right
1906	1	right truecall
1907	1	truecall #algore
1908	1	#algore burn
1909	1	burn money
1910	1	money #christmas
1911	1	#christmas #ｆｏｌｌｏｗ
1912	1	#ｆｏｌｌｏｗ httptcoufqxqfh
1913	1	httptcoufqxqfh kennisibueno
1914	1	kennisibueno truly
1915	1	truly son
1916	1	son httptcopmuxneovrn
1917	1	httptcopmuxneovrn #sketch
1918	1	#sketch #today
1919	1	#today #spudshed
1920	1	#spudshed #fresh
1921	1	#fresh #fruit
1922	1	#fruit onlyforeating
1923	1	onlyforeating #fordrawingaswell
1924	1	#fordrawingaswell #drawing
1925	1	#drawing #perth
1926	1	#perth looks
1927	1	like right
1928	1	right httptcowdwiowwi
1929	1	httptcowdwiowwi cnn
1930	1	cnn donlemon
1931	1	donlemon shown
1932	1	shown speak
1933	1	speak #zemirbegic
1934	1	#zemirbegic family
1935	1	family yet
1936	1	yet #bbc
1937	1	#news #thailand
1938	1	#thailand #crown
1939	1	#crown #princes
1940	1	#princes #wife
1941	1	#wife #resigns
1942	1	#resigns #from
1943	1	#from #royalty
1944	1	#royalty httptcoaslmkk
1945	1	httptcoaslmkk first
1946	1	first photos
1947	1	photos infiniti
1948	1	infiniti vision
1949	1	vision gt
1950	1	gt concept
1951	1	concept emerge
1952	1	emerge httptcoquwybjwqv
1953	1	httptcoquwybjwqv thehermancain
1954	1	thehermancain racism
1955	1	racism pooled
1956	1	pooled liberal
1957	1	liberal democrats
1958	1	democrats democrats
1959	1	democrats must
1960	1	must foment
1961	1	foment racism
1962	1	racism division
1963	1	division maintain
1964	1	maintain control
1965	1	control divide
1966	1	divide conquer
1967	1	conquer copperbronzed
1968	1	copperbronzed reasons
1969	1	reasons given
1970	1	given waited
1971	1	waited expecting
1972	1	expecting call
1973	1	call found
1974	1	found chosen
1975	1	chosen media
1976	1	media announcement
1977	1	announcement edryden
1978	1	edryden ill
1979	1	see :winking_face:
1980	1	:winking_face: sysdig
1981	1	sysdig cloud
1982	1	cloud fascinating
1983	1	fascinating world
1984	1	world linux
1985	1	linux system
1986	1	system calls
1987	1	calls reminds
1988	1	reminds solaris
1989	1	solaris dtrace
1990	1	dtrace days
1991	1	days early
1992	1	early httptcoeyyxtgq
1993	1	httptcoeyyxtgq really
1994	1	get nails
1995	1	nails eyebrows
1996	1	eyebrows done
1997	1	done tomorrow
1998	1	tomorrow :beaming_face_with_smiling_eyes:
1999	1	:beaming_face_with_smiling_eyes: slacking
2000	1	slacking #cool
2001	1	#cool :nail_polish:
2002	1	:nail_polish: :person_gesturing_NO:
2003	1	:person_gesturing_NO: :person_tipping_hand:
2004	1	:person_tipping_hand: mrmindmiracle
2005	1	mrmindmiracle one
2006	1	one obvious
2007	1	obvious see
2008	1	see oh
2009	1	oh clever
2010	1	clever ideas
2011	1	ideas glad
2012	1	glad approved
2013	1	approved replurks
2014	1	replurks acatholicprayer
2015	1	acatholicprayer lord
2016	1	lord jesus
2017	1	jesus christ
2018	1	christ son
2019	1	son god
2020	1	god mercy
2021	1	mercy sinner
2022	1	sinner #catholic
2023	1	#catholic #prayer
