Position	Frequency	n-gram
1253	1	hat every
1254	1	every awhile
1255	1	awhile :smiling_face_with_heart-eyes:
1256	1	:face_blowing_a_kiss: :flushed_face:
1257	1	:flushed_face: #heyyall
1258	1	#heyyall #goodmorning
1259	1	#goodmorning httptcolknoomvsb
1260	1	httptcolknoomvsb spmilkshake
1261	1	spmilkshake mikertrice
1262	1	mikertrice neiltyson
1263	1	neiltyson tweet
1264	1	tweet context
1265	1	context history
1266	1	history makes
1267	1	makes clear
1268	1	clear bait
1269	1	bait insanity
1270	1	insanity thing
1271	1	thing twice
1272	1	twice expecting
1273	1	expecting different
1274	1	different results
1275	1	results dirtydeathdog
1276	1	dirtydeathdog cant
1277	1	wait play
1278	1	play #bfhardline
1279	1	#bfhardline beta
1280	1	beta <laugh>
1281	1	<laugh> #epic
1282	1	#epic country
1283	1	country music
1284	1	music photo
1285	1	photo editing
1286	1	editing type
1287	1	type morning
1288	1	morning :sun:
1289	1	:sun: :musical_notes:
1290	1	:musical_notes: hard
1291	1	hard choose
1292	1	choose pleasure
1293	1	pleasure pain
1294	1	pain #girl
1295	1	#girl #december
1296	1	#december #love
1297	1	#love #dream
1298	1	#dream #strong
1299	1	#strong httptcogzhoqfty
1300	1	httptcogzhoqfty justeng
1301	1	justeng tweet
1302	1	tweet flip
1303	1	flip phone
1304	1	phone thats
1305	1	thats definition
1306	1	definition dont
1307	1	forget join
1308	1	join midtown
1309	1	midtown #steak
1310	1	#steak night
1311	1	night tonight
1312	1	tonight starting
1313	1	starting pm
1314	1	pm #nyc
1315	1	#nyc #food
1316	1	#food #foodie
1317	1	#foodie andreamarchant
1318	1	andreamarchant tortugarouge
1319	1	tortugarouge dont
1320	1	seen love
1321	1	love actually
1322	1	actually way
1323	1	way tried
1324	1	tried last
1325	1	year dont
1326	1	dont remember
1327	1	remember lionhart
1328	1	lionhart dosta
1329	1	dosta bsbutcher
1330	1	bsbutcher mynephew
1331	1	mynephew stopped
1332	1	stopped lot
1333	1	lot long
1334	1	long hair
1335	1	like drug
1336	1	drug dealer
1337	1	dealer never
1338	1	never smoked
1339	1	smoked anything
1340	1	anything pillsnot
1341	1	pillsnot aspirin
1342	1	aspirin #qz
1343	1	#qz asks
1344	1	asks permission
1345	1	permission #takeoff
1346	1	#takeoff #towercontrol
1347	1	#towercontrol #surubaya
1348	1	#surubaya yeahy
1349	1	yeahy goaway
1350	1	goaway redfmindia
1351	1	redfmindia sunburnfestival
1352	1	sunburnfestival answer
1353	1	answer artists
1354	1	artists #winsunburnpasses
1355	1	#winsunburnpasses church
1356	1	church sign
1357	1	sign day
1358	1	day would
1359	1	would feel
1360	1	feel celebrated
1361	1	celebrated birthday
1362	1	birthday without
1363	1	without :speak-no-evil_monkey:
1364	1	:speak-no-evil_monkey: #stoleem
1365	1	#stoleem #thereasonfortheseason
1366	1	#thereasonfortheseason nettaaaaaaaa
1367	1	nettaaaaaaaa deray
1368	1	deray yeah
1369	1	yeah wont
1370	1	talk bodies
1371	1	bodies cops
1372	1	cops killed
1373	1	killed bk
1374	1	bk ambulanced
1375	1	ambulanced immediately
1376	1	immediately elitism
1377	1	elitism finest
1378	1	finest magicalblondess
1379	1	magicalblondess psssst
1380	1	psssst spelt
1381	1	spelt thing
1382	1	wrong httptcozchdgjzrhq
1383	1	httptcozchdgjzrhq day
1384	1	day sabbath
1385	1	sabbath #follow
1386	1	#follow #jesus
1387	1	#jesus #christ
1388	1	#christ #fbc
1389	1	#fbc #fbcjax
1390	1	#fbcjax httptcoqhjferumw
1391	1	httptcoqhjferumw tough
1392	1	tough day
1393	1	day sun
1394	1	sun #kitsch
1395	1	#kitsch #funny
1396	1	#funny costa
1397	1	costa teguise
1398	1	teguise lanzarote
1399	1	lanzarote httptcodqjiyhz
1400	1	httptcodqjiyhz bfbulletin
1401	1	bfbulletin tiggr
1402	1	tiggr exclude
1403	1	exclude bf
1404	1	bf maps
1405	1	maps poll
1406	1	poll going
1407	1	going riot
1408	1	riot really
1409	1	want seine
1410	1	seine crossing
1411	1	crossing back
1412	1	back :loudly_crying_face:
1413	1	:loudly_crying_face: would
1414	1	would pay
1415	1	pay cbs
1416	1	cbs noon
1417	1	noon #balvsmia
1418	1	#balvsmia fox
1419	1	fox #seavsphi
1420	1	#seavsphi #saints
1421	1	#saints #nfl
1422	1	#nfl argument
1423	1	argument youre
1424	1	youre insanerbrnetwork
1425	1	insanerbrnetwork stevenswenson
1426	1	stevenswenson thelexzane
1427	1	thelexzane ssgangle
1428	1	ssgangle joehilgerman
1429	1	joehilgerman danmartincards
1430	1	danmartincards fingers
1431	1	fingers smell
1432	1	smell like
1433	1	like lavashak
1434	1	lavashak #notcies
1435	1	#eu juncker
1436	1	juncker receives
1437	1	receives birthday
1438	1	birthday surprise
1439	1	surprise one
1440	1	one million
1441	1	million signatures
1442	1	signatures opposing
1443	1	opposing ttip
1444	1	ttip ceta
1445	1	ceta httptcofknbtnus
1446	1	httptcofknbtnus #forever
1447	1	#forever #young
1448	1	#young forever
1449	1	forever #out
1450	1	#out forever
1451	1	forever #our
1452	1	#our #hearts
1453	1	#hearts #rip
1454	1	#rip #phillipjoelhughes
1455	1	#phillipjoelhughes vcricketau
1456	1	vcricketau cricketaus
1457	1	cricketaus myzzcryz
1458	1	myzzcryz anytime
1459	1	anytime cash
1460	1	cash acceptable
1461	1	acceptable every
1462	1	every used
1463	1	used toward
1464	1	toward whatever
1465	1	whatever wantneed
1466	1	wantneed haugenma
1467	1	haugenma yearold
1468	1	yearold got
1469	1	think macys
1470	1	macys httptcojridbimgyg
1471	1	httptcojridbimgyg slow
1472	1	slow start
1473	1	morning :weary_face:
1474	1	:weary_face: badassbraeden
1475	1	badassbraeden yeah
1476	1	laughing even
1477	1	even funny
1478	1	funny im
1479	1	laughing bgracely
1480	1	bgracely hornchris
1481	1	hornchris gotta
1482	1	gotta joke
1483	1	joke tootin
1484	1	tootin horn
1485	1	horn somewhere
1486	1	somewhere gotta
1487	1	go thirdforthfifthwheels
1488	1	thirdforthfifthwheels #winterthought
1489	1	#winterthought nacholeber
1490	1	nacholeber sagerosenfels
1491	1	sagerosenfels zero
1492	1	zero place
1493	1	place karma
1494	1	karma train
1495	1	train finds
1496	1	finds raiola
1497	1	raiola hope
1498	1	hope full
1499	1	full head
1500	1	head steam
1501	1	steam earn
1502	1	earn cash
1503	1	cash posting
1504	1	posting tweeting
1505	1	tweeting httptcomsbhz
1506	1	httptcomsbhz get
1507	1	started httptcogvibizzsh
1508	1	httptcogvibizzsh #cashforcontainers
1509	1	#cashforcontainers #homebasedbusiness
1510	1	#homebasedbusiness #lol
1511	1	#lol blame
1512	1	blame everything
1513	1	else rbrnetwork
1514	1	abptrocket drpeniswrinkle
1515	1	drpeniswrinkle kusun
1516	1	kusun singing
1517	1	singing along
1518	1	along songs
1519	1	songs korean
1520	1	korean part
1521	1	part english
1522	1	english sing
1523	1	sing korean
1524	1	korean accent
1525	1	accent save
1526	1	save work
1527	1	work folks
1528	1	folks im
1529	1	im offically
1530	1	offically cntrlaltdeleting
1531	1	cntrlaltdeleting week
1532	1	week pdpnigeria
1533	1	pdpnigeria #it
1534	1	#it shows
1535	1	shows apc
1536	1	apc free
1537	1	free fair
1538	1	fair party
1539	1	party #run
1540	1	#run intellectuals
1541	1	intellectuals #and
1542	1	#and call
1543	1	call democracy
1544	1	democracy dictatorship
1545	1	dictatorship #
1546	1	# panndder
1547	1	panndder mylittlebloggie
1548	1	mylittlebloggie bloisolson
1549	1	bloisolson dare
1550	1	dare accuse
1551	1	accuse boomer
1552	1	boomer hungry
1553	1	hungry hungover
1554	1	hungover #a
1555	1	#good #day
1556	1	#day oi
1557	1	oi na
1558	1	na functioning
1559	1	functioning right
1560	1	right #sleepdeprived
1561	1	#sleepdeprived loveeallyy
1562	1	loveeallyy literally
1563	1	literally know
1564	1	know sammiecurtis
1565	1	sammiecurtis ones
1566	1	ones love
1567	1	love :grinning_squinting_face:
1568	1	:grinning_squinting_face: :Santa_Claus:
1569	1	:Santa_Claus: :party_popper:
1570	1	:party_popper: :musical_notes:
1571	1	:musical_notes: need
1572	1	need rose
1573	1	rose winee
1574	1	winee :wine_glass:
1575	1	:wine_glass: :wine_glass:
1576	1	:wine_glass: whole
1577	1	life oh
1578	1	oh ok
1579	1	ok leg
1580	1	leg snapped
1581	1	snapped alike
1582	1	alike twig
1583	1	twig completed
1584	1	completed front
1585	1	front flip
1586	1	flip screamed
1587	1	screamed like
1588	1	like hungry
1589	1	hungry newborn
1590	1	newborn baby
1591	1	baby #succes
1592	1	#succes #it
1593	1	#is #about
1594	1	#about #what
1595	1	#what #we
1596	1	#we #see
1597	1	#see #if
1598	1	#if #we
1599	1	#we #keep
1600	1	#keep #hope
1601	1	#hope #and
1602	1	#and #never
1603	1	#never #give
1604	1	#up #success
1605	1	#success #is
1606	1	#is httptcobcjdqqzok
1607	1	httptcobcjdqqzok found
1608	1	found reason
1609	1	reason weekend
1610	1	weekend closer
1611	1	closer makes
1612	1	makes life
1613	1	life miserable
1614	1	miserable im
1615	1	im atheist
1616	1	atheist #hypocrite
1617	1	#hypocrite #atheistproblems
1618	1	#atheistproblems #serverproblems
1619	1	#serverproblems qarararasha
1620	1	qarararasha problematic
1621	1	problematic god
1622	1	bless shame
1623	1	shame whatve
1624	1	whatve done
1625	1	done pakistan
1626	1	pakistan jaeethaprince
1627	1	jaeethaprince need
1628	1	need spot
1629	1	spot birthday
1630	1	birthday redsaint
1631	1	redsaint dont
1632	1	know cnnja
1633	1	cnnja bbgalad
1634	1	bbgalad #he
1635	1	#he didnt
1636	1	know putting
1637	1	putting #they
1638	1	#they reck
1639	1	reck country
1640	1	country #pdp
1641	1	#pdp clans
1642	1	clans deserve
1643	1	deserve another
1644	1	day even
1645	1	even months
1646	1	months kennobish
1647	1	kennobish could
1648	1	could someone
1649	1	someone making
1650	1	making hot
1651	1	chocolate right
1652	1	right ahaha
1653	1	ahaha restaurants
1654	1	restaurants wifime
1655	1	wifime beach
1656	1	beach wifime
1657	1	wifime family
1658	1	family parties
1659	1	parties wifime
1660	1	wifime hell
1661	1	hell wifi
1662	1	wifi #wifi
1663	1	#wifi dont
1664	1	dont #text
1665	1	#text #drive
1666	1	#drive either
1667	1	either httptcooxybfwwwb
1668	1	httptcooxybfwwwb httptcofgocrskre
1669	1	httptcofgocrskre httptcofbpsjkyyk
1670	1	httptcofbpsjkyyk always
1671	1	always gonna
1672	1	gonna uphill
1673	1	uphill battle
1674	1	battle sometimes
1675	1	sometimes im
1676	1	gonna lose
1677	1	lose httptcotuqxswnbup
1678	1	httptcotuqxswnbup light
1679	1	light #murders
1680	1	#murders two
1681	1	two nypd
1682	1	nypd officers
1683	1	officers inspired
1684	1	inspired #icantbreathe
1685	1	#icantbreathe httptconmyeoin
1686	1	httptconmyeoin alewnes
1687	1	alewnes def
1688	1	def came
1689	1	came closet
1690	1	closet dunk
1691	1	dunk #rudygay
1692	1	#rudygay #hardest
1693	1	#hardest things
1694	1	things #knowing
1695	1	#knowing #having
1696	1	#having #faith
1697	1	#faith #keep
1698	1	#keep #going
1699	1	#going httptcoqmbueeag
1700	1	httptcoqmbueeag jedi
1701	1	jedi mind
1702	1	mind tricks
1703	1	tricks dont
1704	1	dont work
1705	1	work service
1706	1	service guy
1707	1	guy glad
1708	1	glad dropped
1709	1	dropped car
1710	1	car oil
1711	1	oil change
1712	1	change instead
1713	1	instead av
1714	1	av theviewwhoopigoldberg
1715	1	theviewwhoopigoldberg women
1716	1	women say
1717	1	say man
1718	1	man asltd
1719	1	asltd long
1720	1	long say
1721	1	say sumtin
1722	1	sumtin young
1723	1	young parents
1724	1	parents hotel
1725	1	hotel wit
1726	1	wit grn
1727	1	grn ass
1728	1	ass man
1729	1	man smh
1730	1	smh new
1731	1	new vinyl
1732	1	vinyl turntable
1733	1	turntable tonight
1734	1	tonight heres
1735	1	heres joe
1736	1	joe theclash
1737	1	theclash #joestrummer
1738	1	#joestrummer #sandinista
1739	1	#sandinista httptconzjjzyqo
1740	1	httptconzjjzyqo held
1741	1	held back
1742	1	back #
1743	1	# start
1744	1	start #
1745	1	# sanfranciscovc
1746	1	sanfranciscovc never
1747	1	never late
1748	1	start httptcoziuhmye
1749	1	httptcoziuhmye song
1750	1	love like
1751	1	like winter
1752	1	winter fire
1753	1	fire inside
1754	1	inside #wreathacrossamerica
1755	1	#wreathacrossamerica #jax
1756	1	#jax finnished
1757	1	finnished httptcotflatecu
1758	1	httptcotflatecu #honor
1759	1	#honor #fallenheros
1760	1	#fallenheros jaxhttptcooxybfwwwb
1761	1	jaxhttptcooxybfwwwb httptcojopxyu
1762	1	httptcojopxyu sonyprousa
1763	1	sonyprousa workhorse
1764	1	workhorse practically
1765	1	practically glued
1766	1	glued hand
1767	1	hand httpstcosagggtxj
1768	1	httpstcosagggtxj bet
1769	1	bet #limbs
1770	1	#limbs sunderland
1771	1	sunderland end
1772	1	end scottjmcg
1773	1	scottjmcg written
1774	1	written gold
1775	1	gold gel
1776	1	gel pen
1777	1	pen waiting
1778	1	waiting hate
1779	1	hate relationship
1780	1	relationship consists
1781	1	consists twitter
1782	1	twitter messaging
1783	1	messaging #fulfilling
1784	1	#fulfilling parisbreedenw
1785	1	parisbreedenw need
1786	1	need experience
1787	1	experience say
1788	1	say least
1789	1	least parkzthedon
1790	1	parkzthedon neilby
1791	1	neilby johny
1792	1	johny ur
1793	1	ur cracking
1794	1	cracking facebook
1795	1	facebook chatting
1796	1	chatting mate
1797	1	mate :grinning_squinting_face:
1798	1	:grinning_squinting_face: check
1799	1	check #ugly
1800	1	#ugly #christmas
1801	1	#christmas #sweater
1802	1	#sweater #ebayipadhttptcospbmzzt
1803	1	#ebayipadhttptcospbmzzt dayumm
1804	1	dayumm chtis
1805	1	chtis brown
1806	1	brown maaayuun
1807	1	maaayuun :face_with_tears_of_joy:
1808	1	:face_with_tears_of_joy: httptcodngdzhbkuh
1809	1	httptcodngdzhbkuh budweiserindia
1810	1	budweiserindia tomorrow
1811	1	tomorrow productivity
1812	1	productivity work
1813	1	work would
1814	1	would hampered
1815	1	hampered #getmetoevc
1816	1	#getmetoevc craziestsex
1817	1	craziestsex stay
1818	1	stay faithful
1819	1	faithful stay
1820	1	stay single
1821	1	single dcsportsgrl
1822	1	dragonflyjonez believe
1823	1	believe n
1824	1	thats suck
1825	1	suck yes
1826	1	yes reply
1827	1	reply public
1828	1	public dollars
1829	1	dollars used
1830	1	used whats
1831	1	whats lack
1832	1	lack transparency
1833	1	transparency around
1834	1	around union
1835	1	union pearson
1836	1	pearson express
1837	1	express #topoli
1838	1	#topoli antoniaz
1839	1	antoniaz montgomerysue
1840	1	montgomerysue torontoist
1841	1	torontoist awesome
1842	1	awesome well
1843	1	deserved moron
1844	1	moron one
1845	1	ever said
1846	1	said ball
1847	1	ball square
1848	1	square #strawman
1849	1	#strawman rbrnetwork
1850	1	rbrnetwork rattleduck
1851	1	rattleduck friends
1852	1	friends bring
1853	1	bring fucked
1854	1	fucked males
1855	1	males females
1856	1	females fool
1857	1	fool dollygarland
1858	1	dollygarland garrettaddison
1859	1	garrettaddison thats
1860	1	thats quite
1861	1	quite interesting
1862	1	interesting number
1863	1	number coz
1864	1	coz managed
1865	1	managed read
1866	1	read surely
1867	1	surely make
1868	1	make #
1869	1	# day
1870	1	day joyous
1871	1	joyous day
1872	1	day #decemberchallenge
1873	1	#decemberchallenge #picture
1874	1	#picture speaks
1875	1	speaks #costateguise
1876	1	#costateguise #beach
1877	1	#beach #peace
1878	1	#peace #nd
1879	1	#nd home
1880	1	home #
1881	1	# httptcojxbqcoxo
1882	1	httptcojxbqcoxo cwmmate
1883	1	cwmmate jimrome
1884	1	jimrome isnt
1885	1	isnt wrs
1886	1	wrs dime
1887	1	dime dozen
1888	1	dozen completely
1889	1	completely replaceable
1890	1	replaceable packers
1891	1	packers wont
1892	1	wont overspend
1893	1	overspend retain
1894	1	retain japans
1895	1	japans #abe
1896	1	#abe #gets
1897	1	#gets #the
1898	1	#the #mandate
1899	1	#mandate #he
1900	1	#he #wanted
1901	1	#wanted #â
1902	1	#â €
1903	1	€ #but
1904	1	#but #recovery
1905	1	#recovery wanted
1906	1	wanted japans
1907	1	japans prime
1908	1	minister shinzo
1909	1	shinzo httptcoqntiflco
1910	1	httptcoqntiflco #globalwarming
1911	1	#globalwarming would
1912	1	nice right
1913	1	right truecall
1914	1	truecall #algore
1915	1	#algore burn
1916	1	burn money
1917	1	money #christmas
1918	1	#christmas #ｆｏｌｌｏｗ
1919	1	#ｆｏｌｌｏｗ httptcoufqxqfh
1920	1	httptcoufqxqfh kennisibueno
1921	1	kennisibueno truly
1922	1	truly son
1923	1	son httptcopmuxneovrn
1924	1	httptcopmuxneovrn #sketch
1925	1	#sketch #today
1926	1	#today #spudshed
1927	1	#spudshed #fresh
1928	1	#fresh #fruit
1929	1	#fruit onlyforeating
1930	1	onlyforeating #fordrawingaswell
1931	1	#fordrawingaswell #drawing
1932	1	#drawing #perth
1933	1	#perth looks
1934	1	like right
1935	1	right httptcowdwiowwi
1936	1	httptcowdwiowwi cnn
1937	1	cnn donlemon
1938	1	donlemon shown
1939	1	shown speak
1940	1	speak #zemirbegic
1941	1	#zemirbegic family
1942	1	family yet
1943	1	yet #bbc
1944	1	#news #thailand
1945	1	#thailand #crown
1946	1	#crown #princes
1947	1	#princes #wife
1948	1	#wife #resigns
1949	1	#resigns #from
1950	1	#from #royalty
1951	1	#royalty httptcoaslmkk
1952	1	httptcoaslmkk first
1953	1	first photos
1954	1	photos infiniti
1955	1	infiniti vision
1956	1	vision gt
1957	1	gt concept
1958	1	concept emerge
1959	1	emerge httptcoquwybjwqv
1960	1	httptcoquwybjwqv thehermancain
1961	1	thehermancain racism
1962	1	racism pooled
1963	1	pooled liberal
1964	1	liberal democrats
1965	1	democrats democrats
1966	1	democrats must
1967	1	must foment
1968	1	foment racism
1969	1	racism division
1970	1	division maintain
1971	1	maintain control
1972	1	control divide
1973	1	divide conquer
1974	1	conquer copperbronzed
1975	1	copperbronzed reasons
1976	1	reasons given
1977	1	given waited
1978	1	waited expecting
1979	1	expecting call
1980	1	call found
1981	1	found chosen
1982	1	chosen media
1983	1	media announcement
1984	1	announcement edryden
1985	1	edryden ill
1986	1	see :winking_face:
1987	1	:winking_face: sysdig
1988	1	sysdig cloud
1989	1	cloud fascinating
1990	1	fascinating world
1991	1	world linux
1992	1	linux system
1993	1	system calls
1994	1	calls reminds
1995	1	reminds solaris
1996	1	solaris dtrace
1997	1	dtrace days
1998	1	days early
1999	1	early httptcoeyyxtgq
2000	1	httptcoeyyxtgq really
2001	1	get nails
2002	1	nails eyebrows
2003	1	eyebrows done
2004	1	done tomorrow
2005	1	tomorrow :beaming_face_with_smiling_eyes:
2006	1	:beaming_face_with_smiling_eyes: slacking
2007	1	slacking #cool
2008	1	#cool :nail_polish:
2009	1	:nail_polish: :person_gesturing_NO:
2010	1	:person_gesturing_NO: :person_tipping_hand:
2011	1	:person_tipping_hand: mrmindmiracle
2012	1	mrmindmiracle one
2013	1	one obvious
2014	1	obvious see
2015	1	see oh
2016	1	oh clever
2017	1	clever ideas
2018	1	ideas glad
2019	1	glad approved
2020	1	approved replurks
2021	1	replurks acatholicprayer
2022	1	acatholicprayer lord
2023	1	lord jesus
2024	1	jesus christ
2025	1	christ son
2026	1	son god
