Position	Frequency	n-gram
748	0.0	back old format please
749	0.0	old format please nfullers
750	0.0	format please nfullers week
751	0.0	please nfullers week joke
752	0.0	nfullers week joke jessica
753	0.0	week joke jessica niece
754	0.0	mooseebooks seriously bought giant
755	0.0	seriously bought giant tv
756	0.0	bought giant tv play
757	0.0	giant tv play box
758	0.0	tv play box dont
759	0.0	play box dont want
760	0.0	box dont want hall
761	0.0	dont want hall eventually
762	0.0	want hall eventually ask
763	0.0	hall eventually ask trade
764	0.0	eventually ask trade hope
765	0.0	ask trade hope consistency
766	0.0	trade hope consistency message
767	0.0	hope consistency message change
768	0.0	consistency message change much
769	0.0	message change much might
770	0.0	change much might well
771	0.0	much might well start
772	0.0	might well start roberth
773	0.0	well start roberth everydaysexism
774	0.0	start roberth everydaysexism wow
775	0.0	roberth everydaysexism wow though
776	0.0	everydaysexism wow though sorry
777	0.0	wow though sorry grandpa
778	0.0	though sorry grandpa use
779	0.0	sorry grandpa use mac
780	0.0	grandpa use mac days
781	0.0	use mac days #welcometotheworld
782	0.0	mac days #welcometotheworld #neverarguewithfools
783	0.0	days #welcometotheworld #neverarguewithfools myzzcryz
784	0.0	#welcometotheworld #neverarguewithfools myzzcryz liked
785	0.0	#neverarguewithfools myzzcryz liked first
786	0.0	myzzcryz liked first one
787	0.0	liked first one never
788	0.0	first one never cared
789	0.0	one never cared enough
790	0.0	never cared enough watch
791	0.0	cared enough watch sequels
792	0.0	enough watch sequels said
793	0.0	watch sequels said watch
794	0.0	sequels said watch #reboot
795	0.0	said watch #reboot #chrispratt
796	0.0	watch #reboot #chrispratt #workingbluesenoughvacationdays
797	0.0	#reboot #chrispratt #workingbluesenoughvacationdays httptcozstyqirut
798	0.0	#chrispratt #workingbluesenoughvacationdays httptcozstyqirut peteregan
799	0.0	#workingbluesenoughvacationdays httptcozstyqirut peteregan badger
800	0.0	httptcozstyqirut peteregan badger crusade
801	0.0	peteregan badger crusade continuesgloucestershire
802	0.0	badger crusade continuesgloucestershire badger
803	0.0	crusade continuesgloucestershire badger patrols
804	0.0	continuesgloucestershire badger patrols triggered
805	0.0	badger patrols triggered illegal
806	0.0	patrols triggered illegal trapping
807	0.0	triggered illegal trapping fearshttptcorfaampcn
808	0.0	illegal trapping fearshttptcorfaampcn brandontierney
809	0.0	trapping fearshttptcorfaampcn brandontierney also
810	0.0	fearshttptcorfaampcn brandontierney also support
811	0.0	brandontierney also support instantly
812	0.0	also support instantly murdering
813	0.0	support instantly murdering year
814	0.0	instantly murdering year olds
815	0.0	murdering year olds fake
816	0.0	year olds fake plastic
817	0.0	olds fake plastic guns
818	0.0	fake plastic guns public
819	0.0	plastic guns public parks
820	0.0	guns public parks auntie
821	0.0	public parks auntie called
822	0.0	parks auntie called said
823	0.0	auntie called said shes
824	0.0	called said shes wayi
825	0.0	said shes wayi better
826	0.0	shes wayi better get
827	0.0	wayi better get dressed
828	0.0	nerd #piccollage bit fun
829	0.0	#piccollage bit fun georgia
830	0.0	bit fun georgia #nerd
831	0.0	fun georgia #nerd #chistmas
832	0.0	georgia #nerd #chistmas #sillybilly
833	0.0	#nerd #chistmas #sillybilly chilling
834	0.0	#chistmas #sillybilly chilling comfy
835	0.0	#sillybilly chilling comfy httptcojzmwkht
836	0.0	chilling comfy httptcojzmwkht mrjamieeast
837	0.0	comfy httptcojzmwkht mrjamieeast think
838	0.0	httptcojzmwkht mrjamieeast think hotel
839	0.0	mrjamieeast think hotel owners
840	0.0	think hotel owners sincerelytumblr
841	0.0	hotel owners sincerelytumblr one
842	0.0	owners sincerelytumblr one day
843	0.0	sincerelytumblr one day want
844	0.0	one day want travel
845	0.0	day want travel bestfriend
846	0.0	httptcoaxdaxqc done traveled da
847	0.0	done traveled da world
848	0.0	traveled da world bethanycsmithh
849	0.0	return kind called friends
850	0.0	kind called friends label
851	0.0	called friends label unkind
852	0.0	friends label unkind sometimes
853	0.0	label unkind sometimes dont
854	0.0	unkind sometimes dont understand
855	0.0	sometimes dont understand anything
856	0.0	dont understand anything #stubborn
857	0.0	understand anything #stubborn httptconwhiepvwz
858	0.0	anything #stubborn httptconwhiepvwz cutest
859	0.0	#stubborn httptconwhiepvwz cutest thing
860	0.0	httptconwhiepvwz cutest thing ever
861	0.0	enjoy stealing husband hat
862	0.0	stealing husband hat every
863	0.0	husband hat every awhile
864	0.0	#heyyall #goodmorning httptcolknoomvsb spmilkshake
865	0.0	#goodmorning httptcolknoomvsb spmilkshake mikertrice
866	0.0	httptcolknoomvsb spmilkshake mikertrice neiltyson
867	0.0	spmilkshake mikertrice neiltyson tweet
868	0.0	mikertrice neiltyson tweet context
869	0.0	neiltyson tweet context history
870	0.0	tweet context history makes
871	0.0	context history makes clear
872	0.0	history makes clear bait
873	0.0	makes clear bait insanity
874	0.0	clear bait insanity thing
875	0.0	bait insanity thing twice
876	0.0	insanity thing twice expecting
877	0.0	thing twice expecting different
878	0.0	twice expecting different results
879	0.0	expecting different results dirtydeathdog
880	0.0	different results dirtydeathdog cant
881	0.0	results dirtydeathdog cant wait
882	0.0	dirtydeathdog cant wait play
883	0.0	cant wait play #bfhardline
884	0.0	wait play #bfhardline beta
885	0.0	play #bfhardline beta <laugh>
886	0.0	#bfhardline beta <laugh> #epic
887	0.0	beta <laugh> #epic country
888	0.0	<laugh> #epic country music
889	0.0	#epic country music photo
890	0.0	country music photo editing
891	0.0	music photo editing type
892	0.0	photo editing type morning
893	0.0	hard choose pleasure pain
894	0.0	choose pleasure pain #girl
895	0.0	pleasure pain #girl #december
896	0.0	pain #girl #december #love
897	0.0	#girl #december #love #dream
898	0.0	#december #love #dream #strong
899	0.0	#love #dream #strong httptcogzhoqfty
900	0.0	#dream #strong httptcogzhoqfty justeng
901	0.0	#strong httptcogzhoqfty justeng tweet
902	0.0	httptcogzhoqfty justeng tweet flip
903	0.0	justeng tweet flip phone
904	0.0	tweet flip phone thats
905	0.0	flip phone thats definition
906	0.0	phone thats definition dont
907	0.0	thats definition dont forget
908	0.0	definition dont forget join
909	0.0	dont forget join midtown
910	0.0	forget join midtown #steak
911	0.0	join midtown #steak night
912	0.0	midtown #steak night tonight
913	0.0	#steak night tonight starting
914	0.0	night tonight starting pm
915	0.0	tonight starting pm #nyc
916	0.0	starting pm #nyc #food
917	0.0	pm #nyc #food #foodie
918	0.0	#nyc #food #foodie andreamarchant
919	0.0	#food #foodie andreamarchant tortugarouge
920	0.0	#foodie andreamarchant tortugarouge dont
921	0.0	andreamarchant tortugarouge dont think
922	0.0	tortugarouge dont think ive
923	0.0	think ive ever seen
924	0.0	ive ever seen love
925	0.0	ever seen love actually
926	0.0	seen love actually way
927	0.0	love actually way tried
928	0.0	actually way tried last
929	0.0	way tried last year
930	0.0	tried last year dont
931	0.0	last year dont remember
932	0.0	year dont remember lionhart
933	0.0	dont remember lionhart dosta
934	0.0	remember lionhart dosta bsbutcher
935	0.0	lionhart dosta bsbutcher mynephew
936	0.0	dosta bsbutcher mynephew stopped
937	0.0	bsbutcher mynephew stopped lot
938	0.0	mynephew stopped lot long
939	0.0	stopped lot long hair
940	0.0	lot long hair looks
941	0.0	long hair looks like
942	0.0	hair looks like drug
943	0.0	looks like drug dealer
944	0.0	like drug dealer never
945	0.0	drug dealer never smoked
946	0.0	dealer never smoked anything
947	0.0	never smoked anything pillsnot
948	0.0	smoked anything pillsnot aspirin
949	0.0	anything pillsnot aspirin #qz
950	0.0	pillsnot aspirin #qz asks
951	0.0	aspirin #qz asks permission
952	0.0	#qz asks permission #takeoff
953	0.0	asks permission #takeoff #towercontrol
954	0.0	permission #takeoff #towercontrol #surubaya
955	0.0	#takeoff #towercontrol #surubaya yeahy
956	0.0	#towercontrol #surubaya yeahy goaway
957	0.0	#surubaya yeahy goaway redfmindia
958	0.0	yeahy goaway redfmindia sunburnfestival
959	0.0	goaway redfmindia sunburnfestival answer
960	0.0	redfmindia sunburnfestival answer artists
961	0.0	sunburnfestival answer artists #winsunburnpasses
962	0.0	answer artists #winsunburnpasses church
963	0.0	artists #winsunburnpasses church sign
964	0.0	#winsunburnpasses church sign day
965	0.0	church sign day would
966	0.0	sign day would feel
967	0.0	day would feel celebrated
968	0.0	would feel celebrated birthday
969	0.0	feel celebrated birthday without
970	0.0	#stoleem #thereasonfortheseason nettaaaaaaaa deray
971	0.0	#thereasonfortheseason nettaaaaaaaa deray yeah
972	0.0	nettaaaaaaaa deray yeah wont
973	0.0	deray yeah wont talk
974	0.0	yeah wont talk bodies
975	0.0	wont talk bodies cops
976	0.0	talk bodies cops killed
977	0.0	bodies cops killed bk
978	0.0	cops killed bk ambulanced
979	0.0	killed bk ambulanced immediately
980	0.0	bk ambulanced immediately elitism
981	0.0	ambulanced immediately elitism finest
982	0.0	immediately elitism finest magicalblondess
983	0.0	elitism finest magicalblondess psssst
984	0.0	finest magicalblondess psssst spelt
985	0.0	magicalblondess psssst spelt thing
986	0.0	psssst spelt thing wrong
987	0.0	spelt thing wrong httptcozchdgjzrhq
988	0.0	thing wrong httptcozchdgjzrhq day
989	0.0	wrong httptcozchdgjzrhq day sabbath
990	0.0	httptcozchdgjzrhq day sabbath #follow
991	0.0	day sabbath #follow #jesus
992	0.0	sabbath #follow #jesus #christ
993	0.0	#follow #jesus #christ #fbc
994	0.0	#jesus #christ #fbc #fbcjax
995	0.0	#christ #fbc #fbcjax httptcoqhjferumw
996	0.0	#fbc #fbcjax httptcoqhjferumw tough
997	0.0	#fbcjax httptcoqhjferumw tough day
998	0.0	httptcoqhjferumw tough day sun
999	0.0	tough day sun #kitsch
1000	0.0	day sun #kitsch #funny
1001	0.0	sun #kitsch #funny costa
1002	0.0	#kitsch #funny costa teguise
1003	0.0	#funny costa teguise lanzarote
1004	0.0	costa teguise lanzarote httptcodqjiyhz
1005	0.0	teguise lanzarote httptcodqjiyhz bfbulletin
1006	0.0	lanzarote httptcodqjiyhz bfbulletin tiggr
1007	0.0	httptcodqjiyhz bfbulletin tiggr exclude
1008	0.0	bfbulletin tiggr exclude bf
1009	0.0	tiggr exclude bf maps
1010	0.0	exclude bf maps poll
1011	0.0	bf maps poll going
1012	0.0	maps poll going riot
1013	0.0	poll going riot really
1014	0.0	going riot really want
1015	0.0	riot really want seine
1016	0.0	really want seine crossing
1017	0.0	want seine crossing back
1018	0.0	would pay cbs noon
1019	0.0	pay cbs noon #balvsmia
1020	0.0	cbs noon #balvsmia fox
1021	0.0	noon #balvsmia fox #seavsphi
1022	0.0	#balvsmia fox #seavsphi #saints
1023	0.0	fox #seavsphi #saints #nfl
1024	0.0	#seavsphi #saints #nfl argument
1025	0.0	#saints #nfl argument youre
1026	0.0	#nfl argument youre insanerbrnetwork
1027	0.0	argument youre insanerbrnetwork stevenswenson
1028	0.0	youre insanerbrnetwork stevenswenson thelexzane
1029	0.0	insanerbrnetwork stevenswenson thelexzane ssgangle
1030	0.0	stevenswenson thelexzane ssgangle joehilgerman
1031	0.0	thelexzane ssgangle joehilgerman danmartincards
1032	0.0	ssgangle joehilgerman danmartincards fingers
1033	0.0	joehilgerman danmartincards fingers smell
1034	0.0	danmartincards fingers smell like
1035	0.0	fingers smell like lavashak
1036	0.0	smell like lavashak #notcies
1037	0.0	like lavashak #notcies #eu
1038	0.0	lavashak #notcies #eu juncker
1039	0.0	#notcies #eu juncker receives
1040	0.0	#eu juncker receives birthday
1041	0.0	juncker receives birthday surprise
1042	0.0	receives birthday surprise one
1043	0.0	birthday surprise one million
1044	0.0	surprise one million signatures
1045	0.0	one million signatures opposing
1046	0.0	million signatures opposing ttip
1047	0.0	signatures opposing ttip ceta
1048	0.0	opposing ttip ceta httptcofknbtnus
1049	0.0	ttip ceta httptcofknbtnus #forever
1050	0.0	ceta httptcofknbtnus #forever #young
1051	0.0	httptcofknbtnus #forever #young forever
1052	0.0	#forever #young forever #out
1053	0.0	#young forever #out forever
1054	0.0	forever #out forever #our
1055	0.0	#out forever #our #hearts
1056	0.0	forever #our #hearts #rip
1057	0.0	#our #hearts #rip #phillipjoelhughes
1058	0.0	#hearts #rip #phillipjoelhughes vcricketau
1059	0.0	#rip #phillipjoelhughes vcricketau cricketaus
1060	0.0	#phillipjoelhughes vcricketau cricketaus myzzcryz
1061	0.0	vcricketau cricketaus myzzcryz anytime
1062	0.0	cricketaus myzzcryz anytime cash
1063	0.0	myzzcryz anytime cash acceptable
1064	0.0	anytime cash acceptable every
1065	0.0	cash acceptable every used
1066	0.0	acceptable every used toward
1067	0.0	every used toward whatever
1068	0.0	used toward whatever wantneed
1069	0.0	toward whatever wantneed haugenma
1070	0.0	whatever wantneed haugenma yearold
1071	0.0	wantneed haugenma yearold got
1072	0.0	haugenma yearold got think
1073	0.0	yearold got think macys
1074	0.0	got think macys httptcojridbimgyg
1075	0.0	think macys httptcojridbimgyg slow
1076	0.0	macys httptcojridbimgyg slow start
1077	0.0	httptcojridbimgyg slow start morning
1078	0.0	badassbraeden yeah im still
1079	0.0	yeah im still laughing
1080	0.0	im still laughing even
1081	0.0	still laughing even funny
1082	0.0	laughing even funny im
1083	0.0	even funny im still
1084	0.0	funny im still laughing
1085	0.0	im still laughing bgracely
1086	0.0	still laughing bgracely hornchris
1087	0.0	laughing bgracely hornchris gotta
1088	0.0	bgracely hornchris gotta joke
1089	0.0	hornchris gotta joke tootin
1090	0.0	gotta joke tootin horn
1091	0.0	joke tootin horn somewhere
1092	0.0	tootin horn somewhere gotta
1093	0.0	horn somewhere gotta go
1094	0.0	somewhere gotta go thirdforthfifthwheels
1095	0.0	gotta go thirdforthfifthwheels #winterthought
1096	0.0	go thirdforthfifthwheels #winterthought nacholeber
1097	0.0	thirdforthfifthwheels #winterthought nacholeber sagerosenfels
1098	0.0	#winterthought nacholeber sagerosenfels zero
1099	0.0	nacholeber sagerosenfels zero place
1100	0.0	sagerosenfels zero place karma
1101	0.0	zero place karma train
1102	0.0	place karma train finds
1103	0.0	karma train finds raiola
1104	0.0	train finds raiola hope
1105	0.0	finds raiola hope full
1106	0.0	raiola hope full head
1107	0.0	hope full head steam
1108	0.0	full head steam earn
1109	0.0	head steam earn cash
1110	0.0	steam earn cash posting
1111	0.0	earn cash posting tweeting
1112	0.0	cash posting tweeting httptcomsbhz
1113	0.0	posting tweeting httptcomsbhz get
1114	0.0	tweeting httptcomsbhz get started
1115	0.0	httptcomsbhz get started httptcogvibizzsh
1116	0.0	get started httptcogvibizzsh #cashforcontainers
1117	0.0	started httptcogvibizzsh #cashforcontainers #homebasedbusiness
1118	0.0	httptcogvibizzsh #cashforcontainers #homebasedbusiness #lol
1119	0.0	#cashforcontainers #homebasedbusiness #lol blame
1120	0.0	#homebasedbusiness #lol blame everything
1121	0.0	#lol blame everything else
1122	0.0	blame everything else rbrnetwork
1123	0.0	everything else rbrnetwork freeman
1124	0.0	else rbrnetwork freeman thelexzane
1125	0.0	thelexzane ananvii abptrocket drpeniswrinkle
1126	0.0	ananvii abptrocket drpeniswrinkle kusun
1127	0.0	abptrocket drpeniswrinkle kusun singing
1128	0.0	drpeniswrinkle kusun singing along
1129	0.0	kusun singing along songs
1130	0.0	singing along songs korean
1131	0.0	along songs korean part
1132	0.0	songs korean part english
1133	0.0	korean part english sing
1134	0.0	part english sing korean
1135	0.0	english sing korean accent
1136	0.0	sing korean accent save
1137	0.0	korean accent save work
1138	0.0	accent save work folks
1139	0.0	save work folks im
1140	0.0	work folks im offically
1141	0.0	folks im offically cntrlaltdeleting
1142	0.0	im offically cntrlaltdeleting week
1143	0.0	offically cntrlaltdeleting week pdpnigeria
1144	0.0	cntrlaltdeleting week pdpnigeria #it
1145	0.0	week pdpnigeria #it shows
1146	0.0	pdpnigeria #it shows apc
1147	0.0	#it shows apc free
1148	0.0	shows apc free fair
1149	0.0	apc free fair party
1150	0.0	free fair party #run
1151	0.0	fair party #run intellectuals
1152	0.0	party #run intellectuals #and
1153	0.0	#run intellectuals #and call
1154	0.0	intellectuals #and call democracy
1155	0.0	#and call democracy dictatorship
1156	0.0	call democracy dictatorship panndder
