Position	Frequency	n-gram
1063	1	#military #keepyourpromise senatedems
1064	1	#keepyourpromise senatedems senategops
1065	1	senatedems senategops thejointstaff
1066	1	senategops thejointstaff httptcopkroyc
1067	1	thejointstaff httptcopkroyc started
1068	1	httptcopkroyc started made
1069	1	started made windows
1070	1	made windows noise
1071	1	windows noise starts
1072	1	noise starts exciting
1073	1	starts exciting day
1074	1	exciting day mine
1075	1	day mine yesterday
1076	1	mine yesterday #peshawarattack
1077	1	yesterday #peshawarattack top
1078	1	#peshawarattack top tag
1079	1	top tag today
1080	1	tag today thing
1081	1	today thing twitter
1082	1	thing twitter nation
1083	1	twitter nation seems
1084	1	nation seems concerned
1085	1	seems concerned #ptikeptpakfirst
1086	1	concerned #ptikeptpakfirst already
1087	1	#ptikeptpakfirst already tell
1088	1	already tell today
1089	1	tell today going
1090	1	today going wonderful
1091	1	wonderful day juniormiller
1092	1	day juniormiller gordonkeith
1093	1	juniormiller gordonkeith junior
1094	1	gordonkeith junior got
1095	1	junior got rim
1096	1	got rim shot
1097	1	rim shot rim
1098	1	shot rim job
1099	1	rim job joke
1100	1	job joke staying
1101	1	joke staying #casual
1102	1	staying #casual #monday
1103	1	#casual #monday #funday
1104	1	#monday #funday #ootd
1105	1	#funday #ootd #fashion
1106	1	#ootd #fashion #style
1107	1	#fashion #style #allyouneedisstyle
1108	1	#style #allyouneedisstyle #todayimwearing
1109	1	#allyouneedisstyle #todayimwearing httptcotpuvqwks
1110	1	#todayimwearing httptcotpuvqwks #torturereport
1111	1	httptcotpuvqwks #torturereport trending
1112	1	#torturereport trending wasnt
1113	1	trending wasnt aware
1114	1	wasnt aware jk
1115	1	aware jk rowling
1116	1	jk rowling released
1117	1	rowling released new
1118	1	released new book
1119	1	new book patevans
1120	1	book patevans grbj
1121	1	patevans grbj sad
1122	1	grbj sad local
1123	1	sad local corgi
1124	1	local corgi wtf
1125	1	corgi wtf thanks
1126	1	wtf thanks saying
1127	1	thanks saying bye
1128	1	saying bye ahh
1129	1	bye ahh gotta
1130	1	ahh gotta love
1131	1	gotta love december
1132	1	love december electric
1133	1	december electric bills
1134	1	electric bills dead
1135	1	bills dead stupidest
1136	1	dead stupidest memes
1137	1	stupidest memes still
1138	1	memes still perpetuated
1139	1	still perpetuated someone
1140	1	perpetuated someone retrica
1141	1	someone retrica wali
1142	1	retrica wali picture
1143	1	wali picture complains
1144	1	picture complains many
1145	1	complains many filters
1146	1	many filters someone
1147	1	filters someone used
1148	1	someone used picture
1149	1	used picture look
1150	1	picture look pretty
1151	1	look pretty great
1152	1	pretty great ive
1153	1	great ive got
1154	1	ive got lung
1155	1	got lung infection
1156	1	lung infection fun
1157	1	infection fun #notfun
1158	1	fun #notfun #miserable
1159	1	#notfun #miserable jeez
1160	1	#miserable jeez lovely
1161	1	jeez lovely morning
1162	1	lovely morning :dashing_away:
1163	1	morning :dashing_away: :droplet:
1164	1	:dashing_away: :droplet: :sweat_droplets:
1165	1	:droplet: :sweat_droplets: :thumbs_down:
1166	1	:sweat_droplets: :thumbs_down: #ireland
1167	1	:thumbs_down: #ireland #december
1168	1	#ireland #december love
1169	1	#december love people
1170	1	love people leave
1171	1	people leave smelly
1172	1	leave smelly shoes
1173	1	smelly shoes car
1174	1	shoes car makes
1175	1	car makes car
1176	1	makes car smell
1177	1	car smell great
1178	1	smell great sportstalksc
1179	1	great sportstalksc whats
1180	1	sportstalksc whats rush
1181	1	whats rush leg
1182	1	rush leg still
1183	1	leg still attached
1184	1	still attached right
1185	1	attached right #drdabo
1186	1	right #drdabo mph
1187	1	#drdabo mph winds
1188	1	mph winds make
1189	1	winds make great
1190	1	make great hair
1191	1	great hair fan
1192	1	hair fan photo
1193	1	fan photo shoot
1194	1	photo shoot :grinning_face_with_big_eyes:
1195	1	shoot :grinning_face_with_big_eyes: gotta
1196	1	:grinning_face_with_big_eyes: gotta love
1197	1	gotta love working
1198	1	love working day
1199	1	working day christmas
1200	1	day christmas #smellya
1201	1	christmas #smellya gomy
1202	1	#smellya gomy gelding
1203	1	gomy gelding struggling
1204	1	gelding struggling dystocia
1205	1	struggling dystocia valid
1206	1	dystocia valid excusei
1207	1	valid excusei want
1208	1	excusei want see
1209	1	want see lack
1210	1	see lack reaction
1211	1	lack reaction #whenyouseeit
1212	1	reaction #whenyouseeit chipbrent
1213	1	#whenyouseeit chipbrent love
1214	1	chipbrent love #gamergate
1215	1	love #gamergate concept
1216	1	#gamergate concept harassing
1217	1	concept harassing spamming
1218	1	harassing spamming porn
1219	1	spamming porn critics
1220	1	porn critics proof
1221	1	critics proof youre
1222	1	proof youre hate
1223	1	youre hate group
1224	1	hate group thing
1225	1	group thing love
1226	1	thing love coming
1227	1	love coming work
1228	1	coming work early
1229	1	work early everyone
1230	1	early everyone ask
1231	1	everyone ask im
1232	1	ask im early
1233	1	im early gets
1234	1	early gets every
1235	1	gets every time
1236	1	every time #annoying
1237	1	time #annoying thanks
1238	1	#annoying thanks airasia
1239	1	thanks airasia nothing
1240	1	airasia nothing family
1241	1	nothing family flying
1242	1	family flying kl
1243	1	flying kl attend
1244	1	kl attend wedding
1245	1	attend wedding #everyonecanfly
1246	1	wedding #everyonecanfly #adelaideroutecancelled
1247	1	#everyonecanfly #adelaideroutecancelled love
1248	1	#adelaideroutecancelled love typing
1249	1	love typing work
1250	1	typing work spider
1251	1	work spider comes
1252	1	spider comes keyboard
1253	1	comes keyboard hangs
1254	1	keyboard hangs fingers
1255	1	hangs fingers :see-no-evil_monkey:
1256	1	fingers :see-no-evil_monkey: jimhumbert
1257	1	:see-no-evil_monkey: jimhumbert gotnewsdotcom
1258	1	jimhumbert gotnewsdotcom really
1259	1	gotnewsdotcom really unbelievable
1260	1	really unbelievable u
1261	1	unbelievable u mean
1262	1	u mean thug
1263	1	mean thug criminal
1264	1	thug criminal today
1265	1	criminal today dont
1266	1	today dont feel
1267	1	dont feel like
1268	1	feel like anything
1269	1	like anything people
1270	1	anything people school
1271	1	people school talk
1272	1	school talk sex
1273	1	talk sex drugs
1274	1	sex drugs awesome
1275	1	drugs awesome perfect
1276	1	awesome perfect time
1277	1	perfect time get
1278	1	time get really
1279	1	get really sick
1280	1	really sick :tired_face:
1281	1	sick :tired_face: :face_with_medical_mask:
1282	1	:tired_face: :face_with_medical_mask: nelsonicolee
1283	1	:face_with_medical_mask: nelsonicolee funny
1284	1	nelsonicolee funny bush
1285	1	funny bush fully
1286	1	bush fully informed
1287	1	fully informed cia
1288	1	informed cia methods
1289	1	cia methods httptcoqrvvpvrjvh
1290	1	methods httptcoqrvvpvrjvh really
1291	1	httptcoqrvvpvrjvh really shocking
1292	1	really shocking often
1293	1	shocking often worry
1294	1	often worry wealth
1295	1	worry wealth doesnt
1296	1	wealth doesnt enough
1297	1	doesnt enough influence
1298	1	enough influence society
1299	1	influence society pleased
1300	1	society pleased see
1301	1	pleased see addressed
1302	1	see addressed httptcouperpzqz
1303	1	addressed httptcouperpzqz maxsnape
1304	1	httptcouperpzqz maxsnape calling
1305	1	maxsnape calling bottle
1306	1	calling bottle job
1307	1	bottle job ill
1308	1	job ill take
1309	1	ill take teeth
1310	1	take teeth yeah
1311	1	teeth yeah im
1312	1	yeah im game
1313	1	im game mate
1314	1	game mate training
1315	1	mate training tonight
1316	1	training tonight ill
1317	1	tonight ill remember
1318	1	ill remember hat
1319	1	remember hat im
1320	1	hat im funny
1321	1	im funny thank
1322	1	funny thank occ
1323	1	thank occ concerned
1324	1	occ concerned enough
1325	1	concerned enough safety
1326	1	enough safety driving
1327	1	safety driving school
1328	1	driving school cancel
1329	1	school cancel classes
1330	1	cancel classes oh
1331	1	classes oh sprints
1332	1	oh sprints love
1333	1	sprints love httptcosewimiu
1334	1	love httptcosewimiu heading
1335	1	httptcosewimiu heading nanas
1336	1	heading nanas place
1337	1	nanas place going
1338	1	place going fun
1339	1	going fun big
1340	1	fun big thanks
1341	1	big thanks teachers
1342	1	thanks teachers four
1343	1	teachers four tests
1344	1	four tests take
1345	1	tests take tomorrow
1346	1	take tomorrow #woohoo
1347	1	tomorrow #woohoo last
1348	1	#woohoo last semester
1349	1	last semester dropped
1350	1	semester dropped class
1351	1	dropped class write
1352	1	class write pg
1353	1	write pg paper
1354	1	pg paper semester
1355	1	paper semester ive
1356	1	semester ive write
1357	1	ive write prevents
1358	1	write prevents blood
1359	1	prevents blood clots
1360	1	blood clots like
1361	1	clots like stops
1362	1	like stops blood
1363	1	stops blood circulation
1364	1	blood circulation #surgicalstockings
1365	1	circulation #surgicalstockings #attractive
1366	1	#surgicalstockings #attractive httptcoxzuxjzqsn
1367	1	#attractive httptcoxzuxjzqsn thanks
1368	1	httptcoxzuxjzqsn thanks mother
1369	1	mother nature didnt
1370	1	nature didnt give
1371	1	didnt give us
1372	1	give us snow
1373	1	us snow day
1374	1	snow day twitter
1375	1	day twitter filled
1376	1	twitter filled people
1377	1	filled people complaining
1378	1	people complaining know
1379	1	complaining know going
1380	1	know going great
1381	1	great day youre
1382	1	day youre garmin
1383	1	youre garmin resets
1384	1	garmin resets spill
1385	1	resets spill cinnamon
1386	1	spill cinnamon #slowclap
1387	1	cinnamon #slowclap bibn
1388	1	#slowclap bibn weeeeee
1389	1	bibn weeeeee love
1390	1	weeeeee love xbox
1391	1	love xbox live
1392	1	xbox live playstation
1393	1	live playstation network
1394	1	playstation network due
1395	1	network due hackers
1396	1	due hackers christmas
1397	1	hackers christmas bidu
1398	1	christmas bidu officially
1399	1	bidu officially announced
1400	1	officially announced uber
1401	1	announced uber stake
1402	1	uber stake bidu
1403	1	stake bidu market
1404	1	bidu market cap
1405	1	market cap billion
1406	1	cap billion uber
1407	1	billion uber top
1408	1	uber top next
1409	1	top next vc
1410	1	next vc round
1411	1	vc round right
1412	1	round right love
1413	1	right love able
1414	1	able sleep #sotired
1415	1	sleep #sotired garnetngold
1416	1	#sotired garnetngold psn
1417	1	garnetngold psn xbox
1418	1	psn xbox live
1419	1	xbox live day
1420	1	live day many
1421	1	day many people
1422	1	many people get
1423	1	people get new
1424	1	get new video
1425	1	new video gamesnorth
1426	1	video gamesnorth korean
1427	1	gamesnorth korean hack
1428	1	korean hack :tired_face:
1429	1	hack :tired_face: climategroup
1430	1	:tired_face: climategroup tried
1431	1	climategroup tried cut
1432	1	tried cut paste
1433	1	cut paste tweet
1434	1	paste tweet sa
1435	1	tweet sa mining
1436	1	sa mining got
1437	1	mining got go
1438	1	got go green
1439	1	go green consulting
1440	1	green consulting timeline
1441	1	consulting timeline seriously
1442	1	timeline seriously loveeeee
1443	1	seriously loveeeee much
1444	1	loveeeee much care
1445	1	much care know
1446	1	care know whats
1447	1	know whats awesome
1448	1	whats awesome gear
1449	1	awesome gear sliders
1450	1	gear sliders dolly
1451	1	sliders dolly monitor
1452	1	dolly monitor etc
1453	1	monitor etc gets
1454	1	etc gets delivered
1455	1	gets delivered end
1456	1	delivered end filming
1457	1	end filming #somadatbandhandadorama
1458	1	filming #somadatbandhandadorama absolutely
1459	1	#somadatbandhandadorama absolutely love
1460	1	absolutely love waking
1461	1	love waking snow
1462	1	waking snow joeandevan
1463	1	snow joeandevan boomeresiason
1464	1	joeandevan boomeresiason cc
1465	1	boomeresiason cc boomerandcarton
1466	1	cc boomerandcarton jets
1467	1	boomerandcarton jets pick
1468	1	jets pick draft
1469	1	pick draft irony
1470	1	draft irony blows
1471	1	irony blows mind
1472	1	blows mind #nfldraft
1473	1	mind #nfldraft amandakaschube
1474	1	#nfldraft amandakaschube like
1475	1	amandakaschube like need
1476	1	like need reminded
1477	1	need reminded bp
1478	1	reminded bp cup
1479	1	bp cup competition
1480	1	cup competition dates
1481	1	competition dates forexeric
1482	1	dates forexeric heidilrn
1483	1	forexeric heidilrn unsavoryagents
1484	1	heidilrn unsavoryagents yes
1485	1	unsavoryagents yes vote
1486	1	yes vote satan
1487	1	vote satan hillaryclinton
1488	1	satan hillaryclinton markxa
1489	1	hillaryclinton markxa know
1490	1	markxa know abt
1491	1	know abt goal
1492	1	abt goal never
1493	1	goal never crossed
1494	1	never crossed line
1495	1	crossed line #holierthanthou
1496	1	line #holierthanthou #henryisalegend
1497	1	#holierthanthou #henryisalegend drunkvinodmehta
1498	1	#henryisalegend drunkvinodmehta isnt
1499	1	drunkvinodmehta isnt obvious
1500	1	isnt obvious #sadhvi
1501	1	obvious #sadhvi case
1502	1	#sadhvi case #rape
1503	1	case #rape cases
1504	1	#rape cases different
1505	1	cases different things
1506	1	different things cannot
1507	1	things cannot corelate
1508	1	cannot corelate thngs
1509	1	corelate thngs sentence
1510	1	thngs sentence aw
1511	1	sentence aw thanks
1512	1	aw thanks mother
1513	1	mother nature merry
1514	1	nature merry christmas
1515	1	merry christmas eventful
1516	1	christmas eventful day
1517	1	eventful day :victory_hand:
1518	1	:victory_hand:  got
1519	1	 got tampons
1520	1	got tampons httptcolnwqtxriuz
1521	1	tampons httptcolnwqtxriuz hear
1522	1	httptcolnwqtxriuz hear us
1523	1	hear us cbcjones
1524	1	us cbcjones talks
1525	1	cbcjones talks nb
1526	1	talks nb powers
1527	1	nb powers record
1528	1	powers record number
1529	1	record number outages
1530	1	number outages #transmitterproblems
1531	1	outages #transmitterproblems love
1532	1	#transmitterproblems love question
1533	1	love question tests
1534	1	question tests morning
1535	1	tests morning justintrudeau
1536	1	morning justintrudeau wont
1537	1	justintrudeau wont national
1538	1	wont national hockey
1539	1	national hockey expert
1540	1	hockey expert sussex
1541	1	expert sussex drive
1542	1	sussex drive join
1543	1	drive join lets
1544	1	join lets squats
1545	1	lets squats deadlifts
1546	1	squats deadlifts hurt
1547	1	deadlifts hurt really
1548	1	hurt really really
1549	1	really really good
1550	1	really good trainers
1551	1	good trainers #fitnessmotivation
1552	1	trainers #fitnessmotivation aiiamericangiri
1553	1	#fitnessmotivation aiiamericangiri topless
1554	1	aiiamericangiri topless feminist
1555	1	topless feminist looking
1556	1	feminist looking someone
1557	1	looking someone love
1558	1	someone love banihillal
1559	1	love banihillal feel
1560	1	banihillal feel bad
1561	1	feel bad american
1562	1	bad american people
1563	1	american people invade
1564	1	people invade country
1565	1	invade country kill
1566	1	country kill children
1567	1	kill children save
1568	1	children save im
1569	1	save im good
1570	1	im good friend
1571	1	good friend httptcocsnyavvdp
1572	1	friend httptcocsnyavvdp badcat
1573	1	httptcocsnyavvdp badcat wow
1574	1	badcat wow funny
1575	1	wow funny flossed
1576	1	funny flossed ate
1577	1	flossed ate right
1578	1	ate right #inconvenient
1579	1	right #inconvenient bet
1580	1	#inconvenient bet warmer
