Position	Frequency	n-gram
1131	1	stupidest memes still
1132	1	memes still perpetuated
1133	1	still perpetuated someone
1134	1	perpetuated someone retrica
1135	1	someone retrica wali
1136	1	retrica wali picture
1137	1	wali picture complains
1138	1	picture complains many
1139	1	complains many filters
1140	1	many filters someone
1141	1	filters someone used
1142	1	someone used picture
1143	1	used picture look
1144	1	picture look pretty
1145	1	look pretty great
1146	1	pretty great ive
1147	1	great ive got
1148	1	ive got lung
1149	1	got lung infection
1150	1	lung infection fun
1151	1	infection fun #notfun
1152	1	fun #notfun #miserable
1153	1	#notfun #miserable jeez
1154	1	#miserable jeez lovely
1155	1	jeez lovely morning
1162	1	#ireland #december love
1163	1	#december love people
1164	1	love people leave
1165	1	people leave smelly
1166	1	leave smelly shoes
1167	1	smelly shoes car
1168	1	shoes car makes
1169	1	car makes car
1170	1	makes car smell
1171	1	car smell great
1172	1	smell great sportstalksc
1173	1	great sportstalksc whats
1174	1	sportstalksc whats rush
1175	1	whats rush leg
1176	1	rush leg still
1177	1	leg still attached
1178	1	still attached right
1179	1	attached right #drdabo
1180	1	right #drdabo mph
1181	1	#drdabo mph winds
1182	1	mph winds make
1183	1	winds make great
1184	1	make great hair
1185	1	great hair fan
1186	1	hair fan photo
1187	1	fan photo shoot
1191	1	gotta love working
1192	1	love working day
1193	1	working day christmas
1194	1	day christmas #smellya
1195	1	christmas #smellya gomy
1196	1	#smellya gomy gelding
1197	1	gomy gelding struggling
1198	1	gelding struggling dystocia
1199	1	struggling dystocia valid
1200	1	dystocia valid excusei
1201	1	valid excusei want
1202	1	excusei want see
1203	1	want see lack
1204	1	see lack reaction
1205	1	lack reaction #whenyouseeit
1206	1	reaction #whenyouseeit chipbrent
1207	1	#whenyouseeit chipbrent love
1208	1	chipbrent love #gamergate
1209	1	love #gamergate concept
1210	1	#gamergate concept harassing
1211	1	concept harassing spamming
1212	1	harassing spamming porn
1213	1	spamming porn critics
1214	1	porn critics proof
1215	1	critics proof youre
1216	1	proof youre hate
1217	1	youre hate group
1218	1	hate group thing
1219	1	group thing love
1220	1	thing love coming
1221	1	love coming work
1222	1	coming work early
1223	1	work early everyone
1224	1	early everyone ask
1225	1	everyone ask early
1226	1	ask early gets
1227	1	early gets every
1228	1	gets every time
1229	1	every time #annoying
1230	1	time #annoying thanks
1231	1	#annoying thanks airasia
1232	1	thanks airasia nothing
1233	1	airasia nothing family
1234	1	nothing family flying
1235	1	family flying kl
1236	1	flying kl attend
1237	1	kl attend wedding
1238	1	attend wedding #everyonecanfly
1239	1	wedding #everyonecanfly #adelaideroutecancelled
1240	1	#everyonecanfly #adelaideroutecancelled love
1241	1	#adelaideroutecancelled love typing
1242	1	love typing work
1243	1	typing work spider
1244	1	work spider comes
1245	1	spider comes keyboard
1246	1	comes keyboard hangs
1247	1	keyboard hangs fingers
1251	1	jimhumbert gotnewsdotcom really
1252	1	gotnewsdotcom really unbelievable
1253	1	really unbelievable u
1254	1	unbelievable u mean
1255	1	u mean thug
1256	1	mean thug criminal
1257	1	thug criminal today
1258	1	criminal today dont
1259	1	today dont feel
1260	1	dont feel like
1261	1	feel like anything
1262	1	like anything people
1263	1	anything people school
1264	1	people school talk
1265	1	school talk sex
1266	1	talk sex drugs
1267	1	sex drugs awesome
1268	1	drugs awesome perfect
1269	1	awesome perfect time
1270	1	perfect time get
1271	1	time get really
1272	1	get really sick
1277	1	nelsonicolee funny bush
1278	1	funny bush fully
1279	1	bush fully informed
1280	1	fully informed cia
1281	1	informed cia methods
1282	1	cia methods httptcoqrvvpvrjvh
1283	1	methods httptcoqrvvpvrjvh really
1284	1	httptcoqrvvpvrjvh really shocking
1285	1	really shocking often
1286	1	shocking often worry
1287	1	often worry wealth
1288	1	worry wealth doesnt
1289	1	wealth doesnt enough
1290	1	doesnt enough influence
1291	1	enough influence society
1292	1	influence society pleased
1293	1	society pleased see
1294	1	pleased see addressed
1295	1	see addressed httptcouperpzqz
1296	1	addressed httptcouperpzqz maxsnape
1297	1	httptcouperpzqz maxsnape calling
1298	1	maxsnape calling bottle
1299	1	calling bottle job
1300	1	bottle job ill
1301	1	job ill take
1302	1	ill take teeth
1303	1	take teeth yeah
1304	1	teeth yeah game
1305	1	yeah game mate
1306	1	game mate training
1307	1	mate training tonight
1308	1	training tonight ill
1309	1	tonight ill remember
1310	1	ill remember hat
1311	1	remember hat funny
1312	1	hat funny thank
1313	1	funny thank occ
1314	1	thank occ concerned
1315	1	occ concerned enough
1316	1	concerned enough safety
1317	1	enough safety driving
1318	1	safety driving school
1319	1	driving school cancel
1320	1	school cancel classes
1321	1	cancel classes oh
1322	1	classes oh sprints
1323	1	oh sprints love
1324	1	sprints love httptcosewimiu
1325	1	love httptcosewimiu heading
1326	1	httptcosewimiu heading nanas
1327	1	heading nanas place
1328	1	nanas place going
1329	1	place going fun
1330	1	going fun big
1331	1	fun big thanks
1332	1	big thanks teachers
1333	1	thanks teachers four
1334	1	teachers four tests
1335	1	four tests take
1336	1	tests take tomorrow
1337	1	take tomorrow #woohoo
1338	1	tomorrow #woohoo last
1339	1	#woohoo last semester
1340	1	last semester dropped
1341	1	semester dropped class
1342	1	dropped class write
1343	1	class write pg
1344	1	write pg paper
1345	1	pg paper semester
1346	1	paper semester ive
1347	1	semester ive write
1348	1	ive write prevents
1349	1	write prevents blood
1350	1	prevents blood clots
1351	1	blood clots like
1352	1	clots like stops
1353	1	like stops blood
1354	1	stops blood circulation
1355	1	blood circulation #surgicalstockings
1356	1	circulation #surgicalstockings #attractive
1357	1	#surgicalstockings #attractive httptcoxzuxjzqsn
1358	1	#attractive httptcoxzuxjzqsn thanks
1359	1	httptcoxzuxjzqsn thanks mother
1360	1	mother nature didnt
1361	1	nature didnt give
1362	1	didnt give us
1363	1	give us snow
1364	1	us snow day
1365	1	snow day twitter
1366	1	day twitter filled
1367	1	twitter filled people
1368	1	filled people complaining
1369	1	people complaining know
1370	1	complaining know going
1371	1	know going great
1372	1	great day youre
1373	1	day youre garmin
1374	1	youre garmin resets
1375	1	garmin resets spill
1376	1	resets spill cinnamon
1377	1	spill cinnamon #slowclap
1378	1	cinnamon #slowclap bibn
1379	1	#slowclap bibn weeeeee
1380	1	bibn weeeeee love
1381	1	weeeeee love xbox
1382	1	love xbox live
1383	1	xbox live playstation
1384	1	live playstation network
1385	1	playstation network due
1386	1	network due hackers
1387	1	due hackers christmas
1388	1	hackers christmas bidu
1389	1	christmas bidu officially
1390	1	bidu officially announced
1391	1	officially announced uber
1392	1	announced uber stake
1393	1	uber stake bidu
1394	1	stake bidu market
1395	1	bidu market cap
1396	1	market cap billion
1397	1	cap billion uber
1398	1	billion uber top
1399	1	uber top next
1400	1	top next vc
1401	1	next vc round
1402	1	vc round right
1403	1	round right love
1404	1	right love able
1405	1	able sleep #sotired
1406	1	sleep #sotired garnetngold
1407	1	#sotired garnetngold psn
1408	1	garnetngold psn xbox
1409	1	psn xbox live
1410	1	xbox live day
1411	1	live day many
1412	1	day many people
1413	1	many people get
1414	1	people get new
1415	1	get new video
1416	1	new video gamesnorth
1417	1	video gamesnorth korean
1418	1	gamesnorth korean hack
1422	1	climategroup tried cut
1423	1	tried cut paste
1424	1	cut paste tweet
1425	1	paste tweet sa
1426	1	tweet sa mining
1427	1	sa mining got
1428	1	mining got go
1429	1	got go green
1430	1	go green consulting
1431	1	green consulting timeline
1432	1	consulting timeline seriously
1433	1	timeline seriously loveeeee
1434	1	seriously loveeeee much
1435	1	loveeeee much care
1436	1	much care know
1437	1	care know whats
1438	1	know whats awesome
1439	1	whats awesome gear
1440	1	awesome gear sliders
1441	1	gear sliders dolly
1442	1	sliders dolly monitor
1443	1	dolly monitor etc
1444	1	monitor etc gets
1445	1	etc gets delivered
1446	1	gets delivered end
1447	1	delivered end filming
1448	1	end filming #somadatbandhandadorama
1449	1	filming #somadatbandhandadorama absolutely
1450	1	#somadatbandhandadorama absolutely love
1451	1	absolutely love waking
1452	1	love waking snow
1453	1	waking snow joeandevan
1454	1	snow joeandevan boomeresiason
1455	1	joeandevan boomeresiason cc
1456	1	boomeresiason cc boomerandcarton
1457	1	cc boomerandcarton jets
1458	1	boomerandcarton jets pick
1459	1	jets pick draft
1460	1	pick draft irony
1461	1	draft irony blows
1462	1	irony blows mind
1463	1	blows mind #nfldraft
1464	1	mind #nfldraft amandakaschube
1465	1	#nfldraft amandakaschube like
1466	1	amandakaschube like need
1467	1	like need reminded
1468	1	need reminded bp
1469	1	reminded bp cup
1470	1	bp cup competition
1471	1	cup competition dates
1472	1	competition dates forexeric
1473	1	dates forexeric heidilrn
1474	1	forexeric heidilrn unsavoryagents
1475	1	heidilrn unsavoryagents yes
1476	1	unsavoryagents yes vote
1477	1	yes vote satan
1478	1	vote satan hillaryclinton
1479	1	satan hillaryclinton markxa
1480	1	hillaryclinton markxa know
1481	1	markxa know abt
1482	1	know abt goal
1483	1	abt goal never
1484	1	goal never crossed
1485	1	never crossed line
1486	1	crossed line #holierthanthou
1487	1	line #holierthanthou #henryisalegend
1488	1	#holierthanthou #henryisalegend drunkvinodmehta
1489	1	#henryisalegend drunkvinodmehta isnt
1490	1	drunkvinodmehta isnt obvious
1491	1	isnt obvious #sadhvi
1492	1	obvious #sadhvi case
1493	1	#sadhvi case #rape
1494	1	case #rape cases
1495	1	#rape cases different
1496	1	cases different things
1497	1	different things cannot
1498	1	things cannot corelate
1499	1	cannot corelate thngs
1500	1	corelate thngs sentence
1501	1	thngs sentence aw
1502	1	sentence aw thanks
1503	1	aw thanks mother
1504	1	mother nature merry
1505	1	nature merry christmas
1506	1	merry christmas eventful
1507	1	christmas eventful day
1510	1	 got tampons
1511	1	got tampons httptcolnwqtxriuz
1512	1	tampons httptcolnwqtxriuz hear
1513	1	httptcolnwqtxriuz hear us
1514	1	hear us cbcjones
1515	1	us cbcjones talks
1516	1	cbcjones talks nb
1517	1	talks nb powers
1518	1	nb powers record
1519	1	powers record number
1520	1	record number outages
1521	1	number outages #transmitterproblems
1522	1	outages #transmitterproblems love
1523	1	#transmitterproblems love question
1524	1	love question tests
1525	1	question tests morning
1526	1	tests morning justintrudeau
1527	1	morning justintrudeau wont
1528	1	justintrudeau wont national
1529	1	wont national hockey
1530	1	national hockey expert
1531	1	hockey expert sussex
1532	1	expert sussex drive
1533	1	sussex drive join
1534	1	drive join lets
1535	1	join lets squats
1536	1	lets squats deadlifts
1537	1	squats deadlifts hurt
1538	1	deadlifts hurt really
1539	1	hurt really really
1540	1	really really good
1541	1	really good trainers
1542	1	good trainers #fitnessmotivation
1543	1	trainers #fitnessmotivation aiiamericangiri
1544	1	#fitnessmotivation aiiamericangiri topless
1545	1	aiiamericangiri topless feminist
1546	1	topless feminist looking
1547	1	feminist looking someone
1548	1	looking someone love
1549	1	someone love banihillal
1550	1	love banihillal feel
1551	1	banihillal feel bad
1552	1	feel bad american
1553	1	bad american people
1554	1	american people invade
1555	1	people invade country
1556	1	invade country kill
1557	1	country kill children
1558	1	kill children save
1559	1	children save good
1560	1	save good friend
1561	1	good friend httptcocsnyavvdp
1562	1	friend httptcocsnyavvdp badcat
1563	1	httptcocsnyavvdp badcat wow
1564	1	badcat wow funny
1565	1	wow funny flossed
1566	1	funny flossed ate
1567	1	flossed ate right
1568	1	ate right #inconvenient
1569	1	right #inconvenient bet
1570	1	#inconvenient bet warmer
1571	1	bet warmer nova
1572	1	warmer nova scotia
1573	1	nova scotia today
1574	1	scotia today #frio
1575	1	today #frio #cold
1576	1	#frio #cold #freezing
1577	1	#cold #freezing #costadelsol
1578	1	#freezing #costadelsol #ilovecanada
1579	1	#costadelsol #ilovecanada bbc
1580	1	#ilovecanada bbc news
1581	1	bbc news new
1582	1	news new forest
1583	1	new forest road
1584	1	forest road safety
1585	1	killed car httptcoftvpvzcu
1586	1	car httptcoftvpvzcu kind
1587	1	httptcoftvpvzcu kind love
1588	1	kind love got
1589	1	love got voicemail
1590	1	got voicemail seat
1591	1	voicemail seat neighbor
1592	1	seat neighbor wondering
1593	1	neighbor wondering yet
1594	1	wondering yet constantly
1595	1	yet constantly sell
1596	1	constantly sell ticket
1597	1	sell ticket never
1598	1	ticket never ask
1599	1	never ask sanjay
1600	1	ask sanjay dutt
1601	1	sanjay dutt asks
1602	1	dutt asks parole
1603	1	asks parole meet
1604	1	parole meet wife
1605	1	meet wife whereas
1606	1	wife whereas husbands
1607	1	whereas husbands want
1608	1	husbands want parole
1609	1	want parole wives
1610	1	parole wives body
1611	1	wives body exist
1612	1	body exist grant
1613	1	exist grant iphoneteam
1614	1	grant iphoneteam dont
1615	1	iphoneteam dont want
1616	1	dont want upgrade
1617	1	want upgrade ios
1618	1	upgrade ios keep
1619	1	ios keep many
1620	1	keep many pictures
1621	1	many pictures yeah
1622	1	pictures yeah great
1623	1	yeah great half
1624	1	great half world
1625	1	half world starving
1626	1	world starving half
1627	1	starving half struggling
1628	1	half struggling lose
1629	1	struggling lose weight
1630	1	lose weight #sickworld
1631	1	weight #sickworld like
1632	1	#sickworld like creepy
1633	1	like creepy guys
1634	1	creepy guys ask
1635	1	guys ask random
1636	1	ask random questions
1637	1	random questions swic
1638	1	questions swic someone
1639	1	swic someone stop
1640	1	someone stop obama
1641	1	stop obama usa
1642	1	obama usa relations
1643	1	usa relations human
1644	1	relations human rights
1645	1	human rights loving
1646	1	rights loving nations
1647	1	loving nations like
1648	1	nations like saudi
1649	1	like saudi arabia
1650	1	saudi arabia terrorist
1651	1	arabia terrorist cuba
1652	1	terrorist cuba #cuba
1653	1	cuba #cuba sportmajor
1654	1	#cuba sportmajor voting
1655	1	sportmajor voting somebody
1656	1	voting somebody theyre
1657	1	somebody theyre latvia
1658	1	theyre latvia way
1659	1	latvia way important
1660	1	way important voting
1661	1	important voting best
1662	1	voting best players
1663	1	best players marvin
1664	1	players marvin lewis
1665	1	marvin lewis clearly
1666	1	lewis clearly thinks
1667	1	clearly thinks highly
1668	1	thinks highly johnny
1669	1	highly johnny football
1670	1	johnny football #norespect
1671	1	football #norespect amicsta
1672	1	#norespect amicsta finals
1673	1	amicsta finals week
1674	1	finals week draining
1675	1	week draining body
1676	1	draining body much
1677	1	body much ruining
1678	1	much ruining life
1679	1	ruining life places
1680	1	life places lovely
1681	1	places lovely write
1682	1	lovely write math
1683	1	write math final
