Position	Frequency	n-gram
972	1	#stubborn httptconwhiepvwz cutest
973	1	httptconwhiepvwz cutest thing
974	1	cutest thing ever
975	1	thing ever :smiling_face_with_heart-eyes:
976	1	ever :smiling_face_with_heart-eyes: :face_blowing_a_kiss:
977	1	:smiling_face_with_heart-eyes: :face_blowing_a_kiss: enjoy
978	1	:face_blowing_a_kiss: enjoy stealing
979	1	enjoy stealing husband
980	1	stealing husband hat
981	1	husband hat every
982	1	hat every awhile
983	1	every awhile :smiling_face_with_heart-eyes:
984	1	awhile :smiling_face_with_heart-eyes: :face_blowing_a_kiss:
985	1	:smiling_face_with_heart-eyes: :face_blowing_a_kiss: :flushed_face:
986	1	:face_blowing_a_kiss: :flushed_face: #heyyall
987	1	:flushed_face: #heyyall #goodmorning
988	1	#heyyall #goodmorning httptcolknoomvsb
989	1	#goodmorning httptcolknoomvsb spmilkshake
990	1	httptcolknoomvsb spmilkshake mikertrice
991	1	spmilkshake mikertrice neiltyson
992	1	mikertrice neiltyson tweet
993	1	neiltyson tweet context
994	1	tweet context history
995	1	context history makes
996	1	history makes clear
997	1	makes clear bait
998	1	clear bait insanity
999	1	bait insanity thing
1000	1	insanity thing twice
1001	1	thing twice expecting
1002	1	twice expecting different
1003	1	expecting different results
1004	1	different results dirtydeathdog
1005	1	results dirtydeathdog cant
1006	1	dirtydeathdog cant wait
1007	1	cant wait play
1008	1	wait play #bfhardline
1009	1	play #bfhardline beta
1010	1	#bfhardline beta <laugh>
1011	1	beta <laugh> #epic
1012	1	<laugh> #epic country
1013	1	#epic country music
1014	1	country music photo
1015	1	music photo editing
1016	1	photo editing type
1017	1	editing type morning
1018	1	type morning :sun:
1019	1	morning :sun: :musical_notes:
1020	1	:sun: :musical_notes: hard
1021	1	:musical_notes: hard choose
1022	1	hard choose pleasure
1023	1	choose pleasure pain
1024	1	pleasure pain #girl
1025	1	pain #girl #december
1026	1	#girl #december #love
1027	1	#december #love #dream
1028	1	#love #dream #strong
1029	1	#dream #strong httptcogzhoqfty
1030	1	#strong httptcogzhoqfty justeng
1031	1	httptcogzhoqfty justeng tweet
1032	1	justeng tweet flip
1033	1	tweet flip phone
1034	1	flip phone thats
1035	1	phone thats definition
1036	1	thats definition dont
1037	1	definition dont forget
1038	1	dont forget join
1039	1	forget join midtown
1040	1	join midtown #steak
1041	1	midtown #steak night
1042	1	#steak night tonight
1043	1	night tonight starting
1044	1	tonight starting pm
1045	1	starting pm #nyc
1046	1	pm #nyc #food
1047	1	#nyc #food #foodie
1048	1	#food #foodie andreamarchant
1049	1	#foodie andreamarchant tortugarouge
1050	1	andreamarchant tortugarouge dont
1051	1	tortugarouge dont think
1052	1	ive ever seen
1053	1	ever seen love
1054	1	seen love actually
1055	1	love actually way
1056	1	actually way tried
1057	1	way tried last
1058	1	tried last year
1059	1	last year dont
1060	1	year dont remember
1061	1	dont remember lionhart
1062	1	remember lionhart dosta
1063	1	lionhart dosta bsbutcher
1064	1	dosta bsbutcher mynephew
1065	1	bsbutcher mynephew stopped
1066	1	mynephew stopped lot
1067	1	stopped lot long
1068	1	lot long hair
1069	1	long hair looks
1070	1	looks like drug
1071	1	like drug dealer
1072	1	drug dealer never
1073	1	dealer never smoked
1074	1	never smoked anything
1075	1	smoked anything pillsnot
1076	1	anything pillsnot aspirin
1077	1	pillsnot aspirin #qz
1078	1	aspirin #qz asks
1079	1	#qz asks permission
1080	1	asks permission #takeoff
1081	1	permission #takeoff #towercontrol
1082	1	#takeoff #towercontrol #surubaya
1083	1	#towercontrol #surubaya yeahy
1084	1	#surubaya yeahy goaway
1085	1	yeahy goaway redfmindia
1086	1	goaway redfmindia sunburnfestival
1087	1	redfmindia sunburnfestival answer
1088	1	sunburnfestival answer artists
1089	1	answer artists #winsunburnpasses
1090	1	artists #winsunburnpasses church
1091	1	#winsunburnpasses church sign
1092	1	church sign day
1093	1	sign day would
1094	1	day would feel
1095	1	would feel celebrated
1096	1	feel celebrated birthday
1097	1	celebrated birthday without
1098	1	birthday without :speak-no-evil_monkey:
1099	1	without :speak-no-evil_monkey: #stoleem
1100	1	:speak-no-evil_monkey: #stoleem #thereasonfortheseason
1101	1	#stoleem #thereasonfortheseason nettaaaaaaaa
1102	1	#thereasonfortheseason nettaaaaaaaa deray
1103	1	nettaaaaaaaa deray yeah
1104	1	deray yeah wont
1105	1	yeah wont talk
1106	1	wont talk bodies
1107	1	talk bodies cops
1108	1	bodies cops killed
1109	1	cops killed bk
1110	1	killed bk ambulanced
1111	1	bk ambulanced immediately
1112	1	ambulanced immediately elitism
1113	1	immediately elitism finest
1114	1	elitism finest magicalblondess
1115	1	finest magicalblondess psssst
1116	1	magicalblondess psssst spelt
1117	1	psssst spelt thing
1118	1	spelt thing wrong
1119	1	thing wrong httptcozchdgjzrhq
1120	1	wrong httptcozchdgjzrhq day
1121	1	httptcozchdgjzrhq day sabbath
1122	1	day sabbath #follow
1123	1	sabbath #follow #jesus
1124	1	#follow #jesus #christ
1125	1	#jesus #christ #fbc
1126	1	#christ #fbc #fbcjax
1127	1	#fbc #fbcjax httptcoqhjferumw
1128	1	#fbcjax httptcoqhjferumw tough
1129	1	httptcoqhjferumw tough day
1130	1	tough day sun
1131	1	day sun #kitsch
1132	1	sun #kitsch #funny
1133	1	#kitsch #funny costa
1134	1	#funny costa teguise
1135	1	costa teguise lanzarote
1136	1	teguise lanzarote httptcodqjiyhz
1137	1	lanzarote httptcodqjiyhz bfbulletin
1138	1	httptcodqjiyhz bfbulletin tiggr
1139	1	bfbulletin tiggr exclude
1140	1	tiggr exclude bf
1141	1	exclude bf maps
1142	1	bf maps poll
1143	1	maps poll going
1144	1	poll going riot
1145	1	going riot really
1146	1	riot really want
1147	1	really want seine
1148	1	want seine crossing
1149	1	seine crossing back
1150	1	crossing back :loudly_crying_face:
1151	1	back :loudly_crying_face: :loudly_crying_face:
1152	1	:loudly_crying_face: :loudly_crying_face: would
1153	1	:loudly_crying_face: would pay
1154	1	would pay cbs
1155	1	pay cbs noon
1156	1	cbs noon #balvsmia
1157	1	noon #balvsmia fox
1158	1	#balvsmia fox #seavsphi
1159	1	fox #seavsphi #saints
1160	1	#seavsphi #saints #nfl
1161	1	#saints #nfl argument
1162	1	#nfl argument youre
1163	1	argument youre insanerbrnetwork
1164	1	youre insanerbrnetwork stevenswenson
1165	1	insanerbrnetwork stevenswenson thelexzane
1166	1	stevenswenson thelexzane ssgangle
1167	1	thelexzane ssgangle joehilgerman
1168	1	ssgangle joehilgerman danmartincards
1169	1	joehilgerman danmartincards fingers
1170	1	danmartincards fingers smell
1171	1	fingers smell like
1172	1	smell like lavashak
1173	1	like lavashak #notcies
1174	1	lavashak #notcies #eu
1175	1	#notcies #eu juncker
1176	1	#eu juncker receives
1177	1	juncker receives birthday
1178	1	receives birthday surprise
1179	1	birthday surprise one
1180	1	surprise one million
1181	1	one million signatures
1182	1	million signatures opposing
1183	1	signatures opposing ttip
1184	1	opposing ttip ceta
1185	1	ttip ceta httptcofknbtnus
1186	1	ceta httptcofknbtnus #forever
1187	1	httptcofknbtnus #forever #young
1188	1	#forever #young forever
1189	1	#young forever #out
1190	1	forever #out forever
1191	1	#out forever #our
1192	1	forever #our #hearts
1193	1	#our #hearts #rip
1194	1	#hearts #rip #phillipjoelhughes
1195	1	#rip #phillipjoelhughes vcricketau
1196	1	#phillipjoelhughes vcricketau cricketaus
1197	1	vcricketau cricketaus myzzcryz
1198	1	cricketaus myzzcryz anytime
1199	1	myzzcryz anytime cash
1200	1	anytime cash acceptable
1201	1	cash acceptable every
1202	1	acceptable every used
1203	1	every used toward
1204	1	used toward whatever
1205	1	toward whatever wantneed
1206	1	whatever wantneed haugenma
1207	1	wantneed haugenma yearold
1208	1	haugenma yearold got
1209	1	yearold got think
1210	1	got think macys
1211	1	think macys httptcojridbimgyg
1212	1	macys httptcojridbimgyg slow
1213	1	httptcojridbimgyg slow start
1214	1	slow start morning
1215	1	start morning :weary_face:
1216	1	morning :weary_face: badassbraeden
1217	1	:weary_face: badassbraeden yeah
1218	1	badassbraeden yeah im
1219	1	yeah im still
1220	1	still laughing even
1221	1	laughing even funny
1222	1	even funny im
1223	1	funny im still
1224	1	still laughing bgracely
1225	1	laughing bgracely hornchris
1226	1	bgracely hornchris gotta
1227	1	hornchris gotta joke
1228	1	gotta joke tootin
1229	1	joke tootin horn
1230	1	tootin horn somewhere
1231	1	horn somewhere gotta
1232	1	somewhere gotta go
1233	1	gotta go thirdforthfifthwheels
1234	1	go thirdforthfifthwheels #winterthought
1235	1	thirdforthfifthwheels #winterthought nacholeber
1236	1	#winterthought nacholeber sagerosenfels
1237	1	nacholeber sagerosenfels zero
1238	1	sagerosenfels zero place
1239	1	zero place karma
1240	1	place karma train
1241	1	karma train finds
1242	1	train finds raiola
1243	1	finds raiola hope
1244	1	raiola hope full
1245	1	hope full head
1246	1	full head steam
1247	1	head steam earn
1248	1	steam earn cash
1249	1	earn cash posting
1250	1	cash posting tweeting
1251	1	posting tweeting httptcomsbhz
1252	1	tweeting httptcomsbhz get
1253	1	httptcomsbhz get started
1254	1	get started httptcogvibizzsh
1255	1	started httptcogvibizzsh #cashforcontainers
1256	1	httptcogvibizzsh #cashforcontainers #homebasedbusiness
1257	1	#cashforcontainers #homebasedbusiness #lol
1258	1	#homebasedbusiness #lol blame
1259	1	#lol blame everything
1260	1	blame everything else
1261	1	everything else rbrnetwork
1262	1	else rbrnetwork freeman
1263	1	ananvii abptrocket drpeniswrinkle
1264	1	abptrocket drpeniswrinkle kusun
1265	1	drpeniswrinkle kusun singing
1266	1	kusun singing along
1267	1	singing along songs
1268	1	along songs korean
1269	1	songs korean part
1270	1	korean part english
1271	1	part english sing
1272	1	english sing korean
1273	1	sing korean accent
1274	1	korean accent save
1275	1	accent save work
1276	1	save work folks
1277	1	work folks im
1278	1	folks im offically
1279	1	im offically cntrlaltdeleting
1280	1	offically cntrlaltdeleting week
1281	1	cntrlaltdeleting week pdpnigeria
1282	1	week pdpnigeria #it
1283	1	pdpnigeria #it shows
1284	1	#it shows apc
1285	1	shows apc free
1286	1	apc free fair
1287	1	free fair party
1288	1	fair party #run
1289	1	party #run intellectuals
1290	1	#run intellectuals #and
1291	1	intellectuals #and call
1292	1	#and call democracy
1293	1	call democracy dictatorship
1294	1	democracy dictatorship panndder
1295	1	dictatorship panndder mylittlebloggie
1296	1	panndder mylittlebloggie bloisolson
1297	1	mylittlebloggie bloisolson dare
1298	1	bloisolson dare accuse
1299	1	dare accuse boomer
1300	1	accuse boomer hungry
1301	1	boomer hungry hungover
1302	1	hungry hungover #a
1303	1	hungover #a #good
1304	1	#a #good #day
1305	1	#good #day oi
1306	1	#day oi na
1307	1	oi na functioning
1308	1	na functioning right
1309	1	functioning right #sleepdeprived
1310	1	right #sleepdeprived loveeallyy
1311	1	#sleepdeprived loveeallyy literally
1312	1	loveeallyy literally know
1313	1	literally know sammiecurtis
1314	1	know sammiecurtis ones
1315	1	sammiecurtis ones love
1316	1	ones love :grinning_squinting_face:
1317	1	love :grinning_squinting_face: :Santa_Claus:
1318	1	:grinning_squinting_face: :Santa_Claus: :party_popper:
1319	1	:Santa_Claus: :party_popper: :musical_notes:
1320	1	:party_popper: :musical_notes: need
1321	1	:musical_notes: need rose
1322	1	need rose winee
1323	1	rose winee :wine_glass:
1324	1	winee :wine_glass: :wine_glass:
1325	1	:wine_glass: :wine_glass: whole
1326	1	:wine_glass: whole life
1327	1	whole life oh
1328	1	life oh ok
1329	1	oh ok leg
1330	1	ok leg snapped
1331	1	leg snapped alike
1332	1	snapped alike twig
1333	1	alike twig completed
1334	1	twig completed front
1335	1	completed front flip
1336	1	front flip screamed
1337	1	flip screamed like
1338	1	screamed like hungry
1339	1	like hungry newborn
1340	1	hungry newborn baby
1341	1	newborn baby #succes
1342	1	baby #succes #it
1343	1	#succes #it #is
1344	1	#it #is #about
1345	1	#is #about #what
1346	1	#about #what #we
1347	1	#what #we #see
1348	1	#we #see #if
1349	1	#see #if #we
1350	1	#if #we #keep
1351	1	#we #keep #hope
1352	1	#keep #hope #and
1353	1	#hope #and #never
1354	1	#and #never #give
1355	1	#never #give #up
1356	1	#give #up #success
1357	1	#up #success #is
1358	1	#success #is httptcobcjdqqzok
1359	1	#is httptcobcjdqqzok found
1360	1	httptcobcjdqqzok found reason
1361	1	found reason weekend
1362	1	reason weekend closer
1363	1	weekend closer makes
1364	1	closer makes life
1365	1	makes life miserable
1366	1	life miserable im
1367	1	miserable im atheist
1368	1	im atheist #hypocrite
1369	1	atheist #hypocrite #atheistproblems
1370	1	#hypocrite #atheistproblems #serverproblems
1371	1	#atheistproblems #serverproblems qarararasha
1372	1	#serverproblems qarararasha problematic
1373	1	qarararasha problematic god
1374	1	problematic god bless
1375	1	god bless shame
1376	1	bless shame whatve
1377	1	shame whatve done
1378	1	whatve done pakistan
1379	1	done pakistan jaeethaprince
1380	1	pakistan jaeethaprince need
1381	1	jaeethaprince need spot
1382	1	need spot birthday
1383	1	spot birthday redsaint
1384	1	birthday redsaint dont
1385	1	redsaint dont think
1386	1	think know cnnja
1387	1	know cnnja bbgalad
1388	1	cnnja bbgalad #he
1389	1	bbgalad #he didnt
1390	1	#he didnt know
1391	1	didnt know putting
1392	1	know putting #they
1393	1	putting #they reck
1394	1	#they reck country
1395	1	reck country #pdp
1396	1	country #pdp clans
1397	1	#pdp clans deserve
1398	1	clans deserve another
1399	1	deserve another day
1400	1	another day even
1401	1	day even months
1402	1	even months kennobish
1403	1	months kennobish could
1404	1	kennobish could someone
1405	1	could someone making
1406	1	someone making hot
1407	1	making hot chocolate
1408	1	hot chocolate right
1409	1	chocolate right ahaha
1410	1	right ahaha restaurants
1411	1	ahaha restaurants wifime
1412	1	restaurants wifime beach
1413	1	wifime beach wifime
1414	1	beach wifime family
1415	1	wifime family parties
1416	1	family parties wifime
1417	1	parties wifime hell
1418	1	wifime hell wifi
1419	1	hell wifi #wifi
1420	1	wifi #wifi dont
1421	1	#wifi dont #text
1422	1	dont #text #drive
1423	1	#text #drive either
1424	1	#drive either httptcooxybfwwwb
1425	1	either httptcooxybfwwwb httptcofgocrskre
1426	1	httptcooxybfwwwb httptcofgocrskre httptcofbpsjkyyk
1427	1	httptcofgocrskre httptcofbpsjkyyk always
1428	1	httptcofbpsjkyyk always gonna
1429	1	always gonna uphill
1430	1	gonna uphill battle
1431	1	uphill battle sometimes
1432	1	battle sometimes im
1433	1	sometimes im gonna
1434	1	im gonna lose
1435	1	gonna lose httptcotuqxswnbup
1436	1	lose httptcotuqxswnbup light
1437	1	httptcotuqxswnbup light #murders
1438	1	light #murders two
1439	1	#murders two nypd
1440	1	two nypd officers
1441	1	nypd officers inspired
1442	1	officers inspired #icantbreathe
1443	1	inspired #icantbreathe httptconmyeoin
1444	1	#icantbreathe httptconmyeoin alewnes
1445	1	httptconmyeoin alewnes def
1446	1	alewnes def came
1447	1	def came closet
1448	1	came closet dunk
1449	1	closet dunk #rudygay
1450	1	dunk #rudygay #hardest
1451	1	#rudygay #hardest things
1452	1	#hardest things #knowing
1453	1	things #knowing #having
1454	1	#knowing #having #faith
1455	1	#having #faith #keep
1456	1	#faith #keep #going
1457	1	#keep #going httptcoqmbueeag
1458	1	#going httptcoqmbueeag jedi
1459	1	httptcoqmbueeag jedi mind
1460	1	jedi mind tricks
1461	1	mind tricks dont
1462	1	tricks dont work
1463	1	dont work service
1464	1	work service guy
1465	1	service guy glad
1466	1	guy glad dropped
1467	1	glad dropped car
1468	1	dropped car oil
1469	1	car oil change
1470	1	oil change instead
1471	1	change instead av
1472	1	instead av theviewwhoopigoldberg
1473	1	av theviewwhoopigoldberg women
1474	1	theviewwhoopigoldberg women say
1475	1	women say man
1476	1	say man asltd
1477	1	man asltd long
1478	1	asltd long say
1479	1	long say sumtin
1480	1	say sumtin young
1481	1	sumtin young parents
1482	1	young parents hotel
1483	1	parents hotel wit
1484	1	hotel wit grn
1485	1	wit grn ass
1486	1	grn ass man
1487	1	ass man smh
1488	1	man smh new
