Position	Frequency	n-gram
1077	1	#towercontrol #surubaya yeahy
1078	1	#surubaya yeahy goaway
1079	1	yeahy goaway redfmindia
1080	1	goaway redfmindia sunburnfestival
1081	1	redfmindia sunburnfestival answer
1082	1	sunburnfestival answer artists
1083	1	answer artists #winsunburnpasses
1084	1	artists #winsunburnpasses church
1085	1	#winsunburnpasses church sign
1086	1	church sign day
1087	1	sign day would
1088	1	day would feel
1089	1	would feel celebrated
1090	1	feel celebrated birthday
1091	1	celebrated birthday without
1095	1	#stoleem #thereasonfortheseason nettaaaaaaaa
1096	1	#thereasonfortheseason nettaaaaaaaa deray
1097	1	nettaaaaaaaa deray yeah
1098	1	deray yeah wont
1099	1	yeah wont talk
1100	1	wont talk bodies
1101	1	talk bodies cops
1102	1	bodies cops killed
1103	1	cops killed bk
1104	1	killed bk ambulanced
1105	1	bk ambulanced immediately
1106	1	ambulanced immediately elitism
1107	1	immediately elitism finest
1108	1	elitism finest magicalblondess
1109	1	finest magicalblondess psssst
1110	1	magicalblondess psssst spelt
1111	1	psssst spelt thing
1112	1	spelt thing wrong
1113	1	thing wrong httptcozchdgjzrhq
1114	1	wrong httptcozchdgjzrhq day
1115	1	httptcozchdgjzrhq day sabbath
1116	1	day sabbath #follow
1117	1	sabbath #follow #jesus
1118	1	#follow #jesus #christ
1119	1	#jesus #christ #fbc
1120	1	#christ #fbc #fbcjax
1121	1	#fbc #fbcjax httptcoqhjferumw
1122	1	#fbcjax httptcoqhjferumw tough
1123	1	httptcoqhjferumw tough day
1124	1	tough day sun
1125	1	day sun #kitsch
1126	1	sun #kitsch #funny
1127	1	#kitsch #funny costa
1128	1	#funny costa teguise
1129	1	costa teguise lanzarote
1130	1	teguise lanzarote httptcodqjiyhz
1131	1	lanzarote httptcodqjiyhz bfbulletin
1132	1	httptcodqjiyhz bfbulletin tiggr
1133	1	bfbulletin tiggr exclude
1134	1	tiggr exclude bf
1135	1	exclude bf maps
1136	1	bf maps poll
1137	1	maps poll going
1138	1	poll going riot
1139	1	going riot really
1140	1	riot really want
1141	1	really want seine
1142	1	want seine crossing
1143	1	seine crossing back
1148	1	would pay cbs
1149	1	pay cbs noon
1150	1	cbs noon #balvsmia
1151	1	noon #balvsmia fox
1152	1	#balvsmia fox #seavsphi
1153	1	fox #seavsphi #saints
1154	1	#seavsphi #saints #nfl
1155	1	#saints #nfl argument
1156	1	#nfl argument youre
1157	1	argument youre insanerbrnetwork
1158	1	youre insanerbrnetwork stevenswenson
1159	1	insanerbrnetwork stevenswenson thelexzane
1160	1	stevenswenson thelexzane ssgangle
1161	1	thelexzane ssgangle joehilgerman
1162	1	ssgangle joehilgerman danmartincards
1163	1	joehilgerman danmartincards fingers
1164	1	danmartincards fingers smell
1165	1	fingers smell like
1166	1	smell like lavashak
1167	1	like lavashak #notcies
1168	1	lavashak #notcies #eu
1169	1	#notcies #eu juncker
1170	1	#eu juncker receives
1171	1	juncker receives birthday
1172	1	receives birthday surprise
1173	1	birthday surprise one
1174	1	surprise one million
1175	1	one million signatures
1176	1	million signatures opposing
1177	1	signatures opposing ttip
1178	1	opposing ttip ceta
1179	1	ttip ceta httptcofknbtnus
1180	1	ceta httptcofknbtnus #forever
1181	1	httptcofknbtnus #forever #young
1182	1	#forever #young forever
1183	1	#young forever #out
1184	1	forever #out forever
1185	1	#out forever #our
1186	1	forever #our #hearts
1187	1	#our #hearts #rip
1188	1	#hearts #rip #phillipjoelhughes
1189	1	#rip #phillipjoelhughes vcricketau
1190	1	#phillipjoelhughes vcricketau cricketaus
1191	1	vcricketau cricketaus myzzcryz
1192	1	cricketaus myzzcryz anytime
1193	1	myzzcryz anytime cash
1194	1	anytime cash acceptable
1195	1	cash acceptable every
1196	1	acceptable every used
1197	1	every used toward
1198	1	used toward whatever
1199	1	toward whatever wantneed
1200	1	whatever wantneed haugenma
1201	1	wantneed haugenma yearold
1202	1	haugenma yearold got
1203	1	yearold got think
1204	1	got think macys
1205	1	think macys httptcojridbimgyg
1206	1	macys httptcojridbimgyg slow
1207	1	httptcojridbimgyg slow start
1208	1	slow start morning
1212	1	badassbraeden yeah still
1213	1	yeah still laughing
1214	1	still laughing even
1215	1	laughing even funny
1216	1	even funny still
1217	1	funny still laughing
1218	1	still laughing bgracely
1219	1	laughing bgracely hornchris
1220	1	bgracely hornchris gotta
1221	1	hornchris gotta joke
1222	1	gotta joke tootin
1223	1	joke tootin horn
1224	1	tootin horn somewhere
1225	1	horn somewhere gotta
1226	1	somewhere gotta go
1227	1	gotta go thirdforthfifthwheels
1228	1	go thirdforthfifthwheels #winterthought
1229	1	thirdforthfifthwheels #winterthought nacholeber
1230	1	#winterthought nacholeber sagerosenfels
1231	1	nacholeber sagerosenfels zero
1232	1	sagerosenfels zero place
1233	1	zero place karma
1234	1	place karma train
1235	1	karma train finds
1236	1	train finds raiola
1237	1	finds raiola hope
1238	1	raiola hope full
1239	1	hope full head
1240	1	full head steam
1241	1	head steam earn
1242	1	steam earn cash
1243	1	earn cash posting
1244	1	cash posting tweeting
1245	1	posting tweeting httptcomsbhz
1246	1	tweeting httptcomsbhz get
1247	1	httptcomsbhz get started
1248	1	get started httptcogvibizzsh
1249	1	started httptcogvibizzsh #cashforcontainers
1250	1	httptcogvibizzsh #cashforcontainers #homebasedbusiness
1251	1	#cashforcontainers #homebasedbusiness #lol
1252	1	#homebasedbusiness #lol blame
1253	1	#lol blame everything
1254	1	blame everything else
1255	1	everything else rbrnetwork
1256	1	else rbrnetwork freeman
1257	1	ananvii abptrocket drpeniswrinkle
1258	1	abptrocket drpeniswrinkle kusun
1259	1	drpeniswrinkle kusun singing
1260	1	kusun singing along
1261	1	singing along songs
1262	1	along songs korean
1263	1	songs korean part
1264	1	korean part english
1265	1	part english sing
1266	1	english sing korean
1267	1	sing korean accent
1268	1	korean accent save
1269	1	accent save work
1270	1	save work folks
1271	1	work folks offically
1272	1	folks offically cntrlaltdeleting
1273	1	offically cntrlaltdeleting week
1274	1	cntrlaltdeleting week pdpnigeria
1275	1	week pdpnigeria #it
1276	1	pdpnigeria #it shows
1277	1	#it shows apc
1278	1	shows apc free
1279	1	apc free fair
1280	1	free fair party
1281	1	fair party #run
1282	1	party #run intellectuals
1283	1	#run intellectuals #and
1284	1	intellectuals #and call
1285	1	#and call democracy
1286	1	call democracy dictatorship
1287	1	democracy dictatorship panndder
1288	1	dictatorship panndder mylittlebloggie
1289	1	panndder mylittlebloggie bloisolson
1290	1	mylittlebloggie bloisolson dare
1291	1	bloisolson dare accuse
1292	1	dare accuse boomer
1293	1	accuse boomer hungry
1294	1	boomer hungry hungover
1295	1	hungry hungover #a
1296	1	hungover #a #good
1297	1	#a #good #day
1298	1	#good #day oi
1299	1	#day oi na
1300	1	oi na functioning
1301	1	na functioning right
1302	1	functioning right #sleepdeprived
1303	1	right #sleepdeprived loveeallyy
1304	1	#sleepdeprived loveeallyy literally
1305	1	loveeallyy literally know
1306	1	literally know sammiecurtis
1307	1	know sammiecurtis ones
1308	1	sammiecurtis ones love
1315	1	need rose winee
1320	1	whole life oh
1321	1	life oh ok
1322	1	oh ok leg
1323	1	ok leg snapped
1324	1	leg snapped alike
1325	1	snapped alike twig
1326	1	alike twig completed
1327	1	twig completed front
1328	1	completed front flip
1329	1	front flip screamed
1330	1	flip screamed like
1331	1	screamed like hungry
1332	1	like hungry newborn
1333	1	hungry newborn baby
1334	1	newborn baby #succes
1335	1	baby #succes #it
1336	1	#succes #it #is
1337	1	#it #is #about
1338	1	#is #about #what
1339	1	#about #what #we
1340	1	#what #we #see
1341	1	#we #see #if
1342	1	#see #if #we
1343	1	#if #we #keep
1344	1	#we #keep #hope
1345	1	#keep #hope #and
1346	1	#hope #and #never
1347	1	#and #never #give
1348	1	#never #give #up
1349	1	#give #up #success
1350	1	#up #success #is
1351	1	#success #is httptcobcjdqqzok
1352	1	#is httptcobcjdqqzok found
1353	1	httptcobcjdqqzok found reason
1354	1	found reason weekend
1355	1	reason weekend closer
1356	1	weekend closer makes
1357	1	closer makes life
1358	1	makes life miserable
1359	1	life miserable atheist
1360	1	miserable atheist #hypocrite
1361	1	atheist #hypocrite #atheistproblems
1362	1	#hypocrite #atheistproblems #serverproblems
1363	1	#atheistproblems #serverproblems qarararasha
1364	1	#serverproblems qarararasha problematic
1365	1	qarararasha problematic god
1366	1	problematic god bless
1367	1	god bless shame
1368	1	bless shame whatve
1369	1	shame whatve done
1370	1	whatve done pakistan
1371	1	done pakistan jaeethaprince
1372	1	pakistan jaeethaprince need
1373	1	jaeethaprince need spot
1374	1	need spot birthday
1375	1	spot birthday redsaint
1376	1	birthday redsaint dont
1377	1	redsaint dont think
1378	1	think know cnnja
1379	1	know cnnja bbgalad
1380	1	cnnja bbgalad #he
1381	1	bbgalad #he didnt
1382	1	#he didnt know
1383	1	didnt know putting
1384	1	know putting #they
1385	1	putting #they reck
1386	1	#they reck country
1387	1	reck country #pdp
1388	1	country #pdp clans
1389	1	#pdp clans deserve
1390	1	clans deserve another
1391	1	deserve another day
1392	1	another day even
1393	1	day even months
1394	1	even months kennobish
1395	1	months kennobish could
1396	1	kennobish could someone
1397	1	could someone making
1398	1	someone making hot
1399	1	making hot chocolate
1400	1	hot chocolate right
1401	1	chocolate right ahaha
1402	1	right ahaha restaurants
1403	1	ahaha restaurants wifime
1404	1	restaurants wifime beach
1405	1	wifime beach wifime
1406	1	beach wifime family
1407	1	wifime family parties
1408	1	family parties wifime
1409	1	parties wifime hell
1410	1	wifime hell wifi
1411	1	hell wifi #wifi
1412	1	wifi #wifi dont
1413	1	#wifi dont #text
1414	1	dont #text #drive
1415	1	#text #drive either
1416	1	#drive either httptcooxybfwwwb
1417	1	either httptcooxybfwwwb httptcofgocrskre
1418	1	httptcooxybfwwwb httptcofgocrskre httptcofbpsjkyyk
1419	1	httptcofgocrskre httptcofbpsjkyyk always
1420	1	httptcofbpsjkyyk always gonna
1421	1	always gonna uphill
1422	1	gonna uphill battle
1423	1	uphill battle sometimes
1424	1	battle sometimes gonna
1425	1	sometimes gonna lose
1426	1	gonna lose httptcotuqxswnbup
1427	1	lose httptcotuqxswnbup light
1428	1	httptcotuqxswnbup light #murders
1429	1	light #murders two
1430	1	#murders two nypd
1431	1	two nypd officers
1432	1	nypd officers inspired
1433	1	officers inspired #icantbreathe
1434	1	inspired #icantbreathe httptconmyeoin
1435	1	#icantbreathe httptconmyeoin alewnes
1436	1	httptconmyeoin alewnes def
1437	1	alewnes def came
1438	1	def came closet
1439	1	came closet dunk
1440	1	closet dunk #rudygay
1441	1	dunk #rudygay #hardest
1442	1	#rudygay #hardest things
1443	1	#hardest things #knowing
1444	1	things #knowing #having
1445	1	#knowing #having #faith
1446	1	#having #faith #keep
1447	1	#faith #keep #going
1448	1	#keep #going httptcoqmbueeag
1449	1	#going httptcoqmbueeag jedi
1450	1	httptcoqmbueeag jedi mind
1451	1	jedi mind tricks
1452	1	mind tricks dont
1453	1	tricks dont work
1454	1	dont work service
1455	1	work service guy
1456	1	service guy glad
1457	1	guy glad dropped
1458	1	glad dropped car
1459	1	dropped car oil
1460	1	car oil change
1461	1	oil change instead
1462	1	change instead av
1463	1	instead av theviewwhoopigoldberg
1464	1	av theviewwhoopigoldberg women
1465	1	theviewwhoopigoldberg women say
1466	1	women say man
1467	1	say man asltd
1468	1	man asltd long
1469	1	asltd long say
1470	1	long say sumtin
1471	1	say sumtin young
1472	1	sumtin young parents
1473	1	young parents hotel
1474	1	parents hotel wit
1475	1	hotel wit grn
1476	1	wit grn ass
1477	1	grn ass man
1478	1	ass man smh
1479	1	man smh new
1480	1	smh new vinyl
1481	1	new vinyl turntable
1482	1	vinyl turntable tonight
1483	1	turntable tonight heres
1484	1	tonight heres joe
1485	1	heres joe theclash
1486	1	joe theclash #joestrummer
1487	1	theclash #joestrummer #sandinista
1488	1	#joestrummer #sandinista httptconzjjzyqo
1489	1	#sandinista httptconzjjzyqo held
1490	1	httptconzjjzyqo held back
1491	1	held back start
1492	1	back start sanfranciscovc
1493	1	start sanfranciscovc never
1494	1	sanfranciscovc never late
1495	1	never late start
1496	1	late start httptcoziuhmye
1497	1	start httptcoziuhmye song
1498	1	httptcoziuhmye song day
1499	1	song day love
1500	1	day love like
1501	1	love like winter
1502	1	like winter fire
1503	1	winter fire inside
1504	1	fire inside #wreathacrossamerica
1505	1	inside #wreathacrossamerica #jax
1506	1	#wreathacrossamerica #jax finnished
1507	1	#jax finnished httptcotflatecu
1508	1	finnished httptcotflatecu #honor
1509	1	httptcotflatecu #honor #fallenheros
1510	1	#honor #fallenheros jaxhttptcooxybfwwwb
1511	1	#fallenheros jaxhttptcooxybfwwwb httptcojopxyu
1512	1	jaxhttptcooxybfwwwb httptcojopxyu sonyprousa
1513	1	httptcojopxyu sonyprousa workhorse
1514	1	sonyprousa workhorse practically
1515	1	workhorse practically glued
1516	1	practically glued hand
1517	1	glued hand httpstcosagggtxj
1518	1	hand httpstcosagggtxj bet
1519	1	httpstcosagggtxj bet #limbs
1520	1	bet #limbs sunderland
1521	1	#limbs sunderland end
1522	1	sunderland end scottjmcg
1523	1	end scottjmcg written
1524	1	scottjmcg written gold
1525	1	written gold gel
1526	1	gold gel pen
1527	1	gel pen waiting
1528	1	pen waiting hate
1529	1	waiting hate relationship
1530	1	hate relationship consists
1531	1	relationship consists twitter
1532	1	consists twitter messaging
1533	1	twitter messaging #fulfilling
1534	1	messaging #fulfilling parisbreedenw
1535	1	#fulfilling parisbreedenw need
1536	1	parisbreedenw need experience
1537	1	need experience say
1538	1	experience say least
1539	1	say least parkzthedon
1540	1	least parkzthedon neilby
1541	1	parkzthedon neilby johny
1542	1	neilby johny ur
1543	1	johny ur cracking
1544	1	ur cracking facebook
1545	1	cracking facebook chatting
1546	1	facebook chatting mate
1552	1	check #ugly #christmas
1553	1	#ugly #christmas #sweater
1554	1	#christmas #sweater #ebayipadhttptcospbmzzt
1555	1	#sweater #ebayipadhttptcospbmzzt dayumm
1556	1	#ebayipadhttptcospbmzzt dayumm chtis
1557	1	dayumm chtis brown
1558	1	chtis brown maaayuun
1563	1	httptcodngdzhbkuh budweiserindia tomorrow
1564	1	budweiserindia tomorrow productivity
1565	1	tomorrow productivity work
1566	1	productivity work would
1567	1	work would hampered
1568	1	would hampered #getmetoevc
1569	1	hampered #getmetoevc craziestsex
1570	1	#getmetoevc craziestsex stay
1571	1	craziestsex stay faithful
1572	1	stay faithful stay
1573	1	faithful stay single
1574	1	stay single dcsportsgrl
1575	1	single dcsportsgrl dragonflyjonez
1576	1	dcsportsgrl dragonflyjonez believe
1577	1	dragonflyjonez believe n
1578	1	believe n thats
1579	1	n thats suck
1580	1	thats suck yes
1581	1	suck yes reply
1582	1	yes reply public
1583	1	reply public dollars
1584	1	public dollars used
1585	1	dollars used whats
1586	1	used whats lack
1587	1	whats lack transparency
1588	1	lack transparency around
1589	1	transparency around union
1590	1	around union pearson
1591	1	union pearson express
1592	1	pearson express #topoli
1593	1	express #topoli antoniaz
1594	1	#topoli antoniaz montgomerysue
1595	1	antoniaz montgomerysue torontoist
1596	1	montgomerysue torontoist awesome
1597	1	torontoist awesome well
1598	1	awesome well deserved
1599	1	well deserved moron
1600	1	deserved moron one
1601	1	moron one ever
1602	1	one ever said
1603	1	ever said ball
1604	1	said ball square
1605	1	ball square #strawman
1606	1	square #strawman rbrnetwork
1607	1	#strawman rbrnetwork rattleduck
1608	1	rbrnetwork rattleduck friends
1609	1	rattleduck friends bring
1610	1	friends bring fucked
1611	1	bring fucked males
1612	1	fucked males females
1613	1	males females fool
1614	1	females fool dollygarland
1615	1	fool dollygarland garrettaddison
1616	1	dollygarland garrettaddison thats
1617	1	garrettaddison thats quite
1618	1	thats quite interesting
1619	1	quite interesting number
1620	1	interesting number coz
1621	1	number coz managed
