Position	Relative Frequency	n-gram
1046	0.156563126252505	#saintsfc
1047	0.156563126252505	tonybrown
1048	0.156563126252505	goodgary
1049	0.156563126252505	forgot
1050	0.156563126252505	blessed
1051	0.156563126252505	la
1052	0.156563126252505	afford
1053	0.156563126252505	decision
1054	0.156563126252505	#why
1055	0.156563126252505	card
1056	0.156563126252505	qb
1057	0.156563126252505	club
1058	0.156563126252505	series
1059	0.156563126252505	grandma
1060	0.156563126252505	#year
1061	0.156563126252505	freedom
1062	0.156563126252505	library
1063	0.156563126252505	#wow
1064	0.156563126252505	#wtf
1065	0.156563126252505	lie
1066	0.156563126252505	add
1067	0.156563126252505	puppy
1068	0.125250501002004	nations
1069	0.125250501002004	hardly
1070	0.125250501002004	breathe
1071	0.125250501002004	released
1072	0.125250501002004	university
1073	0.125250501002004	highway
1074	0.125250501002004	daughter
1075	0.125250501002004	deserve
1076	0.125250501002004	allowed
1077	0.125250501002004	entire
1078	0.125250501002004	event
1079	0.125250501002004	feeding
1080	0.125250501002004	#food
1081	0.125250501002004	battery
1082	0.125250501002004	amazingly
1083	0.125250501002004	youd
1084	0.125250501002004	catch
1085	0.125250501002004	smh
1086	0.125250501002004	#was
1087	0.125250501002004	sydney
1088	0.125250501002004	sec
1089	0.125250501002004	limit
1090	0.125250501002004	physical
1091	0.125250501002004	hahahaha
1092	0.125250501002004	russell
1093	0.125250501002004	brand
1094	0.125250501002004	sell
1095	0.125250501002004	indyenigma
1096	0.125250501002004	impossible
1097	0.125250501002004	loyalty
1098	0.125250501002004	among
1099	0.125250501002004	cos
1100	0.125250501002004	shut
1101	0.125250501002004	speed
1102	0.125250501002004	share
1103	0.125250501002004	cried
1104	0.125250501002004	earlier
1105	0.125250501002004	httpstcocpjzkegne
1106	0.125250501002004	#business
1107	0.125250501002004	kidding
1108	0.125250501002004	turkey
1109	0.125250501002004	feet
1110	0.125250501002004	progress
1111	0.125250501002004	chinese
1112	0.125250501002004	myzzcryz
1113	0.125250501002004	added
1114	0.125250501002004	pissed
1115	0.125250501002004	frozen
1116	0.125250501002004	rainy
1117	0.125250501002004	customers
1118	0.125250501002004	#women
1119	0.125250501002004	iraq
1120	0.125250501002004	nights
1121	0.125250501002004	pure
1122	0.125250501002004	#diy
1123	0.125250501002004	woohoo
1124	0.125250501002004	admit
1125	0.125250501002004	butt
1126	0.125250501002004	conference
1127	0.125250501002004	nfullers
1128	0.125250501002004	guns
1129	0.125250501002004	ahhh
1130	0.125250501002004	owners
1131	0.125250501002004	lfc
1132	0.125250501002004	hat
1133	0.125250501002004	clear
1134	0.125250501002004	dirtydeathdog
1135	0.125250501002004	four
1136	0.125250501002004	mary
1137	0.125250501002004	daily
1138	0.125250501002004	fail
1139	0.125250501002004	mail
1140	0.125250501002004	sun
1141	0.125250501002004	bf
1142	0.125250501002004	hanging
1143	0.125250501002004	cash
1144	0.125250501002004	private
1145	0.125250501002004	blowing
1146	0.125250501002004	pop
1147	0.125250501002004	wednesday
1148	0.125250501002004	todays
1149	0.125250501002004	zero
1150	0.125250501002004	classes
1151	0.125250501002004	except
1152	0.125250501002004	worked
1153	0.125250501002004	sector
1154	0.125250501002004	singing
1155	0.125250501002004	na
1156	0.125250501002004	rose
1157	0.125250501002004	nation
1158	0.125250501002004	#we
1159	0.125250501002004	#never
1160	0.125250501002004	#up
1161	0.125250501002004	#success
1162	0.125250501002004	staying
1163	0.125250501002004	#style
1164	0.125250501002004	#torturereport
1165	0.125250501002004	aware
1166	0.125250501002004	spot
1167	0.125250501002004	shoot
1168	0.125250501002004	lack
1169	0.125250501002004	months
1170	0.125250501002004	beach
1171	0.125250501002004	httptcooxybfwwwb
1172	0.125250501002004	officers
1173	0.125250501002004	cia
1174	0.125250501002004	calling
1175	0.125250501002004	safety
1176	0.125250501002004	gold
1177	0.125250501002004	suck
1178	0.125250501002004	express
1179	0.125250501002004	vote
1180	0.125250501002004	fucked
1181	0.125250501002004	abt
1182	0.125250501002004	crossed
1183	0.125250501002004	sentence
1184	0.125250501002004	packers
1185	0.125250501002004	truly
1186	0.125250501002004	#today
1187	0.125250501002004	hockey
1188	0.125250501002004	#news
1189	0.125250501002004	photos
1190	0.125250501002004	children
1191	0.125250501002004	#cool
1192	0.125250501002004	campaign
1193	0.125250501002004	wrapping
1194	0.125250501002004	seat
1195	0.125250501002004	wondering
1196	0.125250501002004	questions
1197	0.125250501002004	usa
1198	0.125250501002004	relations
1199	0.125250501002004	father
1200	0.125250501002004	voting
1201	0.125250501002004	mood
1202	0.125250501002004	street
1203	0.125250501002004	grace
1204	0.125250501002004	faith
1205	0.125250501002004	#monstermmorpg
1206	0.125250501002004	fam
1207	0.125250501002004	stats
1208	0.125250501002004	lesson
1209	0.125250501002004	carolina
1210	0.125250501002004	whoever
1211	0.125250501002004	runs
1212	0.125250501002004	fantasy
1213	0.125250501002004	st
1214	0.125250501002004	hindu
1215	0.125250501002004	sarcastic
1216	0.125250501002004	style
1217	0.125250501002004	ordered
1218	0.125250501002004	themblog
1219	0.125250501002004	jumping
1220	0.125250501002004	#mtvstars
1221	0.125250501002004	terrible
1222	0.125250501002004	miles
1223	0.125250501002004	educated
1224	0.125250501002004	alot
1225	0.125250501002004	activity
1226	0.125250501002004	lads
1227	0.125250501002004	london
1228	0.125250501002004	present
1229	0.125250501002004	mini
1230	0.125250501002004	sort
1231	0.125250501002004	eve
1232	0.125250501002004	ride
1233	0.125250501002004	cars
1234	0.125250501002004	memory
1235	0.125250501002004	available
1236	0.125250501002004	hows
1237	0.125250501002004	especially
1238	0.125250501002004	staff
1239	0.125250501002004	difficult
1240	0.125250501002004	original
1241	0.125250501002004	wheres
1242	0.125250501002004	lyrics
1243	0.125250501002004	mcdonalds
1244	0.125250501002004	anyway
1245	0.125250501002004	#cute
1246	0.125250501002004	charged
1247	0.125250501002004	selfish
1248	0.125250501002004	voice
1249	0.125250501002004	comedy
1250	0.125250501002004	#best
1251	0.125250501002004	#can
1252	0.125250501002004	happen
1253	0.125250501002004	gave
1254	0.125250501002004	ignorance
1255	0.125250501002004	pics
1256	0.125250501002004	#proud
1257	0.125250501002004	upset
1258	0.125250501002004	boots
1259	0.125250501002004	journalism
1260	0.125250501002004	science
1261	0.125250501002004	#enough
1262	0.125250501002004	expected
1263	0.125250501002004	ashamed
1264	0.125250501002004	seem
1265	0.125250501002004	actor
1266	0.125250501002004	irrelevant
1267	0.125250501002004	indian
1268	0.125250501002004	western
1269	0.125250501002004	indeed
1270	0.125250501002004	successful
1271	0.125250501002004	sources
1272	0.125250501002004	dating
1273	0.125250501002004	e
1274	0.125250501002004	member
1275	0.125250501002004	standing
1276	0.125250501002004	jobs
1277	0.125250501002004	gee
1278	0.125250501002004	bae
1279	0.125250501002004	kick
1280	0.125250501002004	order
1281	0.125250501002004	effort
1282	0.125250501002004	gives
1283	0.125250501002004	penguins
1284	0.125250501002004	victims
1285	0.125250501002004	business
1286	0.125250501002004	relevant
1287	0.125250501002004	sjws
1288	0.125250501002004	sends
1289	0.125250501002004	hotnostrilsrfun
1290	0.125250501002004	dry
1291	0.125250501002004	loud
1292	0.125250501002004	beginning
1293	0.125250501002004	ahead
1294	0.125250501002004	hide
1295	0.125250501002004	students
1296	0.125250501002004	officer
1297	0.125250501002004	rn
1298	0.125250501002004	c
1299	0.125250501002004	min
1300	0.125250501002004	ground
1301	0.125250501002004	average
1302	0.125250501002004	based
1303	0.125250501002004	cancelled
1304	0.125250501002004	area
1305	0.125250501002004	blocked
1306	0.125250501002004	loss
1307	0.125250501002004	employee
1308	0.125250501002004	crying
1309	0.125250501002004	helps
1310	0.125250501002004	tuesday
1311	0.125250501002004	level
1312	0.125250501002004	wine
1313	0.125250501002004	mls
1314	0.125250501002004	site
1315	0.125250501002004	term
1316	0.125250501002004	display
1317	0.125250501002004	run
1318	0.125250501002004	services
1319	0.125250501002004	eyes
1320	0.125250501002004	matters
1321	0.125250501002004	agree
1322	0.125250501002004	homework
1323	0.125250501002004	feed
1324	0.125250501002004	door
1325	0.125250501002004	supposed
1326	0.125250501002004	usually
1327	0.125250501002004	mountain
1328	0.125250501002004	smart
1329	0.125250501002004	heavy
1330	0.125250501002004	iloveblackmen
1331	0.125250501002004	correct
1332	0.125250501002004	suffering
1333	0.125250501002004	duty
1334	0.125250501002004	#fb
1335	0.125250501002004	#do
1336	0.125250501002004	drop
1337	0.125250501002004	conversation
1338	0.125250501002004	everywhere
1339	0.125250501002004	currently
1340	0.125250501002004	boyfriend
1341	0.125250501002004	josephwarrendr
1342	0.125250501002004	blue
1343	0.125250501002004	bigger
1344	0.125250501002004	nope
1345	0.125250501002004	believed
1346	0.125250501002004	facts
1347	0.125250501002004	cuz
1348	0.125250501002004	official
1349	0.125250501002004	knows
1350	0.125250501002004	album
1351	0.125250501002004	king
1352	0.125250501002004	#beautiful
1353	0.125250501002004	hashtag
1354	0.125250501002004	bringing
1355	0.125250501002004	normal
1356	0.125250501002004	land
1357	0.125250501002004	view
1358	0.125250501002004	button
1359	0.125250501002004	#art
1360	0.125250501002004	yellow
1361	0.125250501002004	issues
1362	0.125250501002004	figure
1363	0.125250501002004	finger
1364	0.125250501002004	strange
1365	0.125250501002004	throwing
1366	0.125250501002004	winner
1367	0.125250501002004	falling
1368	0.125250501002004	location
1369	0.125250501002004	torture
1370	0.125250501002004	grow
1371	0.125250501002004	ridiculous
1372	0.125250501002004	brother
1373	0.125250501002004	send
1374	0.125250501002004	brought
1375	0.125250501002004	produce
1376	0.125250501002004	practice
1377	0.125250501002004	summer
1378	0.125250501002004	cheers
1379	0.125250501002004	#no
1380	0.125250501002004	makeup
1381	0.125250501002004	challenge
1382	0.125250501002004	chicken
1383	0.125250501002004	continue
1384	0.125250501002004	comfortable
1385	0.125250501002004	credit
1386	0.125250501002004	longer
1387	0.125250501002004	gay
1388	0.125250501002004	blast
1389	0.125250501002004	simple
1390	0.125250501002004	crew
1391	0.125250501002004	americans
1392	0.125250501002004	#chicago
1393	0.125250501002004	uni
1394	0.125250501002004	cnsnews
1395	0.125250501002004	#one
1396	0.125250501002004	loose
1397	0.125250501002004	jack
1398	0.125250501002004	#struggle
1399	0.125250501002004	focus
1400	0.125250501002004	someones
1401	0.125250501002004	field
1402	0.125250501002004	dislike
1403	0.125250501002004	#fml
1404	0.125250501002004	easier
1405	0.125250501002004	pays
1406	0.125250501002004	cough
1407	0.125250501002004	common
1408	0.125250501002004	incredible
1409	0.125250501002004	dc
1410	0.125250501002004	honest
1411	0.125250501002004	holidays
1412	0.125250501002004	#frozen
1413	0.125250501002004	killing
1414	0.125250501002004	info
1415	0.125250501002004	sarcasm
1416	0.125250501002004	supporting
1417	0.125250501002004	council
1418	0.125250501002004	ten
1419	0.125250501002004	fabulous
1420	0.125250501002004	moving
1421	0.125250501002004	groups
1422	0.125250501002004	stress
1423	0.125250501002004	proud
1424	0.125250501002004	bowl
1425	0.125250501002004	#sundayfunday
1426	0.125250501002004	latest
1427	0.093937875751503	united
1428	0.093937875751503	talked
1429	0.093937875751503	ed
1430	0.093937875751503	quote
1431	0.093937875751503	beer
1432	0.093937875751503	upstairs
1433	0.093937875751503	pink
1434	0.093937875751503	realize
1435	0.093937875751503	interested
1436	0.093937875751503	insight
1437	0.093937875751503	offered
1438	0.093937875751503	brilliant
1439	0.093937875751503	cared
1440	0.093937875751503	decent
1441	0.093937875751503	lazy
1442	0.093937875751503	background
1443	0.093937875751503	lester
1444	0.093937875751503	—
1445	0.093937875751503	fixed
1446	0.093937875751503	#hypocrisy
1447	0.093937875751503	sleepy
1448	0.093937875751503	goal
1449	0.093937875751503	lloydgallagher
1450	0.093937875751503	whatsoever
1451	0.093937875751503	#net
1452	0.093937875751503	positive
1453	0.093937875751503	concerned
1454	0.093937875751503	tongue
1455	0.093937875751503	touch
1456	0.093937875751503	dentist
1457	0.093937875751503	steal
1458	0.093937875751503	kevin
1459	0.093937875751503	reach
1460	0.093937875751503	reaction
1461	0.093937875751503	bmw
1462	0.093937875751503	sexy
1463	0.093937875751503	quarter
1464	0.093937875751503	design
1465	0.093937875751503	guard
1466	0.093937875751503	davidcameron
1467	0.093937875751503	ambulance
1468	0.093937875751503	alcohol
1469	0.093937875751503	store
1470	0.093937875751503	holes
1471	0.093937875751503	guide
1472	0.093937875751503	lunch
1473	0.093937875751503	describe
1474	0.093937875751503	tuned
1475	0.093937875751503	ruled
1476	0.093937875751503	talent
1477	0.093937875751503	pulled
1478	0.093937875751503	scared
1479	0.093937875751503	bears
1480	0.093937875751503	airport
1481	0.093937875751503	ruined
1482	0.093937875751503	answering
1483	0.093937875751503	casecleveland
1484	0.093937875751503	bradword
1485	0.093937875751503	choose
1486	0.093937875751503	playstation
1487	0.093937875751503	showed
1488	0.093937875751503	appointment
1489	0.093937875751503	drinks
1490	0.093937875751503	treat
1491	0.093937875751503	provide
1492	0.093937875751503	doctor
1493	0.093937875751503	achieved
1494	0.093937875751503	delays
1495	0.093937875751503	performance
1496	0.093937875751503	supportive
1497	0.093937875751503	period
1498	0.093937875751503	#what
1499	0.093937875751503	#gym
1500	0.093937875751503	dads
1501	0.093937875751503	giant
1502	0.093937875751503	hall
1503	0.093937875751503	grandpa
1504	0.093937875751503	southamptonfc
1505	0.093937875751503	lucky
1506	0.093937875751503	stealing
1507	0.093937875751503	results
1508	0.093937875751503	type
1509	0.093937875751503	#december
1510	0.093937875751503	cray
1511	0.093937875751503	squad
1512	0.093937875751503	ruin
1513	0.093937875751503	flip
1514	0.093937875751503	schools
1515	0.093937875751503	#nyc
1516	0.093937875751503	stopped
1517	0.093937875751503	drug
1518	0.093937875751503	asks
1519	0.093937875751503	church
1520	0.093937875751503	deray
1521	0.093937875751503	#jesus
1522	0.093937875751503	noon
1523	0.093937875751503	#nfl
1524	0.093937875751503	hack
1525	0.093937875751503	stevenswenson
1526	0.093937875751503	stores
1527	0.093937875751503	juncker
1528	0.093937875751503	forever
1529	0.093937875751503	#our
1530	0.093937875751503	acceptable
1531	0.093937875751503	nah
1532	0.093937875751503	nose
1533	0.093937875751503	access
1534	0.093937875751503	england
1535	0.093937875751503	surely
1536	0.093937875751503	occupy
1537	0.093937875751503	laughing
1538	0.093937875751503	finds
1539	0.093937875751503	earn
1540	0.093937875751503	sing
1541	0.093937875751503	hungry
1542	0.093937875751503	apart
