Position	Frequency	n-gram
1492	1	quarter mile
1493	1	mile slow
1494	1	slow #fan
1495	1	#fan design
1496	1	design feeling
1497	1	feeling httptcodelfxnbpi
1498	1	httptcodelfxnbpi let
1499	1	let humility
1500	1	humility guard
1501	1	guard pride
1502	1	pride vanity
1503	1	vanity shouldnt
1504	1	shouldnt allowed
1505	1	allowed delicate
1506	1	delicate thing
1507	1	thing whenever
1508	1	whenever get
1509	1	get sad
1510	1	sad things
1511	1	going think
1512	1	think awesome
1513	1	awesome future
1514	1	future looks
1515	1	looks #secondsemester
1516	1	#secondsemester #drumcorps
1517	1	#drumcorps #college
1518	1	#college asked
1519	1	enemies shortly
1520	1	shortly started
1524	1	#naah delivered
1525	1	delivered dominiqueansel
1526	1	dominiqueansel #cronuts
1527	1	#cronuts bouchonbakeryrc
1528	1	bouchonbakeryrc hmmm
1529	1	hmmm customer
1530	1	customer hope
1531	1	hope httptcokdxfhvqcw
1532	1	httptcokdxfhvqcw still
1533	1	still #praisehim
1534	1	#praisehim hey
1535	1	hey heyyiwanna
1536	1	heyyiwanna rockstar
1537	1	rockstar #vscocam
1538	1	#vscocam hero
1539	1	hero #vsocam
1540	1	#vsocam #hero
1541	1	#hero #spiderman
1542	1	#spiderman httptcotuskhvybj
1543	1	httptcotuskhvybj maggielindemann
1544	1	maggielindemann xsamsecrets
1545	1	xsamsecrets awk
1546	1	awk moment
1547	1	moment tweeted
1548	1	tweeted first
1549	1	first #fakefan
1550	1	#fakefan waa
1551	1	waa mockingjay
1552	1	mockingjay part
1553	1	part tahon
1554	1	tahon depan
1555	1	depan meh
1556	1	meh nov
1557	1	nov wtvr
1558	1	wtvr night
1559	1	night museum
1560	1	museum #mustwatchbdecemberendssobssobs
1561	1	#mustwatchbdecemberendssobssobs httptcoracxdsz
1562	1	httptcoracxdsz ambcontrol
1563	1	ambcontrol houseofcommons
1564	1	houseofcommons edmiliband
1565	1	edmiliband nickclegg
1566	1	nickclegg davidcameron
1567	1	davidcameron nice
1568	1	see ambulance
1569	1	ambulance service
1570	1	service important
1571	1	important mps
1572	1	mps love
1573	1	love finals
1574	1	week #justkidding
1575	1	#justkidding #stressed
1576	1	#stressed gracewoods
1577	1	gracewoods fucking
1578	1	fucking copycat
1579	1	copycat although
1580	1	although youre
1581	1	youre name
1582	1	name mint
1583	1	mint act
1584	1	act share
1585	1	share probably
1586	1	probably cause
1587	1	cause alcohol
1588	1	alcohol filled
1589	1	filled celebration
1590	1	celebration literally
1591	1	literally cried
1592	1	cried woke
1593	1	woke know
1594	1	know day
1595	1	day store
1596	1	store #thestartoftechweek
1597	1	#thestartoftechweek ready
1598	1	ready #justshootmeknow
1599	1	#justshootmeknow rashawnfranklin
1600	1	rashawnfranklin disagree
1601	1	disagree w
1602	1	w trading
1603	1	trading three
1604	1	three picks
1605	1	picks one
1606	1	one glaring
1607	1	glaring holes
1608	1	holes numerous
1609	1	numerous positions
1610	1	positions assbackwards
1611	1	assbackwards nypost
1612	1	nypost camerongray
1613	1	camerongray oh
1614	1	oh makes
1615	1	makes better
1616	1	better didnt
1617	1	didnt start
1618	1	start watching
1619	1	watching tudors
1620	1	tudors earlier
1621	1	earlier #iloveit
1622	1	#iloveit guntrust
1623	1	guntrust httptcoicpdcaonq
1624	1	#gift get
1625	1	started making
1626	1	making money
1627	1	money social
1628	1	media httpstcocpjzkegne
1629	1	httpstcocpjzkegne dont
1630	1	dont knw
1631	1	knw react
1632	1	react everytime
1633	1	everytime sum
1634	1	sum says
1635	1	says wheelchair
1636	1	wheelchair inspires
1637	1	inspires living
1638	1	living dude
1639	1	dude get
1640	1	get aht
1641	1	aht tahnthe
1642	1	tahnthe made
1643	1	made pgh
1644	1	pgh gift
1645	1	gift guide
1646	1	guide httpstcozitwyuzna
1647	1	httpstcozitwyuzna via
1648	1	via getfitpgh
1649	1	getfitpgh lunch
1650	1	lunch break
1651	1	break sleepy
1653	1	#work #trains
1654	1	#trains #thegrind
1655	1	#thegrind #london
1656	1	#london #business
1657	1	#business #myhappyface
1658	1	#myhappyface httptcofdeiqpuqz
1659	1	httptcofdeiqpuqz dude
1660	1	dude said
1661	1	said better
1662	1	better think
1663	1	think hard
1664	1	take cheddars
1665	1	cheddars lmao
1666	1	lmao #christmas
1667	1	#christmas ritualpart
1668	1	ritualpart one
1669	1	one #howthegrinchstolechristmas
1670	1	#howthegrinchstolechristmas httptcoyijtihmsm
1671	1	httptcoyijtihmsm overcast
1672	1	overcast creso
1673	1	creso #todayimloving
1674	1	#todayimloving #beachwalk
1675	1	#beachwalk #crescenthead
1676	1	#crescenthead httptcodaekdajbg
1677	1	httptcodaekdajbg cant
1678	1	cant end
1679	1	end fast
1680	1	fast enough
1681	1	enough stupid
1682	1	stupid dead
1683	1	dead battery
1684	1	battery even
1685	1	even already
1686	1	already see
1687	1	see going
1688	1	day #needmorecoffee
1689	1	#needmorecoffee idea
1690	1	idea operators
1691	1	operators dont
1692	1	dont ever
1693	1	ever describe
1694	1	describe raceand
1695	1	raceand police
1696	1	police wear
1697	1	wear color
1698	1	color blind
1699	1	blind glasses
1700	1	glasses bustedcoverage
1701	1	bustedcoverage russell
1702	1	russell good
1703	1	good christian
1704	1	christian fella
1705	1	fella wouldnt
1706	1	wouldnt apparently
1707	1	apparently youth
1708	1	youth group
1709	1	group thinks
1710	1	thinks kidding
1711	1	kidding default
1712	1	default expressionor
1713	1	expressionor nomal
1714	1	nomal face
1715	1	face #areyoukiddingme
1716	1	#areyoukiddingme httptcodbarsxxta
1717	1	httptcodbarsxxta jaymohr
1718	1	jaymohr #psa
1719	1	#psa hey
1720	1	hey jay
1721	1	jay tuned
1722	1	tuned u
1723	1	u said
1724	1	said cocaine
1725	1	cocaine talk
1726	1	talk todayafter
1727	1	todayafter tweeting
1728	1	tweeting coke
1729	1	coke joke
1730	1	joke saw
1731	1	saw escobars
1732	1	escobars th
1733	1	th interviewed
1734	1	interviewed turkey
1735	1	turkey heres
1736	1	heres say
1737	1	say httptcoftstaota
1738	1	httptcoftstaota #thanksgiving
1739	1	#thanksgiving planned
1740	1	planned early
1741	1	early night
1742	1	night last
1743	1	night oh
1744	1	oh yaa
1745	1	yaa course
1746	1	course happened
1747	1	happened #gotinterupted
1748	1	#gotinterupted maggiewinter
1749	1	maggiewinter last
1750	1	last retweet
1751	1	retweet though
1752	1	though v
1753	1	v sd
1754	1	sd matches
1755	1	matches fun
1756	1	fun loveee
1757	1	loveee bein
1758	1	bein short
1759	1	short sweatpants
1760	1	sweatpants go
1761	1	go way
1762	1	way feet
1763	1	feet fun
1766	1	waking saturday
1767	1	saturday morning
1768	1	morning going
1769	1	bed midnight
1770	1	midnight day
1771	1	day ruled
1772	1	ruled twitter
1773	1	twitter got
1774	1	got followed
1775	1	followed sarcasmia
1776	1	sarcasmia wht
1777	1	wht day
1778	1	day lollllll
1779	1	lollllll jusuf
1780	1	jusuf nurkic
1781	1	nurkic #bulls
1782	1	#bulls rt
1783	1	rt jonathantjarks
1784	1	jonathantjarks clearly
1785	1	clearly lot
1786	1	lot talent
1787	1	talent kind
1788	1	kind amazing
1789	1	amazing denver
1790	1	denver got
1791	1	got gary
1792	1	gary harris
1793	1	harris mcdermott
1794	1	mcdermott dont
1795	1	even progress
1796	1	progress thesis
1797	1	thesis tas
1798	1	tas preparations
1799	1	preparations event
1800	1	event thursday
1803	1	gym gonna
1804	1	gonna reeeaaalll
1805	1	reeeaaalll nice
1806	1	nice date
1807	1	date tomorrow
1808	1	tomorrow #imgoingtostruggle
1809	1	#imgoingtostruggle #vsfs
1810	1	#vsfs sony
1811	1	sony pulled
1812	1	pulled movie
1813	1	movie bc
1814	1	bc scared
1815	1	scared country
1816	1	country cant
1817	1	keep lights
1818	1	lights night
1819	1	night even
1820	1	even motel
1821	1	motel better
1822	1	better #zing
1823	1	#zing nice
1824	1	nice hour
1825	1	nap picking
1826	1	picking chinese
1827	1	chinese takeout
1828	1	takeout set
1829	1	set watch
1830	1	watch #guardiansofthegalaxy
1831	1	#guardiansofthegalaxy myzzcryz
1832	1	myzzcryz added
1833	1	added water
1834	1	water chestnuts
1835	1	chestnuts dinner
1836	1	dinner jepischke
1837	1	jepischke djdurkin
1838	1	djdurkin bears
1839	1	bears probably
1840	1	probably worst
1841	1	worst franchise
1842	1	franchise football
1843	1	football moment
1844	1	moment pissed
1845	1	pissed chicago
1846	1	chicago like
1847	1	people airport
1848	1	airport ruined
1849	1	ruined many
1850	1	peoples chances
1851	1	chances ever
1852	1	ever meeting
1853	1	meeting boys
1856	1	go hell
1857	1	hell frozen
1858	1	frozen literally
1859	1	literally #texas
1860	1	#texas write
1861	1	write name
1862	1	name paper
1863	1	paper take
1864	1	take picture
1865	1	picture —
1866	1	— busy
1867	1	busy answering
1868	1	answering question
1869	1	question oh
1870	1	oh httptcohrysvylpbi
1871	1	httptcohrysvylpbi marshmallow
1872	1	marshmallow world
1873	1	world winter
1876	1	#getthisoutofmyhead taking
1877	1	taking bike
1878	1	bike rainy
1879	1	rainy cold
1880	1	cold dark
1881	1	dark streets
1882	1	streets dentist
1883	1	dentist yaaaay
1884	1	yaaaay #somuchfun
1885	1	#somuchfun reading
1886	1	reading barack
1887	1	barack obama
1888	1	obama barack
1889	1	barack #obama
1890	1	#obama plaza
1891	1	plaza #moneygall
1892	1	#moneygall oh
1893	1	oh httptcosqcieturpr
1894	1	httptcosqcieturpr face
1895	1	face tired
1896	1	tired man
1897	1	man hahahahah
1898	1	hahahahah want
1899	1	want turkey
1900	1	turkey winelibrarian
1901	1	winelibrarian happy
1902	1	happy small
1903	1	small service
1904	1	service casecleveland
1905	1	casecleveland bradword
1906	1	bradword choose
1907	1	choose words
1908	1	words carefully
1909	1	carefully hurting
1910	1	hurting someone
1911	1	someone feelings
1912	1	feelings right
1913	1	right way
1914	1	go joke
1915	1	joke thanks
1916	1	thanks detailed
1917	1	detailed response
1918	1	response communication
1919	1	communication customers
1920	1	customers askplaystation
1921	1	askplaystation playstation
1922	1	playstation mohammadfarooq
1923	1	mohammadfarooq asalamoalekum
1926	1	kesay mizaj
1927	1	mizaj thank
1928	1	much posted
1929	1	posted nd
1930	1	nd december
1931	1	december already
1934	1	feeling artsy
1935	1	artsy tonight
1936	1	tonight #artsy
1937	1	#artsy #homealone
1938	1	#homealone #vienna
1939	1	#vienna #studentlife
1940	1	#studentlife bes
1941	1	bes apartment
1942	1	apartment httptcoctmmtfh
1943	1	httptcoctmmtfh showed
1944	1	showed mom
1945	1	mom picture
1946	1	picture sopitlikeitshot
1947	1	sopitlikeitshot says
1948	1	says grunge
1949	1	grunge goes
1950	1	goes haha
1951	1	love #momgoals
1952	1	#momgoals httptcoltengodmk
1953	1	httptcoltengodmk tharaazzam
1954	1	tharaazzam explains
1955	1	explains inter
1956	1	inter went
1957	1	went calciopoli
1958	1	calciopoli juventus
1959	1	juventus pray
1960	1	pray god
1961	1	god comes
1962	1	comes back
1963	1	back america
1964	1	america saves
1965	1	saves us
1966	1	us #libby
1967	1	#libby #lane
1968	1	#lane #appointment
1969	1	#appointment #women
1970	1	#women #bishops
1971	1	#bishops #debate
1972	1	#debate #over
1973	1	#over appointment
1974	1	appointment reverend
1975	1	reverend libby
1976	1	libby lane
1977	1	lane httptcoyojhvuan
1978	1	httptcoyojhvuan sad
1979	1	sad someone
1980	1	someone drinks
1981	1	drinks treat
1982	1	treat like
1983	1	like shit
1984	1	shit wont
1985	1	talk provide
1986	1	provide structure
1987	1	structure ensures
1988	1	ensures successfully
1989	1	successfully invest
1990	1	invest real
1991	1	real estate
1992	1	estate httptcovslrbiohyr
1993	1	httptcovslrbiohyr backofficeguru
1994	1	backofficeguru foxnews
1995	1	foxnews ask
1996	1	ask liberal
1997	1	liberal tell
1998	1	tell obama
1999	1	obama got
2000	1	got us
2001	1	us iraq
2002	1	iraq afghan
2003	1	afghan warand
2004	1	warand one
2005	1	ever died
2006	1	died watch
2007	1	watch sick
2008	1	sick looks
2009	1	looks tweets
2010	1	tweets oh
2011	1	yeah sex
2012	1	sex #lame
2013	1	#lame working
2014	1	working double
2015	1	double hours
2016	1	sleep go
2017	1	go lets
2018	1	get love
2019	1	love time
2020	1	year httpstcorutbrxvru
2021	1	httpstcorutbrxvru news
2022	1	news havent
2023	1	havent good
2024	1	good nights
2025	1	nights sleep
2026	1	sleep week
2027	1	week feel
2028	1	great pure
2029	1	pure #reality
2030	1	#reality httptcowokwevdvrp
2031	1	httptcowokwevdvrp #diy
2032	1	#diy change
2033	1	change #mobilecover
2034	1	#mobilecover every
2035	1	day enjoy
2036	1	enjoy httptcofbddxmien
2037	1	httptcofbddxmien happy
2038	1	happy nd
2039	1	nd anniversary
2040	1	anniversary sgv
2041	1	sgv happy
2042	1	happy ot
2043	1	ot client
2044	1	client woohoo
2045	1	woohoo loooooove
2046	1	loooooove job
2047	1	job super
2048	1	super years
2049	1	years go
2050	1	go vhsupersonic
2051	1	vhsupersonic cause
2052	1	cause things
2053	1	things life
2054	1	life seems
2055	1	seems #balance
2056	1	#balance music
2057	1	music medicine
2058	1	medicine vhsupersonic
2059	1	vhsupersonic doctor
2060	1	doctor #superdaylineup
2061	1	#superdaylineup harrietbaldwin
2062	1	harrietbaldwin okievision
2063	1	okievision guess
2064	1	guess means
2065	1	means msm
2066	1	msm dig
2067	1	dig something
2068	1	something smear
2069	1	smear barkley
2070	1	barkley #ferguson
2071	1	#ferguson jimi
2072	1	jimi agbaje
2073	1	agbaje fine
2074	1	fine manin
2075	1	manin respect
2076	1	respect public
2077	1	public service
2078	1	service notable
2079	1	notable landmark
2080	1	landmark achieved
2081	1	achieved testedjimi
2082	1	testedjimi httptcomcnlrzffao
2083	1	httptcomcnlrzffao letote
2084	1	letote good
2085	1	thing enough
2086	1	enough #whitewine
2087	1	#whitewine #christmastrees
2088	1	#christmastrees survive
2089	1	survive needed
2090	1	needed #chardsohard
2091	1	#chardsohard #fashion
2092	1	#fashion dfdsukupdates
2093	1	dfdsukupdates delays
2094	1	delays happy
2095	1	happy fun
2096	1	fun part
2097	1	part drives
2098	1	drives winter
2099	1	winter one
2100	1	one cleaned
2101	1	cleaned snow
2102	1	snow yet
2103	1	yet miss
2104	1	miss days
2105	1	days close
2106	1	close friends
2107	1	friends lived
2108	1	lived city
2109	1	city claimed
2110	1	claimed russian
2111	1	russian athletes
2112	1	athletes take
2113	1	take performance
2114	1	performance enhancing
2115	1	enhancing drugs
2116	1	drugs surprise
2117	1	surprise sqlsophist
2118	1	sqlsophist shoutout
2119	1	shoutout mom
2120	1	mom hella
2121	1	hella supportive
2122	1	supportive sidrapti
2123	1	sidrapti may
2124	1	may also
2125	1	also see
2126	1	see flags
2127	1	flags isis
2128	1	isis govt
2129	1	govt ch
2130	1	ch nisar
2131	1	nisar dont
2132	1	dont admit
2133	1	admit jordannoftall
2134	1	jordannoftall thats
2135	1	thats funny
2136	1	funny want
2137	1	want period
2138	1	period related
2139	1	related post
2140	1	post like
2141	1	like post
2142	1	post personal
2143	1	personal things
2144	1	things instagram
2145	1	instagram httptcovqwdoxbru
2146	1	httptcovqwdoxbru httptconkxymiov
2147	1	httptconkxymiov #analscreen
2148	1	#analscreen #exotic
2149	1	#exotic exotic
2150	1	exotic brunette
2151	1	brunette gets
2152	1	gets little
2153	1	little tight
2154	1	tight butt
2155	1	butt nailed
2156	1	nailed right
2157	1	right office
2158	1	office desk
2159	1	desk mmamania
2160	1	mmamania time
2161	1	time ufc
2162	1	ufc press
2163	1	press conference
2164	1	conference tomorrow
2165	1	tomorrow names
2166	1	names numerous
2167	1	numerous fighters
2168	1	fighters getting
2169	1	getting cut
2170	1	cut #terror
2171	1	#terror high
2172	1	high seas
2173	1	seas fishing
2174	1	fishing boat
2175	1	boat allegedly
2176	1	allegedly #pakistan
2177	1	#pakistan blows
2178	1	blows sea
2179	1	sea httptcovgzxsf
2180	1	httptcovgzxsf #what
2181	1	#what #matters
2182	1	#matters #to
2183	1	#to #me
2184	1	#me #is
2185	1	#is #gym
2186	1	#gym #holidays
2187	1	#holidays #work
2188	1	#work #the
2189	1	#the #hell
2190	1	#hell #out
2191	1	#out httptcohbofxwvqpe
2192	1	httptcohbofxwvqpe like
2193	1	like listening
2194	1	listening dads
2195	1	dads truck
2196	1	truck drivers
2197	1	drivers tell
2198	1	tell going
2199	1	going strip
2200	1	strip joint
2201	1	joint old
2202	1	old lady
2203	1	lady getting
2204	1	getting mad
2207	1	baltimoresun hate
2208	1	hate go
2209	1	old format
2210	1	format please
2211	1	please nfullers
2212	1	nfullers week
2213	1	week joke
2214	1	joke jessica
2215	1	jessica niece
2218	1	mooseebooks seriously
2219	1	seriously bought
2220	1	bought giant
2221	1	giant tv
2222	1	tv play
2223	1	play box
2224	1	box haha
2225	1	haha fuck
2226	1	fuck says
2227	1	says someone
2228	1	someone #truegentlemen
2229	1	#truegentlemen dont
2230	1	want hall
2231	1	hall eventually
2232	1	eventually ask
2233	1	ask trade
2234	1	trade hope
2235	1	hope consistency
2236	1	consistency message
2237	1	message change
2238	1	change much
2239	1	much might
2240	1	well start
2241	1	start roberth
2242	1	roberth everydaysexism
2243	1	everydaysexism wow
2244	1	wow though
2245	1	though sorry
2246	1	sorry grandpa
2247	1	grandpa use
2248	1	use mac
2249	1	mac days
2250	1	days #welcometotheworld
2251	1	#welcometotheworld #neverarguewithfools
2252	1	#neverarguewithfools myzzcryz
2253	1	myzzcryz liked
2254	1	liked first
2255	1	first one
2256	1	one never
2257	1	cared enough
2258	1	enough watch
2259	1	watch sequels
2260	1	sequels said
2261	1	said watch
2262	1	watch #reboot
2263	1	#reboot #chrispratt
2264	1	#chrispratt #workingbluesenoughvacationdays
2265	1	#workingbluesenoughvacationdays httptcozstyqirut
2266	1	httptcozstyqirut peteregan
2267	1	peteregan badger
2268	1	badger crusade
2269	1	crusade continuesgloucestershire
2270	1	continuesgloucestershire badger
2271	1	badger patrols
2272	1	patrols triggered
2273	1	triggered illegal
2274	1	illegal trapping
2275	1	trapping fearshttptcorfaampcn
2276	1	fearshttptcorfaampcn brandontierney
2277	1	brandontierney also
2278	1	also support
2279	1	support instantly
