Position	Frequency	n-gram
1375	1	#manutd httpstcowpbptdt
1376	1	httpstcowpbptdt lloydgallagher
1377	1	bigtant really
1378	1	really else
1379	1	else fish
1380	1	fish besides
1381	1	besides fish
1382	1	fish rbrnetwork
1383	1	theoldbreed indyenigma
1384	1	indyenigma diverdown
1385	1	diverdown malesurvivor
1386	1	malesurvivor think
1387	1	think safe
1388	1	safe bet
1389	1	bet wont
1390	1	wont fit
1391	1	fit crime
1392	1	crime impossible
1393	1	impossible late
1394	1	start dress
1395	1	dress right
1396	1	right #studing
1397	1	#studing #university
1398	1	#university #lazy
1399	1	#lazy youre
1400	1	youre already
1401	1	already running
1402	1	running late
1403	1	late car
1404	1	car wont
1405	1	wont start
1406	1	start #fantasticfriday
1407	1	#fantasticfriday decided
1408	1	decided become
1409	1	become boss
1410	1	boss free
1411	1	free time
1412	1	time time
1413	1	left whatsoever
1414	1	whatsoever loyalty
1415	1	protection american
1416	1	american kids
1417	1	kids starting
1418	1	starting playing
1419	1	playing im
1420	1	super missing
1421	1	missing #summerk
1422	1	#summerk #kennychesney
1423	1	#kennychesney corporateknight
1424	1	corporateknight dont
1425	1	know #monsanto
1426	1	#monsanto #
1427	1	# among
1428	1	among sustainable
1429	1	sustainable cos
1430	1	cos world
1431	1	world sure
1432	1	sure parameters
1433	1	parameters measured
1434	1	measured #net
1435	1	#net positive
1436	1	positive none
1437	1	none big
1438	1	big disruptive
1439	1	disruptive innovations
1440	1	innovations lives
1441	1	come brainstorming
1442	1	brainstorming bruce
1443	1	bruce nussbaum
1444	1	nussbaum httptcoituczpusb
1445	1	httptcoituczpusb way
1446	1	way people
1447	1	get understand
1448	1	understand disabilities
1449	1	disabilities stare
1450	1	stare us
1451	1	us funny
1452	1	funny wen
1453	1	wen #idpwd
1454	1	#idpwd #disability
1455	1	#disability theocorleone
1456	1	theocorleone davidmaclellan
1457	1	davidmaclellan shit
1458	1	shit better
1459	1	better shut
1460	1	shut stupid
1461	1	stupid girly
1462	1	girly mouth
1463	1	mouth im
1464	1	im concerned
1465	1	concerned men
1466	1	men might
1467	1	might think
1468	1	think tongue
1469	1	tongue feel
1470	1	feel necessary
1471	1	necessary try
1472	1	try touch
1473	1	touch high
1474	1	high speed
1475	1	speed tool
1476	1	tool dentist
1477	1	dentist put
1478	1	put mouth
1479	1	mouth tell
1480	1	tell #quintessential
1481	1	#quintessential #aussie
1482	1	#aussie isnt
1483	1	isnt govt
1484	1	govt paid
1485	1	paid job
1486	1	job hyde
1487	1	hyde buy
1488	1	buy overseas
1489	1	overseas online
1490	1	online pay
1491	1	pay gst
1492	1	gst mmm
1493	1	mmm #sadbuttrue
1494	1	#sadbuttrue parlett
1495	1	parlett dirks
1496	1	dirks got
1497	1	got lot
1498	1	lot moves
1499	1	moves im
1500	1	trying steal
1501	1	steal kevin
1502	1	durant onelegged
1503	1	onelegged fadeway
1504	1	fadeway yr
1505	1	yr get
1506	1	get little
1507	1	little nutty
1508	1	nutty reach
1509	1	reach orange
1510	1	orange marmalade
1511	1	marmalade #livingontheedge
1512	1	#livingontheedge httptcosfoowev
1513	1	httptcosfoowev rogers
1514	1	rogers smile
1515	1	smile accurately
1516	1	accurately captures
1517	1	captures reaction
1518	1	reaction receive
1519	1	receive extra
1520	1	extra high
1521	1	high phone
1522	1	bill httptcovfpehxyl
1523	1	httptcovfpehxyl whatever
1524	1	whatever happened
1525	1	happened guano
1526	1	guano apes
1527	1	apes ever
1528	1	ever make
1529	1	make big
1530	1	big japan
1531	1	japan bmw
1532	1	bmw sexy
1533	1	sexy az
1534	1	az hell
1535	1	hell slow
1536	1	slow dinero
1537	1	dinero quarter
1538	1	quarter mile
1539	1	mile slow
1540	1	slow #fan
1541	1	#fan design
1542	1	design feeling
1543	1	feeling httptcodelfxnbpi
1544	1	httptcodelfxnbpi let
1545	1	let humility
1546	1	humility guard
1547	1	guard pride
1548	1	pride vanity
1549	1	vanity shouldnt
1550	1	shouldnt allowed
1551	1	allowed delicate
1552	1	delicate thing
1553	1	thing whenever
1554	1	whenever get
1555	1	get sad
1556	1	sad things
1557	1	going think
1558	1	think awesome
1559	1	awesome future
1560	1	future looks
1561	1	looks #secondsemester
1562	1	#secondsemester #drumcorps
1563	1	#drumcorps #college
1564	1	#college asked
1565	1	enemies shortly
1566	1	shortly started
1567	1	friends :flushed_face:
1568	1	:flushed_face: :hundred_points:
1569	1	:hundred_points: #naah
1570	1	#naah delivered
1571	1	delivered dominiqueansel
1572	1	dominiqueansel #cronuts
1573	1	#cronuts bouchonbakeryrc
1574	1	bouchonbakeryrc hmmm
1575	1	hmmm customer
1576	1	customer hope
1577	1	hope httptcokdxfhvqcw
1578	1	httptcokdxfhvqcw still
1579	1	still #praisehim
1580	1	#praisehim hey
1581	1	hey heyyiwanna
1582	1	heyyiwanna rockstar
1583	1	rockstar #vscocam
1584	1	#vscocam hero
1585	1	hero #vsocam
1586	1	#vsocam #hero
1587	1	#hero #spiderman
1588	1	#spiderman httptcotuskhvybj
1589	1	httptcotuskhvybj maggielindemann
1590	1	maggielindemann xsamsecrets
1591	1	xsamsecrets awk
1592	1	awk moment
1593	1	moment tweeted
1594	1	tweeted first
1595	1	first #fakefan
1596	1	#fakefan waa
1597	1	waa mockingjay
1598	1	mockingjay part
1599	1	part tahon
1600	1	tahon depan
1601	1	depan meh
1602	1	meh nov
1603	1	nov wtvr
1604	1	wtvr night
1605	1	night museum
1606	1	museum #mustwatchbdecemberendssobssobs
1607	1	#mustwatchbdecemberendssobssobs httptcoracxdsz
1608	1	httptcoracxdsz ambcontrol
1609	1	ambcontrol houseofcommons
1610	1	houseofcommons edmiliband
1611	1	edmiliband nickclegg
1612	1	nickclegg davidcameron
1613	1	davidcameron nice
1614	1	see ambulance
1615	1	ambulance service
1616	1	service important
1617	1	important mps
1618	1	mps love
1619	1	love finals
1620	1	week #justkidding
1621	1	#justkidding #stressed
1622	1	#stressed gracewoods
1623	1	gracewoods fucking
1624	1	fucking copycat
1625	1	copycat although
1626	1	although youre
1627	1	youre name
1628	1	name mint
1629	1	mint act
1630	1	act share
1631	1	share probably
1632	1	probably cause
1633	1	cause alcohol
1634	1	alcohol filled
1635	1	filled celebration
1636	1	celebration literally
1637	1	literally cried
1638	1	cried woke
1639	1	woke know
1640	1	know day
1641	1	day store
1642	1	store #thestartoftechweek
1643	1	#thestartoftechweek ready
1644	1	ready #justshootmeknow
1645	1	#justshootmeknow rashawnfranklin
1646	1	rashawnfranklin disagree
1647	1	disagree w
1648	1	w trading
1649	1	trading three
1650	1	three picks
1651	1	picks one
1652	1	one glaring
1653	1	glaring holes
1654	1	holes numerous
1655	1	numerous positions
1656	1	positions assbackwards
1657	1	assbackwards nypost
1658	1	nypost camerongray
1659	1	camerongray oh
1660	1	oh makes
1661	1	makes better
1662	1	better didnt
1663	1	didnt start
1664	1	start watching
1665	1	watching tudors
1666	1	tudors earlier
1667	1	earlier #iloveit
1668	1	#iloveit guntrust
1669	1	guntrust httptcoicpdcaonq
1670	1	#gift get
1671	1	started making
1672	1	making money
1673	1	money social
1674	1	media httpstcocpjzkegne
1675	1	httpstcocpjzkegne dont
1676	1	dont knw
1677	1	knw react
1678	1	react everytime
1679	1	everytime sum
1680	1	sum says
1681	1	says wheelchair
1682	1	wheelchair inspires
1683	1	inspires im
1684	1	im living
1685	1	living dude
1686	1	dude get
1687	1	get aht
1688	1	aht tahnthe
1689	1	tahnthe made
1690	1	made pgh
1691	1	pgh gift
1692	1	gift guide
1693	1	guide httpstcozitwyuzna
1694	1	httpstcozitwyuzna via
1695	1	via getfitpgh
1696	1	getfitpgh lunch
1697	1	lunch break
1698	1	break sleepy
1699	1	:sleeping_face: #work
1700	1	#work #trains
1701	1	#trains #thegrind
1702	1	#thegrind #london
1703	1	#london #business
1704	1	#business #myhappyface
1705	1	#myhappyface httptcofdeiqpuqz
1706	1	httptcofdeiqpuqz dude
1707	1	dude said
1708	1	said better
1709	1	better think
1710	1	think hard
1711	1	take cheddars
1712	1	cheddars lmao
1713	1	lmao #christmas
1714	1	#christmas ritualpart
1715	1	ritualpart one
1716	1	one #howthegrinchstolechristmas
1717	1	#howthegrinchstolechristmas httptcoyijtihmsm
1718	1	httptcoyijtihmsm overcast
1719	1	overcast creso
1720	1	creso #todayimloving
1721	1	#todayimloving #beachwalk
1722	1	#beachwalk #crescenthead
1723	1	#crescenthead httptcodaekdajbg
1724	1	httptcodaekdajbg cant
1725	1	cant end
1726	1	end fast
1727	1	fast enough
1728	1	enough stupid
1729	1	stupid dead
1730	1	dead battery
1731	1	battery even
1732	1	even already
1733	1	already see
1734	1	see going
1735	1	day #needmorecoffee
1736	1	#needmorecoffee idea
1737	1	idea operators
1738	1	operators dont
1739	1	dont ever
1740	1	ever describe
1741	1	describe raceand
1742	1	raceand police
1743	1	police wear
1744	1	wear color
1745	1	color blind
1746	1	blind glasses
1747	1	glasses bustedcoverage
1748	1	bustedcoverage russell
1749	1	russell good
1750	1	good christian
1751	1	christian fella
1752	1	fella wouldnt
1753	1	wouldnt apparently
1754	1	apparently youth
1755	1	youth group
1756	1	group thinks
1757	1	thinks kidding
1758	1	kidding default
1759	1	default expressionor
1760	1	expressionor nomal
1761	1	nomal face
1762	1	face #areyoukiddingme
1763	1	#areyoukiddingme httptcodbarsxxta
1764	1	httptcodbarsxxta jaymohr
1765	1	jaymohr #psa
1766	1	#psa hey
1767	1	hey jay
1768	1	jay tuned
1769	1	tuned u
1770	1	u said
1771	1	said cocaine
1772	1	cocaine talk
1773	1	talk todayafter
1774	1	todayafter tweeting
1775	1	tweeting coke
1776	1	coke joke
1777	1	joke saw
1778	1	saw escobars
1779	1	escobars th
1780	1	th interviewed
1781	1	interviewed turkey
1782	1	turkey heres
1783	1	heres say
1784	1	say httptcoftstaota
1785	1	httptcoftstaota #thanksgiving
1786	1	#thanksgiving planned
1787	1	planned early
1788	1	early night
1789	1	night last
1790	1	night oh
1791	1	oh yaa
1792	1	yaa course
1793	1	course happened
1794	1	happened #gotinterupted
1795	1	#gotinterupted maggiewinter
1796	1	maggiewinter last
1797	1	last retweet
1798	1	retweet though
1799	1	though v
1800	1	v sd
1801	1	sd matches
1802	1	matches fun
1803	1	fun loveee
1804	1	loveee bein
1805	1	bein short
1806	1	short sweatpants
1807	1	sweatpants go
1808	1	go way
1809	1	way feet
1810	1	feet fun
1811	1	fun :pile_of_poo:
1812	1	:pile_of_poo: love
1813	1	waking saturday
1814	1	saturday morning
1815	1	morning going
1816	1	bed midnight
1817	1	midnight day
1818	1	day ruled
1819	1	ruled twitter
1820	1	twitter got
1821	1	got followed
1822	1	followed sarcasmia
1823	1	sarcasmia wht
1824	1	wht day
1825	1	day lollllll
1826	1	lollllll jusuf
1827	1	jusuf nurkic
1828	1	nurkic #bulls
1829	1	#bulls rt
1830	1	rt jonathantjarks
1831	1	jonathantjarks clearly
1832	1	clearly lot
1833	1	lot talent
1834	1	talent kind
1835	1	kind amazing
1836	1	amazing denver
1837	1	denver got
1838	1	got gary
1839	1	gary harris
1840	1	harris mcdermott
1841	1	mcdermott dont
1842	1	even progress
1843	1	progress thesis
1844	1	thesis tas
1845	1	tas preparations
1846	1	preparations event
1847	1	event thursday
1848	1	thursday :weary_face:
1849	1	:weary_face: gym
1850	1	gym gonna
1851	1	gonna reeeaaalll
1852	1	reeeaaalll nice
1853	1	nice date
1854	1	date tomorrow
1855	1	tomorrow #imgoingtostruggle
1856	1	#imgoingtostruggle #vsfs
1857	1	#vsfs sony
1858	1	sony pulled
1859	1	pulled movie
1860	1	movie bc
1861	1	bc scared
1862	1	scared country
1863	1	country cant
1864	1	keep lights
1865	1	lights night
1866	1	night even
1867	1	even motel
1868	1	motel better
1869	1	better #zing
1870	1	#zing nice
1871	1	nice hour
1872	1	nap picking
1873	1	picking chinese
1874	1	chinese takeout
1875	1	takeout set
1876	1	set watch
1877	1	watch #guardiansofthegalaxy
1878	1	#guardiansofthegalaxy myzzcryz
1879	1	myzzcryz added
1880	1	added water
1881	1	water chestnuts
1882	1	chestnuts dinner
1883	1	dinner jepischke
1884	1	jepischke djdurkin
1885	1	djdurkin bears
1886	1	bears probably
1887	1	probably worst
1888	1	worst franchise
1889	1	franchise football
1890	1	football moment
1891	1	moment im
1892	1	im pissed
1893	1	pissed chicago
1894	1	chicago like
1895	1	people airport
1896	1	airport ruined
1897	1	ruined many
1898	1	peoples chances
1899	1	chances ever
1900	1	ever meeting
1901	1	meeting boys
1902	1	boys :expressionless_face:
1903	1	:expressionless_face: way
1904	1	go hell
1905	1	hell frozen
1906	1	frozen literally
1907	1	literally #texas
1908	1	#texas write
1909	1	write name
1910	1	name paper
1911	1	paper take
1912	1	take picture
1913	1	picture —
1914	1	— im
1915	1	busy answering
1916	1	answering question
1917	1	question oh
1918	1	oh httptcohrysvylpbi
1919	1	httptcohrysvylpbi marshmallow
1920	1	marshmallow world
1921	1	world winter
1922	1	winter :musical_notes:
1923	1	:musical_notes: #getthisoutofmyhead
1924	1	#getthisoutofmyhead taking
1925	1	taking bike
1926	1	bike rainy
1927	1	rainy cold
1928	1	cold dark
1929	1	dark streets
1930	1	streets dentist
1931	1	dentist yaaaay
1932	1	yaaaay #somuchfun
1933	1	#somuchfun reading
1934	1	reading barack
1935	1	barack obama
1936	1	obama barack
1937	1	barack #obama
1938	1	#obama plaza
1939	1	plaza #moneygall
1940	1	#moneygall oh
1941	1	oh httptcosqcieturpr
1942	1	httptcosqcieturpr face
1943	1	face tired
1944	1	tired man
1945	1	man hahahahah
1946	1	hahahahah want
1947	1	want turkey
1948	1	turkey winelibrarian
1949	1	winelibrarian happy
1950	1	happy small
1951	1	small service
1952	1	service casecleveland
1953	1	casecleveland bradword
1954	1	bradword choose
1955	1	choose words
1956	1	words carefully
1957	1	carefully hurting
1958	1	hurting someone
1959	1	someone feelings
1960	1	feelings right
1961	1	right way
1962	1	go joke
1963	1	joke thanks
1964	1	thanks detailed
1965	1	detailed response
1966	1	response communication
1967	1	communication customers
1968	1	customers askplaystation
1969	1	askplaystation playstation
1970	1	playstation mohammadfarooq
1971	1	mohammadfarooq asalamoalekum
1972	1	asalamoalekum :grinning_face_with_big_eyes:
1973	1	:grinning_face_with_big_eyes: kesay
1974	1	kesay mizaj
1975	1	mizaj thank
1976	1	much posted
1977	1	posted nd
1978	1	nd december
1979	1	december already
1980	1	already :smiling_face_with_halo:
1981	1	:smiling_face_with_halo: feeling
1982	1	feeling artsy
1983	1	artsy tonight
1984	1	tonight #artsy
1985	1	#artsy #homealone
1986	1	#homealone #vienna
1987	1	#vienna #studentlife
1988	1	#studentlife bes
1989	1	bes apartment
1990	1	apartment httptcoctmmtfh
1991	1	httptcoctmmtfh showed
1992	1	showed mom
1993	1	mom picture
1994	1	picture sopitlikeitshot
1995	1	sopitlikeitshot says
1996	1	says grunge
1997	1	grunge goes
1998	1	goes haha
1999	1	love #momgoals
2000	1	#momgoals httptcoltengodmk
2001	1	httptcoltengodmk tharaazzam
2002	1	tharaazzam explains
2003	1	explains inter
2004	1	inter went
2005	1	went calciopoli
2006	1	calciopoli juventus
2007	1	juventus pray
2008	1	pray god
2009	1	god comes
2010	1	comes back
2011	1	back america
2012	1	america saves
2013	1	saves us
2014	1	us #libby
2015	1	#libby #lane
2016	1	#lane #appointment
2017	1	#appointment #women
2018	1	#women #bishops
2019	1	#bishops #debate
2020	1	#debate #over
2021	1	#over appointment
2022	1	appointment reverend
2023	1	reverend libby
2024	1	libby lane
2025	1	lane httptcoyojhvuan
2026	1	httptcoyojhvuan sad
2027	1	sad someone
2028	1	someone drinks
2029	1	drinks treat
2030	1	treat like
2031	1	like shit
2032	1	shit wont
2033	1	talk provide
2034	1	provide structure
2035	1	structure ensures
2036	1	ensures successfully
2037	1	successfully invest
2038	1	invest real
2039	1	real estate
2040	1	estate httptcovslrbiohyr
2041	1	httptcovslrbiohyr backofficeguru
2042	1	backofficeguru foxnews
2043	1	foxnews ask
2044	1	ask liberal
2045	1	liberal tell
2046	1	tell obama
2047	1	obama got
2048	1	got us
2049	1	us iraq
2050	1	iraq afghan
2051	1	afghan warand
2052	1	warand one
2053	1	ever died
2054	1	died watch
2055	1	watch sick
2056	1	sick looks
2057	1	looks tweets
2058	1	tweets oh
2059	1	yeah sex
2060	1	sex #lame
2061	1	#lame working
2062	1	working double
2063	1	double hours
2064	1	sleep go
2065	1	go lets
2066	1	get love
2067	1	love time
2068	1	year httpstcorutbrxvru
2069	1	httpstcorutbrxvru news
2070	1	news havent
2071	1	havent good
2072	1	good nights
2073	1	nights sleep
2074	1	sleep week
2075	1	week feel
2076	1	great pure
2077	1	pure #reality
2078	1	#reality httptcowokwevdvrp
2079	1	httptcowokwevdvrp #diy
2080	1	#diy change
2081	1	change #mobilecover
2082	1	#mobilecover every
2083	1	day enjoy
2084	1	enjoy httptcofbddxmien
2085	1	httptcofbddxmien happy
2086	1	happy nd
2087	1	nd anniversary
2088	1	anniversary sgv
2089	1	sgv happy
2090	1	happy ot
2091	1	ot client
2092	1	client woohoo
2093	1	woohoo loooooove
2094	1	loooooove job
2095	1	job super
2096	1	super years
2097	1	years go
2098	1	go vhsupersonic
2099	1	vhsupersonic cause
2100	1	cause things
2101	1	things life
2102	1	life seems
2103	1	seems #balance
2104	1	#balance music
2105	1	music medicine
2106	1	medicine vhsupersonic
2107	1	vhsupersonic doctor
2108	1	doctor #superdaylineup
2109	1	#superdaylineup harrietbaldwin
2110	1	harrietbaldwin okievision
2111	1	okievision guess
2112	1	guess means
2113	1	means msm
2114	1	msm dig
2115	1	dig something
2116	1	something smear
2117	1	smear barkley
2118	1	barkley #ferguson
2119	1	#ferguson jimi
2120	1	jimi agbaje
2121	1	agbaje fine
2122	1	fine manin
2123	1	manin respect
2124	1	respect public
2125	1	public service
2126	1	service notable
2127	1	notable landmark
2128	1	landmark achieved
2129	1	achieved testedjimi
2130	1	testedjimi httptcomcnlrzffao
2131	1	httptcomcnlrzffao letote
2132	1	letote good
2133	1	thing enough
2134	1	enough #whitewine
2135	1	#whitewine #christmastrees
2136	1	#christmastrees survive
2137	1	survive needed
2138	1	needed #chardsohard
2139	1	#chardsohard #fashion
2140	1	#fashion dfdsukupdates
2141	1	dfdsukupdates delays
2142	1	delays happy
2143	1	happy fun
2144	1	fun part
2145	1	part drives
2146	1	drives winter
2147	1	winter one
2148	1	one cleaned
2149	1	cleaned snow
