Position	Frequency	n-gram
1503	1	yr get
1504	1	get little
1505	1	little nutty
1506	1	nutty reach
1507	1	reach orange
1508	1	orange marmalade
1509	1	marmalade #livingontheedge
1510	1	#livingontheedge httptcosfoowev
1511	1	httptcosfoowev rogers
1512	1	rogers smile
1513	1	smile accurately
1514	1	accurately captures
1515	1	captures reaction
1516	1	reaction receive
1517	1	receive extra
1518	1	extra high
1519	1	high phone
1520	1	bill httptcovfpehxyl
1521	1	httptcovfpehxyl whatever
1522	1	whatever happened
1523	1	happened guano
1524	1	guano apes
1525	1	apes ever
1526	1	ever make
1527	1	make big
1528	1	big japan
1529	1	japan bmw
1530	1	bmw sexy
1531	1	sexy az
1532	1	az hell
1533	1	hell slow
1534	1	slow dinero
1535	1	dinero quarter
1536	1	quarter mile
1537	1	mile slow
1538	1	slow #fan
1539	1	#fan design
1540	1	design feeling
1541	1	feeling httptcodelfxnbpi
1542	1	httptcodelfxnbpi let
1543	1	let humility
1544	1	humility guard
1545	1	guard pride
1546	1	pride vanity
1547	1	vanity shouldnt
1548	1	shouldnt allowed
1549	1	allowed delicate
1550	1	delicate thing
1551	1	thing whenever
1552	1	whenever get
1553	1	get sad
1554	1	sad things
1555	1	going think
1556	1	think awesome
1557	1	awesome future
1558	1	future looks
1559	1	looks #secondsemester
1560	1	#secondsemester #drumcorps
1561	1	#drumcorps #college
1562	1	#college asked
1563	1	enemies shortly
1564	1	shortly started
1568	1	#naah delivered
1569	1	delivered dominiqueansel
1570	1	dominiqueansel #cronuts
1571	1	#cronuts bouchonbakeryrc
1572	1	bouchonbakeryrc hmmm
1573	1	hmmm customer
1574	1	customer hope
1575	1	hope httptcokdxfhvqcw
1576	1	httptcokdxfhvqcw still
1577	1	still #praisehim
1578	1	#praisehim hey
1579	1	hey heyyiwanna
1580	1	heyyiwanna rockstar
1581	1	rockstar #vscocam
1582	1	#vscocam hero
1583	1	hero #vsocam
1584	1	#vsocam #hero
1585	1	#hero #spiderman
1586	1	#spiderman httptcotuskhvybj
1587	1	httptcotuskhvybj maggielindemann
1588	1	maggielindemann xsamsecrets
1589	1	xsamsecrets awk
1590	1	awk moment
1591	1	moment tweeted
1592	1	tweeted first
1593	1	first #fakefan
1594	1	#fakefan waa
1595	1	waa mockingjay
1596	1	mockingjay part
1597	1	part tahon
1598	1	tahon depan
1599	1	depan meh
1600	1	meh nov
1601	1	nov wtvr
1602	1	wtvr night
1603	1	night museum
1604	1	museum #mustwatchbdecemberendssobssobs
1605	1	#mustwatchbdecemberendssobssobs httptcoracxdsz
1606	1	httptcoracxdsz ambcontrol
1607	1	ambcontrol houseofcommons
1608	1	houseofcommons edmiliband
1609	1	edmiliband nickclegg
1610	1	nickclegg davidcameron
1611	1	davidcameron nice
1612	1	see ambulance
1613	1	ambulance service
1614	1	service important
1615	1	important mps
1616	1	mps love
1617	1	love finals
1618	1	week #justkidding
1619	1	#justkidding #stressed
1620	1	#stressed gracewoods
1621	1	gracewoods fucking
1622	1	fucking copycat
1623	1	copycat although
1624	1	although youre
1625	1	youre name
1626	1	name mint
1627	1	mint act
1628	1	act share
1629	1	share probably
1630	1	probably cause
1631	1	cause alcohol
1632	1	alcohol filled
1633	1	filled celebration
1634	1	celebration literally
1635	1	literally cried
1636	1	cried woke
1637	1	woke know
1638	1	know day
1639	1	day store
1640	1	store #thestartoftechweek
1641	1	#thestartoftechweek ready
1642	1	ready #justshootmeknow
1643	1	#justshootmeknow rashawnfranklin
1644	1	rashawnfranklin disagree
1645	1	disagree w
1646	1	w trading
1647	1	trading three
1648	1	three picks
1649	1	picks one
1650	1	one glaring
1651	1	glaring holes
1652	1	holes numerous
1653	1	numerous positions
1654	1	positions assbackwards
1655	1	assbackwards nypost
1656	1	nypost camerongray
1657	1	camerongray oh
1658	1	oh makes
1659	1	makes better
1660	1	better didnt
1661	1	didnt start
1662	1	start watching
1663	1	watching tudors
1664	1	tudors earlier
1665	1	earlier #iloveit
1666	1	#iloveit guntrust
1667	1	guntrust httptcoicpdcaonq
1668	1	#gift get
1669	1	started making
1670	1	making money
1671	1	money social
1672	1	media httpstcocpjzkegne
1673	1	httpstcocpjzkegne dont
1674	1	dont knw
1675	1	knw react
1676	1	react everytime
1677	1	everytime sum
1678	1	sum says
1679	1	says wheelchair
1680	1	wheelchair inspires
1681	1	inspires im
1682	1	im living
1683	1	living dude
1684	1	dude get
1685	1	get aht
1686	1	aht tahnthe
1687	1	tahnthe made
1688	1	made pgh
1689	1	pgh gift
1690	1	gift guide
1691	1	guide httpstcozitwyuzna
1692	1	httpstcozitwyuzna via
1693	1	via getfitpgh
1694	1	getfitpgh lunch
1695	1	lunch break
1696	1	break sleepy
1698	1	#work #trains
1699	1	#trains #thegrind
1700	1	#thegrind #london
1701	1	#london #business
1702	1	#business #myhappyface
1703	1	#myhappyface httptcofdeiqpuqz
1704	1	httptcofdeiqpuqz dude
1705	1	dude said
1706	1	said better
1707	1	better think
1708	1	think hard
1709	1	take cheddars
1710	1	cheddars lmao
1711	1	lmao #christmas
1712	1	#christmas ritualpart
1713	1	ritualpart one
1714	1	one #howthegrinchstolechristmas
1715	1	#howthegrinchstolechristmas httptcoyijtihmsm
1716	1	httptcoyijtihmsm overcast
1717	1	overcast creso
1718	1	creso #todayimloving
1719	1	#todayimloving #beachwalk
1720	1	#beachwalk #crescenthead
1721	1	#crescenthead httptcodaekdajbg
1722	1	httptcodaekdajbg cant
1723	1	cant end
1724	1	end fast
1725	1	fast enough
1726	1	enough stupid
1727	1	stupid dead
1728	1	dead battery
1729	1	battery even
1730	1	even already
1731	1	already see
1732	1	see going
1733	1	day #needmorecoffee
1734	1	#needmorecoffee idea
1735	1	idea operators
1736	1	operators dont
1737	1	dont ever
1738	1	ever describe
1739	1	describe raceand
1740	1	raceand police
1741	1	police wear
1742	1	wear color
1743	1	color blind
1744	1	blind glasses
1745	1	glasses bustedcoverage
1746	1	bustedcoverage russell
1747	1	russell good
1748	1	good christian
1749	1	christian fella
1750	1	fella wouldnt
1751	1	wouldnt apparently
1752	1	apparently youth
1753	1	youth group
1754	1	group thinks
1755	1	thinks kidding
1756	1	kidding default
1757	1	default expressionor
1758	1	expressionor nomal
1759	1	nomal face
1760	1	face #areyoukiddingme
1761	1	#areyoukiddingme httptcodbarsxxta
1762	1	httptcodbarsxxta jaymohr
1763	1	jaymohr #psa
1764	1	#psa hey
1765	1	hey jay
1766	1	jay tuned
1767	1	tuned u
1768	1	u said
1769	1	said cocaine
1770	1	cocaine talk
1771	1	talk todayafter
1772	1	todayafter tweeting
1773	1	tweeting coke
1774	1	coke joke
1775	1	joke saw
1776	1	saw escobars
1777	1	escobars th
1778	1	th interviewed
1779	1	interviewed turkey
1780	1	turkey heres
1781	1	heres say
1782	1	say httptcoftstaota
1783	1	httptcoftstaota #thanksgiving
1784	1	#thanksgiving planned
1785	1	planned early
1786	1	early night
1787	1	night last
1788	1	night oh
1789	1	oh yaa
1790	1	yaa course
1791	1	course happened
1792	1	happened #gotinterupted
1793	1	#gotinterupted maggiewinter
1794	1	maggiewinter last
1795	1	last retweet
1796	1	retweet though
1797	1	though v
1798	1	v sd
1799	1	sd matches
1800	1	matches fun
1801	1	fun loveee
1802	1	loveee bein
1803	1	bein short
1804	1	short sweatpants
1805	1	sweatpants go
1806	1	go way
1807	1	way feet
1808	1	feet fun
1811	1	waking saturday
1812	1	saturday morning
1813	1	morning going
1814	1	bed midnight
1815	1	midnight day
1816	1	day ruled
1817	1	ruled twitter
1818	1	twitter got
1819	1	got followed
1820	1	followed sarcasmia
1821	1	sarcasmia wht
1822	1	wht day
1823	1	day lollllll
1824	1	lollllll jusuf
1825	1	jusuf nurkic
1826	1	nurkic #bulls
1827	1	#bulls rt
1828	1	rt jonathantjarks
1829	1	jonathantjarks clearly
1830	1	clearly lot
1831	1	lot talent
1832	1	talent kind
1833	1	kind amazing
1834	1	amazing denver
1835	1	denver got
1836	1	got gary
1837	1	gary harris
1838	1	harris mcdermott
1839	1	mcdermott dont
1840	1	even progress
1841	1	progress thesis
1842	1	thesis tas
1843	1	tas preparations
1844	1	preparations event
1845	1	event thursday
1848	1	gym gonna
1849	1	gonna reeeaaalll
1850	1	reeeaaalll nice
1851	1	nice date
1852	1	date tomorrow
1853	1	tomorrow #imgoingtostruggle
1854	1	#imgoingtostruggle #vsfs
1855	1	#vsfs sony
1856	1	sony pulled
1857	1	pulled movie
1858	1	movie bc
1859	1	bc scared
1860	1	scared country
1861	1	country cant
1862	1	keep lights
1863	1	lights night
1864	1	night even
1865	1	even motel
1866	1	motel better
1867	1	better #zing
1868	1	#zing nice
1869	1	nice hour
1870	1	nap picking
1871	1	picking chinese
1872	1	chinese takeout
1873	1	takeout set
1874	1	set watch
1875	1	watch #guardiansofthegalaxy
1876	1	#guardiansofthegalaxy myzzcryz
1877	1	myzzcryz added
1878	1	added water
1879	1	water chestnuts
1880	1	chestnuts dinner
1881	1	dinner jepischke
1882	1	jepischke djdurkin
1883	1	djdurkin bears
1884	1	bears probably
1885	1	probably worst
1886	1	worst franchise
1887	1	franchise football
1888	1	football moment
1889	1	moment im
1890	1	im pissed
1891	1	pissed chicago
1892	1	chicago like
1893	1	people airport
1894	1	airport ruined
1895	1	ruined many
1896	1	peoples chances
1897	1	chances ever
1898	1	ever meeting
1899	1	meeting boys
1902	1	go hell
1903	1	hell frozen
1904	1	frozen literally
1905	1	literally #texas
1906	1	#texas write
1907	1	write name
1908	1	name paper
1909	1	paper take
1910	1	take picture
1911	1	picture —
1912	1	— im
1913	1	busy answering
1914	1	answering question
1915	1	question oh
1916	1	oh httptcohrysvylpbi
1917	1	httptcohrysvylpbi marshmallow
1918	1	marshmallow world
1919	1	world winter
1922	1	#getthisoutofmyhead taking
1923	1	taking bike
1924	1	bike rainy
1925	1	rainy cold
1926	1	cold dark
1927	1	dark streets
1928	1	streets dentist
1929	1	dentist yaaaay
1930	1	yaaaay #somuchfun
1931	1	#somuchfun reading
1932	1	reading barack
1933	1	barack obama
1934	1	obama barack
1935	1	barack #obama
1936	1	#obama plaza
1937	1	plaza #moneygall
1938	1	#moneygall oh
1939	1	oh httptcosqcieturpr
1940	1	httptcosqcieturpr face
1941	1	face tired
1942	1	tired man
1943	1	man hahahahah
1944	1	hahahahah want
1945	1	want turkey
1946	1	turkey winelibrarian
1947	1	winelibrarian happy
1948	1	happy small
1949	1	small service
1950	1	service casecleveland
1951	1	casecleveland bradword
1952	1	bradword choose
1953	1	choose words
1954	1	words carefully
1955	1	carefully hurting
1956	1	hurting someone
1957	1	someone feelings
1958	1	feelings right
1959	1	right way
1960	1	go joke
1961	1	joke thanks
1962	1	thanks detailed
1963	1	detailed response
1964	1	response communication
1965	1	communication customers
1966	1	customers askplaystation
1967	1	askplaystation playstation
1968	1	playstation mohammadfarooq
1969	1	mohammadfarooq asalamoalekum
1972	1	kesay mizaj
1973	1	mizaj thank
1974	1	much posted
1975	1	posted nd
1976	1	nd december
1977	1	december already
1980	1	feeling artsy
1981	1	artsy tonight
1982	1	tonight #artsy
1983	1	#artsy #homealone
1984	1	#homealone #vienna
1985	1	#vienna #studentlife
1986	1	#studentlife bes
1987	1	bes apartment
1988	1	apartment httptcoctmmtfh
1989	1	httptcoctmmtfh showed
1990	1	showed mom
1991	1	mom picture
1992	1	picture sopitlikeitshot
1993	1	sopitlikeitshot says
1994	1	says grunge
1995	1	grunge goes
1996	1	goes haha
1997	1	love #momgoals
1998	1	#momgoals httptcoltengodmk
1999	1	httptcoltengodmk tharaazzam
2000	1	tharaazzam explains
2001	1	explains inter
2002	1	inter went
2003	1	went calciopoli
2004	1	calciopoli juventus
2005	1	juventus pray
2006	1	pray god
2007	1	god comes
2008	1	comes back
2009	1	back america
2010	1	america saves
2011	1	saves us
2012	1	us #libby
2013	1	#libby #lane
2014	1	#lane #appointment
2015	1	#appointment #women
2016	1	#women #bishops
2017	1	#bishops #debate
2018	1	#debate #over
2019	1	#over appointment
2020	1	appointment reverend
2021	1	reverend libby
2022	1	libby lane
2023	1	lane httptcoyojhvuan
2024	1	httptcoyojhvuan sad
2025	1	sad someone
2026	1	someone drinks
2027	1	drinks treat
2028	1	treat like
2029	1	like shit
2030	1	shit wont
2031	1	talk provide
2032	1	provide structure
2033	1	structure ensures
2034	1	ensures successfully
2035	1	successfully invest
2036	1	invest real
2037	1	real estate
2038	1	estate httptcovslrbiohyr
2039	1	httptcovslrbiohyr backofficeguru
2040	1	backofficeguru foxnews
2041	1	foxnews ask
2042	1	ask liberal
2043	1	liberal tell
2044	1	tell obama
2045	1	obama got
2046	1	got us
2047	1	us iraq
2048	1	iraq afghan
2049	1	afghan warand
2050	1	warand one
2051	1	ever died
2052	1	died watch
2053	1	watch sick
2054	1	sick looks
2055	1	looks tweets
2056	1	tweets oh
2057	1	yeah sex
2058	1	sex #lame
2059	1	#lame working
2060	1	working double
2061	1	double hours
2062	1	sleep go
2063	1	go lets
2064	1	get love
2065	1	love time
2066	1	year httpstcorutbrxvru
2067	1	httpstcorutbrxvru news
2068	1	news havent
2069	1	havent good
2070	1	good nights
2071	1	nights sleep
2072	1	sleep week
2073	1	week feel
2074	1	great pure
2075	1	pure #reality
2076	1	#reality httptcowokwevdvrp
2077	1	httptcowokwevdvrp #diy
2078	1	#diy change
2079	1	change #mobilecover
2080	1	#mobilecover every
2081	1	day enjoy
2082	1	enjoy httptcofbddxmien
2083	1	httptcofbddxmien happy
2084	1	happy nd
2085	1	nd anniversary
2086	1	anniversary sgv
2087	1	sgv happy
2088	1	happy ot
2089	1	ot client
2090	1	client woohoo
2091	1	woohoo loooooove
2092	1	loooooove job
2093	1	job super
2094	1	super years
2095	1	years go
2096	1	go vhsupersonic
2097	1	vhsupersonic cause
2098	1	cause things
2099	1	things life
2100	1	life seems
2101	1	seems #balance
2102	1	#balance music
2103	1	music medicine
2104	1	medicine vhsupersonic
2105	1	vhsupersonic doctor
2106	1	doctor #superdaylineup
2107	1	#superdaylineup harrietbaldwin
2108	1	harrietbaldwin okievision
2109	1	okievision guess
2110	1	guess means
2111	1	means msm
2112	1	msm dig
2113	1	dig something
2114	1	something smear
2115	1	smear barkley
2116	1	barkley #ferguson
2117	1	#ferguson jimi
2118	1	jimi agbaje
2119	1	agbaje fine
2120	1	fine manin
2121	1	manin respect
2122	1	respect public
2123	1	public service
2124	1	service notable
2125	1	notable landmark
2126	1	landmark achieved
2127	1	achieved testedjimi
2128	1	testedjimi httptcomcnlrzffao
2129	1	httptcomcnlrzffao letote
2130	1	letote good
2131	1	thing enough
2132	1	enough #whitewine
2133	1	#whitewine #christmastrees
2134	1	#christmastrees survive
2135	1	survive needed
2136	1	needed #chardsohard
2137	1	#chardsohard #fashion
2138	1	#fashion dfdsukupdates
2139	1	dfdsukupdates delays
2140	1	delays happy
2141	1	happy fun
2142	1	fun part
2143	1	part drives
2144	1	drives winter
2145	1	winter one
2146	1	one cleaned
2147	1	cleaned snow
2148	1	snow yet
2149	1	yet miss
2150	1	miss days
2151	1	days close
2152	1	close friends
2153	1	friends lived
2154	1	lived city
2155	1	city claimed
2156	1	claimed russian
2157	1	russian athletes
2158	1	athletes take
2159	1	take performance
2160	1	performance enhancing
2161	1	enhancing drugs
2162	1	drugs surprise
2163	1	surprise sqlsophist
2164	1	sqlsophist shoutout
2165	1	shoutout mom
2166	1	mom hella
2167	1	hella supportive
2168	1	supportive sidrapti
2169	1	sidrapti may
2170	1	may also
2171	1	also see
2172	1	see flags
2173	1	flags isis
2174	1	isis govt
2175	1	govt ch
2176	1	ch nisar
2177	1	nisar dont
2178	1	dont admit
2179	1	admit jordannoftall
2180	1	jordannoftall thats
2181	1	thats funny
2182	1	funny want
2183	1	want period
2184	1	period related
2185	1	related post
2186	1	post like
2187	1	like post
2188	1	post personal
2189	1	personal things
2190	1	things instagram
2191	1	instagram httptcovqwdoxbru
2192	1	httptcovqwdoxbru httptconkxymiov
2193	1	httptconkxymiov #analscreen
2194	1	#analscreen #exotic
2195	1	#exotic exotic
2196	1	exotic brunette
2197	1	brunette gets
2198	1	gets little
2199	1	little tight
2200	1	tight butt
2201	1	butt nailed
2202	1	nailed right
2203	1	right office
2204	1	office desk
2205	1	desk mmamania
2206	1	mmamania time
2207	1	time ufc
2208	1	ufc press
2209	1	press conference
2210	1	conference tomorrow
2211	1	tomorrow names
2212	1	names numerous
2213	1	numerous fighters
2214	1	fighters getting
2215	1	getting cut
2216	1	cut #terror
2217	1	#terror high
2218	1	high seas
2219	1	seas fishing
2220	1	fishing boat
2221	1	boat allegedly
2222	1	allegedly #pakistan
2223	1	#pakistan blows
2224	1	blows sea
2225	1	sea httptcovgzxsf
2226	1	httptcovgzxsf #what
2227	1	#what #matters
2228	1	#matters #to
2229	1	#to #me
2230	1	#me #is
2231	1	#is #gym
2232	1	#gym #holidays
2233	1	#holidays #work
2234	1	#work #the
2235	1	#the #hell
2236	1	#hell #out
2237	1	#out httptcohbofxwvqpe
2238	1	httptcohbofxwvqpe like
2239	1	like listening
2240	1	listening dads
2241	1	dads truck
2242	1	truck drivers
2243	1	drivers tell
2244	1	tell going
2245	1	going strip
2246	1	strip joint
2247	1	joint old
2248	1	old lady
2249	1	lady getting
2250	1	getting mad
2253	1	baltimoresun hate
2254	1	hate go
2255	1	old format
2256	1	format please
2257	1	please nfullers
2258	1	nfullers week
2259	1	week joke
2260	1	joke jessica
2261	1	jessica niece
2264	1	mooseebooks seriously
2265	1	seriously bought
2266	1	bought giant
2267	1	giant tv
2268	1	tv play
2269	1	play box
2270	1	box haha
2271	1	haha fuck
2272	1	fuck says
2273	1	says someone
2274	1	someone #truegentlemen
2275	1	#truegentlemen dont
2276	1	want hall
2277	1	hall eventually
2278	1	eventually ask
2279	1	ask trade
2280	1	trade hope
2281	1	hope consistency
2282	1	consistency message
2283	1	message change
2284	1	change much
2285	1	much might
2286	1	well start
2287	1	start roberth
2288	1	roberth everydaysexism
2289	1	everydaysexism wow
2290	1	wow though
2291	1	though sorry
2292	1	sorry grandpa
2293	1	grandpa use
2294	1	use mac
2295	1	mac days
2296	1	days #welcometotheworld
2297	1	#welcometotheworld #neverarguewithfools
2298	1	#neverarguewithfools myzzcryz
2299	1	myzzcryz liked
2300	1	liked first
