Position	Frequency	n-gram
1250	1	hat every
1251	1	every awhile
1252	1	awhile :smiling_face_with_heart-eyes:
1253	1	:face_blowing_a_kiss: :flushed_face:
1254	1	:flushed_face: #heyyall
1255	1	#heyyall #goodmorning
1256	1	#goodmorning httptcolknoomvsb
1257	1	httptcolknoomvsb spmilkshake
1258	1	spmilkshake mikertrice
1259	1	mikertrice neiltyson
1260	1	neiltyson tweet
1261	1	tweet context
1262	1	context history
1263	1	history makes
1264	1	makes clear
1265	1	clear bait
1266	1	bait insanity
1267	1	insanity thing
1268	1	thing twice
1269	1	twice expecting
1270	1	expecting different
1271	1	different results
1272	1	results dirtydeathdog
1273	1	dirtydeathdog cant
1274	1	wait play
1275	1	play #bfhardline
1276	1	#bfhardline beta
1277	1	beta <laugh>
1278	1	<laugh> #epic
1279	1	#epic country
1280	1	country music
1281	1	music photo
1282	1	photo editing
1283	1	editing type
1284	1	type morning
1285	1	morning :sun:
1286	1	:sun: :musical_notes:
1287	1	:musical_notes: hard
1288	1	hard choose
1289	1	choose pleasure
1290	1	pleasure pain
1291	1	pain #girl
1292	1	#girl #december
1293	1	#december #love
1294	1	#love #dream
1295	1	#dream #strong
1296	1	#strong httptcogzhoqfty
1297	1	httptcogzhoqfty justeng
1298	1	justeng tweet
1299	1	tweet flip
1300	1	flip phone
1301	1	phone thats
1302	1	thats definition
1303	1	definition dont
1304	1	forget join
1305	1	join midtown
1306	1	midtown #steak
1307	1	#steak night
1308	1	night tonight
1309	1	tonight starting
1310	1	starting pm
1311	1	pm #nyc
1312	1	#nyc #food
1313	1	#food #foodie
1314	1	#foodie andreamarchant
1315	1	andreamarchant tortugarouge
1316	1	tortugarouge dont
1317	1	seen love
1318	1	love actually
1319	1	actually way
1320	1	way tried
1321	1	tried last
1322	1	year dont
1323	1	dont remember
1324	1	remember lionhart
1325	1	lionhart dosta
1326	1	dosta bsbutcher
1327	1	bsbutcher mynephew
1328	1	mynephew stopped
1329	1	stopped lot
1330	1	lot long
1331	1	long hair
1332	1	like drug
1333	1	drug dealer
1334	1	dealer never
1335	1	never smoked
1336	1	smoked anything
1337	1	anything pillsnot
1338	1	pillsnot aspirin
1339	1	aspirin #qz
1340	1	#qz asks
1341	1	asks permission
1342	1	permission #takeoff
1343	1	#takeoff #towercontrol
1344	1	#towercontrol #surubaya
1345	1	#surubaya yeahy
1346	1	yeahy goaway
1347	1	goaway redfmindia
1348	1	redfmindia sunburnfestival
1349	1	sunburnfestival answer
1350	1	answer artists
1351	1	artists #winsunburnpasses
1352	1	#winsunburnpasses church
1353	1	church sign
1354	1	sign day
1355	1	day would
1356	1	would feel
1357	1	feel celebrated
1358	1	celebrated birthday
1359	1	birthday without
1360	1	without :speak-no-evil_monkey:
1361	1	:speak-no-evil_monkey: #stoleem
1362	1	#stoleem #thereasonfortheseason
1363	1	#thereasonfortheseason nettaaaaaaaa
1364	1	nettaaaaaaaa deray
1365	1	deray yeah
1366	1	yeah wont
1367	1	talk bodies
1368	1	bodies cops
1369	1	cops killed
1370	1	killed bk
1371	1	bk ambulanced
1372	1	ambulanced immediately
1373	1	immediately elitism
1374	1	elitism finest
1375	1	finest magicalblondess
1376	1	magicalblondess psssst
1377	1	psssst spelt
1378	1	spelt thing
1379	1	wrong httptcozchdgjzrhq
1380	1	httptcozchdgjzrhq day
1381	1	day sabbath
1382	1	sabbath #follow
1383	1	#follow #jesus
1384	1	#jesus #christ
1385	1	#christ #fbc
1386	1	#fbc #fbcjax
1387	1	#fbcjax httptcoqhjferumw
1388	1	httptcoqhjferumw tough
1389	1	tough day
1390	1	day sun
1391	1	sun #kitsch
1392	1	#kitsch #funny
1393	1	#funny costa
1394	1	costa teguise
1395	1	teguise lanzarote
1396	1	lanzarote httptcodqjiyhz
1397	1	httptcodqjiyhz bfbulletin
1398	1	bfbulletin tiggr
1399	1	tiggr exclude
1400	1	exclude bf
1401	1	bf maps
1402	1	maps poll
1403	1	poll going
1404	1	going riot
1405	1	riot really
1406	1	want seine
1407	1	seine crossing
1408	1	crossing back
1409	1	back :loudly_crying_face:
1410	1	:loudly_crying_face: would
1411	1	would pay
1412	1	pay cbs
1413	1	cbs noon
1414	1	noon #balvsmia
1415	1	#balvsmia fox
1416	1	fox #seavsphi
1417	1	#seavsphi #saints
1418	1	#saints #nfl
1419	1	#nfl argument
1420	1	argument youre
1421	1	youre insanerbrnetwork
1422	1	insanerbrnetwork stevenswenson
1423	1	stevenswenson thelexzane
1424	1	thelexzane ssgangle
1425	1	ssgangle joehilgerman
1426	1	joehilgerman danmartincards
1427	1	danmartincards fingers
1428	1	fingers smell
1429	1	smell like
1430	1	like lavashak
1431	1	lavashak #notcies
1432	1	#eu juncker
1433	1	juncker receives
1434	1	receives birthday
1435	1	birthday surprise
1436	1	surprise one
1437	1	one million
1438	1	million signatures
1439	1	signatures opposing
1440	1	opposing ttip
1441	1	ttip ceta
1442	1	ceta httptcofknbtnus
1443	1	httptcofknbtnus #forever
1444	1	#forever #young
1445	1	#young forever
1446	1	forever #out
1447	1	#out forever
1448	1	forever #our
1449	1	#our #hearts
1450	1	#hearts #rip
1451	1	#rip #phillipjoelhughes
1452	1	#phillipjoelhughes vcricketau
1453	1	vcricketau cricketaus
1454	1	cricketaus myzzcryz
1455	1	myzzcryz anytime
1456	1	anytime cash
1457	1	cash acceptable
1458	1	acceptable every
1459	1	every used
1460	1	used toward
1461	1	toward whatever
1462	1	whatever wantneed
1463	1	wantneed haugenma
1464	1	haugenma yearold
1465	1	yearold got
1466	1	got think
1467	1	think macys
1468	1	macys httptcojridbimgyg
1469	1	httptcojridbimgyg slow
1470	1	slow start
1471	1	start morning
1472	1	morning :weary_face:
1473	1	:weary_face: badassbraeden
1474	1	badassbraeden yeah
1475	1	yeah im
1476	1	laughing even
1477	1	even funny
1478	1	funny im
1479	1	laughing bgracely
1480	1	bgracely hornchris
1481	1	hornchris gotta
1482	1	gotta joke
1483	1	joke tootin
1484	1	tootin horn
1485	1	horn somewhere
1486	1	somewhere gotta
1487	1	go thirdforthfifthwheels
1488	1	thirdforthfifthwheels #winterthought
1489	1	#winterthought nacholeber
1490	1	nacholeber sagerosenfels
1491	1	sagerosenfels zero
1492	1	zero place
1493	1	place karma
1494	1	karma train
1495	1	train finds
1496	1	finds raiola
1497	1	raiola hope
1498	1	hope full
1499	1	full head
1500	1	head steam
1501	1	steam earn
1502	1	earn cash
1503	1	cash posting
1504	1	posting tweeting
1505	1	tweeting httptcomsbhz
1506	1	httptcomsbhz get
1507	1	started httptcogvibizzsh
1508	1	httptcogvibizzsh #cashforcontainers
1509	1	#cashforcontainers #homebasedbusiness
1510	1	#homebasedbusiness #lol
1511	1	#lol blame
1512	1	blame everything
1513	1	everything else
1514	1	else rbrnetwork
1515	1	abptrocket drpeniswrinkle
1516	1	drpeniswrinkle kusun
1517	1	kusun singing
1518	1	singing along
1519	1	along songs
1520	1	songs korean
1521	1	korean part
1522	1	part english
1523	1	english sing
1524	1	sing korean
1525	1	korean accent
1526	1	accent save
1527	1	save work
1528	1	work folks
1529	1	folks im
1530	1	im offically
1531	1	offically cntrlaltdeleting
1532	1	cntrlaltdeleting week
1533	1	week pdpnigeria
1534	1	pdpnigeria #it
1535	1	#it shows
1536	1	shows apc
1537	1	apc free
1538	1	free fair
1539	1	fair party
1540	1	party #run
1541	1	#run intellectuals
1542	1	intellectuals #and
1543	1	#and call
1544	1	call democracy
1545	1	democracy dictatorship
1546	1	dictatorship panndder
1547	1	panndder mylittlebloggie
1548	1	mylittlebloggie bloisolson
1549	1	bloisolson dare
1550	1	dare accuse
1551	1	accuse boomer
1552	1	boomer hungry
1553	1	hungry hungover
1554	1	hungover #a
1555	1	#good #day
1556	1	#day oi
1557	1	oi na
1558	1	na functioning
1559	1	functioning right
1560	1	right #sleepdeprived
1561	1	#sleepdeprived loveeallyy
1562	1	loveeallyy literally
1563	1	literally know
1564	1	know sammiecurtis
1565	1	sammiecurtis ones
1566	1	ones love
1567	1	love :grinning_squinting_face:
1568	1	:grinning_squinting_face: :Santa_Claus:
1569	1	:Santa_Claus: :party_popper:
1570	1	:party_popper: :musical_notes:
1571	1	:musical_notes: need
1572	1	need rose
1573	1	rose winee
1574	1	winee :wine_glass:
1575	1	:wine_glass: :wine_glass:
1576	1	:wine_glass: whole
1577	1	life oh
1578	1	oh ok
1579	1	ok leg
1580	1	leg snapped
1581	1	snapped alike
1582	1	alike twig
1583	1	twig completed
1584	1	completed front
1585	1	front flip
1586	1	flip screamed
1587	1	screamed like
1588	1	like hungry
1589	1	hungry newborn
1590	1	newborn baby
1591	1	baby #succes
1592	1	#succes #it
1593	1	#is #about
1594	1	#about #what
1595	1	#what #we
1596	1	#we #see
1597	1	#see #if
1598	1	#if #we
1599	1	#we #keep
1600	1	#keep #hope
1601	1	#hope #and
1602	1	#and #never
1603	1	#never #give
1604	1	#up #success
1605	1	#success #is
1606	1	#is httptcobcjdqqzok
1607	1	httptcobcjdqqzok found
1608	1	found reason
1609	1	reason weekend
1610	1	weekend closer
1611	1	closer makes
1612	1	makes life
1613	1	life miserable
1614	1	miserable im
1615	1	im atheist
1616	1	atheist #hypocrite
1617	1	#hypocrite #atheistproblems
1618	1	#atheistproblems #serverproblems
1619	1	#serverproblems qarararasha
1620	1	qarararasha problematic
1621	1	problematic god
1622	1	bless shame
1623	1	shame whatve
1624	1	whatve done
1625	1	done pakistan
1626	1	pakistan jaeethaprince
1627	1	jaeethaprince need
1628	1	need spot
1629	1	spot birthday
1630	1	birthday redsaint
1631	1	redsaint dont
1632	1	know cnnja
1633	1	cnnja bbgalad
1634	1	bbgalad #he
1635	1	#he didnt
1636	1	know putting
1637	1	putting #they
1638	1	#they reck
1639	1	reck country
1640	1	country #pdp
1641	1	#pdp clans
1642	1	clans deserve
1643	1	deserve another
1644	1	another day
1645	1	day even
1646	1	even months
1647	1	months kennobish
1648	1	kennobish could
1649	1	could someone
1650	1	someone making
1651	1	making hot
1652	1	hot chocolate
1653	1	chocolate right
1654	1	right ahaha
1655	1	ahaha restaurants
1656	1	restaurants wifime
1657	1	wifime beach
1658	1	beach wifime
1659	1	wifime family
1660	1	family parties
1661	1	parties wifime
1662	1	wifime hell
1663	1	hell wifi
1664	1	wifi #wifi
1665	1	#wifi dont
1666	1	dont #text
1667	1	#text #drive
1668	1	#drive either
1669	1	either httptcooxybfwwwb
1670	1	httptcooxybfwwwb httptcofgocrskre
1671	1	httptcofgocrskre httptcofbpsjkyyk
1672	1	httptcofbpsjkyyk always
1673	1	always gonna
1674	1	gonna uphill
1675	1	uphill battle
1676	1	battle sometimes
1677	1	sometimes im
1678	1	gonna lose
1679	1	lose httptcotuqxswnbup
1680	1	httptcotuqxswnbup light
1681	1	light #murders
1682	1	#murders two
1683	1	two nypd
1684	1	nypd officers
1685	1	officers inspired
1686	1	inspired #icantbreathe
1687	1	#icantbreathe httptconmyeoin
1688	1	httptconmyeoin alewnes
1689	1	alewnes def
1690	1	def came
1691	1	came closet
1692	1	closet dunk
1693	1	dunk #rudygay
1694	1	#rudygay #hardest
1695	1	#hardest things
1696	1	things #knowing
1697	1	#knowing #having
1698	1	#having #faith
1699	1	#faith #keep
1700	1	#keep #going
1701	1	#going httptcoqmbueeag
1702	1	httptcoqmbueeag jedi
1703	1	jedi mind
1704	1	mind tricks
1705	1	tricks dont
1706	1	dont work
1707	1	work service
1708	1	service guy
1709	1	guy glad
1710	1	glad dropped
1711	1	dropped car
1712	1	car oil
1713	1	oil change
1714	1	change instead
1715	1	instead av
1716	1	av theviewwhoopigoldberg
1717	1	theviewwhoopigoldberg women
1718	1	women say
1719	1	say man
1720	1	man asltd
1721	1	asltd long
1722	1	long say
1723	1	say sumtin
1724	1	sumtin young
1725	1	young parents
1726	1	parents hotel
1727	1	hotel wit
1728	1	wit grn
1729	1	grn ass
1730	1	ass man
1731	1	man smh
1732	1	smh new
1733	1	new vinyl
1734	1	vinyl turntable
1735	1	turntable tonight
1736	1	tonight heres
1737	1	heres joe
1738	1	joe theclash
1739	1	theclash #joestrummer
1740	1	#joestrummer #sandinista
1741	1	#sandinista httptconzjjzyqo
1742	1	httptconzjjzyqo held
1743	1	held back
1744	1	back start
1745	1	start sanfranciscovc
1746	1	sanfranciscovc never
1747	1	never late
1748	1	late start
1749	1	start httptcoziuhmye
1750	1	httptcoziuhmye song
1751	1	day love
1752	1	love like
1753	1	like winter
1754	1	winter fire
1755	1	fire inside
1756	1	inside #wreathacrossamerica
1757	1	#wreathacrossamerica #jax
1758	1	#jax finnished
1759	1	finnished httptcotflatecu
1760	1	httptcotflatecu #honor
1761	1	#honor #fallenheros
1762	1	#fallenheros jaxhttptcooxybfwwwb
1763	1	jaxhttptcooxybfwwwb httptcojopxyu
1764	1	httptcojopxyu sonyprousa
1765	1	sonyprousa workhorse
1766	1	workhorse practically
1767	1	practically glued
1768	1	glued hand
1769	1	hand httpstcosagggtxj
1770	1	httpstcosagggtxj bet
1771	1	bet #limbs
1772	1	#limbs sunderland
1773	1	sunderland end
1774	1	end scottjmcg
1775	1	scottjmcg written
1776	1	written gold
1777	1	gold gel
1778	1	gel pen
1779	1	pen waiting
1780	1	waiting hate
1781	1	hate relationship
1782	1	relationship consists
1783	1	consists twitter
1784	1	twitter messaging
1785	1	messaging #fulfilling
1786	1	#fulfilling parisbreedenw
1787	1	parisbreedenw need
1788	1	need experience
1789	1	experience say
1790	1	say least
1791	1	least parkzthedon
1792	1	parkzthedon neilby
1793	1	neilby johny
1794	1	johny ur
1795	1	ur cracking
1796	1	cracking facebook
1797	1	facebook chatting
1798	1	chatting mate
1799	1	mate :grinning_squinting_face:
1800	1	:grinning_squinting_face: check
1801	1	check #ugly
1802	1	#ugly #christmas
1803	1	#christmas #sweater
1804	1	#sweater #ebayipadhttptcospbmzzt
1805	1	#ebayipadhttptcospbmzzt dayumm
1806	1	dayumm chtis
1807	1	chtis brown
1808	1	brown maaayuun
1809	1	maaayuun :face_with_tears_of_joy:
1810	1	:face_with_tears_of_joy: httptcodngdzhbkuh
1811	1	httptcodngdzhbkuh budweiserindia
1812	1	budweiserindia tomorrow
1813	1	tomorrow productivity
1814	1	productivity work
1815	1	work would
1816	1	would hampered
1817	1	hampered #getmetoevc
1818	1	#getmetoevc craziestsex
1819	1	craziestsex stay
1820	1	stay faithful
1821	1	faithful stay
1822	1	stay single
1823	1	single dcsportsgrl
1824	1	dragonflyjonez believe
1825	1	believe n
1826	1	thats suck
1827	1	suck yes
1828	1	yes reply
1829	1	reply public
1830	1	public dollars
1831	1	dollars used
1832	1	used whats
1833	1	whats lack
1834	1	lack transparency
1835	1	transparency around
1836	1	around union
1837	1	union pearson
1838	1	pearson express
1839	1	express #topoli
1840	1	#topoli antoniaz
1841	1	antoniaz montgomerysue
1842	1	montgomerysue torontoist
1843	1	torontoist awesome
1844	1	awesome well
1845	1	well deserved
1846	1	deserved moron
1847	1	moron one
1848	1	ever said
1849	1	said ball
1850	1	ball square
1851	1	square #strawman
1852	1	#strawman rbrnetwork
1853	1	rbrnetwork rattleduck
1854	1	rattleduck friends
1855	1	friends bring
1856	1	bring fucked
1857	1	fucked males
1858	1	males females
1859	1	females fool
1860	1	fool dollygarland
1861	1	dollygarland garrettaddison
1862	1	garrettaddison thats
1863	1	thats quite
1864	1	quite interesting
1865	1	interesting number
1866	1	number coz
1867	1	coz managed
1868	1	managed read
1869	1	read surely
1870	1	surely make
1871	1	make day
1872	1	day joyous
1873	1	joyous day
1874	1	day #decemberchallenge
1875	1	#decemberchallenge #picture
1876	1	#picture speaks
1877	1	speaks #costateguise
1878	1	#costateguise #beach
1879	1	#beach #peace
1880	1	#peace #nd
1881	1	#nd home
1882	1	home httptcojxbqcoxo
1883	1	httptcojxbqcoxo cwmmate
1884	1	cwmmate jimrome
1885	1	jimrome isnt
1886	1	isnt wrs
1887	1	wrs dime
1888	1	dime dozen
1889	1	dozen completely
1890	1	completely replaceable
1891	1	replaceable packers
1892	1	packers wont
1893	1	wont overspend
1894	1	overspend retain
1895	1	retain japans
1896	1	japans #abe
1897	1	#abe #gets
1898	1	#gets #the
1899	1	#the #mandate
1900	1	#mandate #he
1901	1	#he #wanted
1902	1	#wanted #â
1903	1	#â €
1904	1	€ #but
1905	1	#but #recovery
1906	1	#recovery wanted
1907	1	wanted japans
1908	1	japans prime
1909	1	minister shinzo
1910	1	shinzo httptcoqntiflco
1911	1	httptcoqntiflco #globalwarming
1912	1	#globalwarming would
1913	1	nice right
1914	1	right truecall
1915	1	truecall #algore
1916	1	#algore burn
1917	1	burn money
1918	1	money #christmas
1919	1	#christmas #ｆｏｌｌｏｗ
1920	1	#ｆｏｌｌｏｗ httptcoufqxqfh
1921	1	httptcoufqxqfh kennisibueno
1922	1	kennisibueno truly
1923	1	truly son
1924	1	son httptcopmuxneovrn
1925	1	httptcopmuxneovrn #sketch
1926	1	#sketch #today
1927	1	#today #spudshed
1928	1	#spudshed #fresh
1929	1	#fresh #fruit
1930	1	#fruit onlyforeating
1931	1	onlyforeating #fordrawingaswell
1932	1	#fordrawingaswell #drawing
1933	1	#drawing #perth
1934	1	#perth looks
1935	1	like right
1936	1	right httptcowdwiowwi
1937	1	httptcowdwiowwi cnn
1938	1	cnn donlemon
1939	1	donlemon shown
1940	1	shown speak
1941	1	speak #zemirbegic
1942	1	#zemirbegic family
1943	1	family yet
1944	1	yet #bbc
1945	1	#news #thailand
1946	1	#thailand #crown
1947	1	#crown #princes
1948	1	#princes #wife
1949	1	#wife #resigns
1950	1	#resigns #from
1951	1	#from #royalty
1952	1	#royalty httptcoaslmkk
1953	1	httptcoaslmkk first
1954	1	first photos
1955	1	photos infiniti
1956	1	infiniti vision
1957	1	vision gt
1958	1	gt concept
1959	1	concept emerge
1960	1	emerge httptcoquwybjwqv
1961	1	httptcoquwybjwqv thehermancain
1962	1	thehermancain racism
1963	1	racism pooled
1964	1	pooled liberal
1965	1	liberal democrats
1966	1	democrats democrats
1967	1	democrats must
1968	1	must foment
1969	1	foment racism
1970	1	racism division
1971	1	division maintain
1972	1	maintain control
1973	1	control divide
1974	1	divide conquer
1975	1	conquer copperbronzed
1976	1	copperbronzed reasons
1977	1	reasons given
1978	1	given waited
1979	1	waited expecting
1980	1	expecting call
1981	1	call found
1982	1	found chosen
1983	1	chosen media
1984	1	media announcement
1985	1	announcement edryden
1986	1	edryden ill
1987	1	see :winking_face:
1988	1	:winking_face: sysdig
1989	1	sysdig cloud
1990	1	cloud fascinating
1991	1	fascinating world
1992	1	world linux
1993	1	linux system
1994	1	system calls
1995	1	calls reminds
1996	1	reminds solaris
1997	1	solaris dtrace
1998	1	dtrace days
1999	1	days early
2000	1	early httptcoeyyxtgq
2001	1	httptcoeyyxtgq really
2002	1	get nails
2003	1	nails eyebrows
2004	1	eyebrows done
2005	1	done tomorrow
2006	1	tomorrow :beaming_face_with_smiling_eyes:
2007	1	:beaming_face_with_smiling_eyes: slacking
2008	1	slacking #cool
2009	1	#cool :nail_polish:
2010	1	:nail_polish: :person_gesturing_NO:
2011	1	:person_gesturing_NO: :person_tipping_hand:
2012	1	:person_tipping_hand: mrmindmiracle
2013	1	mrmindmiracle one
2014	1	one obvious
2015	1	obvious see
2016	1	see oh
2017	1	oh clever
2018	1	clever ideas
2019	1	ideas glad
2020	1	glad approved
2021	1	approved replurks
