Position	Frequency	n-gram
1361	1	sun #kitsch
1362	1	#kitsch #funny
1363	1	#funny costa
1364	1	costa teguise
1365	1	teguise lanzarote
1366	1	lanzarote httptcodqjiyhz
1367	1	httptcodqjiyhz bfbulletin
1368	1	bfbulletin tiggr
1369	1	tiggr exclude
1370	1	exclude bf
1371	1	bf maps
1372	1	maps poll
1373	1	poll going
1374	1	going riot
1375	1	riot really
1376	1	want seine
1377	1	seine crossing
1378	1	crossing back
1381	1	would pay
1382	1	pay cbs
1383	1	cbs noon
1384	1	noon #balvsmia
1385	1	#balvsmia fox
1386	1	fox #seavsphi
1387	1	#seavsphi #saints
1388	1	#saints #nfl
1389	1	#nfl argument
1390	1	argument insane
1391	1	insane rbrnetwork
1392	1	rbrnetwork stevenswenson
1393	1	stevenswenson thelexzane
1394	1	thelexzane ssgangle
1395	1	ssgangle joehilgerman
1396	1	joehilgerman danmartincards
1397	1	danmartincards fingers
1398	1	fingers smell
1399	1	smell like
1400	1	like lavashak
1401	1	lavashak #notcies
1402	1	#eu juncker
1403	1	juncker receives
1404	1	receives birthday
1405	1	birthday surprise
1406	1	surprise one
1407	1	one million
1408	1	million signatures
1409	1	signatures opposing
1410	1	opposing ttip
1411	1	ttip ceta
1412	1	ceta httptcofknbtnus
1413	1	httptcofknbtnus #forever
1414	1	#forever #young
1415	1	#young forever
1416	1	forever #out
1417	1	#out forever
1418	1	forever #our
1419	1	#our #hearts
1420	1	#hearts rip
1421	1	rip #phillipjoelhughes
1422	1	#phillipjoelhughes vcricketau
1423	1	vcricketau cricketaus
1424	1	cricketaus myzzcryz
1425	1	myzzcryz anytime
1426	1	anytime cash
1427	1	cash acceptable
1428	1	acceptable every
1429	1	every used
1430	1	used toward
1431	1	toward whatever
1432	1	want need
1433	1	need haugenma
1434	1	haugenma year
1435	1	old got
1436	1	got think
1437	1	think macy
1438	1	macy httptcojridbimgyg
1439	1	httptcojridbimgyg slow
1440	1	slow start
1441	1	start morning
1444	1	badassbraeden yeah
1445	1	yeah still
1446	1	laughing even
1447	1	even funny
1448	1	funny still
1449	1	laughing bgracely
1450	1	bgracely hornchris
1451	1	hornchris gotta
1452	1	gotta joke
1453	1	joke tootin
1454	1	tootin horn
1455	1	horn somewhere
1456	1	somewhere gotta
1457	1	go third
1458	1	third forth
1459	1	forth fifth
1460	1	fifth wheels
1461	1	wheels #winterthought
1462	1	#winterthought nacholeber
1463	1	nacholeber sagerosenfels
1464	1	sagerosenfels zero
1465	1	zero place
1466	1	place karma
1467	1	karma train
1468	1	train finds
1469	1	finds raiola
1470	1	raiola hope
1471	1	hope full
1472	1	full head
1473	1	head steam
1474	1	steam earn
1475	1	earn cash
1476	1	cash posting
1477	1	posting tweeting
1478	1	tweeting httptcomsbhz
1479	1	httptcomsbhz get
1480	1	started httptcogvibizzshcashforcontainers
1481	1	httptcogvibizzshcashforcontainers #homebasedbusiness
1482	1	#homebasedbusiness #lol
1483	1	#lol blame
1484	1	blame everything
1485	1	everything else
1486	1	else rbrnetwork
1487	1	abptrocket drpeniswrinkle
1488	1	drpeniswrinkle kusun
1489	1	kusun singing
1490	1	singing along
1491	1	along songs
1492	1	songs korean
1493	1	korean part
1494	1	part english
1495	1	english sing
1496	1	sing korean
1497	1	korean accent
1498	1	accent save
1499	1	save work
1500	1	work folks
1501	1	folks offically
1502	1	offically cntrl
1503	1	cntrl alt
1504	1	alt deleting
1505	1	deleting week
1506	1	week pdpnigeria
1507	1	pdpnigeria #it
1508	1	#it shows
1509	1	shows apc
1510	1	apc free
1511	1	free fair
1512	1	fair party
1513	1	party #run
1514	1	#run intellectuals
1515	1	intellectuals #and
1516	1	#and call
1517	1	call democracy
1518	1	democracy dictatorship
1519	1	dictatorship #
1520	1	# panndder
1521	1	panndder mylittlebloggie
1522	1	mylittlebloggie bloisolson
1523	1	bloisolson dare
1524	1	dare accuse
1525	1	accuse boomer
1526	1	boomer hungry
1527	1	hungry hungover
1528	1	hungover #a
1529	1	#good #day
1530	1	#day oi
1531	1	oi na
1532	1	na functioning
1533	1	functioning right
1534	1	right #sleepdeprived
1535	1	#sleepdeprived loveeallyy
1536	1	loveeallyy literally
1537	1	literally know
1538	1	know sammiecurtis
1539	1	sammiecurtis ones
1540	1	ones love
1546	1	need rose
1547	1	rose winee
1551	1	life oh
1552	1	oh ok
1553	1	ok leg
1554	1	leg snapped
1555	1	snapped alike
1556	1	alike twig
1557	1	twig completed
1558	1	completed front
1559	1	front flip
1560	1	flip screamed
1561	1	screamed like
1562	1	like hungry
1563	1	hungry newborn
1564	1	newborn baby
1565	1	baby #succes
1566	1	#succes #it
1567	1	#is #about
1568	1	#about #what
1569	1	#what #we
1570	1	#we #see
1571	1	#see #if
1572	1	#if #we
1573	1	#we #keep
1574	1	#keep #hope
1575	1	#hope #and
1576	1	#and #never
1577	1	#never #give
1578	1	#up #success
1579	1	#success #is
1580	1	#is httptcobcjdqqzok
1581	1	httptcobcjdqqzok found
1582	1	found reason
1583	1	reason weekend
1584	1	weekend closer
1585	1	closer makes
1586	1	makes life
1587	1	life miserable
1588	1	miserable atheist
1589	1	atheist #hypocrite
1590	1	#hypocrite #atheistproblems
1591	1	#atheistproblems #serverproblems
1592	1	#serverproblems qarararasha
1593	1	qarararasha problematic
1594	1	problematic god
1595	1	bless shame
1596	1	shame done
1597	1	done pakistan
1598	1	pakistan jaeethaprince
1599	1	jaeethaprince need
1600	1	need spot
1601	1	spot birthday
1602	1	birthday redsaint
1603	1	redsaint think
1604	1	know cnnja
1605	1	cnnja bbgalad
1606	1	bbgalad #he
1607	1	#he know
1608	1	know putting
1609	1	putting #they
1610	1	#they reck
1611	1	reck country
1612	1	country #pdp
1613	1	#pdp clans
1614	1	clans deserve
1615	1	deserve another
1616	1	another day
1617	1	day even
1618	1	even months
1619	1	months kennobish
1620	1	kennobish could
1621	1	could someone
1622	1	someone making
1623	1	making hot
1624	1	hot chocolate
1625	1	chocolate right
1626	1	right ahaha
1627	1	ahaha restaurants
1628	1	restaurants wi
1629	1	fi beach
1630	1	beach wi
1631	1	fi family
1632	1	family parties
1633	1	parties wi
1634	1	fi hell
1635	1	hell wi
1636	1	fi #wifi
1637	1	#wifi #text
1638	1	#text #drive
1639	1	#drive either
1640	1	either httptcooxybfwwwb
1641	1	httptcooxybfwwwb httptcofgocrskre
1642	1	httptcofgocrskre httptcofbpsjkyyk
1643	1	httptcofbpsjkyyk always
1644	1	always gonna
1645	1	gonna uphill
1646	1	uphill battle
1647	1	battle sometimes
1648	1	sometimes gonna
1649	1	gonna lose
1650	1	lose httptcotuqxswnbup
1651	1	httptcotuqxswnbup light
1652	1	light #murders
1653	1	#murders two
1654	1	two nypd
1655	1	nypd officers
1656	1	officers inspired
1657	1	inspired #icantbreathe
1658	1	#icantbreathe httptconmyeoin
1659	1	httptconmyeoin alewnes
1660	1	alewnes def
1661	1	def came
1662	1	came closet
1663	1	closet dunk
1664	1	dunk #rudygay
1665	1	#rudygay #hardest
1666	1	#hardest thing
1667	1	thing #knowing
1668	1	#knowing #having
1669	1	#having #faith
1670	1	#faith #keep
1671	1	#keep #going
1672	1	#going httptcoqmbueeag
1673	1	httptcoqmbueeag jedi
1674	1	jedi mind
1675	1	mind tricks
1676	1	tricks work
1677	1	work service
1678	1	service guy
1679	1	guy glad
1680	1	glad dropped
1681	1	dropped car
1682	1	car oil
1683	1	oil change
1684	1	change instead
1685	1	instead av
1686	1	av theview
1687	1	theview whoopigoldberg
1688	1	whoopigoldberg women
1689	1	women say
1690	1	say man
1691	1	man asltd
1692	1	asltd long
1693	1	long say
1694	1	say sumtin
1695	1	sumtin young
1696	1	young parents
1697	1	parents hotel
1698	1	hotel wit
1699	1	wit grn
1700	1	grn ass
1701	1	ass man
1702	1	man smh
1703	1	smh new
1704	1	new vinyl
1705	1	vinyl turntable
1706	1	turntable tonight
1707	1	tonight joe
1708	1	joe theclash
1709	1	theclash #joestrummer
1710	1	#joestrummer #sandinista
1711	1	#sandinista httptconzjjzyqo
1712	1	httptconzjjzyqo held
1713	1	held back
1714	1	back #2014
1715	1	#2014 start
1716	1	start #2015
1717	1	#2015 sanfranciscovc
1718	1	sanfranciscovc never
1719	1	never late
1720	1	late start
1721	1	start httptcoziuhmye
1722	1	httptcoziuhmye song
1723	1	day love
1724	1	love like
1725	1	like winter
1726	1	winter fire
1727	1	fire inside
1728	1	inside #wreathacrossamerica
1729	1	#wreathacrossamerica #jax
1730	1	#jax finnished
1731	1	finnished httptcotflatecu
1732	1	httptcotflatecu #honor
1733	1	#honor #fallenheros
1734	1	#fallenheros jax
1735	1	jax httptcooxybfwwwb
1736	1	httptcooxybfwwwb httptcojopxyu
1737	1	httptcojopxyu sonyprousa
1738	1	sonyprousa workhorse
1739	1	workhorse practically
1740	1	practically glued
1741	1	glued hand
1742	1	hand httpstcosagggtxj
1743	1	httpstcosagggtxj bet
1744	1	bet #limbs
1745	1	#limbs sunderland
1746	1	sunderland end
1747	1	end scottjmcg
1748	1	scottjmcg written
1749	1	written gold
1750	1	gold gel
1751	1	gel pen
1752	1	pen waiting
1753	1	waiting hate
1754	1	hate relationship
1755	1	relationship consists
1756	1	consists twitter
1757	1	twitter messaging
1758	1	messaging #fulfilling
1759	1	#fulfilling parisbreedenw
1760	1	parisbreedenw need
1761	1	need experience
1762	1	experience say
1763	1	say least
1764	1	least parkzthedon
1765	1	parkzthedon neilby
1766	1	neilby johny
1767	1	johny ur
1768	1	ur cracking
1769	1	cracking facebook
1770	1	facebook chatting
1771	1	chatting mate
1774	1	check #ugly
1775	1	#ugly #christmas
1776	1	#christmas #sweater
1777	1	#sweater ebayipad
1778	1	ebayipad httptcospbmzzt
1779	1	httptcospbmzzt dayumm
1780	1	dayumm chtis
1781	1	chtis brown
1782	1	brown maaayuun
1785	1	httptcodngdzhbkuh budweiserindia
1786	1	budweiserindia tomorrow
1787	1	tomorrow productivity
1788	1	productivity work
1789	1	work would
1790	1	would hampered
1791	1	hampered #getmetoevc
1792	1	#getmetoevc craziestsex
1793	1	craziestsex stay
1794	1	stay faithful
1795	1	faithful stay
1796	1	stay single
1797	1	single dcsportsgrl
1798	1	dragonflyjonez believe
1799	1	believe n
1800	1	n suck
1801	1	suck yes
1802	1	yes reply
1803	1	reply public
1804	1	public dollars
1805	1	dollars used
1806	1	used lack
1807	1	lack transparency
1808	1	transparency around
1809	1	around union
1810	1	union pearson
1811	1	pearson express
1812	1	express #topoli
1813	1	#topoli antoniaz
1814	1	antoniaz montgomerysue
1815	1	montgomerysue torontoist
1816	1	torontoist awesome
1817	1	awesome well
1818	1	well deserved
1819	1	deserved moron
1820	1	moron one
1821	1	ever said
1822	1	said ball
1823	1	ball square
1824	1	square #strawman
1825	1	#strawman rbrnetwork
1826	1	rbrnetwork rattleduck
1827	1	rattleduck friends
1828	1	friends bring
1829	1	bring fucked
1830	1	fucked males
1831	1	males females
1832	1	females fool
1833	1	fool dollygarland
1834	1	dollygarland garrettaddison
1835	1	garrettaddison thats
1836	1	thats quite
1837	1	quite interesting
1838	1	interesting number
1839	1	number coz
1840	1	coz managed
1841	1	managed read
1842	1	read surely
1843	1	surely make
1844	1	make #2015
1845	1	#2015 day
1846	1	day joyous
1847	1	joyous day
1848	1	day #decemberchallenge
1849	1	#decemberchallenge #picture
1850	1	#picture speaks
1851	1	speaks #costateguise
1852	1	#costateguise #beach
1853	1	#beach #peace
1854	1	#peace #2nd
1855	1	#2nd home
1856	1	home #
1857	1	# httptcojxbqcoxo
1858	1	httptcojxbqcoxo cwmmate
1859	1	cwmmate jimrome
1860	1	jimrome wr
1861	1	wr dime
1862	1	dime dozen
1863	1	dozen completely
1864	1	completely replaceable
1865	1	replaceable packers
1866	1	packers overspend
1867	1	overspend retain
1868	1	retain japan
1869	1	japan #abe
1870	1	#abe #gets
1871	1	#gets #the
1872	1	#the #mandate
1873	1	#mandate #he
1874	1	#he #wanted
1875	1	#wanted #â
1876	1	#â €
1877	1	€ #but
1878	1	#but #recovery
1879	1	#recovery wanted
1880	1	wanted japan
1881	1	japan prime
1882	1	minister shinzo
1883	1	shinzo httptcoqntiflco
1884	1	httptcoqntiflco #globalwarming
1885	1	#globalwarming would
1886	1	nice right
1887	1	right true
1888	1	true call
1889	1	call #algore
1890	1	#algore burn
1891	1	burn money
1892	1	money #christmas
1893	1	#christmas ｆｏｌｌｏｗ
1894	1	ｆｏｌｌｏｗ httptcoufqxqfh
1895	1	httptcoufqxqfh kennisibueno
1896	1	kennisibueno truly
1897	1	truly son
1898	1	son httptcopmuxneovrn
1899	1	httptcopmuxneovrn #sketch
1900	1	#sketch #today
1901	1	#today #spudshed
1902	1	#spudshed #fresh
1903	1	#fresh #fruit
1904	1	#fruit eating
1905	1	eating #for
1906	1	#for drawing
1907	1	drawing well
1908	1	well #drawing
1909	1	#drawing #perth
1910	1	#perth looks
1911	1	like right
1912	1	right httptcowdwiowwi
1913	1	httptcowdwiowwi cnn
1914	1	cnn donlemon
1915	1	donlemon shown
1916	1	shown speak
1917	1	speak #zemirbegic
1918	1	#zemirbegic family
1919	1	family yet
1920	1	yet #bbc
1921	1	#news #thailand
1922	1	#thailand #crown
1923	1	#crown #prince
1924	1	#prince #wife
1925	1	#wife #resigns
1926	1	#resigns #from
1927	1	#from #royalty
1928	1	#royalty httptcoaslmkk
1929	1	httptcoaslmkk first
1930	1	first photos
1931	1	photos infiniti
1932	1	infiniti vision
1933	1	vision gt
1934	1	gt concept
1935	1	concept emerge
1936	1	emerge httptcoquwybjwqv
1937	1	httptcoquwybjwqv thehermancain
1938	1	thehermancain racism
1939	1	racism pooled
1940	1	pooled liberal
1941	1	liberal democrats
1942	1	democrats democrats
1943	1	democrats must
1944	1	must foment
1945	1	foment racism
1946	1	racism division
1947	1	division maintain
1948	1	maintain control
1949	1	control divide
1950	1	divide conquer
1951	1	conquer copperbronzed
1952	1	copperbronzed reasons
1953	1	reasons given
1954	1	given waited
1955	1	waited expecting
1956	1	expecting call
1957	1	call found
1958	1	found chosen
1959	1	chosen media
1960	1	media announcement
1961	1	announcement edryden
1962	1	edryden ill
1963	1	ill see
1966	1	sysdig cloud
1967	1	cloud fascinating
1968	1	fascinating world
1969	1	world linux
1970	1	linux system
1971	1	system calls
1972	1	calls reminds
1973	1	reminds solaris
1974	1	solaris dtrace
1975	1	dtrace days
1976	1	days early
1977	1	early httptcoeyyxtgq
1978	1	httptcoeyyxtgq really
1979	1	get nails
1980	1	nails eyebrows
1981	1	eyebrows done
1982	1	done tomorrow
1985	1	slacking #cool
1990	1	mrmindmiracle one
1991	1	one obvious
1992	1	obvious see
1993	1	see oh
1994	1	oh clever
1995	1	clever ideas
1996	1	ideas glad
1997	1	glad approved
1998	1	approved replurks
1999	1	replurks acatholicprayer
2000	1	acatholicprayer lord
2001	1	lord jesus
2002	1	jesus christ
2003	1	christ son
2004	1	son god
2005	1	god mercy
2006	1	mercy sinner
2007	1	sinner #catholic
2008	1	#catholic #prayer
2009	1	#prayer httptcoskdtyyk
2010	1	httptcoskdtyyk suppose
2011	1	suppose best
2012	1	best move
2013	1	move arse
2014	1	arse #gym
2015	1	#gym anything
2016	1	anything put
2017	1	put wrapping
2021	1	#christmas #chore
2022	1	#chore thanks
2023	1	thanks awesome
2024	1	awesome support
2025	1	support #instagram
2026	1	#instagram page
2027	1	page much
2028	1	much appreciated
2029	1	appreciated httptcocshfjotqo
2030	1	httptcocshfjotqo #women
2031	1	#women #motivation
2032	1	#motivation #rolemode
2033	1	#rolemode adapted
2034	1	adapted snoopy
2035	1	snoopy comic
2036	1	comic academic
2037	1	academic paper
2038	1	paper submission
2039	1	submission p
2040	1	p reviewer
2041	1	reviewer stuff
2042	1	stuff nightmares
2043	1	nightmares httptcokpgulog
2044	1	httptcokpgulog happy
2045	1	year meeeee
2046	1	meeeee httptcozltxivbqh
2047	1	httptcozltxivbqh nfullers
2048	1	nfullers georgia
2049	1	georgia nativity
2050	1	nativity play
2051	1	play morning
2052	1	morning eating
2053	1	eating everything
2054	1	everything table
2055	1	table noche
2056	1	noche buena
2059	1	us get
2060	1	get another
2061	1	another big
2062	1	big win
2063	1	win vols
2064	1	vols bball
2065	1	bball keep
2066	1	keep going
2067	1	going #volnation
2068	1	#volnation #beatncstate
2069	1	#beatncstate spit
2070	1	spit rose
2071	1	rose still
2072	1	still rose
2073	1	rose #contempt
2074	1	#contempt #mockery
2075	1	#mockery nineoh
2076	1	nineoh alert
2077	1	alert please
2078	1	please change
2079	1	change #nowplaying
2080	1	#nowplaying relentlezz
2081	1	relentlezz whatchakno
2082	1	whatchakno tune
2083	1	tune httptcomvgjcml
2084	1	httptcomvgjcml nfullers
2085	1	nfullers liked
2086	1	liked regret
2087	1	regret anything
2088	1	anything made
2089	1	made smile
2090	1	smile ha
2091	1	ha dats
2092	1	dats u
2093	1	u kno
2094	1	kno winter
2095	1	winter httptcouwviqcphk
2096	1	httptcouwviqcphk watch
2097	1	watch father
2098	1	daughter fuck
2099	1	fuck httptcopbzfngpq
2100	1	httptcopbzfngpq #old
2101	1	#old young
2102	1	young #father
2103	1	#father #and
2104	1	#and pulled
2105	1	pulled school
2106	1	school first
2107	1	first time
2108	1	time life
2109	1	life good
2110	1	good mood
2111	1	mood find
2112	1	find doesnt
2113	1	doesnt start
2114	1	start another
2115	1	another hours
2116	1	hours #blessed
2117	1	#blessed say
2118	1	say misty
2119	1	misty johnny
2120	1	johnny mathis
2121	1	mathis one
2122	1	one favourites
2123	1	favourites httptcohbqilkmqe
2124	1	httptcohbqilkmqe read
2125	1	news #middle
2126	1	#middle #east
2127	1	#east #updates
2128	1	#updates #/
2129	1	#/ #assad
2130	1	#assad #us-led
2131	1	#us-led #airstrikes
2132	1	#airstrikes #serious
2133	1	#serious #or
2134	1	#or #efficient
2135	1	#efficient wrap
2136	1	wrap shows
2137	1	shows kiddies
2138	1	kiddies ending
2139	1	ending berkshires
2140	1	berkshires #bosel1model2
2141	1	#bosel1model2 gonna
2142	1	gonna need
2143	1	need k
2144	1	k state
2145	1	state play
2146	1	play little
2147	1	little better
2148	1	better loving
2149	1	loving seeing
2150	1	seeing team
2151	1	team action
2152	1	action beckthies
2153	1	beckthies httptcoofonvoqcn
2154	1	httptcoofonvoqcn httptcoujgpplgal
2155	1	httptcoujgpplgal #analqueenalysa
2156	1	#analqueenalysa #four
2157	1	#four four
2158	1	four girls
2159	1	girls lot
2160	1	lot drinks
2161	1	drinks strap
2162	1	strap …
2163	1	… ’
2164	1	’ …
2165	1	… one
2166	1	one nights
2169	1	#has #seen
2170	1	#seen www
2171	1	since parados
2172	1	parados #monstermmorpg
2173	1	#monstermmorpg #bean
2174	1	#bean maybe
2175	1	maybe different
2176	1	different proposals
2177	1	proposals girl
2178	1	girl wearing
2179	1	different shoes
2180	1	shoes guy
2181	1	guy wearing
2182	1	different coat
2183	1	coat cjsinner
2184	1	cjsinner onecolleen
2185	1	onecolleen ceeeeebz
2186	1	ceeeeebz work
2187	1	work allow
2188	1	allow dat
2189	1	dat ting
2190	1	ting fam
2191	1	fam sleep
2192	1	sleep got
2193	1	school happy
2196	1	things made
