Position	Frequency	n-gram
1251	1	husband hat
1252	1	hat every
1253	1	every awhile
1254	1	awhile :smiling_face_with_heart-eyes:
1255	1	:face_blowing_a_kiss: :flushed_face:
1256	1	:flushed_face: #heyyall
1257	1	#heyyall #goodmorning
1258	1	#goodmorning httptcolknoomvsb
1259	1	httptcolknoomvsb spmilkshake
1260	1	spmilkshake mikertrice
1261	1	mikertrice neiltyson
1262	1	neiltyson tweet
1263	1	tweet context
1264	1	context history
1265	1	history makes
1266	1	makes clear
1267	1	clear bait
1268	1	bait insanity
1269	1	insanity thing
1270	1	thing twice
1271	1	twice expecting
1272	1	expecting different
1273	1	different results
1274	1	results dirtydeathdog
1275	1	dirtydeathdog cant
1276	1	wait play
1277	1	play #bfhardline
1278	1	#bfhardline beta
1279	1	beta <laugh>
1280	1	<laugh> #epic
1281	1	#epic country
1282	1	country music
1283	1	music photo
1284	1	photo editing
1285	1	editing type
1286	1	type morning
1287	1	morning :sun:
1288	1	:sun: :musical_notes:
1289	1	:musical_notes: hard
1290	1	hard choose
1291	1	choose pleasure
1292	1	pleasure pain
1293	1	pain #girl
1294	1	#girl #december
1295	1	#december #love
1296	1	#love #dream
1297	1	#dream #strong
1298	1	#strong httptcogzhoqfty
1299	1	httptcogzhoqfty justeng
1300	1	justeng tweet
1301	1	tweet flip
1302	1	flip phone
1303	1	phone thats
1304	1	thats definition
1305	1	definition dont
1306	1	forget join
1307	1	join midtown
1308	1	midtown #steak
1309	1	#steak night
1310	1	night tonight
1311	1	tonight starting
1312	1	starting pm
1313	1	pm #nyc
1314	1	#nyc #food
1315	1	#food #foodie
1316	1	#foodie andreamarchant
1317	1	andreamarchant tortugarouge
1318	1	tortugarouge dont
1319	1	seen love
1320	1	love actually
1321	1	actually way
1322	1	way tried
1323	1	tried last
1324	1	year dont
1325	1	dont remember
1326	1	remember lionhart
1327	1	lionhart dosta
1328	1	dosta bsbutcher
1329	1	bsbutcher mynephew
1330	1	mynephew stopped
1331	1	stopped lot
1332	1	lot long
1333	1	long hair
1334	1	like drug
1335	1	drug dealer
1336	1	dealer never
1337	1	never smoked
1338	1	smoked anything
1339	1	anything pillsnot
1340	1	pillsnot aspirin
1341	1	aspirin #qz
1342	1	#qz asks
1343	1	asks permission
1344	1	permission #takeoff
1345	1	#takeoff #towercontrol
1346	1	#towercontrol #surubaya
1347	1	#surubaya yeahy
1348	1	yeahy goaway
1349	1	goaway redfmindia
1350	1	redfmindia sunburnfestival
1351	1	sunburnfestival answer
1352	1	answer artists
1353	1	artists #winsunburnpasses
1354	1	#winsunburnpasses church
1355	1	church sign
1356	1	sign day
1357	1	day would
1358	1	would feel
1359	1	feel celebrated
1360	1	celebrated birthday
1361	1	birthday without
1362	1	without :speak-no-evil_monkey:
1363	1	:speak-no-evil_monkey: #stoleem
1364	1	#stoleem #thereasonfortheseason
1365	1	#thereasonfortheseason nettaaaaaaaa
1366	1	nettaaaaaaaa deray
1367	1	deray yeah
1368	1	yeah wont
1369	1	talk bodies
1370	1	bodies cops
1371	1	cops killed
1372	1	killed bk
1373	1	bk ambulanced
1374	1	ambulanced immediately
1375	1	immediately elitism
1376	1	elitism finest
1377	1	finest magicalblondess
1378	1	magicalblondess psssst
1379	1	psssst spelt
1380	1	spelt thing
1381	1	wrong httptcozchdgjzrhq
1382	1	httptcozchdgjzrhq day
1383	1	day sabbath
1384	1	sabbath #follow
1385	1	#follow #jesus
1386	1	#jesus #christ
1387	1	#christ #fbc
1388	1	#fbc #fbcjax
1389	1	#fbcjax httptcoqhjferumw
1390	1	httptcoqhjferumw tough
1391	1	tough day
1392	1	day sun
1393	1	sun #kitsch
1394	1	#kitsch #funny
1395	1	#funny costa
1396	1	costa teguise
1397	1	teguise lanzarote
1398	1	lanzarote httptcodqjiyhz
1399	1	httptcodqjiyhz bfbulletin
1400	1	bfbulletin tiggr
1401	1	tiggr exclude
1402	1	exclude bf
1403	1	bf maps
1404	1	maps poll
1405	1	poll going
1406	1	going riot
1407	1	riot really
1408	1	want seine
1409	1	seine crossing
1410	1	crossing back
1411	1	back :loudly_crying_face:
1412	1	:loudly_crying_face: would
1413	1	would pay
1414	1	pay cbs
1415	1	cbs noon
1416	1	noon #balvsmia
1417	1	#balvsmia fox
1418	1	fox #seavsphi
1419	1	#seavsphi #saints
1420	1	#saints #nfl
1421	1	#nfl argument
1422	1	argument youre
1423	1	youre insanerbrnetwork
1424	1	insanerbrnetwork stevenswenson
1425	1	stevenswenson thelexzane
1426	1	thelexzane ssgangle
1427	1	ssgangle joehilgerman
1428	1	joehilgerman danmartincards
1429	1	danmartincards fingers
1430	1	fingers smell
1431	1	smell like
1432	1	like lavashak
1433	1	lavashak #notcies
1434	1	#eu juncker
1435	1	juncker receives
1436	1	receives birthday
1437	1	birthday surprise
1438	1	surprise one
1439	1	one million
1440	1	million signatures
1441	1	signatures opposing
1442	1	opposing ttip
1443	1	ttip ceta
1444	1	ceta httptcofknbtnus
1445	1	httptcofknbtnus #forever
1446	1	#forever #young
1447	1	#young forever
1448	1	forever #out
1449	1	#out forever
1450	1	forever #our
1451	1	#our #hearts
1452	1	#hearts #rip
1453	1	#rip #phillipjoelhughes
1454	1	#phillipjoelhughes vcricketau
1455	1	vcricketau cricketaus
1456	1	cricketaus myzzcryz
1457	1	myzzcryz anytime
1458	1	anytime cash
1459	1	cash acceptable
1460	1	acceptable every
1461	1	every used
1462	1	used toward
1463	1	toward whatever
1464	1	whatever wantneed
1465	1	wantneed haugenma
1466	1	haugenma yearold
1467	1	yearold got
1468	1	got think
1469	1	think macys
1470	1	macys httptcojridbimgyg
1471	1	httptcojridbimgyg slow
1472	1	slow start
1473	1	start morning
1474	1	morning :weary_face:
1475	1	:weary_face: badassbraeden
1476	1	badassbraeden yeah
1477	1	yeah im
1478	1	laughing even
1479	1	even funny
1480	1	funny im
1481	1	laughing bgracely
1482	1	bgracely hornchris
1483	1	hornchris gotta
1484	1	gotta joke
1485	1	joke tootin
1486	1	tootin horn
1487	1	horn somewhere
1488	1	somewhere gotta
1489	1	go thirdforthfifthwheels
1490	1	thirdforthfifthwheels #winterthought
1491	1	#winterthought nacholeber
1492	1	nacholeber sagerosenfels
1493	1	sagerosenfels zero
1494	1	zero place
1495	1	place karma
1496	1	karma train
1497	1	train finds
1498	1	finds raiola
1499	1	raiola hope
1500	1	hope full
1501	1	full head
1502	1	head steam
1503	1	steam earn
1504	1	earn cash
1505	1	cash posting
1506	1	posting tweeting
1507	1	tweeting httptcomsbhz
1508	1	httptcomsbhz get
1509	1	started httptcogvibizzsh
1510	1	httptcogvibizzsh #cashforcontainers
1511	1	#cashforcontainers #homebasedbusiness
1512	1	#homebasedbusiness #lol
1513	1	#lol blame
1514	1	blame everything
1515	1	everything else
1516	1	else rbrnetwork
1517	1	abptrocket drpeniswrinkle
1518	1	drpeniswrinkle kusun
1519	1	kusun singing
1520	1	singing along
1521	1	along songs
1522	1	songs korean
1523	1	korean part
1524	1	part english
1525	1	english sing
1526	1	sing korean
1527	1	korean accent
1528	1	accent save
1529	1	save work
1530	1	work folks
1531	1	folks im
1532	1	im offically
1533	1	offically cntrlaltdeleting
1534	1	cntrlaltdeleting week
1535	1	week pdpnigeria
1536	1	pdpnigeria #it
1537	1	#it shows
1538	1	shows apc
1539	1	apc free
1540	1	free fair
1541	1	fair party
1542	1	party #run
1543	1	#run intellectuals
1544	1	intellectuals #and
1545	1	#and call
1546	1	call democracy
1547	1	democracy dictatorship
1548	1	dictatorship #
1549	1	# panndder
1550	1	panndder mylittlebloggie
1551	1	mylittlebloggie bloisolson
1552	1	bloisolson dare
1553	1	dare accuse
1554	1	accuse boomer
1555	1	boomer hungry
1556	1	hungry hungover
1557	1	hungover #a
1558	1	#good #day
1559	1	#day oi
1560	1	oi na
1561	1	na functioning
1562	1	functioning right
1563	1	right #sleepdeprived
1564	1	#sleepdeprived loveeallyy
1565	1	loveeallyy literally
1566	1	literally know
1567	1	know sammiecurtis
1568	1	sammiecurtis ones
1569	1	ones love
1570	1	love :grinning_squinting_face:
1571	1	:grinning_squinting_face: :Santa_Claus:
1572	1	:Santa_Claus: :party_popper:
1573	1	:party_popper: :musical_notes:
1574	1	:musical_notes: need
1575	1	need rose
1576	1	rose winee
1577	1	winee :wine_glass:
1578	1	:wine_glass: :wine_glass:
1579	1	:wine_glass: whole
1580	1	life oh
1581	1	oh ok
1582	1	ok leg
1583	1	leg snapped
1584	1	snapped alike
1585	1	alike twig
1586	1	twig completed
1587	1	completed front
1588	1	front flip
1589	1	flip screamed
1590	1	screamed like
1591	1	like hungry
1592	1	hungry newborn
1593	1	newborn baby
1594	1	baby #succes
1595	1	#succes #it
1596	1	#is #about
1597	1	#about #what
1598	1	#what #we
1599	1	#we #see
1600	1	#see #if
1601	1	#if #we
1602	1	#we #keep
1603	1	#keep #hope
1604	1	#hope #and
1605	1	#and #never
1606	1	#never #give
1607	1	#up #success
1608	1	#success #is
1609	1	#is httptcobcjdqqzok
1610	1	httptcobcjdqqzok found
1611	1	found reason
1612	1	reason weekend
1613	1	weekend closer
1614	1	closer makes
1615	1	makes life
1616	1	life miserable
1617	1	miserable im
1618	1	im atheist
1619	1	atheist #hypocrite
1620	1	#hypocrite #atheistproblems
1621	1	#atheistproblems #serverproblems
1622	1	#serverproblems qarararasha
1623	1	qarararasha problematic
1624	1	problematic god
1625	1	bless shame
1626	1	shame whatve
1627	1	whatve done
1628	1	done pakistan
1629	1	pakistan jaeethaprince
1630	1	jaeethaprince need
1631	1	need spot
1632	1	spot birthday
1633	1	birthday redsaint
1634	1	redsaint dont
1635	1	know cnnja
1636	1	cnnja bbgalad
1637	1	bbgalad #he
1638	1	#he didnt
1639	1	know putting
1640	1	putting #they
1641	1	#they reck
1642	1	reck country
1643	1	country #pdp
1644	1	#pdp clans
1645	1	clans deserve
1646	1	deserve another
1647	1	another day
1648	1	day even
1649	1	even months
1650	1	months kennobish
1651	1	kennobish could
1652	1	could someone
1653	1	someone making
1654	1	making hot
1655	1	hot chocolate
1656	1	chocolate right
1657	1	right ahaha
1658	1	ahaha restaurants
1659	1	restaurants wifime
1660	1	wifime beach
1661	1	beach wifime
1662	1	wifime family
1663	1	family parties
1664	1	parties wifime
1665	1	wifime hell
1666	1	hell wifi
1667	1	wifi #wifi
1668	1	#wifi dont
1669	1	dont #text
1670	1	#text #drive
1671	1	#drive either
1672	1	either httptcooxybfwwwb
1673	1	httptcooxybfwwwb httptcofgocrskre
1674	1	httptcofgocrskre httptcofbpsjkyyk
1675	1	httptcofbpsjkyyk always
1676	1	always gonna
1677	1	gonna uphill
1678	1	uphill battle
1679	1	battle sometimes
1680	1	sometimes im
1681	1	gonna lose
1682	1	lose httptcotuqxswnbup
1683	1	httptcotuqxswnbup light
1684	1	light #murders
1685	1	#murders two
1686	1	two nypd
1687	1	nypd officers
1688	1	officers inspired
1689	1	inspired #icantbreathe
1690	1	#icantbreathe httptconmyeoin
1691	1	httptconmyeoin alewnes
1692	1	alewnes def
1693	1	def came
1694	1	came closet
1695	1	closet dunk
1696	1	dunk #rudygay
1697	1	#rudygay #hardest
1698	1	#hardest things
1699	1	things #knowing
1700	1	#knowing #having
1701	1	#having #faith
1702	1	#faith #keep
1703	1	#keep #going
1704	1	#going httptcoqmbueeag
1705	1	httptcoqmbueeag jedi
1706	1	jedi mind
1707	1	mind tricks
1708	1	tricks dont
1709	1	dont work
1710	1	work service
1711	1	service guy
1712	1	guy glad
1713	1	glad dropped
1714	1	dropped car
1715	1	car oil
1716	1	oil change
1717	1	change instead
1718	1	instead av
1719	1	av theviewwhoopigoldberg
1720	1	theviewwhoopigoldberg women
1721	1	women say
1722	1	say man
1723	1	man asltd
1724	1	asltd long
1725	1	long say
1726	1	say sumtin
1727	1	sumtin young
1728	1	young parents
1729	1	parents hotel
1730	1	hotel wit
1731	1	wit grn
1732	1	grn ass
1733	1	ass man
1734	1	man smh
1735	1	smh new
1736	1	new vinyl
1737	1	vinyl turntable
1738	1	turntable tonight
1739	1	tonight heres
1740	1	heres joe
1741	1	joe theclash
1742	1	theclash #joestrummer
1743	1	#joestrummer #sandinista
1744	1	#sandinista httptconzjjzyqo
1745	1	httptconzjjzyqo held
1746	1	held back
1747	1	back #
1748	1	# start
1749	1	start #
1750	1	# sanfranciscovc
1751	1	sanfranciscovc never
1752	1	never late
1753	1	late start
1754	1	start httptcoziuhmye
1755	1	httptcoziuhmye song
1756	1	day love
1757	1	love like
1758	1	like winter
1759	1	winter fire
1760	1	fire inside
1761	1	inside #wreathacrossamerica
1762	1	#wreathacrossamerica #jax
1763	1	#jax finnished
1764	1	finnished httptcotflatecu
1765	1	httptcotflatecu #honor
1766	1	#honor #fallenheros
1767	1	#fallenheros jaxhttptcooxybfwwwb
1768	1	jaxhttptcooxybfwwwb httptcojopxyu
1769	1	httptcojopxyu sonyprousa
1770	1	sonyprousa workhorse
1771	1	workhorse practically
1772	1	practically glued
1773	1	glued hand
1774	1	hand httpstcosagggtxj
1775	1	httpstcosagggtxj bet
1776	1	bet #limbs
1777	1	#limbs sunderland
1778	1	sunderland end
1779	1	end scottjmcg
1780	1	scottjmcg written
1781	1	written gold
1782	1	gold gel
1783	1	gel pen
1784	1	pen waiting
1785	1	waiting hate
1786	1	hate relationship
1787	1	relationship consists
1788	1	consists twitter
1789	1	twitter messaging
1790	1	messaging #fulfilling
1791	1	#fulfilling parisbreedenw
1792	1	parisbreedenw need
1793	1	need experience
1794	1	experience say
1795	1	say least
1796	1	least parkzthedon
1797	1	parkzthedon neilby
1798	1	neilby johny
1799	1	johny ur
1800	1	ur cracking
1801	1	cracking facebook
1802	1	facebook chatting
1803	1	chatting mate
1804	1	mate :grinning_squinting_face:
1805	1	:grinning_squinting_face: check
1806	1	check #ugly
1807	1	#ugly #christmas
1808	1	#christmas #sweater
1809	1	#sweater #ebayipadhttptcospbmzzt
1810	1	#ebayipadhttptcospbmzzt dayumm
1811	1	dayumm chtis
1812	1	chtis brown
1813	1	brown maaayuun
1814	1	maaayuun :face_with_tears_of_joy:
1815	1	:face_with_tears_of_joy: httptcodngdzhbkuh
1816	1	httptcodngdzhbkuh budweiserindia
1817	1	budweiserindia tomorrow
1818	1	tomorrow productivity
1819	1	productivity work
1820	1	work would
1821	1	would hampered
1822	1	hampered #getmetoevc
1823	1	#getmetoevc craziestsex
1824	1	craziestsex stay
1825	1	stay faithful
1826	1	faithful stay
1827	1	stay single
1828	1	single dcsportsgrl
1829	1	dragonflyjonez believe
1830	1	believe n
1831	1	thats suck
1832	1	suck yes
1833	1	yes reply
1834	1	reply public
1835	1	public dollars
1836	1	dollars used
1837	1	used whats
1838	1	whats lack
1839	1	lack transparency
1840	1	transparency around
1841	1	around union
1842	1	union pearson
1843	1	pearson express
1844	1	express #topoli
1845	1	#topoli antoniaz
1846	1	antoniaz montgomerysue
1847	1	montgomerysue torontoist
1848	1	torontoist awesome
1849	1	awesome well
1850	1	well deserved
1851	1	deserved moron
1852	1	moron one
1853	1	ever said
1854	1	said ball
1855	1	ball square
1856	1	square #strawman
1857	1	#strawman rbrnetwork
1858	1	rbrnetwork rattleduck
1859	1	rattleduck friends
1860	1	friends bring
1861	1	bring fucked
1862	1	fucked males
1863	1	males females
1864	1	females fool
1865	1	fool dollygarland
1866	1	dollygarland garrettaddison
1867	1	garrettaddison thats
1868	1	thats quite
1869	1	quite interesting
1870	1	interesting number
1871	1	number coz
1872	1	coz managed
1873	1	managed read
1874	1	read surely
1875	1	surely make
1876	1	make #
1877	1	# day
1878	1	day joyous
1879	1	joyous day
1880	1	day #decemberchallenge
1881	1	#decemberchallenge #picture
1882	1	#picture speaks
1883	1	speaks #costateguise
1884	1	#costateguise #beach
1885	1	#beach #peace
1886	1	#peace #nd
1887	1	#nd home
1888	1	home #
1889	1	# httptcojxbqcoxo
1890	1	httptcojxbqcoxo cwmmate
1891	1	cwmmate jimrome
1892	1	jimrome isnt
1893	1	isnt wrs
1894	1	wrs dime
1895	1	dime dozen
1896	1	dozen completely
1897	1	completely replaceable
1898	1	replaceable packers
1899	1	packers wont
1900	1	wont overspend
1901	1	overspend retain
1902	1	retain japans
1903	1	japans #abe
1904	1	#abe #gets
1905	1	#gets #the
1906	1	#the #mandate
1907	1	#mandate #he
1908	1	#he #wanted
1909	1	#wanted #â
1910	1	#â €
1911	1	€ #but
1912	1	#but #recovery
1913	1	#recovery wanted
1914	1	wanted japans
1915	1	japans prime
1916	1	minister shinzo
1917	1	shinzo httptcoqntiflco
1918	1	httptcoqntiflco #globalwarming
1919	1	#globalwarming would
1920	1	nice right
1921	1	right truecall
1922	1	truecall #algore
1923	1	#algore burn
1924	1	burn money
1925	1	money #christmas
1926	1	#christmas #ｆｏｌｌｏｗ
1927	1	#ｆｏｌｌｏｗ httptcoufqxqfh
1928	1	httptcoufqxqfh kennisibueno
1929	1	kennisibueno truly
1930	1	truly son
1931	1	son httptcopmuxneovrn
1932	1	httptcopmuxneovrn #sketch
1933	1	#sketch #today
1934	1	#today #spudshed
1935	1	#spudshed #fresh
1936	1	#fresh #fruit
1937	1	#fruit onlyforeating
1938	1	onlyforeating #fordrawingaswell
1939	1	#fordrawingaswell #drawing
1940	1	#drawing #perth
1941	1	#perth looks
1942	1	like right
1943	1	right httptcowdwiowwi
1944	1	httptcowdwiowwi cnn
1945	1	cnn donlemon
1946	1	donlemon shown
1947	1	shown speak
1948	1	speak #zemirbegic
1949	1	#zemirbegic family
1950	1	family yet
1951	1	yet #bbc
1952	1	#news #thailand
1953	1	#thailand #crown
1954	1	#crown #princes
1955	1	#princes #wife
1956	1	#wife #resigns
1957	1	#resigns #from
1958	1	#from #royalty
1959	1	#royalty httptcoaslmkk
1960	1	httptcoaslmkk first
1961	1	first photos
1962	1	photos infiniti
1963	1	infiniti vision
1964	1	vision gt
1965	1	gt concept
1966	1	concept emerge
1967	1	emerge httptcoquwybjwqv
1968	1	httptcoquwybjwqv thehermancain
1969	1	thehermancain racism
1970	1	racism pooled
1971	1	pooled liberal
1972	1	liberal democrats
1973	1	democrats democrats
1974	1	democrats must
1975	1	must foment
1976	1	foment racism
1977	1	racism division
1978	1	division maintain
1979	1	maintain control
1980	1	control divide
1981	1	divide conquer
1982	1	conquer copperbronzed
1983	1	copperbronzed reasons
1984	1	reasons given
1985	1	given waited
1986	1	waited expecting
1987	1	expecting call
1988	1	call found
1989	1	found chosen
1990	1	chosen media
1991	1	media announcement
1992	1	announcement edryden
1993	1	edryden ill
1994	1	see :winking_face:
1995	1	:winking_face: sysdig
1996	1	sysdig cloud
1997	1	cloud fascinating
1998	1	fascinating world
1999	1	world linux
2000	1	linux system
2001	1	system calls
2002	1	calls reminds
2003	1	reminds solaris
2004	1	solaris dtrace
2005	1	dtrace days
2006	1	days early
2007	1	early httptcoeyyxtgq
2008	1	httptcoeyyxtgq really
2009	1	get nails
2010	1	nails eyebrows
2011	1	eyebrows done
2012	1	done tomorrow
2013	1	tomorrow :beaming_face_with_smiling_eyes:
2014	1	:beaming_face_with_smiling_eyes: slacking
2015	1	slacking #cool
2016	1	#cool :nail_polish:
2017	1	:nail_polish: :person_gesturing_NO:
2018	1	:person_gesturing_NO: :person_tipping_hand:
2019	1	:person_tipping_hand: mrmindmiracle
2020	1	mrmindmiracle one
2021	1	one obvious
2022	1	obvious see
2023	1	see oh
2024	1	oh clever
