Position	Relative Frequency	n-gram
964	0.17602534765006161	officer
965	0.17602534765006161	#orionlaunch
966	0.17602534765006161	restlessduncan
967	0.17602534765006161	florida
968	0.17602534765006161	shot
969	0.17602534765006161	aware
970	0.17602534765006161	david
971	0.17602534765006161	average
972	0.17602534765006161	based
973	0.17602534765006161	members
974	0.17602534765006161	loss
975	0.17602534765006161	meet
976	0.17602534765006161	:umbrella_with_rain_drops:
977	0.17602534765006161	crying
978	0.17602534765006161	mccain
979	0.17602534765006161	ppl
980	0.17602534765006161	realsmartguy
981	0.17602534765006161	#kids
982	0.17602534765006161	gave
983	0.17602534765006161	baylor
984	0.17602534765006161	em
985	0.17602534765006161	uberstaub
986	0.17602534765006161	holiday
987	0.17602534765006161	#advancedwarfare
988	0.17602534765006161	bottle
989	0.17602534765006161	short
990	0.17602534765006161	stuck
991	0.17602534765006161	ground
992	0.17602534765006161	#fun
993	0.17602534765006161	hello
994	0.17602534765006161	services
995	0.17602534765006161	date
996	0.17602534765006161	missed
997	0.17602534765006161	finals
998	0.17602534765006161	silence
999	0.17602534765006161	exactly
1000	0.17602534765006161	ago
1001	0.17602534765006161	unless
1002	0.17602534765006161	dark
1003	0.17602534765006161	matters
1004	0.17602534765006161	#israel
1005	0.17602534765006161	soul
1006	0.17602534765006161	greatest
1007	0.17602534765006161	xx
1008	0.17602534765006161	door
1009	0.17602534765006161	wondering
1010	0.17602534765006161	spanish
1011	0.17602534765006161	☆
1012	0.17602534765006161	supposed
1013	0.17602534765006161	#australia
1014	0.17602534765006161	hasnt
1015	0.17602534765006161	speaking
1016	0.17602534765006161	taylor
1017	0.17602534765006161	heavy
1018	0.17602534765006161	kill
1019	0.17602534765006161	offer
1020	0.17602534765006161	wet
1021	0.17602534765006161	stand
1022	0.17602534765006161	punch
1023	0.17602534765006161	bitch
1024	0.17602534765006161	major
1025	0.17602534765006161	correct
1026	0.17602534765006161	learn
1027	0.17602534765006161	#by
1028	0.17602534765006161	currently
1029	0.17602534765006161	perfect
1030	0.17602534765006161	vodka
1031	0.17602534765006161	source
1032	0.17602534765006161	crowd
1033	0.17602534765006161	virgin
1034	0.17602534765006161	bag
1035	0.17602534765006161	hurt
1036	0.17602534765006161	nope
1037	0.17602534765006161	gear
1038	0.17602534765006161	foreign
1039	0.17602534765006161	india
1040	0.17602534765006161	session
1041	0.17602534765006161	believed
1042	0.17602534765006161	cuz
1043	0.17602534765006161	cannot
1044	0.17602534765006161	hanging
1045	0.17602534765006161	official
1046	0.17602534765006161	wednesday
1047	0.17602534765006161	worked
1048	0.17602534765006161	album
1049	0.17602534765006161	lots
1050	0.17602534765006161	#beautiful
1051	0.17602534765006161	hashtag
1052	0.17602534765006161	behind
1053	0.17602534765006161	writing
1054	0.17602534765006161	board
1055	0.17602534765006161	north
1056	0.17602534765006161	manager
1057	0.17602534765006161	jump
1058	0.17602534765006161	#your
1059	0.17602534765006161	biggest
1060	0.17602534765006161	record
1061	0.17602534765006161	retweet
1062	0.17602534765006161	countries
1063	0.17602534765006161	httptcojummwiayt
1064	0.17602534765006161	spend
1065	0.17602534765006161	senate
1066	0.17602534765006161	proof
1067	0.17602534765006161	sound
1068	0.17602534765006161	bitches
1069	0.17602534765006161	℃
1070	0.17602534765006161	woman
1071	0.17602534765006161	#tsu
1072	0.17602534765006161	knowing
1073	0.17602534765006161	points
1074	0.17602534765006161	almost
1075	0.17602534765006161	losdagooner
1076	0.17602534765006161	invoice
1077	0.17602534765006161	ignoring
1078	0.17602534765006161	film
1079	0.17602534765006161	keeps
1080	0.17602534765006161	brother
1081	0.17602534765006161	bench
1082	0.17602534765006161	view
1083	0.17602534765006161	produce
1084	0.17602534765006161	espn
1085	0.17602534765006161	summer
1086	0.17602534765006161	top
1087	0.17602534765006161	spell
1088	0.17602534765006161	passes
1089	0.17602534765006161	:flexed_biceps:
1090	0.17602534765006161	section
1091	0.17602534765006161	stats
1092	0.17602534765006161	#ericgarner
1093	0.17602534765006161	report
1094	0.17602534765006161	arent
1095	0.17602534765006161	chicken
1096	0.17602534765006161	#notcias
1097	0.17602534765006161	#europ
1098	0.17602534765006161	click
1099	0.17602534765006161	v
1100	0.17602534765006161	past
1101	0.17602534765006161	boo
1102	0.17602534765006161	santa
1103	0.17602534765006161	simple
1104	0.17602534765006161	#entrepreneur
1105	0.17602534765006161	cnsnews
1106	0.17602534765006161	club
1107	0.17602534765006161	episode
1108	0.17602534765006161	memphis
1109	0.17602534765006161	uberfacts
1110	0.17602534765006161	due
1111	0.17602534765006161	decision
1112	0.17602534765006161	problems
1113	0.17602534765006161	#struggle
1114	0.17602534765006161	yup
1115	0.17602534765006161	followed
1116	0.17602534765006161	following
1117	0.17602534765006161	focus
1118	0.17602534765006161	grace
1119	0.17602534765006161	goodness
1120	0.17602534765006161	bowler
1121	0.17602534765006161	someones
1122	0.17602534765006161	#wow
1123	0.17602534765006161	blacks
1124	0.17602534765006161	blessed
1125	0.17602534765006161	#dead
1126	0.17602534765006161	rob
1127	0.17602534765006161	far
1128	0.17602534765006161	green
1129	0.17602534765006161	works
1130	0.17602534765006161	#wtf
1131	0.17602534765006161	thoughts
1132	0.17602534765006161	:unamused_face:
1133	0.17602534765006161	#one
1134	0.17602534765006161	pizza
1135	0.17602534765006161	knitting
1136	0.17602534765006161	#long
1137	0.17602534765006161	#time
1138	0.17602534765006161	knowledge
1139	0.17602534765006161	telling
1140	0.17602534765006161	passed
1141	0.17602534765006161	highway
1142	0.17602534765006161	meal
1143	0.17602534765006161	rush
1144	0.17602534765006161	sarcasm
1145	0.17602534765006161	#in
1146	0.17602534765006161	continue
1147	0.17602534765006161	evcindia
1148	0.17602534765006161	sox
1149	0.17602534765006161	till
1150	0.17602534765006161	groups
1151	0.17602534765006161	score
1152	0.17602534765006161	earth
1153	0.17602534765006161	:snowflake:
1154	0.17602534765006161	busterespn
1155	0.17602534765006161	worlds
1156	0.17602534765006161	month
1157	0.17602534765006161	barf
1158	0.17602534765006161	sms
1159	0.17602534765006161	care
1160	0.17602534765006161	forward
1161	0.17602534765006161	site
1162	0.17602534765006161	gooden
1163	0.17602534765006161	・
1164	0.17602534765006161	hurts
1165	0.17602534765006161	taste
1166	0.17602534765006161	aka
1167	0.17602534765006161	dog
1168	0.17602534765006161	color
1169	0.17602534765006161	billvanglahn
1170	0.17602534765006161	#startup
1171	0.17602534765006161	#sundayfunday
1172	0.17602534765006161	ah
1173	0.17602534765006161	#now
1174	0.17602534765006161	turn
1175	0.17602534765006161	actor
1176	0.17602534765006161	incredible
1177	0.17602534765006161	neither
1178	0.17602534765006161	:victory_hand:
1179	0.17602534765006161	outside
1180	0.17602534765006161	flowers
1181	0.17602534765006161	rape
1182	0.17602534765006161	elrufai
1183	0.17602534765006161	lie
1184	0.11735023176670774	beer
1185	0.11735023176670774	adamklug
1186	0.11735023176670774	allowed
1187	0.11735023176670774	cared
1188	0.11735023176670774	interviews
1189	0.11735023176670774	lazy
1190	0.11735023176670774	summary
1191	0.11735023176670774	hartswormx
1192	0.11735023176670774	background
1193	0.11735023176670774	denied
1194	0.11735023176670774	catch
1195	0.11735023176670774	serpentina
1196	0.11735023176670774	#aussie
1197	0.11735023176670774	hostages
1198	0.11735023176670774	heelteacher
1199	0.11735023176670774	enjoying
1200	0.11735023176670774	sleepy
1201	0.11735023176670774	goal
1202	0.11735023176670774	jon
1203	0.11735023176670774	bigtant
1204	0.11735023176670774	besides
1205	0.11735023176670774	crime
1206	0.11735023176670774	super
1207	0.11735023176670774	cos
1208	0.11735023176670774	bruce
1209	0.11735023176670774	tongue
1210	0.11735023176670774	necessary
1211	0.11735023176670774	speed
1212	0.11735023176670774	steal
1213	0.11735023176670774	az
1214	0.11735023176670774	quarter
1215	0.11735023176670774	design
1216	0.11735023176670774	guard
1217	0.11735023176670774	whenever
1218	0.11735023176670774	hero
1219	0.11735023176670774	alcohol
1220	0.11735023176670774	store
1221	0.11735023176670774	picks
1222	0.11735023176670774	httptcoicpdcaonq
1223	0.11735023176670774	#gift
1224	0.11735023176670774	httptcoftstaota
1225	0.11735023176670774	#thanksgiving
1226	0.11735023176670774	progress
1227	0.11735023176670774	tas
1228	0.11735023176670774	pulled
1229	0.11735023176670774	scared
1230	0.11735023176670774	picking
1231	0.11735023176670774	posted
1232	0.11735023176670774	explains
1233	0.11735023176670774	pray
1234	0.11735023176670774	iraq
1235	0.11735023176670774	died
1236	0.11735023176670774	medicine
1237	0.11735023176670774	doctor
1238	0.11735023176670774	#superdaylineup
1239	0.11735023176670774	dig
1240	0.11735023176670774	achieved
1241	0.11735023176670774	related
1242	0.11735023176670774	personal
1243	0.11735023176670774	tight
1244	0.11735023176670774	#terror
1245	0.11735023176670774	sea
1246	0.11735023176670774	#matters
1247	0.11735023176670774	#holidays
1248	0.11735023176670774	jessica
1249	0.11735023176670774	niece
1250	0.11735023176670774	hall
1251	0.11735023176670774	grandpa
1252	0.11735023176670774	mac
1253	0.11735023176670774	peteregan
1254	0.11735023176670774	badger
1255	0.11735023176670774	crusade
1256	0.11735023176670774	instantly
1257	0.11735023176670774	murdering
1258	0.11735023176670774	plastic
1259	0.11735023176670774	guns
1260	0.11735023176670774	chilling
1261	0.11735023176670774	owners
1262	0.11735023176670774	travel
1263	0.11735023176670774	da
1264	0.11735023176670774	stealing
1265	0.11735023176670774	#goodmorning
1266	0.11735023176670774	twice
1267	0.11735023176670774	expecting
1268	0.11735023176670774	#bfhardline
1269	0.11735023176670774	beta
1270	0.11735023176670774	flip
1271	0.11735023176670774	stopped
1272	0.11735023176670774	church
1273	0.11735023176670774	sign
1274	0.11735023176670774	immediately
1275	0.11735023176670774	#jesus
1276	0.11735023176670774	bf
1277	0.11735023176670774	fox
1278	0.11735023176670774	#nfl
1279	0.11735023176670774	ssgangle
1280	0.11735023176670774	smell
1281	0.11735023176670774	surprise
1282	0.11735023176670774	#forever
1283	0.11735023176670774	forever
1284	0.11735023176670774	laughing
1285	0.11735023176670774	finds
1286	0.11735023176670774	raiola
1287	0.11735023176670774	steam
1288	0.11735023176670774	tweeting
1289	0.11735023176670774	httptcomsbhz
1290	0.11735023176670774	httptcogvibizzsh
1291	0.11735023176670774	kusun
1292	0.11735023176670774	singing
1293	0.11735023176670774	korean
1294	0.11735023176670774	sing
1295	0.11735023176670774	accent
1296	0.11735023176670774	democracy
1297	0.11735023176670774	mylittlebloggie
1298	0.11735023176670774	accuse
1299	0.11735023176670774	hungover
1300	0.11735023176670774	na
1301	0.11735023176670774	:wine_glass:
1302	0.11735023176670774	alike
1303	0.11735023176670774	completed
1304	0.11735023176670774	#see
1305	0.11735023176670774	#keep
1306	0.11735023176670774	#hope
1307	0.11735023176670774	#give
1308	0.11735023176670774	miserable
1309	0.11735023176670774	shame
1310	0.11735023176670774	pakistan
1311	0.11735023176670774	redsaint
1312	0.11735023176670774	beach
1313	0.11735023176670774	parties
1314	0.11735023176670774	#text
1315	0.11735023176670774	def
1316	0.11735023176670774	dropped
1317	0.11735023176670774	oil
1318	0.11735023176670774	wit
1319	0.11735023176670774	smh
1320	0.11735023176670774	held
1321	0.11735023176670774	inside
1322	0.11735023176670774	httptcotflatecu
1323	0.11735023176670774	gel
1324	0.11735023176670774	cracking
1325	0.11735023176670774	budweiserindia
1326	0.11735023176670774	#getmetoevc
1327	0.11735023176670774	single
1328	0.11735023176670774	dcsportsgrl
1329	0.11735023176670774	dragonflyjonez
1330	0.11735023176670774	reply
1331	0.11735023176670774	lack
1332	0.11735023176670774	express
1333	0.11735023176670774	#topoli
1334	0.11735023176670774	moron
1335	0.11735023176670774	square
1336	0.11735023176670774	males
1337	0.11735023176670774	number
1338	0.11735023176670774	#decemberchallenge
1339	0.11735023176670774	speaks
1340	0.11735023176670774	jimrome
1341	0.11735023176670774	minister
1342	0.11735023176670774	truly
1343	0.11735023176670774	#drawing
1344	0.11735023176670774	#wife
1345	0.11735023176670774	#from
1346	0.11735023176670774	division
1347	0.11735023176670774	divide
1348	0.11735023176670774	copperbronzed
1349	0.11735023176670774	cloud
1350	0.11735023176670774	eyebrows
1351	0.11735023176670774	clever
1352	0.11735023176670774	lord
1353	0.11735023176670774	jesus
1354	0.11735023176670774	christ
1355	0.11735023176670774	mercy
1356	0.11735023176670774	arse
1357	0.11735023176670774	alert
1358	0.11735023176670774	httptcohbeabhklw
1359	0.11735023176670774	#four
1360	0.11735023176670774	#has
1361	0.11735023176670774	shoes
1362	0.11735023176670774	coat
1363	0.11735023176670774	allow
1364	0.11735023176670774	mirror
1365	0.11735023176670774	happiness
1366	0.11735023176670774	tampa
1367	0.11735023176670774	deformedcircus
1368	0.11735023176670774	feet
1369	0.11735023176670774	#lebanon
1370	0.11735023176670774	runs
1371	0.11735023176670774	hill
1372	0.11735023176670774	appeals
1373	0.11735023176670774	ordered
1374	0.11735023176670774	damned
1375	0.11735023176670774	#truth
1376	0.11735023176670774	alex
1377	0.11735023176670774	success
1378	0.11735023176670774	jumping
1379	0.11735023176670774	#german
1380	0.11735023176670774	#growth
1381	0.11735023176670774	fat
1382	0.11735023176670774	beauty
1383	0.11735023176670774	adambelz
1384	0.11735023176670774	leeosp
1385	0.11735023176670774	vruno
1386	0.11735023176670774	write
1387	0.11735023176670774	immigration
1388	0.11735023176670774	sit
1389	0.11735023176670774	mini
1390	0.11735023176670774	#color
1391	0.11735023176670774	#beginning
1392	0.11735023176670774	quiksilverindia
1393	0.11735023176670774	#quiksilvergoessupersonic
1394	0.11735023176670774	skin
1395	0.11735023176670774	#labour
1396	0.11735023176670774	wide
1397	0.11735023176670774	walk
1398	0.11735023176670774	second
1399	0.11735023176670774	charge
1400	0.11735023176670774	sums
1401	0.11735023176670774	manuclearbomb
1402	0.11735023176670774	explain
1403	0.11735023176670774	:hundred_points:
1404	0.11735023176670774	spice
1405	0.11735023176670774	quality
1406	0.11735023176670774	#uk
1407	0.11735023176670774	baseball
1408	0.11735023176670774	seemed
1409	0.11735023176670774	philly
1410	0.11735023176670774	south
1411	0.11735023176670774	woot
1412	0.11735023176670774	matt
1413	0.11735023176670774	holy
1414	0.11735023176670774	lyrics
1415	0.11735023176670774	porygon
1416	0.11735023176670774	dream
1417	0.11735023176670774	#selfie
1418	0.11735023176670774	#ootd
1419	0.11735023176670774	supported
1420	0.11735023176670774	hav
1421	0.11735023176670774	scenarios
1422	0.11735023176670774	wenger
1423	0.11735023176670774	lads
1424	0.11735023176670774	uncle
1425	0.11735023176670774	hbcu
1426	0.11735023176670774	alabama
1427	0.11735023176670774	selfish
1428	0.11735023176670774	#twitter
1429	0.11735023176670774	#hi
1430	0.11735023176670774	lies
1431	0.11735023176670774	refs
1432	0.11735023176670774	games
1433	0.11735023176670774	block
1434	0.11735023176670774	sharnawoodcock
1435	0.11735023176670774	racists
1436	0.11735023176670774	#giveaway
1437	0.11735023176670774	#bbloggers
1438	0.11735023176670774	okmagazine
1439	0.11735023176670774	#last
1440	0.11735023176670774	breathe
