Position	Relative Frequency	n-gram
675	0.030326004548900682	wen #idpwd #disability
676	0.030326004548900682	#idpwd #disability theocorleone
677	0.030326004548900682	#disability theocorleone davidmaclellan
678	0.030326004548900682	theocorleone davidmaclellan shit
679	0.030326004548900682	davidmaclellan shit better
680	0.030326004548900682	shit better shut
681	0.030326004548900682	better shut stupid
682	0.030326004548900682	shut stupid girly
683	0.030326004548900682	stupid girly mouth
684	0.030326004548900682	girly mouth im
685	0.030326004548900682	mouth im concerned
686	0.030326004548900682	im concerned men
687	0.030326004548900682	concerned men might
688	0.030326004548900682	men might think
689	0.030326004548900682	might think tongue
690	0.030326004548900682	think tongue feel
691	0.030326004548900682	tongue feel necessary
692	0.030326004548900682	feel necessary try
693	0.030326004548900682	necessary try touch
694	0.030326004548900682	try touch high
695	0.030326004548900682	touch high speed
696	0.030326004548900682	high speed tool
697	0.030326004548900682	speed tool dentist
698	0.030326004548900682	tool dentist put
699	0.030326004548900682	dentist put mouth
700	0.030326004548900682	put mouth tell
701	0.030326004548900682	mouth tell #quintessential
702	0.030326004548900682	tell #quintessential #aussie
703	0.030326004548900682	#quintessential #aussie isnt
704	0.030326004548900682	#aussie isnt govt
705	0.030326004548900682	isnt govt paid
706	0.030326004548900682	govt paid job
707	0.030326004548900682	paid job hyde
708	0.030326004548900682	job hyde buy
709	0.030326004548900682	hyde buy overseas
710	0.030326004548900682	buy overseas online
711	0.030326004548900682	overseas online pay
712	0.030326004548900682	online pay gst
713	0.030326004548900682	pay gst mmm
714	0.030326004548900682	gst mmm #sadbuttrue
715	0.030326004548900682	mmm #sadbuttrue parlett
716	0.030326004548900682	#sadbuttrue parlett dirks
717	0.030326004548900682	parlett dirks got
718	0.030326004548900682	dirks got lot
719	0.030326004548900682	got lot moves
720	0.030326004548900682	lot moves im
721	0.030326004548900682	moves im trying
722	0.030326004548900682	im trying steal
723	0.030326004548900682	trying steal kevin
724	0.030326004548900682	steal kevin durant
725	0.030326004548900682	kevin durant onelegged
726	0.030326004548900682	durant onelegged fadeway
727	0.030326004548900682	onelegged fadeway yr
728	0.030326004548900682	fadeway yr get
729	0.030326004548900682	yr get little
730	0.030326004548900682	get little nutty
731	0.030326004548900682	little nutty reach
732	0.030326004548900682	nutty reach orange
733	0.030326004548900682	reach orange marmalade
734	0.030326004548900682	orange marmalade #livingontheedge
735	0.030326004548900682	marmalade #livingontheedge httptcosfoowev
736	0.030326004548900682	#livingontheedge httptcosfoowev rogers
737	0.030326004548900682	httptcosfoowev rogers smile
738	0.030326004548900682	rogers smile accurately
739	0.030326004548900682	smile accurately captures
740	0.030326004548900682	accurately captures reaction
741	0.030326004548900682	captures reaction receive
742	0.030326004548900682	reaction receive extra
743	0.030326004548900682	receive extra high
744	0.030326004548900682	extra high phone
745	0.030326004548900682	high phone bill
746	0.030326004548900682	phone bill httptcovfpehxyl
747	0.030326004548900682	bill httptcovfpehxyl whatever
748	0.030326004548900682	httptcovfpehxyl whatever happened
749	0.030326004548900682	whatever happened guano
750	0.030326004548900682	happened guano apes
751	0.030326004548900682	guano apes ever
752	0.030326004548900682	apes ever make
753	0.030326004548900682	ever make big
754	0.030326004548900682	make big japan
755	0.030326004548900682	big japan bmw
756	0.030326004548900682	japan bmw sexy
757	0.030326004548900682	bmw sexy az
758	0.030326004548900682	sexy az hell
759	0.030326004548900682	az hell slow
760	0.030326004548900682	hell slow dinero
761	0.030326004548900682	slow dinero quarter
762	0.030326004548900682	dinero quarter mile
763	0.030326004548900682	quarter mile slow
764	0.030326004548900682	mile slow #fan
765	0.030326004548900682	slow #fan design
766	0.030326004548900682	#fan design feeling
767	0.030326004548900682	design feeling httptcodelfxnbpi
768	0.030326004548900682	feeling httptcodelfxnbpi let
769	0.030326004548900682	httptcodelfxnbpi let humility
770	0.030326004548900682	let humility guard
771	0.030326004548900682	humility guard pride
772	0.030326004548900682	guard pride vanity
773	0.030326004548900682	pride vanity shouldnt
774	0.030326004548900682	vanity shouldnt allowed
775	0.030326004548900682	shouldnt allowed delicate
776	0.030326004548900682	allowed delicate thing
777	0.030326004548900682	delicate thing whenever
778	0.030326004548900682	thing whenever get
779	0.030326004548900682	whenever get sad
780	0.030326004548900682	get sad things
781	0.030326004548900682	sad things going
782	0.030326004548900682	things going think
783	0.030326004548900682	going think awesome
784	0.030326004548900682	think awesome future
785	0.030326004548900682	awesome future looks
786	0.030326004548900682	future looks #secondsemester
787	0.030326004548900682	looks #secondsemester #drumcorps
788	0.030326004548900682	#secondsemester #drumcorps #college
789	0.030326004548900682	#drumcorps #college asked
790	0.030326004548900682	#college asked god
791	0.030326004548900682	protect enemies shortly
792	0.030326004548900682	enemies shortly started
793	0.030326004548900682	shortly started losing
794	0.030326004548900682	losing friends :flushed_face:
795	0.030326004548900682	friends :flushed_face: :hundred_points:
796	0.030326004548900682	:flushed_face: :hundred_points: #naah
797	0.030326004548900682	:hundred_points: #naah delivered
798	0.030326004548900682	#naah delivered dominiqueansel
799	0.030326004548900682	delivered dominiqueansel #cronuts
800	0.030326004548900682	dominiqueansel #cronuts bouchonbakeryrc
801	0.030326004548900682	#cronuts bouchonbakeryrc hmmm
802	0.030326004548900682	bouchonbakeryrc hmmm customer
803	0.030326004548900682	hmmm customer hope
804	0.030326004548900682	customer hope httptcokdxfhvqcw
805	0.030326004548900682	hope httptcokdxfhvqcw still
806	0.030326004548900682	httptcokdxfhvqcw still #praisehim
807	0.030326004548900682	still #praisehim hey
808	0.030326004548900682	#praisehim hey heyyiwanna
809	0.030326004548900682	hey heyyiwanna rockstar
810	0.030326004548900682	heyyiwanna rockstar #vscocam
811	0.030326004548900682	rockstar #vscocam hero
812	0.030326004548900682	#vscocam hero #vsocam
813	0.030326004548900682	hero #vsocam #hero
814	0.030326004548900682	#vsocam #hero #spiderman
815	0.030326004548900682	#hero #spiderman httptcotuskhvybj
816	0.030326004548900682	#spiderman httptcotuskhvybj maggielindemann
817	0.030326004548900682	httptcotuskhvybj maggielindemann xsamsecrets
818	0.030326004548900682	maggielindemann xsamsecrets awk
819	0.030326004548900682	xsamsecrets awk moment
820	0.030326004548900682	awk moment tweeted
821	0.030326004548900682	moment tweeted first
822	0.030326004548900682	tweeted first #fakefan
823	0.030326004548900682	first #fakefan waa
824	0.030326004548900682	#fakefan waa mockingjay
825	0.030326004548900682	waa mockingjay part
826	0.030326004548900682	mockingjay part tahon
827	0.030326004548900682	part tahon depan
828	0.030326004548900682	tahon depan meh
829	0.030326004548900682	depan meh nov
830	0.030326004548900682	meh nov wtvr
831	0.030326004548900682	nov wtvr night
832	0.030326004548900682	wtvr night museum
833	0.030326004548900682	night museum #mustwatchbdecemberendssobssobs
834	0.030326004548900682	museum #mustwatchbdecemberendssobssobs httptcoracxdsz
835	0.030326004548900682	#mustwatchbdecemberendssobssobs httptcoracxdsz ambcontrol
836	0.030326004548900682	httptcoracxdsz ambcontrol houseofcommons
837	0.030326004548900682	ambcontrol houseofcommons edmiliband
838	0.030326004548900682	houseofcommons edmiliband nickclegg
839	0.030326004548900682	edmiliband nickclegg davidcameron
840	0.030326004548900682	nickclegg davidcameron nice
841	0.030326004548900682	davidcameron nice see
842	0.030326004548900682	nice see ambulance
843	0.030326004548900682	see ambulance service
844	0.030326004548900682	ambulance service important
845	0.030326004548900682	service important mps
846	0.030326004548900682	important mps love
847	0.030326004548900682	mps love finals
848	0.030326004548900682	love finals week
849	0.030326004548900682	finals week #justkidding
850	0.030326004548900682	week #justkidding #stressed
851	0.030326004548900682	#justkidding #stressed gracewoods
852	0.030326004548900682	#stressed gracewoods fucking
853	0.030326004548900682	gracewoods fucking copycat
854	0.030326004548900682	fucking copycat although
855	0.030326004548900682	copycat although youre
856	0.030326004548900682	although youre name
857	0.030326004548900682	youre name mint
858	0.030326004548900682	name mint act
859	0.030326004548900682	mint act share
860	0.030326004548900682	act share probably
861	0.030326004548900682	share probably cause
862	0.030326004548900682	probably cause alcohol
863	0.030326004548900682	cause alcohol filled
864	0.030326004548900682	alcohol filled celebration
865	0.030326004548900682	filled celebration literally
866	0.030326004548900682	celebration literally cried
867	0.030326004548900682	literally cried woke
868	0.030326004548900682	cried woke know
869	0.030326004548900682	woke know day
870	0.030326004548900682	know day store
871	0.030326004548900682	day store #thestartoftechweek
872	0.030326004548900682	store #thestartoftechweek ready
873	0.030326004548900682	#thestartoftechweek ready #justshootmeknow
874	0.030326004548900682	ready #justshootmeknow rashawnfranklin
875	0.030326004548900682	#justshootmeknow rashawnfranklin disagree
876	0.030326004548900682	rashawnfranklin disagree w
877	0.030326004548900682	disagree w trading
878	0.030326004548900682	w trading three
879	0.030326004548900682	trading three picks
880	0.030326004548900682	three picks one
881	0.030326004548900682	picks one glaring
882	0.030326004548900682	one glaring holes
883	0.030326004548900682	glaring holes numerous
884	0.030326004548900682	holes numerous positions
885	0.030326004548900682	numerous positions assbackwards
886	0.030326004548900682	positions assbackwards nypost
887	0.030326004548900682	assbackwards nypost camerongray
888	0.030326004548900682	nypost camerongray oh
889	0.030326004548900682	camerongray oh makes
890	0.030326004548900682	oh makes better
891	0.030326004548900682	makes better didnt
892	0.030326004548900682	better didnt start
893	0.030326004548900682	didnt start watching
894	0.030326004548900682	start watching tudors
895	0.030326004548900682	watching tudors earlier
896	0.030326004548900682	tudors earlier #iloveit
897	0.030326004548900682	earlier #iloveit guntrust
898	0.030326004548900682	#iloveit guntrust httptcoicpdcaonq
899	0.030326004548900682	guntrust httptcoicpdcaonq #christmas
900	0.030326004548900682	#christmas #gift get
901	0.030326004548900682	#gift get started
902	0.030326004548900682	get started making
903	0.030326004548900682	started making money
904	0.030326004548900682	making money social
905	0.030326004548900682	money social media
906	0.030326004548900682	social media httpstcocpjzkegne
907	0.030326004548900682	media httpstcocpjzkegne dont
908	0.030326004548900682	httpstcocpjzkegne dont knw
909	0.030326004548900682	dont knw react
910	0.030326004548900682	knw react everytime
911	0.030326004548900682	react everytime sum
912	0.030326004548900682	everytime sum says
913	0.030326004548900682	sum says wheelchair
914	0.030326004548900682	says wheelchair inspires
915	0.030326004548900682	wheelchair inspires im
916	0.030326004548900682	inspires im living
917	0.030326004548900682	im living dude
918	0.030326004548900682	living dude get
919	0.030326004548900682	dude get aht
920	0.030326004548900682	get aht tahnthe
921	0.030326004548900682	aht tahnthe made
922	0.030326004548900682	tahnthe made pgh
923	0.030326004548900682	made pgh gift
924	0.030326004548900682	pgh gift guide
925	0.030326004548900682	gift guide httpstcozitwyuzna
926	0.030326004548900682	guide httpstcozitwyuzna via
927	0.030326004548900682	httpstcozitwyuzna via getfitpgh
928	0.030326004548900682	via getfitpgh lunch
929	0.030326004548900682	getfitpgh lunch break
930	0.030326004548900682	lunch break sleepy
931	0.030326004548900682	break sleepy :sleeping_face:
932	0.030326004548900682	sleepy :sleeping_face: #work
933	0.030326004548900682	:sleeping_face: #work #trains
934	0.030326004548900682	#work #trains #thegrind
935	0.030326004548900682	#trains #thegrind #london
936	0.030326004548900682	#thegrind #london #business
937	0.030326004548900682	#london #business #myhappyface
