Position	Frequency	n-gram
1441	1	#whenyouseeit chipbrent
1442	1	chipbrent love
1443	1	love #gamergate
1444	1	#gamergate concept
1445	1	concept harassing
1446	1	harassing spamming
1447	1	spamming porn
1448	1	porn critics
1449	1	critics proof
1450	1	proof hate
1451	1	hate group
1452	1	group thing
1453	1	thing love
1454	1	work early
1455	1	early everyone
1456	1	everyone ask
1457	1	ask early
1458	1	early gets
1459	1	gets every
1460	1	every time
1461	1	time #annoying
1462	1	#annoying thanks
1463	1	thanks airasia
1464	1	airasia nothing
1465	1	nothing family
1466	1	family flying
1467	1	flying kl
1468	1	kl attend
1469	1	attend wedding
1470	1	wedding #everyonecanfly
1471	1	#everyonecanfly #adelaideroutecancelled
1472	1	#adelaideroutecancelled love
1473	1	love typing
1474	1	typing work
1475	1	work spider
1476	1	spider comes
1477	1	comes keyboard
1478	1	keyboard hangs
1479	1	hangs fingers
1482	1	jimhumbert gotnewsdotcom
1483	1	gotnewsdotcom really
1484	1	really unbelievable
1485	1	unbelievable u
1486	1	u mean
1487	1	mean thug
1488	1	thug criminal
1489	1	criminal today
1490	1	today feel
1491	1	like anything
1492	1	school talk
1493	1	talk sex
1494	1	sex drugs
1495	1	drugs awesome
1496	1	awesome perfect
1497	1	perfect time
1498	1	get really
1499	1	really sick
1503	1	nelsonicolee funny
1504	1	funny bush
1505	1	bush fully
1506	1	fully informed
1507	1	informed cia
1508	1	methods httptcoqrvvpvrjvh
1509	1	httptcoqrvvpvrjvh really
1510	1	really shocking
1511	1	shocking often
1512	1	often worry
1513	1	worry wealth
1514	1	wealth enough
1515	1	enough influence
1516	1	influence society
1517	1	society pleased
1518	1	pleased see
1519	1	see addressed
1520	1	addressed httptcouperpzqz
1521	1	httptcouperpzqz maxsnape
1522	1	maxsnape calling
1523	1	calling bottle
1524	1	bottle job
1525	1	job take
1526	1	take teeth
1527	1	teeth yeah
1528	1	yeah game
1529	1	game mate
1530	1	mate training
1531	1	training tonight
1532	1	tonight remember
1533	1	remember hat
1534	1	hat funny
1535	1	funny thank
1536	1	thank occ
1537	1	occ concerned
1538	1	concerned enough
1539	1	enough safety
1540	1	safety driving
1541	1	driving school
1542	1	school cancel
1543	1	cancel classes
1544	1	classes oh
1545	1	oh sprints
1546	1	sprints love
1547	1	love httptcosewimiu
1548	1	httptcosewimiu heading
1549	1	heading nanas
1550	1	nanas place
1551	1	place going
1552	1	fun big
1553	1	big thanks
1554	1	thanks teachers
1555	1	teachers four
1556	1	four tests
1557	1	tests take
1558	1	take tomorrow
1559	1	tomorrow #woohoo
1560	1	#woohoo last
1561	1	last semester
1562	1	semester dropped
1563	1	dropped class
1564	1	class write
1565	1	write pg
1566	1	pg paper
1567	1	semester write
1568	1	write prevents
1569	1	prevents blood
1570	1	blood clots
1571	1	clots like
1572	1	like stops
1573	1	stops blood
1574	1	blood circulation
1575	1	circulation #surgicalstockings
1576	1	#surgicalstockings #attractive
1577	1	#attractive httptcoxzuxjzqsn
1578	1	httptcoxzuxjzqsn thanks
1579	1	nature give
1580	1	us snow
1581	1	snow day
1582	1	day twitter
1583	1	twitter filled
1584	1	filled people
1585	1	people complaining
1586	1	complaining know
1587	1	know going
1588	1	day garmin
1589	1	garmin resets
1590	1	resets spill
1591	1	spill cinnamon
1592	1	cinnamon #slowclap
1593	1	#slowclap bibn
1594	1	bibn weeeeee
1595	1	weeeeee love
1596	1	love xbox
1597	1	live playstation
1598	1	playstation network
1599	1	network due
1600	1	due hackers
1601	1	hackers christmas
1602	1	christmas bidu
1603	1	bidu officially
1604	1	officially announced
1605	1	announced uber
1606	1	uber stake
1607	1	stake bidu
1608	1	bidu market
1609	1	market cap
1610	1	cap billion
1611	1	billion uber
1612	1	uber top
1613	1	top next
1614	1	next vc
1615	1	vc round
1616	1	round right
1617	1	right love
1618	1	sleep #sotired
1619	1	#sotired garnetngold
1620	1	garnetngold psn
1621	1	psn xbox
1622	1	live day
1623	1	day many
1624	1	many people
1625	1	get new
1626	1	new video
1627	1	video games
1628	1	games north
1629	1	korean hack
1632	1	climategroup tried
1633	1	tried cut
1634	1	cut paste
1635	1	paste tweet
1636	1	tweet sa
1637	1	sa mining
1638	1	mining got
1639	1	got go
1640	1	go green
1641	1	green consulting
1642	1	consulting timeline
1643	1	timeline seriously
1644	1	seriously loveeeee
1645	1	loveeeee much
1646	1	much care
1647	1	care know
1648	1	know awesome
1649	1	awesome gear
1650	1	gear sliders
1651	1	sliders dolly
1652	1	dolly monitor
1653	1	monitor etc
1654	1	etc gets
1655	1	gets delivered
1656	1	delivered end
1657	1	end filming
1658	1	filming #somadatbandhandadorama
1659	1	#somadatbandhandadorama absolutely
1660	1	waking snow
1661	1	snow joeandevan
1662	1	joeandevan boomeresiason
1663	1	boomeresiason cc
1664	1	cc boomerandcarton
1665	1	boomerandcarton jets
1666	1	jets pick
1667	1	pick draft
1668	1	draft irony
1669	1	irony blows
1670	1	blows mind
1671	1	mind #nfldraft
1672	1	#nfldraft amandakaschube
1673	1	amandakaschube like
1674	1	like need
1675	1	need reminded
1676	1	reminded bp
1677	1	bp cup
1678	1	cup competition
1679	1	competition dates
1680	1	dates forexeric
1681	1	forexeric heidilrn
1682	1	heidilrn unsavoryagents
1683	1	unsavoryagents yes
1684	1	yes vote
1685	1	vote satan
1686	1	satan hillaryclinton
1687	1	hillaryclinton markxa
1688	1	markxa know
1689	1	know abt
1690	1	abt goal
1691	1	goal never
1692	1	never crossed
1693	1	crossed line
1694	1	line #holierthanthou
1695	1	#holierthanthou #henryisalegend
1696	1	#henryisalegend drunkvinodmehta
1697	1	drunkvinodmehta isnt
1698	1	isnt obvious
1699	1	obvious #sadhvi
1700	1	#sadhvi case
1701	1	case #rape
1702	1	#rape cases
1703	1	cases different
1704	1	different things
1705	1	things cannot
1706	1	cannot co
1707	1	co relate
1708	1	relate thngs
1709	1	thngs sentence
1710	1	sentence aw
1711	1	aw thanks
1712	1	nature merry
1713	1	christmas eventful
1714	1	eventful day
1715	1	 got
1716	1	got tampons
1717	1	tampons httptcolnwqtxriuz
1718	1	httptcolnwqtxriuz hear
1719	1	hear us
1720	1	us cbcjones
1721	1	cbcjones talks
1722	1	talks nb
1723	1	nb power
1724	1	power record
1725	1	record number
1726	1	number outages
1727	1	outages #transmitterproblems
1728	1	#transmitterproblems love
1729	1	love question
1730	1	question tests
1731	1	tests morning
1732	1	morning justintrudeau
1733	1	justintrudeau national
1734	1	national hockey
1735	1	hockey expert
1736	1	expert sussex
1737	1	sussex drive
1738	1	drive join
1739	1	join let
1740	1	us squats
1741	1	squats deadlifts
1742	1	deadlifts hurt
1743	1	hurt really
1744	1	really really
1745	1	good trainers
1746	1	trainers #fitnessmotivation
1747	1	#fitnessmotivation aiiamericangiri
1748	1	aiiamericangiri topless
1749	1	topless feminist
1750	1	feminist looking
1751	1	looking someone
1752	1	someone love
1753	1	love banihillal
1754	1	banihillal feel
1755	1	bad american
1756	1	american people
1757	1	people invade
1758	1	invade country
1759	1	country kill
1760	1	kill children
1761	1	children save
1762	1	save good
1763	1	good friend
1764	1	friend httptcocsnyavvdp
1765	1	httptcocsnyavvdp badcat
1766	1	badcat wow
1767	1	wow funny
1768	1	funny flossed
1769	1	flossed ate
1770	1	ate right
1771	1	right #inconvenient
1772	1	#inconvenient bet
1773	1	bet warmer
1774	1	warmer nova
1775	1	nova scotia
1776	1	scotia today
1777	1	today #frio
1778	1	#frio #cold
1779	1	#cold #freezing
1780	1	#freezing #costadelsol
1781	1	#costadelsol #ilovecanada
1782	1	#ilovecanada bbc
1783	1	news new
1784	1	new forest
1785	1	forest road
1786	1	car httptcoftvpvzcu
1787	1	httptcoftvpvzcu kind
1788	1	kind love
1789	1	love got
1790	1	got voicemail
1791	1	voicemail seat
1792	1	seat neighbor
1793	1	neighbor wondering
1794	1	wondering yet
1795	1	yet constantly
1796	1	constantly sell
1797	1	sell ticket
1798	1	ticket never
1799	1	never ask
1800	1	ask sanjay
1801	1	sanjay dutt
1802	1	dutt asks
1803	1	asks parole
1804	1	parole meet
1805	1	meet wife
1806	1	wife whereas
1807	1	whereas husbands
1808	1	husbands want
1809	1	want parole
1810	1	parole wives
1811	1	wives body
1812	1	body exist
1813	1	exist grant
1814	1	grant iphoneteam
1815	1	iphoneteam want
1816	1	want upgrade
1817	1	upgrade ios
1818	1	ios keep
1819	1	keep many
1820	1	many pictures
1821	1	pictures yeah
1822	1	yeah great
1823	1	great half
1824	1	world starving
1825	1	starving half
1826	1	half struggling
1827	1	struggling lose
1828	1	lose weight
1829	1	weight #sickworld
1830	1	#sickworld like
1831	1	like creepy
1832	1	creepy guys
1833	1	guys ask
1834	1	ask random
1835	1	random questions
1836	1	questions swic
1837	1	swic someone
1838	1	someone stop
1839	1	stop obama
1840	1	obama usa
1841	1	usa relations
1842	1	relations human
1843	1	human rights
1844	1	rights loving
1845	1	loving nations
1846	1	nations like
1847	1	like saudi
1848	1	saudi arabia
1849	1	arabia terrorist
1850	1	terrorist cuba
1851	1	cuba #cuba
1852	1	#cuba sportmajor
1853	1	sportmajor voting
1854	1	voting somebody
1855	1	somebody latvia
1856	1	latvia way
1857	1	way important
1858	1	important voting
1859	1	voting best
1860	1	best players
1861	1	players marvin
1862	1	marvin lewis
1863	1	lewis clearly
1864	1	clearly thinks
1865	1	thinks highly
1866	1	highly johnny
1867	1	johnny football
1868	1	football #norespect
1869	1	#norespect amicsta
1870	1	amicsta finals
1871	1	week draining
1872	1	draining body
1873	1	body much
1874	1	much ruining
1875	1	life places
1876	1	places lovely
1877	1	lovely write
1878	1	write math
1879	1	math final
1880	1	final really
1881	1	excited #somethingrandom
1882	1	#somethingrandom httptcobyfvyyyzr
1883	1	httptcobyfvyyyzr dragging
1884	1	dragging feet
1885	1	feet smacking
1886	1	smacking lips
1887	1	lips scowling
1888	1	scowling empty
1889	1	empty street
1890	1	street screaming
1891	1	screaming phone
1892	1	phone grace
1895	1	djnoreenkhan iharoonrashid
1896	1	iharoonrashid scary
1897	1	scary bollywood
1898	1	bollywood film
1899	1	film watched
1900	1	watched bhootnaath
1901	1	bhootnaath love
1902	1	trying fix
1903	1	fix people
1904	1	people fuck
1905	1	fuck ups
1906	1	ups went
1907	1	went neck
1908	1	neck deep
1909	1	deep swamp
1910	1	swamp today
1911	1	fun #chilly
1912	1	#chilly nothing
1913	1	like waiting
1914	1	waiting airport
1915	1	airport #youcanthearit
1916	1	#youcanthearit love
1917	1	love customers
1918	1	customers #annoying
1919	1	#annoying #stoptalking
1920	1	#stoptalking crackmacs
1921	1	crackmacs opchemtrails
1922	1	opchemtrails better
1923	1	better bust
1924	1	bust aluminum
1925	1	aluminum hat
1926	1	hat #chemtrailsdontexist
1927	1	#chemtrailsdontexist #growup
1928	1	#growup suuism
1929	1	suuism university
1930	1	university always
1931	1	always helping
1932	1	helping one
1933	1	time feel
1934	1	feel head
1935	1	head drapermark
1936	1	drapermark susanbnj
1937	1	susanbnj must
1938	1	must tolerant
1939	1	tolerant embrace
1940	1	embrace peaceful
1941	1	peaceful islamic
1942	1	islamic faith
1943	1	faith muslims
1944	1	muslims peaceful
1945	1	peaceful brothers
1946	1	brothers today
1947	1	today lecture
1948	1	lecture crm
1949	1	crm investments
1950	1	investments shareholder
1951	1	shareholder value
1952	1	value excited
1957	1	wait hour
1958	1	drive back
1959	1	home #betarocks15
1960	1	#betarocks15 left
1961	1	left lunch
1962	1	lunch home
1963	1	home swansea
1964	1	swansea canteen
1965	1	canteen outdoing
1966	1	outdoing generous
1967	1	generous well
1968	1	well priced
1969	1	priced portion
1970	1	portion food
1971	1	food httptcojnkffk
1972	1	httptcojnkffk stlguy
1973	1	stlguy oh
1974	1	oh sounds
1975	1	great plan
1976	1	plan strong
1977	1	strong kingdseals
1978	1	kingdseals double
1979	1	double standards
1980	1	standards always
1981	1	thing far
1982	1	today burned
1983	1	burned tongue
1984	1	tongue coffee
1985	1	coffee saw
1986	1	saw dead
1987	1	dead guy
1988	1	guy freeway
1989	1	freeway chipped
1990	1	chipped windshield
1991	1	windshield truck
1992	1	truck #gonnahaveagoodday
1993	1	#gonnahaveagoodday love
1994	1	love left
1995	1	left side
1996	1	side face
1997	1	face swollen
2001	1	skysportsnewshq nice
2002	1	see admit
2003	1	admit errors
2004	1	errors slightly
2005	1	slightly different
2006	1	different earlier
2007	1	earlier stats
2008	1	stats teamando
2009	1	teamando giraffe
2010	1	giraffe good
2011	1	old days
2012	1	days always
2013	1	always great
2014	1	way boost
2015	1	boost self
2016	1	self esteem
2017	1	esteem watching
2018	1	watching grandparents
2019	1	grandparents parents
2020	1	parents pay
2021	1	pay bills
2022	1	bills really
2023	1	really excites
2024	1	excites future
2025	1	future yeah
2026	1	yeah nice
2027	1	nice hair
2028	1	hair babes
2031	1	httptcofxzpzwqu httptcowifjeex
2032	1	httptcowifjeex feel
2033	1	crap today
2034	1	today instead
2035	1	instead redbull
2036	1	redbull drinking
2037	1	drinking something
2038	1	something healthy
2039	1	healthy #newyearnewme
2040	1	#newyearnewme #totallystillgoingtodrinktheredbull
2041	1	#totallystillgoingtodrinktheredbull fuck
2042	1	fuck media
2043	1	media exam
2044	1	exam #actuallyihopeso
2045	1	#actuallyihopeso teen
2046	1	teen named
2047	1	named bud
2048	1	bud weisser
2049	1	weisser arrested
2050	1	arrested cops
2051	1	cops breaking
2052	1	breaking st
2053	1	st louis
2054	1	louis party
2055	1	party store
2056	1	store httptcoaxejcevqe
2057	1	httptcoaxejcevqe firstpostin
2058	1	firstpostin length
2059	1	length forget
2060	1	forget fundamental
2061	1	fundamental communal
2062	1	communal sanghi
2063	1	sanghi hindu
2064	1	hindu fanatic
2065	1	fanatic rss
2066	1	rss backyard
2067	1	backyard kmrheadlines
2068	1	kmrheadlines electricity
2069	1	electricity generated
2070	1	generated kashmir
2071	1	kashmir illuminate
2072	1	illuminate whole
2073	1	whole india
2074	1	india pm
2075	1	pm illuminating
2076	1	illuminating #kashmir
2077	1	#kashmir sidney
2078	1	sidney british
2079	1	british world
2080	1	world champion
2081	1	champion one
2082	1	one demanding
2083	1	demanding popular
2084	1	popular sports
2085	1	sports earth
2086	1	earth yeah
2087	1	yeah course
2088	1	course sarcastic
2089	1	sarcastic least
2090	1	got spine
2091	1	spine cause
2092	1	cause feel
2093	1	feel pain
2094	1	pain back
2095	1	back #thinkpositive
2096	1	#thinkpositive #mondaymorning
2097	1	#mondaymorning pouring
2098	1	rain singing
2099	1	singing wonderful
2100	1	year walk
2101	1	walk office
2102	1	office hahahaha
2103	1	hahahaha best
2104	1	best asian
2105	1	asian style
2106	1	style went
2107	1	went group
2108	1	group pretty
2109	1	pretty boys
2110	1	boys wearing
2111	1	wearing blacks
2112	1	blacks suits
2113	1	suits tie
2114	1	tie bow
2115	1	bow stylish
2116	1	stylish #2014mama
2117	1	#2014mama paper
2118	1	paper sharp
2119	1	sharp someone
2120	1	someone put
2121	1	put ban
2122	1	ban paper
2123	1	paper #liberalmentality
2124	1	#liberalmentality doubt
2125	1	doubt week
2126	1	week could
2127	1	could get
2128	1	get better
2129	1	better skysports
2130	1	skysports transfer
2131	1	transfer fund
2132	1	fund £
2133	1	£ given
2134	1	given nottingham
2135	1	nottingham forest
2136	1	forest team
2137	1	team transfer
2138	1	transfer embargo
2139	1	embargo galliani
2140	1	galliani already
2141	1	already jumping
2142	1	jumping changing
2143	1	changing room
2144	1	room likely
2145	1	likely discovered
2146	1	discovered seedorf
2147	1	seedorf told
2148	1	told along
2149	1	along thing
2150	1	thing pippo
2151	1	pippo saying
2152	1	people speaking
2153	1	speaking law
2154	1	law protesters
2155	1	protesters fighting
2156	1	fighting justice
2157	1	justice #modeltownnotforgotten
2158	1	#modeltownnotforgotten #pat
2159	1	#pat #pti
2160	1	#pti #gonawazgo
2161	1	#gonawazgo ohh
2162	1	ohh climb
2163	1	climb rope
2164	1	rope like
2165	1	like every
2166	1	every commando
2167	1	commando super
2168	1	super talented
2169	1	talented #takemeout
2170	1	#takemeout probably
2171	1	probably going
2172	1	going fail
2173	1	fail tomorrow
2174	1	tomorrow yayy
2175	1	yayy #globalartisthma
2176	1	#globalartisthma #mtvstars
2177	1	#mtvstars one
2178	1	direction willbrooker
2179	1	willbrooker feeding
2180	1	feeding flesh
2181	1	flesh blood
2182	1	blood making
2183	1	making alley
2184	1	alley way
2185	1	way smell
2186	1	smell terrible
2187	1	terrible #90ssarcasm
2188	1	#90ssarcasm #thesun
2189	1	#thesun #thingsthatarewrong
2190	1	#thingsthatarewrong love
2191	1	love bliss
2192	1	bliss well
2193	1	well mornings
2194	1	mornings going
2195	1	going nicely
2198	1	sad christmas
2199	1	christmas jumper
2200	1	jumper thanks
2201	1	thanks missguided
2202	1	missguided super
2203	1	super fast
2204	1	fast delivery
2207	1	everyday running
2208	1	running miles
2209	1	miles favorite
2210	1	part army
2211	1	army shaunrmcgregor
2212	1	shaunrmcgregor yup
2213	1	yup must
2214	1	must good
2215	1	good ivy
2216	1	ivy league
2217	1	league educated
2218	1	educated alot
2219	1	alot good
2220	1	good loving
2221	1	life half
2222	1	half deserved
2223	1	deserved yet
2224	1	yet ever
2225	1	ever wanted
2226	1	wanted useful
2227	1	useful algorithm
2228	1	algorithm learned
2229	1	learned class
2230	1	class far
2231	1	far finding
2232	1	finding substring
2233	1	substring using
2234	1	using fast
2235	1	fast fourier
2236	1	fourier transform
2237	1	transform shakespeare
2238	1	shakespeare great
2242	1	#shamiwitness dannymakkisyria
2243	1	dannymakkisyria gunman
2244	1	gunman also
2245	1	also said
2246	1	said monitoring
2247	1	monitoring social
