Position	Frequency	n-gram
1364	1	cut pay
1365	1	pay us
1366	1	us #military
1367	1	#military #keepyourpromise
1368	1	#keepyourpromise senatedems
1369	1	senatedems senategops
1370	1	senategops thejointstaff
1371	1	thejointstaff httptcopkroyc
1372	1	httptcopkroyc started
1373	1	started made
1374	1	made windows
1375	1	windows noise
1376	1	noise starts
1377	1	starts exciting
1378	1	exciting day
1379	1	day mine
1380	1	mine yesterday
1381	1	yesterday #peshawarattack
1382	1	#peshawarattack top
1383	1	top tag
1384	1	tag today
1385	1	today thing
1386	1	thing twitter
1387	1	twitter nation
1388	1	nation seems
1389	1	seems concerned
1390	1	concerned #ptikeptpakfirst
1391	1	#ptikeptpakfirst already
1392	1	already tell
1393	1	tell today
1394	1	day juniormiller
1395	1	juniormiller gordonkeith
1396	1	gordonkeith junior
1397	1	junior got
1398	1	got rim
1399	1	rim shot
1400	1	shot rim
1401	1	rim job
1402	1	job joke
1403	1	joke staying
1404	1	staying #casual
1405	1	#casual #monday
1406	1	#monday #funday
1407	1	#funday #ootd
1408	1	#ootd #fashion
1409	1	#fashion #style
1410	1	#style #allyouneedisstyle
1411	1	#allyouneedisstyle #todayimwearing
1412	1	#todayimwearing httptcotpuvqwks
1413	1	httptcotpuvqwks #torturereport
1414	1	#torturereport trending
1415	1	trending wasnt
1416	1	wasnt aware
1417	1	aware jk
1418	1	jk rowling
1419	1	rowling released
1420	1	released new
1421	1	book patevans
1422	1	patevans grbj
1423	1	grbj sad
1424	1	sad local
1425	1	local corgi
1426	1	corgi wtf
1427	1	wtf thanks
1428	1	thanks saying
1429	1	saying bye
1430	1	bye ahh
1431	1	ahh gotta
1432	1	love december
1433	1	december electric
1434	1	electric bills
1435	1	bills dead
1436	1	dead stupidest
1437	1	stupidest memes
1438	1	memes still
1439	1	still perpetuated
1440	1	perpetuated someone
1441	1	someone retrica
1442	1	retrica wali
1443	1	wali picture
1444	1	picture complains
1445	1	complains many
1446	1	many filters
1447	1	filters someone
1448	1	someone used
1449	1	used picture
1450	1	picture look
1451	1	look pretty
1452	1	pretty great
1453	1	great ive
1454	1	got lung
1455	1	lung infection
1456	1	infection fun
1457	1	fun #notfun
1458	1	#notfun #miserable
1459	1	#miserable jeez
1460	1	jeez lovely
1461	1	morning :dashing_away:
1462	1	:dashing_away: :droplet:
1463	1	:droplet: :sweat_droplets:
1464	1	:sweat_droplets: :thumbs_down:
1465	1	:thumbs_down: #ireland
1466	1	#ireland #december
1467	1	#december love
1468	1	people leave
1469	1	leave smelly
1470	1	smelly shoes
1471	1	shoes car
1472	1	car makes
1473	1	makes car
1474	1	car smell
1475	1	smell great
1476	1	great sportstalksc
1477	1	sportstalksc whats
1478	1	whats rush
1479	1	rush leg
1480	1	leg still
1481	1	still attached
1482	1	attached right
1483	1	right #drdabo
1484	1	#drdabo mph
1485	1	mph winds
1486	1	winds make
1487	1	make great
1488	1	great hair
1489	1	hair fan
1490	1	fan photo
1491	1	photo shoot
1492	1	shoot :grinning_face_with_big_eyes:
1493	1	:grinning_face_with_big_eyes: gotta
1494	1	working day
1495	1	christmas #smellya
1496	1	#smellya gomy
1497	1	gomy gelding
1498	1	gelding struggling
1499	1	struggling dystocia
1500	1	dystocia valid
1501	1	valid excusei
1502	1	excusei want
1503	1	want see
1504	1	see lack
1505	1	lack reaction
1506	1	reaction #whenyouseeit
1507	1	#whenyouseeit chipbrent
1508	1	chipbrent love
1509	1	love #gamergate
1510	1	#gamergate concept
1511	1	concept harassing
1512	1	harassing spamming
1513	1	spamming porn
1514	1	porn critics
1515	1	critics proof
1516	1	proof youre
1517	1	youre hate
1518	1	hate group
1519	1	group thing
1520	1	thing love
1521	1	work early
1522	1	early everyone
1523	1	everyone ask
1524	1	ask im
1525	1	early gets
1526	1	gets every
1527	1	every time
1528	1	time #annoying
1529	1	#annoying thanks
1530	1	thanks airasia
1531	1	airasia nothing
1532	1	nothing family
1533	1	family flying
1534	1	flying kl
1535	1	kl attend
1536	1	attend wedding
1537	1	wedding #everyonecanfly
1538	1	#everyonecanfly #adelaideroutecancelled
1539	1	#adelaideroutecancelled love
1540	1	love typing
1541	1	typing work
1542	1	work spider
1543	1	spider comes
1544	1	comes keyboard
1545	1	keyboard hangs
1546	1	hangs fingers
1547	1	fingers :see-no-evil_monkey:
1548	1	:see-no-evil_monkey: jimhumbert
1549	1	jimhumbert gotnewsdotcom
1550	1	gotnewsdotcom really
1551	1	really unbelievable
1552	1	unbelievable u
1553	1	u mean
1554	1	mean thug
1555	1	thug criminal
1556	1	criminal today
1557	1	like anything
1558	1	school talk
1559	1	talk sex
1560	1	sex drugs
1561	1	drugs awesome
1562	1	awesome perfect
1563	1	perfect time
1564	1	time get
1565	1	get really
1566	1	really sick
1567	1	sick :tired_face:
1568	1	:tired_face: :face_with_medical_mask:
1569	1	:face_with_medical_mask: nelsonicolee
1570	1	nelsonicolee funny
1571	1	funny bush
1572	1	bush fully
1573	1	fully informed
1574	1	informed cia
1575	1	methods httptcoqrvvpvrjvh
1576	1	httptcoqrvvpvrjvh really
1577	1	really shocking
1578	1	shocking often
1579	1	often worry
1580	1	worry wealth
1581	1	wealth doesnt
1582	1	doesnt enough
1583	1	enough influence
1584	1	influence society
1585	1	society pleased
1586	1	pleased see
1587	1	see addressed
1588	1	addressed httptcouperpzqz
1589	1	httptcouperpzqz maxsnape
1590	1	maxsnape calling
1591	1	calling bottle
1592	1	bottle job
1593	1	job ill
1594	1	ill take
1595	1	take teeth
1596	1	teeth yeah
1597	1	im game
1598	1	game mate
1599	1	mate training
1600	1	training tonight
1601	1	tonight ill
1602	1	ill remember
1603	1	remember hat
1604	1	hat im
1605	1	im funny
1606	1	funny thank
1607	1	thank occ
1608	1	occ concerned
1609	1	concerned enough
1610	1	enough safety
1611	1	safety driving
1612	1	driving school
1613	1	school cancel
1614	1	cancel classes
1615	1	classes oh
1616	1	oh sprints
1617	1	sprints love
1618	1	love httptcosewimiu
1619	1	httptcosewimiu heading
1620	1	heading nanas
1621	1	nanas place
1622	1	place going
1623	1	fun big
1624	1	big thanks
1625	1	thanks teachers
1626	1	teachers four
1627	1	four tests
1628	1	tests take
1629	1	take tomorrow
1630	1	tomorrow #woohoo
1631	1	#woohoo last
1632	1	last semester
1633	1	semester dropped
1634	1	dropped class
1635	1	class write
1636	1	write pg
1637	1	pg paper
1638	1	semester ive
1639	1	ive write
1640	1	write prevents
1641	1	prevents blood
1642	1	blood clots
1643	1	clots like
1644	1	like stops
1645	1	stops blood
1646	1	blood circulation
1647	1	circulation #surgicalstockings
1648	1	#surgicalstockings #attractive
1649	1	#attractive httptcoxzuxjzqsn
1650	1	httptcoxzuxjzqsn thanks
1651	1	nature didnt
1652	1	didnt give
1653	1	us snow
1654	1	snow day
1655	1	day twitter
1656	1	twitter filled
1657	1	filled people
1658	1	people complaining
1659	1	complaining know
1660	1	know going
1661	1	day youre
1662	1	youre garmin
1663	1	garmin resets
1664	1	resets spill
1665	1	spill cinnamon
1666	1	cinnamon #slowclap
1667	1	#slowclap bibn
1668	1	bibn weeeeee
1669	1	weeeeee love
1670	1	love xbox
1671	1	live playstation
1672	1	playstation network
1673	1	network due
1674	1	due hackers
1675	1	hackers christmas
1676	1	christmas bidu
1677	1	bidu officially
1678	1	officially announced
1679	1	announced uber
1680	1	uber stake
1681	1	stake bidu
1682	1	bidu market
1683	1	market cap
1684	1	cap billion
1685	1	billion uber
1686	1	uber top
1687	1	top next
1688	1	next vc
1689	1	vc round
1690	1	round right
1691	1	right love
1692	1	sleep #sotired
1693	1	#sotired garnetngold
1694	1	garnetngold psn
1695	1	psn xbox
1696	1	live day
1697	1	day many
1698	1	many people
1699	1	get new
1700	1	new video
1701	1	video gamesnorth
1702	1	gamesnorth korean
1703	1	korean hack
1704	1	hack :tired_face:
1705	1	:tired_face: climategroup
1706	1	climategroup tried
1707	1	tried cut
1708	1	cut paste
1709	1	paste tweet
1710	1	tweet sa
1711	1	sa mining
1712	1	mining got
1713	1	got go
1714	1	go green
1715	1	green consulting
1716	1	consulting timeline
1717	1	timeline seriously
1718	1	seriously loveeeee
1719	1	loveeeee much
1720	1	much care
1721	1	care know
1722	1	know whats
1723	1	whats awesome
1724	1	awesome gear
1725	1	gear sliders
1726	1	sliders dolly
1727	1	dolly monitor
1728	1	monitor etc
1729	1	etc gets
1730	1	gets delivered
1731	1	delivered end
1732	1	end filming
1733	1	filming #somadatbandhandadorama
1734	1	#somadatbandhandadorama absolutely
1735	1	waking snow
1736	1	snow joeandevan
1737	1	joeandevan boomeresiason
1738	1	boomeresiason cc
1739	1	cc boomerandcarton
1740	1	boomerandcarton jets
1741	1	jets pick
1742	1	pick draft
1743	1	draft irony
1744	1	irony blows
1745	1	blows mind
1746	1	mind #nfldraft
1747	1	#nfldraft amandakaschube
1748	1	amandakaschube like
1749	1	like need
1750	1	need reminded
1751	1	reminded bp
1752	1	bp cup
1753	1	cup competition
1754	1	competition dates
1755	1	dates forexeric
1756	1	forexeric heidilrn
1757	1	heidilrn unsavoryagents
1758	1	unsavoryagents yes
1759	1	yes vote
1760	1	vote satan
1761	1	satan hillaryclinton
1762	1	hillaryclinton markxa
1763	1	markxa know
1764	1	know abt
1765	1	abt goal
1766	1	goal never
1767	1	never crossed
1768	1	crossed line
1769	1	line #holierthanthou
1770	1	#holierthanthou #henryisalegend
1771	1	#henryisalegend drunkvinodmehta
1772	1	drunkvinodmehta isnt
1773	1	isnt obvious
1774	1	obvious #sadhvi
1775	1	#sadhvi case
1776	1	case #rape
1777	1	#rape cases
1778	1	cases different
1779	1	different things
1780	1	things cannot
1781	1	cannot corelate
1782	1	corelate thngs
1783	1	thngs sentence
1784	1	sentence aw
1785	1	aw thanks
1786	1	nature merry
1787	1	christmas eventful
1788	1	eventful day
1789	1	 got
1790	1	got tampons
1791	1	tampons httptcolnwqtxriuz
1792	1	httptcolnwqtxriuz hear
1793	1	hear us
1794	1	us cbcjones
1795	1	cbcjones talks
1796	1	talks nb
1797	1	nb powers
1798	1	powers record
1799	1	record number
1800	1	number outages
1801	1	outages #transmitterproblems
1802	1	#transmitterproblems love
1803	1	love question
1804	1	question tests
1805	1	tests morning
1806	1	morning justintrudeau
1807	1	justintrudeau wont
1808	1	wont national
1809	1	national hockey
1810	1	hockey expert
1811	1	expert sussex
1812	1	sussex drive
1813	1	drive join
1814	1	join lets
1815	1	lets squats
1816	1	squats deadlifts
1817	1	deadlifts hurt
1818	1	hurt really
1819	1	really really
1820	1	good trainers
1821	1	trainers #fitnessmotivation
1822	1	#fitnessmotivation aiiamericangiri
1823	1	aiiamericangiri topless
1824	1	topless feminist
1825	1	feminist looking
1826	1	looking someone
1827	1	someone love
1828	1	love banihillal
1829	1	banihillal feel
1830	1	bad american
1831	1	american people
1832	1	people invade
1833	1	invade country
1834	1	country kill
1835	1	kill children
1836	1	children save
1837	1	save im
1838	1	good friend
1839	1	friend httptcocsnyavvdp
1840	1	httptcocsnyavvdp badcat
1841	1	badcat wow
1842	1	wow funny
1843	1	funny flossed
1844	1	flossed ate
1845	1	ate right
1846	1	right #inconvenient
1847	1	#inconvenient bet
1848	1	bet warmer
1849	1	warmer nova
1850	1	nova scotia
1851	1	scotia today
1852	1	today #frio
1853	1	#frio #cold
1854	1	#cold #freezing
1855	1	#freezing #costadelsol
1856	1	#costadelsol #ilovecanada
1857	1	#ilovecanada bbc
1858	1	news new
1859	1	new forest
1860	1	forest road
1861	1	car httptcoftvpvzcu
1862	1	httptcoftvpvzcu kind
1863	1	kind love
1864	1	love got
1865	1	got voicemail
1866	1	voicemail seat
1867	1	seat neighbor
1868	1	neighbor wondering
1869	1	wondering yet
1870	1	yet constantly
1871	1	constantly sell
1872	1	sell ticket
1873	1	ticket never
1874	1	never ask
1875	1	ask sanjay
1876	1	sanjay dutt
1877	1	dutt asks
1878	1	asks parole
1879	1	parole meet
1880	1	meet wife
1881	1	wife whereas
1882	1	whereas husbands
1883	1	husbands want
1884	1	want parole
1885	1	parole wives
1886	1	wives body
1887	1	body exist
1888	1	exist grant
1889	1	grant iphoneteam
1890	1	iphoneteam dont
1891	1	want upgrade
1892	1	upgrade ios
1893	1	ios keep
1894	1	keep many
1895	1	many pictures
1896	1	pictures yeah
1897	1	yeah great
1898	1	great half
1899	1	world starving
1900	1	starving half
1901	1	half struggling
1902	1	struggling lose
1903	1	lose weight
1904	1	weight #sickworld
1905	1	#sickworld like
1906	1	like creepy
1907	1	creepy guys
1908	1	guys ask
1909	1	ask random
1910	1	random questions
1911	1	questions swic
1912	1	swic someone
1913	1	someone stop
1914	1	stop obama
1915	1	obama usa
1916	1	usa relations
1917	1	relations human
1918	1	human rights
1919	1	rights loving
1920	1	loving nations
1921	1	nations like
1922	1	like saudi
1923	1	saudi arabia
1924	1	arabia terrorist
1925	1	terrorist cuba
1926	1	cuba #cuba
1927	1	#cuba sportmajor
1928	1	sportmajor voting
1929	1	voting somebody
1930	1	somebody theyre
1931	1	theyre latvia
1932	1	latvia way
1933	1	way important
1934	1	important voting
1935	1	voting best
1936	1	best players
1937	1	players marvin
1938	1	marvin lewis
1939	1	lewis clearly
1940	1	clearly thinks
1941	1	thinks highly
1942	1	highly johnny
1943	1	johnny football
1944	1	football #norespect
1945	1	#norespect amicsta
1946	1	amicsta finals
1947	1	week draining
1948	1	draining body
1949	1	body much
1950	1	much ruining
1951	1	life places
1952	1	places lovely
1953	1	lovely write
1954	1	write math
1955	1	math final
1956	1	final really
1957	1	excited #somethingrandom
1958	1	#somethingrandom httptcobyfvyyyzr
1959	1	httptcobyfvyyyzr dragging
1960	1	dragging feet
1961	1	feet smacking
1962	1	smacking lipsand
1963	1	lipsand scowling
1964	1	scowling empty
1965	1	empty street
1966	1	street screaming
1967	1	screaming phonesuch
1968	1	phonesuch grace
1969	1	grace :frowning_face:
1970	1	:frowning_face: djnoreenkhan
1971	1	djnoreenkhan iharoonrashid
1972	1	iharoonrashid scary
1973	1	scary bollywood
1974	1	bollywood film
1975	1	film ive
1976	1	watched bhootnaath
1977	1	bhootnaath love
1978	1	trying fix
1979	1	fix peoples
1980	1	peoples fuck
1981	1	fuck ups
1982	1	ups went
1983	1	went neck
1984	1	neck deep
1985	1	deep swamp
1986	1	swamp today
1987	1	fun #chilly
1988	1	#chilly nothing
1989	1	like waiting
1990	1	waiting airport
1991	1	airport #youcanthearit
1992	1	#youcanthearit love
1993	1	love customers
1994	1	customers #annoying
1995	1	#annoying #stoptalking
1996	1	#stoptalking crackmacs
1997	1	crackmacs opchemtrails
1998	1	opchemtrails better
1999	1	better bust
2000	1	bust aluminum
2001	1	aluminum hat
2002	1	hat #chemtrailsdontexist
2003	1	#chemtrailsdontexist #growup
2004	1	#growup suuism
2005	1	suuism university
2006	1	university always
2007	1	always helping
2008	1	helping one
2009	1	time didnt
2010	1	didnt feel
2011	1	feel head
2012	1	head drapermark
2013	1	drapermark susanbnj
2014	1	susanbnj must
2015	1	must tolerant
2016	1	tolerant embrace
2017	1	embrace peaceful
2018	1	peaceful islamic
2019	1	islamic faith
2020	1	faith muslims
2021	1	muslims peaceful
2022	1	peaceful brothers
2023	1	brothers today
2024	1	today ill
2025	1	ill lecture
2026	1	lecture crm
2027	1	crm investments
2028	1	investments shareholder
2029	1	shareholder value
2030	1	value excited
2031	1	excited :smirking_face:
2032	1	:smirking_face: im
2033	1	im sleepy
2034	1	sleepy :sleeping_face:
2035	1	:sleeping_face: cant
2036	1	wait hour
2037	1	drive back
2038	1	home #betarocks
2039	1	#betarocks left
2040	1	left lunch
2041	1	lunch home
2042	1	home swansea
2043	1	swansea canteen
2044	1	canteen outdoing
2045	1	outdoing generous
2046	1	generous well
2047	1	well priced
2048	1	priced portion
2049	1	portion food
2050	1	food httptcojnkffk
2051	1	httptcojnkffk stlguy
2052	1	stlguy oh
2053	1	oh sounds
2054	1	great plan
2055	1	plan strong
2056	1	strong kingdseals
2057	1	kingdseals double
2058	1	double standards
2059	1	standards always
2060	1	thing far
2061	1	today burned
2062	1	burned tongue
2063	1	tongue coffee
2064	1	coffee saw
2065	1	saw dead
2066	1	dead guy
2067	1	guy freeway
2068	1	freeway chipped
2069	1	chipped windshield
2070	1	windshield truck
2071	1	truck #gonnahaveagoodday
2072	1	#gonnahaveagoodday love
2073	1	love left
2074	1	left side
2075	1	side face
2076	1	face swollen
2077	1	swollen :pouting_face:
2078	1	:pouting_face: :loudly_crying_face:
2079	1	:loudly_crying_face: skysportsnewshq
2080	1	skysportsnewshq nice
2081	1	see admit
2082	1	admit errors
2083	1	errors slightly
2084	1	slightly different
2085	1	different earlier
2086	1	earlier stats
2087	1	stats teamando
2088	1	teamando giraffe
2089	1	giraffe good
2090	1	old days
2091	1	always great
2092	1	way boost
2093	1	boost selfesteem
2094	1	selfesteem watching
2095	1	watching grandparents
2096	1	grandparents parents
2097	1	parents pay
2098	1	pay bills
2099	1	bills really
2100	1	really excites
2101	1	excites future
2102	1	future yeah
2103	1	yeah nice
2104	1	nice hair
2105	1	hair babes
2106	1	babes :face_with_tears_of_joy:
2107	1	:face_with_tears_of_joy: httptcofxzpzwqu
2108	1	httptcofxzpzwqu httptcowifjeex
2109	1	httptcowifjeex feel
2110	1	crap today
2111	1	today instead
2112	1	instead redbull
2113	1	redbull im
2114	1	drinking something
2115	1	something healthy
2116	1	healthy #newyearnewme
2117	1	#newyearnewme #totallystillgoingtodrinktheredbull
2118	1	#totallystillgoingtodrinktheredbull fuck
2119	1	fuck media
2120	1	media exam
2121	1	exam #actuallyihopeso
2122	1	#actuallyihopeso teen
2123	1	teen named
2124	1	named bud
2125	1	bud weisser
2126	1	weisser arrested
2127	1	arrested cops
2128	1	cops breaking
2129	1	breaking st
2130	1	st louis
2131	1	louis party
2132	1	party storehttptcoaxejcevqe
2133	1	storehttptcoaxejcevqe firstpostin
2134	1	firstpostin length
2135	1	length forget
2136	1	forget fundamental
2137	1	fundamental communal
2138	1	communal sanghi
2139	1	sanghi hindu
2140	1	hindu fanatic
2141	1	fanatic rss
2142	1	rss backyard
