Position	Frequency	n-gram
915	1	httptcodbarsxxta jaymohr #psa hey
916	1	jaymohr #psa hey jay
917	1	#psa hey jay tuned
918	1	hey jay tuned u
919	1	jay tuned u said
920	1	tuned u said cocaine
921	1	u said cocaine talk
922	1	said cocaine talk todayafter
923	1	cocaine talk todayafter tweeting
924	1	talk todayafter tweeting coke
925	1	todayafter tweeting coke joke
926	1	tweeting coke joke saw
927	1	coke joke saw escobars
928	1	joke saw escobars th
929	1	saw escobars th interviewed
930	1	escobars th interviewed turkey
931	1	th interviewed turkey heres
932	1	interviewed turkey heres say
933	1	turkey heres say httptcoftstaota
934	1	heres say httptcoftstaota #thanksgiving
935	1	say httptcoftstaota #thanksgiving planned
936	1	httptcoftstaota #thanksgiving planned early
937	1	#thanksgiving planned early night
938	1	planned early night last
939	1	early night last night
940	1	night last night oh
941	1	last night oh yaa
942	1	night oh yaa course
943	1	oh yaa course happened
944	1	yaa course happened #gotinterupted
945	1	course happened #gotinterupted maggiewinter
946	1	happened #gotinterupted maggiewinter last
947	1	#gotinterupted maggiewinter last retweet
948	1	maggiewinter last retweet though
949	1	last retweet though v
950	1	retweet though v sd
951	1	though v sd matches
952	1	v sd matches fun
953	1	sd matches fun loveee
954	1	matches fun loveee bein
955	1	fun loveee bein short
956	1	loveee bein short sweatpants
957	1	bein short sweatpants go
958	1	short sweatpants go way
959	1	sweatpants go way feet
960	1	go way feet fun
965	1	love waking saturday morning
966	1	waking saturday morning going
967	1	saturday morning going bed
968	1	morning going bed midnight
969	1	going bed midnight day
970	1	bed midnight day ruled
971	1	midnight day ruled twitter
972	1	day ruled twitter got
973	1	ruled twitter got followed
974	1	twitter got followed sarcasmia
975	1	got followed sarcasmia wht
976	1	followed sarcasmia wht day
977	1	sarcasmia wht day lollllll
978	1	wht day lollllll jusuf
979	1	day lollllll jusuf nurkic
980	1	lollllll jusuf nurkic #bulls
981	1	jusuf nurkic #bulls rt
982	1	nurkic #bulls rt jonathantjarks
983	1	#bulls rt jonathantjarks clearly
984	1	rt jonathantjarks clearly lot
985	1	jonathantjarks clearly lot talent
986	1	clearly lot talent kind
987	1	lot talent kind amazing
988	1	talent kind amazing denver
989	1	kind amazing denver got
990	1	amazing denver got gary
991	1	denver got gary harris
992	1	got gary harris mcdermott
993	1	gary harris mcdermott dont
994	1	harris mcdermott dont even
995	1	mcdermott dont even progress
996	1	dont even progress thesis
997	1	even progress thesis tas
998	1	progress thesis tas preparations
999	1	thesis tas preparations event
1000	1	tas preparations event thursday
1005	1	gym gonna reeeaaalll nice
1006	1	gonna reeeaaalll nice date
1007	1	reeeaaalll nice date tomorrow
1008	1	nice date tomorrow #imgoingtostruggle
1009	1	date tomorrow #imgoingtostruggle #vsfs
1010	1	tomorrow #imgoingtostruggle #vsfs sony
1011	1	#imgoingtostruggle #vsfs sony pulled
1012	1	#vsfs sony pulled movie
1013	1	sony pulled movie bc
1014	1	pulled movie bc scared
1015	1	movie bc scared country
1016	1	bc scared country cant
1017	1	scared country cant even
1018	1	country cant even keep
1019	1	cant even keep lights
1020	1	even keep lights night
1021	1	keep lights night even
1022	1	lights night even motel
1023	1	night even motel better
1024	1	even motel better #zing
1025	1	motel better #zing nice
1026	1	better #zing nice hour
1027	1	#zing nice hour nap
1028	1	nice hour nap picking
1029	1	hour nap picking chinese
1030	1	nap picking chinese takeout
1031	1	picking chinese takeout set
1032	1	chinese takeout set watch
1033	1	takeout set watch #guardiansofthegalaxy
1034	1	set watch #guardiansofthegalaxy myzzcryz
1035	1	watch #guardiansofthegalaxy myzzcryz added
1036	1	#guardiansofthegalaxy myzzcryz added water
1037	1	myzzcryz added water chestnuts
1038	1	added water chestnuts dinner
1039	1	water chestnuts dinner jepischke
1040	1	chestnuts dinner jepischke djdurkin
1041	1	dinner jepischke djdurkin bears
1042	1	jepischke djdurkin bears probably
1043	1	djdurkin bears probably worst
1044	1	bears probably worst franchise
1045	1	probably worst franchise football
1046	1	worst franchise football moment
1047	1	franchise football moment im
1048	1	football moment im pissed
1049	1	moment im pissed chicago
1050	1	im pissed chicago like
1051	1	pissed chicago like people
1052	1	chicago like people airport
1053	1	like people airport ruined
1054	1	people airport ruined many
1055	1	airport ruined many peoples
1056	1	ruined many peoples chances
1057	1	many peoples chances ever
1058	1	peoples chances ever meeting
1059	1	chances ever meeting boys
1066	1	way go hell frozen
1067	1	go hell frozen literally
1068	1	hell frozen literally #texas
1069	1	frozen literally #texas write
1070	1	literally #texas write name
1071	1	#texas write name paper
1072	1	write name paper take
1073	1	name paper take picture
1074	1	paper take picture —
1075	1	take picture — im
1076	1	picture — im busy
1077	1	— im busy answering
1078	1	im busy answering question
1079	1	busy answering question oh
1080	1	answering question oh httptcohrysvylpbi
1081	1	question oh httptcohrysvylpbi marshmallow
1082	1	oh httptcohrysvylpbi marshmallow world
1083	1	httptcohrysvylpbi marshmallow world winter
1088	1	#getthisoutofmyhead taking bike rainy
1089	1	taking bike rainy cold
1090	1	bike rainy cold dark
1091	1	rainy cold dark streets
1092	1	cold dark streets dentist
1093	1	dark streets dentist yaaaay
1094	1	streets dentist yaaaay #somuchfun
1095	1	dentist yaaaay #somuchfun reading
1096	1	yaaaay #somuchfun reading barack
1097	1	#somuchfun reading barack obama
1098	1	reading barack obama barack
1099	1	barack obama barack #obama
1100	1	obama barack #obama plaza
1101	1	barack #obama plaza #moneygall
1102	1	#obama plaza #moneygall oh
1103	1	plaza #moneygall oh httptcosqcieturpr
1104	1	#moneygall oh httptcosqcieturpr face
1105	1	oh httptcosqcieturpr face tired
1106	1	httptcosqcieturpr face tired man
1107	1	face tired man hahahahah
1108	1	tired man hahahahah want
1109	1	man hahahahah want turkey
1110	1	hahahahah want turkey winelibrarian
1111	1	want turkey winelibrarian happy
1112	1	turkey winelibrarian happy small
1113	1	winelibrarian happy small service
1114	1	happy small service casecleveland
1115	1	small service casecleveland bradword
1116	1	service casecleveland bradword choose
1117	1	casecleveland bradword choose words
1118	1	bradword choose words carefully
1119	1	choose words carefully hurting
1120	1	words carefully hurting someone
1121	1	carefully hurting someone feelings
1122	1	hurting someone feelings right
1123	1	someone feelings right way
1124	1	feelings right way go
1125	1	right way go joke
1126	1	way go joke thanks
1127	1	go joke thanks detailed
1128	1	joke thanks detailed response
1129	1	thanks detailed response communication
1130	1	detailed response communication customers
1131	1	response communication customers askplaystation
1132	1	communication customers askplaystation playstation
1133	1	customers askplaystation playstation mohammadfarooq
1134	1	askplaystation playstation mohammadfarooq asalamoalekum
1139	1	kesay mizaj thank much
1140	1	mizaj thank much posted
1141	1	thank much posted nd
1142	1	much posted nd december
1143	1	posted nd december already
1148	1	feeling artsy tonight #artsy
1149	1	artsy tonight #artsy #homealone
1150	1	tonight #artsy #homealone #vienna
1151	1	#artsy #homealone #vienna #studentlife
1152	1	#homealone #vienna #studentlife bes
1153	1	#vienna #studentlife bes apartment
1154	1	#studentlife bes apartment httptcoctmmtfh
1155	1	bes apartment httptcoctmmtfh showed
1156	1	apartment httptcoctmmtfh showed mom
1157	1	httptcoctmmtfh showed mom picture
1158	1	showed mom picture sopitlikeitshot
1159	1	mom picture sopitlikeitshot says
1160	1	picture sopitlikeitshot says grunge
1161	1	sopitlikeitshot says grunge goes
1162	1	says grunge goes haha
1163	1	grunge goes haha love
1164	1	goes haha love #momgoals
1165	1	haha love #momgoals httptcoltengodmk
1166	1	love #momgoals httptcoltengodmk tharaazzam
1167	1	#momgoals httptcoltengodmk tharaazzam explains
1168	1	httptcoltengodmk tharaazzam explains inter
1169	1	tharaazzam explains inter went
1170	1	explains inter went calciopoli
1171	1	inter went calciopoli juventus
1172	1	went calciopoli juventus pray
1173	1	calciopoli juventus pray god
1174	1	juventus pray god comes
1175	1	pray god comes back
1176	1	god comes back america
1177	1	comes back america saves
1178	1	back america saves us
1179	1	america saves us #libby
1180	1	saves us #libby #lane
1181	1	us #libby #lane #appointment
1182	1	#libby #lane #appointment #women
1183	1	#lane #appointment #women #bishops
1184	1	#appointment #women #bishops #debate
1185	1	#women #bishops #debate #over
1186	1	#bishops #debate #over appointment
1187	1	#debate #over appointment reverend
1188	1	#over appointment reverend libby
1189	1	appointment reverend libby lane
1190	1	reverend libby lane httptcoyojhvuan
1191	1	libby lane httptcoyojhvuan sad
1192	1	lane httptcoyojhvuan sad someone
1193	1	httptcoyojhvuan sad someone drinks
1194	1	sad someone drinks treat
1195	1	someone drinks treat like
1196	1	drinks treat like shit
1197	1	treat like shit wont
1198	1	like shit wont talk
1199	1	shit wont talk provide
1200	1	wont talk provide structure
1201	1	talk provide structure ensures
1202	1	provide structure ensures successfully
1203	1	structure ensures successfully invest
1204	1	ensures successfully invest real
1205	1	successfully invest real estate
1206	1	invest real estate httptcovslrbiohyr
1207	1	real estate httptcovslrbiohyr backofficeguru
1208	1	estate httptcovslrbiohyr backofficeguru foxnews
1209	1	httptcovslrbiohyr backofficeguru foxnews ask
1210	1	backofficeguru foxnews ask liberal
1211	1	foxnews ask liberal tell
1212	1	ask liberal tell obama
1213	1	liberal tell obama got
1214	1	tell obama got us
1215	1	obama got us iraq
1216	1	got us iraq afghan
1217	1	us iraq afghan warand
1218	1	iraq afghan warand one
1219	1	afghan warand one ever
1220	1	warand one ever died
1221	1	one ever died watch
1222	1	ever died watch sick
1223	1	died watch sick looks
1224	1	watch sick looks tweets
1225	1	sick looks tweets oh
1226	1	looks tweets oh yeah
1227	1	tweets oh yeah sex
1228	1	oh yeah sex #lame
1229	1	yeah sex #lame working
1230	1	sex #lame working double
1231	1	#lame working double hours
1232	1	working double hours sleep
1233	1	double hours sleep go
1234	1	hours sleep go lets
1235	1	sleep go lets get
1236	1	go lets get love
1237	1	lets get love time
1238	1	get love time year
1239	1	love time year httpstcorutbrxvru
1240	1	time year httpstcorutbrxvru news
1241	1	year httpstcorutbrxvru news havent
1242	1	httpstcorutbrxvru news havent good
1243	1	news havent good nights
1244	1	havent good nights sleep
1245	1	good nights sleep week
1246	1	nights sleep week feel
1247	1	sleep week feel great
1248	1	week feel great pure
1249	1	feel great pure #reality
1250	1	great pure #reality httptcowokwevdvrp
1251	1	pure #reality httptcowokwevdvrp #diy
1252	1	#reality httptcowokwevdvrp #diy change
1253	1	httptcowokwevdvrp #diy change #mobilecover
1254	1	#diy change #mobilecover every
1255	1	change #mobilecover every day
1256	1	#mobilecover every day enjoy
1257	1	every day enjoy httptcofbddxmien
1258	1	day enjoy httptcofbddxmien happy
1259	1	enjoy httptcofbddxmien happy nd
1260	1	httptcofbddxmien happy nd anniversary
1261	1	happy nd anniversary sgv
1262	1	nd anniversary sgv happy
1263	1	anniversary sgv happy ot
1264	1	sgv happy ot client
1265	1	happy ot client woohoo
1266	1	ot client woohoo loooooove
1267	1	client woohoo loooooove job
1268	1	woohoo loooooove job super
1269	1	loooooove job super years
1270	1	job super years go
1271	1	super years go vhsupersonic
1272	1	years go vhsupersonic cause
1273	1	go vhsupersonic cause things
1274	1	vhsupersonic cause things life
1275	1	cause things life seems
1276	1	things life seems #balance
1277	1	life seems #balance music
1278	1	seems #balance music medicine
1279	1	#balance music medicine vhsupersonic
1280	1	music medicine vhsupersonic doctor
1281	1	medicine vhsupersonic doctor #superdaylineup
1282	1	vhsupersonic doctor #superdaylineup harrietbaldwin
1283	1	doctor #superdaylineup harrietbaldwin okievision
1284	1	#superdaylineup harrietbaldwin okievision guess
1285	1	harrietbaldwin okievision guess means
1286	1	okievision guess means msm
1287	1	guess means msm dig
1288	1	means msm dig something
1289	1	msm dig something smear
1290	1	dig something smear barkley
1291	1	something smear barkley #ferguson
1292	1	smear barkley #ferguson jimi
1293	1	barkley #ferguson jimi agbaje
1294	1	#ferguson jimi agbaje fine
1295	1	jimi agbaje fine manin
1296	1	agbaje fine manin respect
1297	1	fine manin respect public
1298	1	manin respect public service
1299	1	respect public service notable
1300	1	public service notable landmark
1301	1	service notable landmark achieved
1302	1	notable landmark achieved testedjimi
1303	1	landmark achieved testedjimi httptcomcnlrzffao
1304	1	achieved testedjimi httptcomcnlrzffao letote
1305	1	testedjimi httptcomcnlrzffao letote good
1306	1	httptcomcnlrzffao letote good thing
1307	1	letote good thing enough
1308	1	good thing enough #whitewine
1309	1	thing enough #whitewine #christmastrees
1310	1	enough #whitewine #christmastrees survive
1311	1	#whitewine #christmastrees survive needed
1312	1	#christmastrees survive needed #chardsohard
1313	1	survive needed #chardsohard #fashion
1314	1	needed #chardsohard #fashion dfdsukupdates
1315	1	#chardsohard #fashion dfdsukupdates delays
1316	1	#fashion dfdsukupdates delays happy
1317	1	dfdsukupdates delays happy fun
1318	1	delays happy fun part
1319	1	happy fun part drives
1320	1	fun part drives winter
1321	1	part drives winter one
1322	1	drives winter one cleaned
1323	1	winter one cleaned snow
1324	1	one cleaned snow yet
1325	1	cleaned snow yet miss
1326	1	snow yet miss days
1327	1	yet miss days close
1328	1	miss days close friends
1329	1	days close friends lived
1330	1	close friends lived city
