Position	Frequency	n-gram
911	1	jay tuned u said
912	1	tuned u said cocaine
913	1	u said cocaine talk
914	1	said cocaine talk todayafter
915	1	cocaine talk todayafter tweeting
916	1	talk todayafter tweeting coke
917	1	todayafter tweeting coke joke
918	1	tweeting coke joke saw
919	1	coke joke saw escobars
920	1	joke saw escobars th
921	1	saw escobars th interviewed
922	1	escobars th interviewed turkey
923	1	th interviewed turkey heres
924	1	interviewed turkey heres say
925	1	turkey heres say httptcoftstaota
926	1	heres say httptcoftstaota #thanksgiving
927	1	say httptcoftstaota #thanksgiving planned
928	1	httptcoftstaota #thanksgiving planned early
929	1	#thanksgiving planned early night
930	1	planned early night last
931	1	early night last night
932	1	night last night oh
933	1	last night oh yaa
934	1	night oh yaa course
935	1	oh yaa course happened
936	1	yaa course happened #gotinterupted
937	1	course happened #gotinterupted maggiewinter
938	1	happened #gotinterupted maggiewinter last
939	1	#gotinterupted maggiewinter last retweet
940	1	maggiewinter last retweet though
941	1	last retweet though v
942	1	retweet though v sd
943	1	though v sd matches
944	1	v sd matches fun
945	1	sd matches fun loveee
946	1	matches fun loveee bein
947	1	fun loveee bein short
948	1	loveee bein short sweatpants
949	1	bein short sweatpants go
950	1	short sweatpants go way
951	1	sweatpants go way feet
952	1	go way feet fun
957	1	love waking saturday morning
958	1	waking saturday morning going
959	1	saturday morning going bed
960	1	morning going bed midnight
961	1	going bed midnight day
962	1	bed midnight day ruled
963	1	midnight day ruled twitter
964	1	day ruled twitter got
965	1	ruled twitter got followed
966	1	twitter got followed sarcasmia
967	1	got followed sarcasmia wht
968	1	followed sarcasmia wht day
969	1	sarcasmia wht day lollllll
970	1	wht day lollllll jusuf
971	1	day lollllll jusuf nurkic
972	1	lollllll jusuf nurkic #bulls
973	1	jusuf nurkic #bulls rt
974	1	nurkic #bulls rt jonathantjarks
975	1	#bulls rt jonathantjarks clearly
976	1	rt jonathantjarks clearly lot
977	1	jonathantjarks clearly lot talent
978	1	clearly lot talent kind
979	1	lot talent kind amazing
980	1	talent kind amazing denver
981	1	kind amazing denver got
982	1	amazing denver got gary
983	1	denver got gary harris
984	1	got gary harris mcdermott
985	1	gary harris mcdermott dont
986	1	harris mcdermott dont even
987	1	mcdermott dont even progress
988	1	dont even progress thesis
989	1	even progress thesis tas
990	1	progress thesis tas preparations
991	1	thesis tas preparations event
992	1	tas preparations event thursday
997	1	gym gonna reeeaaalll nice
998	1	gonna reeeaaalll nice date
999	1	reeeaaalll nice date tomorrow
1000	1	nice date tomorrow #imgoingtostruggle
1001	1	date tomorrow #imgoingtostruggle #vsfs
1002	1	tomorrow #imgoingtostruggle #vsfs sony
1003	1	#imgoingtostruggle #vsfs sony pulled
1004	1	#vsfs sony pulled movie
1005	1	sony pulled movie bc
1006	1	pulled movie bc scared
1007	1	movie bc scared country
1008	1	bc scared country cant
1009	1	scared country cant even
1010	1	country cant even keep
1011	1	cant even keep lights
1012	1	even keep lights night
1013	1	keep lights night even
1014	1	lights night even motel
1015	1	night even motel better
1016	1	even motel better #zing
1017	1	motel better #zing nice
1018	1	better #zing nice hour
1019	1	#zing nice hour nap
1020	1	nice hour nap picking
1021	1	hour nap picking chinese
1022	1	nap picking chinese takeout
1023	1	picking chinese takeout set
1024	1	chinese takeout set watch
1025	1	takeout set watch #guardiansofthegalaxy
1026	1	set watch #guardiansofthegalaxy myzzcryz
1027	1	watch #guardiansofthegalaxy myzzcryz added
1028	1	#guardiansofthegalaxy myzzcryz added water
1029	1	myzzcryz added water chestnuts
1030	1	added water chestnuts dinner
1031	1	water chestnuts dinner jepischke
1032	1	chestnuts dinner jepischke djdurkin
1033	1	dinner jepischke djdurkin bears
1034	1	jepischke djdurkin bears probably
1035	1	djdurkin bears probably worst
1036	1	bears probably worst franchise
1037	1	probably worst franchise football
1038	1	worst franchise football moment
1039	1	franchise football moment pissed
1040	1	football moment pissed chicago
1041	1	moment pissed chicago like
1042	1	pissed chicago like people
1043	1	chicago like people airport
1044	1	like people airport ruined
1045	1	people airport ruined many
1046	1	airport ruined many peoples
1047	1	ruined many peoples chances
1048	1	many peoples chances ever
1049	1	peoples chances ever meeting
1050	1	chances ever meeting boys
1057	1	way go hell frozen
1058	1	go hell frozen literally
1059	1	hell frozen literally #texas
1060	1	frozen literally #texas write
1061	1	literally #texas write name
1062	1	#texas write name paper
1063	1	write name paper take
1064	1	name paper take picture
1065	1	paper take picture —
1066	1	take picture — busy
1067	1	picture — busy answering
1068	1	— busy answering question
1069	1	busy answering question oh
1070	1	answering question oh httptcohrysvylpbi
1071	1	question oh httptcohrysvylpbi marshmallow
1072	1	oh httptcohrysvylpbi marshmallow world
1073	1	httptcohrysvylpbi marshmallow world winter
1078	1	#getthisoutofmyhead taking bike rainy
1079	1	taking bike rainy cold
1080	1	bike rainy cold dark
1081	1	rainy cold dark streets
1082	1	cold dark streets dentist
1083	1	dark streets dentist yaaaay
1084	1	streets dentist yaaaay #somuchfun
1085	1	dentist yaaaay #somuchfun reading
1086	1	yaaaay #somuchfun reading barack
1087	1	#somuchfun reading barack obama
1088	1	reading barack obama barack
1089	1	barack obama barack #obama
1090	1	obama barack #obama plaza
1091	1	barack #obama plaza #moneygall
1092	1	#obama plaza #moneygall oh
1093	1	plaza #moneygall oh httptcosqcieturpr
1094	1	#moneygall oh httptcosqcieturpr face
1095	1	oh httptcosqcieturpr face tired
1096	1	httptcosqcieturpr face tired man
1097	1	face tired man hahahahah
1098	1	tired man hahahahah want
1099	1	man hahahahah want turkey
1100	1	hahahahah want turkey winelibrarian
1101	1	want turkey winelibrarian happy
1102	1	turkey winelibrarian happy small
1103	1	winelibrarian happy small service
1104	1	happy small service casecleveland
1105	1	small service casecleveland bradword
1106	1	service casecleveland bradword choose
1107	1	casecleveland bradword choose words
1108	1	bradword choose words carefully
1109	1	choose words carefully hurting
1110	1	words carefully hurting someone
1111	1	carefully hurting someone feelings
1112	1	hurting someone feelings right
1113	1	someone feelings right way
1114	1	feelings right way go
1115	1	right way go joke
1116	1	way go joke thanks
1117	1	go joke thanks detailed
1118	1	joke thanks detailed response
1119	1	thanks detailed response communication
1120	1	detailed response communication customers
1121	1	response communication customers askplaystation
1122	1	communication customers askplaystation playstation
1123	1	customers askplaystation playstation mohammadfarooq
1124	1	askplaystation playstation mohammadfarooq asalamoalekum
1129	1	kesay mizaj thank much
1130	1	mizaj thank much posted
1131	1	thank much posted nd
1132	1	much posted nd december
1133	1	posted nd december already
1138	1	feeling artsy tonight #artsy
1139	1	artsy tonight #artsy #homealone
1140	1	tonight #artsy #homealone #vienna
1141	1	#artsy #homealone #vienna #studentlife
1142	1	#homealone #vienna #studentlife bes
1143	1	#vienna #studentlife bes apartment
1144	1	#studentlife bes apartment httptcoctmmtfh
1145	1	bes apartment httptcoctmmtfh showed
1146	1	apartment httptcoctmmtfh showed mom
1147	1	httptcoctmmtfh showed mom picture
1148	1	showed mom picture sopitlikeitshot
1149	1	mom picture sopitlikeitshot says
1150	1	picture sopitlikeitshot says grunge
1151	1	sopitlikeitshot says grunge goes
1152	1	says grunge goes haha
1153	1	grunge goes haha love
1154	1	goes haha love #momgoals
1155	1	haha love #momgoals httptcoltengodmk
1156	1	love #momgoals httptcoltengodmk tharaazzam
1157	1	#momgoals httptcoltengodmk tharaazzam explains
1158	1	httptcoltengodmk tharaazzam explains inter
1159	1	tharaazzam explains inter went
1160	1	explains inter went calciopoli
1161	1	inter went calciopoli juventus
1162	1	went calciopoli juventus pray
1163	1	calciopoli juventus pray god
1164	1	juventus pray god comes
1165	1	pray god comes back
1166	1	god comes back america
1167	1	comes back america saves
1168	1	back america saves us
1169	1	america saves us #libby
1170	1	saves us #libby #lane
1171	1	us #libby #lane #appointment
1172	1	#libby #lane #appointment #women
1173	1	#lane #appointment #women #bishops
1174	1	#appointment #women #bishops #debate
1175	1	#women #bishops #debate #over
1176	1	#bishops #debate #over appointment
1177	1	#debate #over appointment reverend
1178	1	#over appointment reverend libby
1179	1	appointment reverend libby lane
1180	1	reverend libby lane httptcoyojhvuan
1181	1	libby lane httptcoyojhvuan sad
1182	1	lane httptcoyojhvuan sad someone
1183	1	httptcoyojhvuan sad someone drinks
1184	1	sad someone drinks treat
1185	1	someone drinks treat like
1186	1	drinks treat like shit
1187	1	treat like shit wont
1188	1	like shit wont talk
1189	1	shit wont talk provide
1190	1	wont talk provide structure
1191	1	talk provide structure ensures
1192	1	provide structure ensures successfully
1193	1	structure ensures successfully invest
1194	1	ensures successfully invest real
1195	1	successfully invest real estate
1196	1	invest real estate httptcovslrbiohyr
1197	1	real estate httptcovslrbiohyr backofficeguru
1198	1	estate httptcovslrbiohyr backofficeguru foxnews
1199	1	httptcovslrbiohyr backofficeguru foxnews ask
1200	1	backofficeguru foxnews ask liberal
1201	1	foxnews ask liberal tell
1202	1	ask liberal tell obama
1203	1	liberal tell obama got
1204	1	tell obama got us
1205	1	obama got us iraq
1206	1	got us iraq afghan
1207	1	us iraq afghan warand
1208	1	iraq afghan warand one
1209	1	afghan warand one ever
1210	1	warand one ever died
1211	1	one ever died watch
1212	1	ever died watch sick
1213	1	died watch sick looks
1214	1	watch sick looks tweets
1215	1	sick looks tweets oh
1216	1	looks tweets oh yeah
1217	1	tweets oh yeah sex
1218	1	oh yeah sex #lame
1219	1	yeah sex #lame working
1220	1	sex #lame working double
1221	1	#lame working double hours
1222	1	working double hours sleep
1223	1	double hours sleep go
1224	1	hours sleep go lets
1225	1	sleep go lets get
1226	1	go lets get love
1227	1	lets get love time
1228	1	get love time year
1229	1	love time year httpstcorutbrxvru
1230	1	time year httpstcorutbrxvru news
1231	1	year httpstcorutbrxvru news havent
1232	1	httpstcorutbrxvru news havent good
1233	1	news havent good nights
1234	1	havent good nights sleep
1235	1	good nights sleep week
1236	1	nights sleep week feel
1237	1	sleep week feel great
1238	1	week feel great pure
1239	1	feel great pure #reality
1240	1	great pure #reality httptcowokwevdvrp
1241	1	pure #reality httptcowokwevdvrp #diy
1242	1	#reality httptcowokwevdvrp #diy change
1243	1	httptcowokwevdvrp #diy change #mobilecover
1244	1	#diy change #mobilecover every
1245	1	change #mobilecover every day
1246	1	#mobilecover every day enjoy
1247	1	every day enjoy httptcofbddxmien
1248	1	day enjoy httptcofbddxmien happy
1249	1	enjoy httptcofbddxmien happy nd
1250	1	httptcofbddxmien happy nd anniversary
1251	1	happy nd anniversary sgv
1252	1	nd anniversary sgv happy
1253	1	anniversary sgv happy ot
1254	1	sgv happy ot client
1255	1	happy ot client woohoo
1256	1	ot client woohoo loooooove
1257	1	client woohoo loooooove job
1258	1	woohoo loooooove job super
1259	1	loooooove job super years
1260	1	job super years go
1261	1	super years go vhsupersonic
1262	1	years go vhsupersonic cause
1263	1	go vhsupersonic cause things
1264	1	vhsupersonic cause things life
1265	1	cause things life seems
1266	1	things life seems #balance
1267	1	life seems #balance music
1268	1	seems #balance music medicine
1269	1	#balance music medicine vhsupersonic
1270	1	music medicine vhsupersonic doctor
1271	1	medicine vhsupersonic doctor #superdaylineup
1272	1	vhsupersonic doctor #superdaylineup harrietbaldwin
1273	1	doctor #superdaylineup harrietbaldwin okievision
1274	1	#superdaylineup harrietbaldwin okievision guess
1275	1	harrietbaldwin okievision guess means
1276	1	okievision guess means msm
1277	1	guess means msm dig
1278	1	means msm dig something
1279	1	msm dig something smear
1280	1	dig something smear barkley
1281	1	something smear barkley #ferguson
1282	1	smear barkley #ferguson jimi
1283	1	barkley #ferguson jimi agbaje
1284	1	#ferguson jimi agbaje fine
1285	1	jimi agbaje fine manin
1286	1	agbaje fine manin respect
1287	1	fine manin respect public
1288	1	manin respect public service
1289	1	respect public service notable
1290	1	public service notable landmark
1291	1	service notable landmark achieved
1292	1	notable landmark achieved testedjimi
1293	1	landmark achieved testedjimi httptcomcnlrzffao
1294	1	achieved testedjimi httptcomcnlrzffao letote
1295	1	testedjimi httptcomcnlrzffao letote good
1296	1	httptcomcnlrzffao letote good thing
1297	1	letote good thing enough
1298	1	good thing enough #whitewine
1299	1	thing enough #whitewine #christmastrees
1300	1	enough #whitewine #christmastrees survive
1301	1	#whitewine #christmastrees survive needed
1302	1	#christmastrees survive needed #chardsohard
1303	1	survive needed #chardsohard #fashion
1304	1	needed #chardsohard #fashion dfdsukupdates
1305	1	#chardsohard #fashion dfdsukupdates delays
1306	1	#fashion dfdsukupdates delays happy
1307	1	dfdsukupdates delays happy fun
1308	1	delays happy fun part
1309	1	happy fun part drives
1310	1	fun part drives winter
1311	1	part drives winter one
1312	1	drives winter one cleaned
1313	1	winter one cleaned snow
1314	1	one cleaned snow yet
1315	1	cleaned snow yet miss
1316	1	snow yet miss days
1317	1	yet miss days close
1318	1	miss days close friends
1319	1	days close friends lived
1320	1	close friends lived city
1321	1	friends lived city claimed
1322	1	lived city claimed russian
1323	1	city claimed russian athletes
1324	1	claimed russian athletes take
1325	1	russian athletes take performance
