Position	Frequency	n-gram
841	1	guide httpstcozitwyuzna via getfitpgh
842	1	httpstcozitwyuzna via getfitpgh lunch
843	1	via getfitpgh lunch break
844	1	getfitpgh lunch break sleepy
845	1	lunch break sleepy :sleeping_face:
846	1	break sleepy :sleeping_face: #work
847	1	sleepy :sleeping_face: #work #trains
848	1	:sleeping_face: #work #trains #thegrind
849	1	#work #trains #thegrind #london
850	1	#trains #thegrind #london #business
851	1	#thegrind #london #business #myhappyface
852	1	#london #business #myhappyface httptcofdeiqpuqz
853	1	#business #myhappyface httptcofdeiqpuqz dude
854	1	#myhappyface httptcofdeiqpuqz dude said
855	1	httptcofdeiqpuqz dude said better
856	1	dude said better think
857	1	said better think hard
858	1	better think hard take
859	1	think hard take cheddars
860	1	hard take cheddars lmao
861	1	take cheddars lmao #christmas
862	1	cheddars lmao #christmas ritualpart
863	1	lmao #christmas ritualpart one
864	1	#christmas ritualpart one #howthegrinchstolechristmas
865	1	ritualpart one #howthegrinchstolechristmas httptcoyijtihmsm
866	1	one #howthegrinchstolechristmas httptcoyijtihmsm overcast
867	1	#howthegrinchstolechristmas httptcoyijtihmsm overcast creso
868	1	httptcoyijtihmsm overcast creso #todayimloving
869	1	overcast creso #todayimloving #beachwalk
870	1	creso #todayimloving #beachwalk #crescenthead
871	1	#todayimloving #beachwalk #crescenthead httptcodaekdajbg
872	1	#beachwalk #crescenthead httptcodaekdajbg cant
873	1	#crescenthead httptcodaekdajbg cant end
874	1	httptcodaekdajbg cant end fast
875	1	cant end fast enough
876	1	end fast enough stupid
877	1	fast enough stupid dead
878	1	enough stupid dead battery
879	1	stupid dead battery even
880	1	dead battery even already
881	1	battery even already see
882	1	even already see going
883	1	already see going wonderful
884	1	see going wonderful day
885	1	going wonderful day #needmorecoffee
886	1	wonderful day #needmorecoffee idea
887	1	day #needmorecoffee idea operators
888	1	#needmorecoffee idea operators dont
889	1	idea operators dont ever
890	1	operators dont ever describe
891	1	dont ever describe raceand
892	1	ever describe raceand police
893	1	describe raceand police wear
894	1	raceand police wear color
895	1	police wear color blind
896	1	wear color blind glasses
897	1	color blind glasses bustedcoverage
898	1	blind glasses bustedcoverage russell
899	1	glasses bustedcoverage russell good
900	1	bustedcoverage russell good christian
901	1	russell good christian fella
902	1	good christian fella wouldnt
903	1	christian fella wouldnt apparently
904	1	fella wouldnt apparently youth
905	1	wouldnt apparently youth group
906	1	apparently youth group thinks
907	1	youth group thinks kidding
908	1	group thinks kidding default
909	1	thinks kidding default expressionor
910	1	kidding default expressionor nomal
911	1	default expressionor nomal face
912	1	expressionor nomal face #areyoukiddingme
913	1	nomal face #areyoukiddingme httptcodbarsxxta
914	1	face #areyoukiddingme httptcodbarsxxta jaymohr
915	1	#areyoukiddingme httptcodbarsxxta jaymohr #psa
916	1	httptcodbarsxxta jaymohr #psa hey
917	1	jaymohr #psa hey jay
918	1	#psa hey jay tuned
919	1	hey jay tuned u
920	1	jay tuned u said
921	1	tuned u said cocaine
922	1	u said cocaine talk
923	1	said cocaine talk todayafter
924	1	cocaine talk todayafter tweeting
925	1	talk todayafter tweeting coke
926	1	todayafter tweeting coke joke
927	1	tweeting coke joke saw
928	1	coke joke saw escobars
929	1	joke saw escobars th
930	1	saw escobars th interviewed
931	1	escobars th interviewed turkey
932	1	th interviewed turkey heres
933	1	interviewed turkey heres say
934	1	turkey heres say httptcoftstaota
935	1	heres say httptcoftstaota #thanksgiving
936	1	say httptcoftstaota #thanksgiving planned
937	1	httptcoftstaota #thanksgiving planned early
938	1	#thanksgiving planned early night
939	1	planned early night last
940	1	early night last night
941	1	night last night oh
942	1	last night oh yaa
943	1	night oh yaa course
944	1	oh yaa course happened
945	1	yaa course happened #gotinterupted
946	1	course happened #gotinterupted maggiewinter
947	1	happened #gotinterupted maggiewinter last
948	1	#gotinterupted maggiewinter last retweet
949	1	maggiewinter last retweet though
950	1	last retweet though v
951	1	retweet though v sd
952	1	though v sd matches
953	1	v sd matches fun
954	1	sd matches fun loveee
955	1	matches fun loveee bein
956	1	fun loveee bein short
957	1	loveee bein short sweatpants
958	1	bein short sweatpants go
959	1	short sweatpants go way
960	1	sweatpants go way feet
961	1	go way feet fun
962	1	way feet fun :pile_of_poo:
963	1	feet fun :pile_of_poo: love
964	1	fun :pile_of_poo: love waking
965	1	:pile_of_poo: love waking saturday
966	1	love waking saturday morning
967	1	waking saturday morning going
968	1	saturday morning going bed
969	1	morning going bed midnight
970	1	going bed midnight day
971	1	bed midnight day ruled
972	1	midnight day ruled twitter
973	1	day ruled twitter got
974	1	ruled twitter got followed
975	1	twitter got followed sarcasmia
976	1	got followed sarcasmia wht
977	1	followed sarcasmia wht day
978	1	sarcasmia wht day lollllll
979	1	wht day lollllll jusuf
980	1	day lollllll jusuf nurkic
981	1	lollllll jusuf nurkic #bulls
982	1	jusuf nurkic #bulls rt
983	1	nurkic #bulls rt jonathantjarks
984	1	#bulls rt jonathantjarks clearly
985	1	rt jonathantjarks clearly lot
986	1	jonathantjarks clearly lot talent
987	1	clearly lot talent kind
988	1	lot talent kind amazing
989	1	talent kind amazing denver
990	1	kind amazing denver got
991	1	amazing denver got gary
992	1	denver got gary harris
993	1	got gary harris mcdermott
994	1	gary harris mcdermott dont
995	1	harris mcdermott dont even
996	1	mcdermott dont even progress
997	1	dont even progress thesis
998	1	even progress thesis tas
999	1	progress thesis tas preparations
1000	1	thesis tas preparations event
1001	1	tas preparations event thursday
1002	1	preparations event thursday :weary_face:
1003	1	event thursday :weary_face: gym
1004	1	thursday :weary_face: gym gonna
1005	1	:weary_face: gym gonna reeeaaalll
1006	1	gym gonna reeeaaalll nice
1007	1	gonna reeeaaalll nice date
1008	1	reeeaaalll nice date tomorrow
1009	1	nice date tomorrow #imgoingtostruggle
1010	1	date tomorrow #imgoingtostruggle #vsfs
1011	1	tomorrow #imgoingtostruggle #vsfs sony
1012	1	#imgoingtostruggle #vsfs sony pulled
1013	1	#vsfs sony pulled movie
1014	1	sony pulled movie bc
1015	1	pulled movie bc scared
1016	1	movie bc scared country
1017	1	bc scared country cant
1018	1	scared country cant even
1019	1	country cant even keep
1020	1	cant even keep lights
1021	1	even keep lights night
1022	1	keep lights night even
1023	1	lights night even motel
1024	1	night even motel better
1025	1	even motel better #zing
1026	1	motel better #zing nice
1027	1	better #zing nice hour
1028	1	#zing nice hour nap
1029	1	nice hour nap picking
1030	1	hour nap picking chinese
1031	1	nap picking chinese takeout
1032	1	picking chinese takeout set
1033	1	chinese takeout set watch
1034	1	takeout set watch #guardiansofthegalaxy
1035	1	set watch #guardiansofthegalaxy myzzcryz
1036	1	watch #guardiansofthegalaxy myzzcryz added
1037	1	#guardiansofthegalaxy myzzcryz added water
1038	1	myzzcryz added water chestnuts
1039	1	added water chestnuts dinner
1040	1	water chestnuts dinner jepischke
1041	1	chestnuts dinner jepischke djdurkin
1042	1	dinner jepischke djdurkin bears
1043	1	jepischke djdurkin bears probably
1044	1	djdurkin bears probably worst
1045	1	bears probably worst franchise
1046	1	probably worst franchise football
1047	1	worst franchise football moment
1048	1	franchise football moment im
1049	1	football moment im pissed
1050	1	moment im pissed chicago
1051	1	im pissed chicago like
1052	1	pissed chicago like people
1053	1	chicago like people airport
1054	1	like people airport ruined
1055	1	people airport ruined many
1056	1	airport ruined many peoples
1057	1	ruined many peoples chances
1058	1	many peoples chances ever
1059	1	peoples chances ever meeting
1060	1	chances ever meeting boys
1061	1	ever meeting boys :expressionless_face:
1062	1	meeting boys :expressionless_face: :expressionless_face:
1063	1	boys :expressionless_face: :expressionless_face: :expressionless_face:
1064	1	:expressionless_face: :expressionless_face: :expressionless_face: way
1065	1	:expressionless_face: :expressionless_face: way go
1066	1	:expressionless_face: way go hell
1067	1	way go hell frozen
1068	1	go hell frozen literally
1069	1	hell frozen literally #texas
1070	1	frozen literally #texas write
1071	1	literally #texas write name
1072	1	#texas write name paper
1073	1	write name paper take
1074	1	name paper take picture
1075	1	paper take picture —
1076	1	take picture — im
1077	1	picture — im busy
1078	1	— im busy answering
1079	1	im busy answering question
1080	1	busy answering question oh
1081	1	answering question oh httptcohrysvylpbi
1082	1	question oh httptcohrysvylpbi marshmallow
1083	1	oh httptcohrysvylpbi marshmallow world
1084	1	httptcohrysvylpbi marshmallow world winter
1085	1	marshmallow world winter :musical_notes:
1086	1	world winter :musical_notes: #getthisoutofmyhead
1087	1	winter :musical_notes: #getthisoutofmyhead taking
1088	1	:musical_notes: #getthisoutofmyhead taking bike
1089	1	#getthisoutofmyhead taking bike rainy
1090	1	taking bike rainy cold
1091	1	bike rainy cold dark
1092	1	rainy cold dark streets
1093	1	cold dark streets dentist
1094	1	dark streets dentist yaaaay
1095	1	streets dentist yaaaay #somuchfun
1096	1	dentist yaaaay #somuchfun reading
1097	1	yaaaay #somuchfun reading barack
1098	1	#somuchfun reading barack obama
1099	1	reading barack obama barack
1100	1	barack obama barack #obama
1101	1	obama barack #obama plaza
1102	1	barack #obama plaza #moneygall
1103	1	#obama plaza #moneygall oh
1104	1	plaza #moneygall oh httptcosqcieturpr
1105	1	#moneygall oh httptcosqcieturpr face
1106	1	oh httptcosqcieturpr face tired
1107	1	httptcosqcieturpr face tired man
1108	1	face tired man hahahahah
1109	1	tired man hahahahah want
1110	1	man hahahahah want turkey
1111	1	hahahahah want turkey winelibrarian
1112	1	want turkey winelibrarian happy
1113	1	turkey winelibrarian happy small
1114	1	winelibrarian happy small service
1115	1	happy small service casecleveland
1116	1	small service casecleveland bradword
1117	1	service casecleveland bradword choose
1118	1	casecleveland bradword choose words
1119	1	bradword choose words carefully
1120	1	choose words carefully hurting
1121	1	words carefully hurting someone
1122	1	carefully hurting someone feelings
1123	1	hurting someone feelings right
1124	1	someone feelings right way
1125	1	feelings right way go
1126	1	right way go joke
1127	1	way go joke thanks
1128	1	go joke thanks detailed
1129	1	joke thanks detailed response
1130	1	thanks detailed response communication
1131	1	detailed response communication customers
1132	1	response communication customers askplaystation
1133	1	communication customers askplaystation playstation
1134	1	customers askplaystation playstation mohammadfarooq
1135	1	askplaystation playstation mohammadfarooq asalamoalekum
1136	1	playstation mohammadfarooq asalamoalekum :grinning_face_with_big_eyes:
1137	1	mohammadfarooq asalamoalekum :grinning_face_with_big_eyes: kesay
1138	1	asalamoalekum :grinning_face_with_big_eyes: kesay mizaj
1139	1	:grinning_face_with_big_eyes: kesay mizaj thank
1140	1	kesay mizaj thank much
1141	1	mizaj thank much posted
1142	1	thank much posted nd
1143	1	much posted nd december
1144	1	posted nd december already
1145	1	nd december already :smiling_face_with_halo:
1146	1	december already :smiling_face_with_halo: feeling
1147	1	already :smiling_face_with_halo: feeling artsy
1148	1	:smiling_face_with_halo: feeling artsy tonight
1149	1	feeling artsy tonight #artsy
1150	1	artsy tonight #artsy #homealone
1151	1	tonight #artsy #homealone #vienna
1152	1	#artsy #homealone #vienna #studentlife
1153	1	#homealone #vienna #studentlife bes
1154	1	#vienna #studentlife bes apartment
1155	1	#studentlife bes apartment httptcoctmmtfh
1156	1	bes apartment httptcoctmmtfh showed
1157	1	apartment httptcoctmmtfh showed mom
1158	1	httptcoctmmtfh showed mom picture
1159	1	showed mom picture sopitlikeitshot
1160	1	mom picture sopitlikeitshot says
1161	1	picture sopitlikeitshot says grunge
1162	1	sopitlikeitshot says grunge goes
1163	1	says grunge goes haha
1164	1	grunge goes haha love
1165	1	goes haha love #momgoals
1166	1	haha love #momgoals httptcoltengodmk
1167	1	love #momgoals httptcoltengodmk tharaazzam
1168	1	#momgoals httptcoltengodmk tharaazzam explains
1169	1	httptcoltengodmk tharaazzam explains inter
1170	1	tharaazzam explains inter went
1171	1	explains inter went calciopoli
1172	1	inter went calciopoli juventus
1173	1	went calciopoli juventus pray
1174	1	calciopoli juventus pray god
1175	1	juventus pray god comes
1176	1	pray god comes back
1177	1	god comes back america
1178	1	comes back america saves
1179	1	back america saves us
1180	1	america saves us #libby
1181	1	saves us #libby #lane
1182	1	us #libby #lane #appointment
1183	1	#libby #lane #appointment #women
1184	1	#lane #appointment #women #bishops
1185	1	#appointment #women #bishops #debate
1186	1	#women #bishops #debate #over
1187	1	#bishops #debate #over appointment
1188	1	#debate #over appointment reverend
1189	1	#over appointment reverend libby
1190	1	appointment reverend libby lane
1191	1	reverend libby lane httptcoyojhvuan
1192	1	libby lane httptcoyojhvuan sad
1193	1	lane httptcoyojhvuan sad someone
1194	1	httptcoyojhvuan sad someone drinks
1195	1	sad someone drinks treat
1196	1	someone drinks treat like
1197	1	drinks treat like shit
1198	1	treat like shit wont
1199	1	like shit wont talk
1200	1	shit wont talk provide
1201	1	wont talk provide structure
1202	1	talk provide structure ensures
1203	1	provide structure ensures successfully
1204	1	structure ensures successfully invest
1205	1	ensures successfully invest real
1206	1	successfully invest real estate
1207	1	invest real estate httptcovslrbiohyr
1208	1	real estate httptcovslrbiohyr backofficeguru
1209	1	estate httptcovslrbiohyr backofficeguru foxnews
1210	1	httptcovslrbiohyr backofficeguru foxnews ask
1211	1	backofficeguru foxnews ask liberal
1212	1	foxnews ask liberal tell
