Position	Frequency	n-gram
895	1	httptcojzmwkht mrjamieeast think hotel
896	1	mrjamieeast think hotel owners
897	1	think hotel owners sincerelytumblr
898	1	hotel owners sincerelytumblr one
899	1	owners sincerelytumblr one day
900	1	sincerelytumblr one day want
901	1	one day want travel
902	1	day want travel bestfriend
908	1	httptcoaxdaxqc done traveled da
909	1	done traveled da world
910	1	traveled da world bethanycsmithh
915	1	return kind called friends
916	1	kind called friends label
917	1	called friends label unkind
918	1	friends label unkind sometimes
919	1	label unkind sometimes dont
920	1	unkind sometimes dont understand
921	1	sometimes dont understand anything
922	1	dont understand anything #stubborn
923	1	understand anything #stubborn httptconwhiepvwz
924	1	anything #stubborn httptconwhiepvwz cutest
925	1	#stubborn httptconwhiepvwz cutest thing
926	1	httptconwhiepvwz cutest thing ever
932	1	enjoy stealing husband hat
933	1	stealing husband hat every
934	1	husband hat every awhile
941	1	#heyyall #goodmorning httptcolknoomvsb spmilkshake
942	1	#goodmorning httptcolknoomvsb spmilkshake mikertrice
943	1	httptcolknoomvsb spmilkshake mikertrice neiltyson
944	1	spmilkshake mikertrice neiltyson tweet
945	1	mikertrice neiltyson tweet context
946	1	neiltyson tweet context history
947	1	tweet context history makes
948	1	context history makes clear
949	1	history makes clear bait
950	1	makes clear bait insanity
951	1	clear bait insanity thing
952	1	bait insanity thing twice
953	1	insanity thing twice expecting
954	1	thing twice expecting different
955	1	twice expecting different results
956	1	expecting different results dirtydeathdog
957	1	different results dirtydeathdog cant
958	1	results dirtydeathdog cant wait
959	1	dirtydeathdog cant wait play
960	1	cant wait play #bfhardline
961	1	wait play #bfhardline beta
962	1	play #bfhardline beta <laugh>
963	1	#bfhardline beta <laugh> #epic
964	1	beta <laugh> #epic country
965	1	<laugh> #epic country music
966	1	#epic country music photo
967	1	country music photo editing
968	1	music photo editing type
969	1	photo editing type morning
975	1	hard choose pleasure pain
976	1	choose pleasure pain #girl
977	1	pleasure pain #girl #december
978	1	pain #girl #december #love
979	1	#girl #december #love #dream
980	1	#december #love #dream #strong
981	1	#love #dream #strong httptcogzhoqfty
982	1	#dream #strong httptcogzhoqfty justeng
983	1	#strong httptcogzhoqfty justeng tweet
984	1	httptcogzhoqfty justeng tweet flip
985	1	justeng tweet flip phone
986	1	tweet flip phone thats
987	1	flip phone thats definition
988	1	phone thats definition dont
989	1	thats definition dont forget
990	1	definition dont forget join
991	1	dont forget join midtown
992	1	forget join midtown #steak
993	1	join midtown #steak night
994	1	midtown #steak night tonight
995	1	#steak night tonight starting
996	1	night tonight starting pm
997	1	tonight starting pm #nyc
998	1	starting pm #nyc #food
999	1	pm #nyc #food #foodie
1000	1	#nyc #food #foodie andreamarchant
1001	1	#food #foodie andreamarchant tortugarouge
1002	1	#foodie andreamarchant tortugarouge dont
1003	1	andreamarchant tortugarouge dont think
1004	1	tortugarouge dont think ive
1005	1	think ive ever seen
1006	1	ive ever seen love
1007	1	ever seen love actually
1008	1	seen love actually way
1009	1	love actually way tried
1010	1	actually way tried last
1011	1	way tried last year
1012	1	tried last year dont
1013	1	last year dont remember
1014	1	year dont remember lionhart
1015	1	dont remember lionhart dosta
1016	1	remember lionhart dosta bsbutcher
1017	1	lionhart dosta bsbutcher mynephew
1018	1	dosta bsbutcher mynephew stopped
1019	1	bsbutcher mynephew stopped lot
1020	1	mynephew stopped lot long
1021	1	stopped lot long hair
1022	1	lot long hair looks
1023	1	long hair looks like
1024	1	hair looks like drug
1025	1	looks like drug dealer
1026	1	like drug dealer never
1027	1	drug dealer never smoked
1028	1	dealer never smoked anything
1029	1	never smoked anything pillsnot
1030	1	smoked anything pillsnot aspirin
1031	1	anything pillsnot aspirin #qz
1032	1	pillsnot aspirin #qz asks
1033	1	aspirin #qz asks permission
1034	1	#qz asks permission #takeoff
1035	1	asks permission #takeoff #towercontrol
1036	1	permission #takeoff #towercontrol #surubaya
1037	1	#takeoff #towercontrol #surubaya yeahy
1038	1	#towercontrol #surubaya yeahy goaway
1039	1	#surubaya yeahy goaway redfmindia
1040	1	yeahy goaway redfmindia sunburnfestival
1041	1	goaway redfmindia sunburnfestival answer
1042	1	redfmindia sunburnfestival answer artists
1043	1	sunburnfestival answer artists #winsunburnpasses
1044	1	answer artists #winsunburnpasses church
1045	1	artists #winsunburnpasses church sign
1046	1	#winsunburnpasses church sign day
1047	1	church sign day would
1048	1	sign day would feel
1049	1	day would feel celebrated
1050	1	would feel celebrated birthday
1051	1	feel celebrated birthday without
1056	1	#stoleem #thereasonfortheseason nettaaaaaaaa deray
1057	1	#thereasonfortheseason nettaaaaaaaa deray yeah
1058	1	nettaaaaaaaa deray yeah wont
1059	1	deray yeah wont talk
1060	1	yeah wont talk bodies
1061	1	wont talk bodies cops
1062	1	talk bodies cops killed
1063	1	bodies cops killed bk
1064	1	cops killed bk ambulanced
1065	1	killed bk ambulanced immediately
1066	1	bk ambulanced immediately elitism
1067	1	ambulanced immediately elitism finest
1068	1	immediately elitism finest magicalblondess
1069	1	elitism finest magicalblondess psssst
1070	1	finest magicalblondess psssst spelt
1071	1	magicalblondess psssst spelt thing
1072	1	psssst spelt thing wrong
1073	1	spelt thing wrong httptcozchdgjzrhq
1074	1	thing wrong httptcozchdgjzrhq day
1075	1	wrong httptcozchdgjzrhq day sabbath
1076	1	httptcozchdgjzrhq day sabbath #follow
1077	1	day sabbath #follow #jesus
1078	1	sabbath #follow #jesus #christ
1079	1	#follow #jesus #christ #fbc
1080	1	#jesus #christ #fbc #fbcjax
1081	1	#christ #fbc #fbcjax httptcoqhjferumw
1082	1	#fbc #fbcjax httptcoqhjferumw tough
1083	1	#fbcjax httptcoqhjferumw tough day
1084	1	httptcoqhjferumw tough day sun
1085	1	tough day sun #kitsch
1086	1	day sun #kitsch #funny
1087	1	sun #kitsch #funny costa
1088	1	#kitsch #funny costa teguise
1089	1	#funny costa teguise lanzarote
1090	1	costa teguise lanzarote httptcodqjiyhz
1091	1	teguise lanzarote httptcodqjiyhz bfbulletin
1092	1	lanzarote httptcodqjiyhz bfbulletin tiggr
1093	1	httptcodqjiyhz bfbulletin tiggr exclude
1094	1	bfbulletin tiggr exclude bf
1095	1	tiggr exclude bf maps
1096	1	exclude bf maps poll
1097	1	bf maps poll going
1098	1	maps poll going riot
1099	1	poll going riot really
1100	1	going riot really want
1101	1	riot really want seine
1102	1	really want seine crossing
1103	1	want seine crossing back
1109	1	would pay cbs noon
1110	1	pay cbs noon #balvsmia
1111	1	cbs noon #balvsmia fox
1112	1	noon #balvsmia fox #seavsphi
1113	1	#balvsmia fox #seavsphi #saints
1114	1	fox #seavsphi #saints #nfl
1115	1	#seavsphi #saints #nfl argument
1116	1	#saints #nfl argument youre
1117	1	#nfl argument youre insanerbrnetwork
1118	1	argument youre insanerbrnetwork stevenswenson
1119	1	youre insanerbrnetwork stevenswenson thelexzane
1120	1	insanerbrnetwork stevenswenson thelexzane ssgangle
1121	1	stevenswenson thelexzane ssgangle joehilgerman
1122	1	thelexzane ssgangle joehilgerman danmartincards
1123	1	ssgangle joehilgerman danmartincards fingers
1124	1	joehilgerman danmartincards fingers smell
1125	1	danmartincards fingers smell like
1126	1	fingers smell like lavashak
1127	1	smell like lavashak #notcies
1128	1	like lavashak #notcies #eu
1129	1	lavashak #notcies #eu juncker
1130	1	#notcies #eu juncker receives
1131	1	#eu juncker receives birthday
1132	1	juncker receives birthday surprise
1133	1	receives birthday surprise one
1134	1	birthday surprise one million
1135	1	surprise one million signatures
1136	1	one million signatures opposing
1137	1	million signatures opposing ttip
1138	1	signatures opposing ttip ceta
1139	1	opposing ttip ceta httptcofknbtnus
1140	1	ttip ceta httptcofknbtnus #forever
1141	1	ceta httptcofknbtnus #forever #young
1142	1	httptcofknbtnus #forever #young forever
1143	1	#forever #young forever #out
1144	1	#young forever #out forever
1145	1	forever #out forever #our
1146	1	#out forever #our #hearts
1147	1	forever #our #hearts #rip
1148	1	#our #hearts #rip #phillipjoelhughes
1149	1	#hearts #rip #phillipjoelhughes vcricketau
1150	1	#rip #phillipjoelhughes vcricketau cricketaus
1151	1	#phillipjoelhughes vcricketau cricketaus myzzcryz
1152	1	vcricketau cricketaus myzzcryz anytime
1153	1	cricketaus myzzcryz anytime cash
1154	1	myzzcryz anytime cash acceptable
1155	1	anytime cash acceptable every
1156	1	cash acceptable every used
1157	1	acceptable every used toward
1158	1	every used toward whatever
1159	1	used toward whatever wantneed
1160	1	toward whatever wantneed haugenma
1161	1	whatever wantneed haugenma yearold
1162	1	wantneed haugenma yearold got
1163	1	haugenma yearold got think
1164	1	yearold got think macys
1165	1	got think macys httptcojridbimgyg
1166	1	think macys httptcojridbimgyg slow
1167	1	macys httptcojridbimgyg slow start
1168	1	httptcojridbimgyg slow start morning
1173	1	badassbraeden yeah im still
1174	1	yeah im still laughing
1175	1	im still laughing even
1176	1	still laughing even funny
1177	1	laughing even funny im
1178	1	even funny im still
1179	1	funny im still laughing
1180	1	im still laughing bgracely
1181	1	still laughing bgracely hornchris
1182	1	laughing bgracely hornchris gotta
1183	1	bgracely hornchris gotta joke
1184	1	hornchris gotta joke tootin
1185	1	gotta joke tootin horn
1186	1	joke tootin horn somewhere
1187	1	tootin horn somewhere gotta
1188	1	horn somewhere gotta go
1189	1	somewhere gotta go thirdforthfifthwheels
1190	1	gotta go thirdforthfifthwheels #winterthought
1191	1	go thirdforthfifthwheels #winterthought nacholeber
1192	1	thirdforthfifthwheels #winterthought nacholeber sagerosenfels
1193	1	#winterthought nacholeber sagerosenfels zero
1194	1	nacholeber sagerosenfels zero place
1195	1	sagerosenfels zero place karma
1196	1	zero place karma train
1197	1	place karma train finds
1198	1	karma train finds raiola
1199	1	train finds raiola hope
1200	1	finds raiola hope full
1201	1	raiola hope full head
1202	1	hope full head steam
1203	1	full head steam earn
1204	1	head steam earn cash
1205	1	steam earn cash posting
1206	1	earn cash posting tweeting
1207	1	cash posting tweeting httptcomsbhz
1208	1	posting tweeting httptcomsbhz get
1209	1	tweeting httptcomsbhz get started
1210	1	httptcomsbhz get started httptcogvibizzsh
1211	1	get started httptcogvibizzsh #cashforcontainers
1212	1	started httptcogvibizzsh #cashforcontainers #homebasedbusiness
1213	1	httptcogvibizzsh #cashforcontainers #homebasedbusiness #lol
1214	1	#cashforcontainers #homebasedbusiness #lol blame
1215	1	#homebasedbusiness #lol blame everything
1216	1	#lol blame everything else
1217	1	blame everything else rbrnetwork
1218	1	everything else rbrnetwork freeman
1219	1	else rbrnetwork freeman thelexzane
1220	1	thelexzane ananvii abptrocket drpeniswrinkle
1221	1	ananvii abptrocket drpeniswrinkle kusun
1222	1	abptrocket drpeniswrinkle kusun singing
1223	1	drpeniswrinkle kusun singing along
1224	1	kusun singing along songs
1225	1	singing along songs korean
1226	1	along songs korean part
1227	1	songs korean part english
1228	1	korean part english sing
1229	1	part english sing korean
1230	1	english sing korean accent
1231	1	sing korean accent save
1232	1	korean accent save work
1233	1	accent save work folks
1234	1	save work folks im
1235	1	work folks im offically
1236	1	folks im offically cntrlaltdeleting
1237	1	im offically cntrlaltdeleting week
1238	1	offically cntrlaltdeleting week pdpnigeria
1239	1	cntrlaltdeleting week pdpnigeria #it
1240	1	week pdpnigeria #it shows
1241	1	pdpnigeria #it shows apc
1242	1	#it shows apc free
1243	1	shows apc free fair
1244	1	apc free fair party
1245	1	free fair party #run
1246	1	fair party #run intellectuals
1247	1	party #run intellectuals #and
1248	1	#run intellectuals #and call
1249	1	intellectuals #and call democracy
1250	1	#and call democracy dictatorship
1251	1	call democracy dictatorship panndder
1252	1	democracy dictatorship panndder mylittlebloggie
1253	1	dictatorship panndder mylittlebloggie bloisolson
1254	1	panndder mylittlebloggie bloisolson dare
1255	1	mylittlebloggie bloisolson dare accuse
1256	1	bloisolson dare accuse boomer
1257	1	dare accuse boomer hungry
1258	1	accuse boomer hungry hungover
1259	1	boomer hungry hungover #a
1260	1	hungry hungover #a #good
1261	1	hungover #a #good #day
1262	1	#a #good #day oi
1263	1	#good #day oi na
1264	1	#day oi na functioning
1265	1	oi na functioning right
1266	1	na functioning right #sleepdeprived
1267	1	functioning right #sleepdeprived loveeallyy
1268	1	right #sleepdeprived loveeallyy literally
1269	1	#sleepdeprived loveeallyy literally know
1270	1	loveeallyy literally know sammiecurtis
1271	1	literally know sammiecurtis ones
1272	1	know sammiecurtis ones love
1285	1	whole life oh ok
1286	1	life oh ok leg
1287	1	oh ok leg snapped
1288	1	ok leg snapped alike
1289	1	leg snapped alike twig
1290	1	snapped alike twig completed
1291	1	alike twig completed front
1292	1	twig completed front flip
1293	1	completed front flip screamed
1294	1	front flip screamed like
1295	1	flip screamed like hungry
1296	1	screamed like hungry newborn
1297	1	like hungry newborn baby
1298	1	hungry newborn baby #succes
1299	1	newborn baby #succes #it
1300	1	baby #succes #it #is
1301	1	#succes #it #is #about
1302	1	#it #is #about #what
1303	1	#is #about #what #we
1304	1	#about #what #we #see
1305	1	#what #we #see #if
1306	1	#we #see #if #we
1307	1	#see #if #we #keep
1308	1	#if #we #keep #hope
1309	1	#we #keep #hope #and
1310	1	#keep #hope #and #never
1311	1	#hope #and #never #give
1312	1	#and #never #give #up
1313	1	#never #give #up #success
1314	1	#give #up #success #is
1315	1	#up #success #is httptcobcjdqqzok
1316	1	#success #is httptcobcjdqqzok found
1317	1	#is httptcobcjdqqzok found reason
1318	1	httptcobcjdqqzok found reason weekend
1319	1	found reason weekend closer
1320	1	reason weekend closer makes
1321	1	weekend closer makes life
1322	1	closer makes life miserable
1323	1	makes life miserable im
1324	1	life miserable im atheist
1325	1	miserable im atheist #hypocrite
1326	1	im atheist #hypocrite #atheistproblems
1327	1	atheist #hypocrite #atheistproblems #serverproblems
