Position	Frequency	n-gram
892	1	think hotel owners sincerelytumblr
893	1	hotel owners sincerelytumblr one
894	1	owners sincerelytumblr one day
895	1	sincerelytumblr one day want
896	1	one day want travel
897	1	day want travel bestfriend
903	1	httptcoaxdaxqc done traveled da
904	1	done traveled da world
905	1	traveled da world bethanycsmithh
910	1	return kind called friends
911	1	kind called friends label
912	1	called friends label unkind
913	1	friends label unkind sometimes
914	1	label unkind sometimes dont
915	1	unkind sometimes dont understand
916	1	sometimes dont understand anything
917	1	dont understand anything #stubborn
918	1	understand anything #stubborn httptconwhiepvwz
919	1	anything #stubborn httptconwhiepvwz cutest
920	1	#stubborn httptconwhiepvwz cutest thing
921	1	httptconwhiepvwz cutest thing ever
927	1	enjoy stealing husband hat
928	1	stealing husband hat every
929	1	husband hat every awhile
936	1	#heyyall #goodmorning httptcolknoomvsb spmilkshake
937	1	#goodmorning httptcolknoomvsb spmilkshake mikertrice
938	1	httptcolknoomvsb spmilkshake mikertrice neiltyson
939	1	spmilkshake mikertrice neiltyson tweet
940	1	mikertrice neiltyson tweet context
941	1	neiltyson tweet context history
942	1	tweet context history makes
943	1	context history makes clear
944	1	history makes clear bait
945	1	makes clear bait insanity
946	1	clear bait insanity thing
947	1	bait insanity thing twice
948	1	insanity thing twice expecting
949	1	thing twice expecting different
950	1	twice expecting different results
951	1	expecting different results dirtydeathdog
952	1	different results dirtydeathdog cant
953	1	results dirtydeathdog cant wait
954	1	dirtydeathdog cant wait play
955	1	cant wait play #bfhardline
956	1	wait play #bfhardline beta
957	1	play #bfhardline beta <laugh>
958	1	#bfhardline beta <laugh> #epic
959	1	beta <laugh> #epic country
960	1	<laugh> #epic country music
961	1	#epic country music photo
962	1	country music photo editing
963	1	music photo editing type
964	1	photo editing type morning
970	1	hard choose pleasure pain
971	1	choose pleasure pain #girl
972	1	pleasure pain #girl #december
973	1	pain #girl #december #love
974	1	#girl #december #love #dream
975	1	#december #love #dream #strong
976	1	#love #dream #strong httptcogzhoqfty
977	1	#dream #strong httptcogzhoqfty justeng
978	1	#strong httptcogzhoqfty justeng tweet
979	1	httptcogzhoqfty justeng tweet flip
980	1	justeng tweet flip phone
981	1	tweet flip phone thats
982	1	flip phone thats definition
983	1	phone thats definition dont
984	1	thats definition dont forget
985	1	definition dont forget join
986	1	dont forget join midtown
987	1	forget join midtown #steak
988	1	join midtown #steak night
989	1	midtown #steak night tonight
990	1	#steak night tonight starting
991	1	night tonight starting pm
992	1	tonight starting pm #nyc
993	1	starting pm #nyc #food
994	1	pm #nyc #food #foodie
995	1	#nyc #food #foodie andreamarchant
996	1	#food #foodie andreamarchant tortugarouge
997	1	#foodie andreamarchant tortugarouge dont
998	1	andreamarchant tortugarouge dont think
999	1	tortugarouge dont think ive
1000	1	think ive ever seen
1001	1	ive ever seen love
1002	1	ever seen love actually
1003	1	seen love actually way
1004	1	love actually way tried
1005	1	actually way tried last
1006	1	way tried last year
1007	1	tried last year dont
1008	1	last year dont remember
1009	1	year dont remember lionhart
1010	1	dont remember lionhart dosta
1011	1	remember lionhart dosta bsbutcher
1012	1	lionhart dosta bsbutcher mynephew
1013	1	dosta bsbutcher mynephew stopped
1014	1	bsbutcher mynephew stopped lot
1015	1	mynephew stopped lot long
1016	1	stopped lot long hair
1017	1	lot long hair looks
1018	1	long hair looks like
1019	1	hair looks like drug
1020	1	looks like drug dealer
1021	1	like drug dealer never
1022	1	drug dealer never smoked
1023	1	dealer never smoked anything
1024	1	never smoked anything pillsnot
1025	1	smoked anything pillsnot aspirin
1026	1	anything pillsnot aspirin #qz
1027	1	pillsnot aspirin #qz asks
1028	1	aspirin #qz asks permission
1029	1	#qz asks permission #takeoff
1030	1	asks permission #takeoff #towercontrol
1031	1	permission #takeoff #towercontrol #surubaya
1032	1	#takeoff #towercontrol #surubaya yeahy
1033	1	#towercontrol #surubaya yeahy goaway
1034	1	#surubaya yeahy goaway redfmindia
1035	1	yeahy goaway redfmindia sunburnfestival
1036	1	goaway redfmindia sunburnfestival answer
1037	1	redfmindia sunburnfestival answer artists
1038	1	sunburnfestival answer artists #winsunburnpasses
1039	1	answer artists #winsunburnpasses church
1040	1	artists #winsunburnpasses church sign
1041	1	#winsunburnpasses church sign day
1042	1	church sign day would
1043	1	sign day would feel
1044	1	day would feel celebrated
1045	1	would feel celebrated birthday
1046	1	feel celebrated birthday without
1051	1	#stoleem #thereasonfortheseason nettaaaaaaaa deray
1052	1	#thereasonfortheseason nettaaaaaaaa deray yeah
1053	1	nettaaaaaaaa deray yeah wont
1054	1	deray yeah wont talk
1055	1	yeah wont talk bodies
1056	1	wont talk bodies cops
1057	1	talk bodies cops killed
1058	1	bodies cops killed bk
1059	1	cops killed bk ambulanced
1060	1	killed bk ambulanced immediately
1061	1	bk ambulanced immediately elitism
1062	1	ambulanced immediately elitism finest
1063	1	immediately elitism finest magicalblondess
1064	1	elitism finest magicalblondess psssst
1065	1	finest magicalblondess psssst spelt
1066	1	magicalblondess psssst spelt thing
1067	1	psssst spelt thing wrong
1068	1	spelt thing wrong httptcozchdgjzrhq
1069	1	thing wrong httptcozchdgjzrhq day
1070	1	wrong httptcozchdgjzrhq day sabbath
1071	1	httptcozchdgjzrhq day sabbath #follow
1072	1	day sabbath #follow #jesus
1073	1	sabbath #follow #jesus #christ
1074	1	#follow #jesus #christ #fbc
1075	1	#jesus #christ #fbc #fbcjax
1076	1	#christ #fbc #fbcjax httptcoqhjferumw
1077	1	#fbc #fbcjax httptcoqhjferumw tough
1078	1	#fbcjax httptcoqhjferumw tough day
1079	1	httptcoqhjferumw tough day sun
1080	1	tough day sun #kitsch
1081	1	day sun #kitsch #funny
1082	1	sun #kitsch #funny costa
1083	1	#kitsch #funny costa teguise
1084	1	#funny costa teguise lanzarote
1085	1	costa teguise lanzarote httptcodqjiyhz
1086	1	teguise lanzarote httptcodqjiyhz bfbulletin
1087	1	lanzarote httptcodqjiyhz bfbulletin tiggr
1088	1	httptcodqjiyhz bfbulletin tiggr exclude
1089	1	bfbulletin tiggr exclude bf
1090	1	tiggr exclude bf maps
1091	1	exclude bf maps poll
1092	1	bf maps poll going
1093	1	maps poll going riot
1094	1	poll going riot really
1095	1	going riot really want
1096	1	riot really want seine
1097	1	really want seine crossing
1098	1	want seine crossing back
1104	1	would pay cbs noon
1105	1	pay cbs noon #balvsmia
1106	1	cbs noon #balvsmia fox
1107	1	noon #balvsmia fox #seavsphi
1108	1	#balvsmia fox #seavsphi #saints
1109	1	fox #seavsphi #saints #nfl
1110	1	#seavsphi #saints #nfl argument
1111	1	#saints #nfl argument youre
1112	1	#nfl argument youre insanerbrnetwork
1113	1	argument youre insanerbrnetwork stevenswenson
1114	1	youre insanerbrnetwork stevenswenson thelexzane
1115	1	insanerbrnetwork stevenswenson thelexzane ssgangle
1116	1	stevenswenson thelexzane ssgangle joehilgerman
1117	1	thelexzane ssgangle joehilgerman danmartincards
1118	1	ssgangle joehilgerman danmartincards fingers
1119	1	joehilgerman danmartincards fingers smell
1120	1	danmartincards fingers smell like
1121	1	fingers smell like lavashak
1122	1	smell like lavashak #notcies
1123	1	like lavashak #notcies #eu
1124	1	lavashak #notcies #eu juncker
1125	1	#notcies #eu juncker receives
1126	1	#eu juncker receives birthday
1127	1	juncker receives birthday surprise
1128	1	receives birthday surprise one
1129	1	birthday surprise one million
1130	1	surprise one million signatures
1131	1	one million signatures opposing
1132	1	million signatures opposing ttip
1133	1	signatures opposing ttip ceta
1134	1	opposing ttip ceta httptcofknbtnus
1135	1	ttip ceta httptcofknbtnus #forever
1136	1	ceta httptcofknbtnus #forever #young
1137	1	httptcofknbtnus #forever #young forever
1138	1	#forever #young forever #out
1139	1	#young forever #out forever
1140	1	forever #out forever #our
1141	1	#out forever #our #hearts
1142	1	forever #our #hearts #rip
1143	1	#our #hearts #rip #phillipjoelhughes
1144	1	#hearts #rip #phillipjoelhughes vcricketau
1145	1	#rip #phillipjoelhughes vcricketau cricketaus
1146	1	#phillipjoelhughes vcricketau cricketaus myzzcryz
1147	1	vcricketau cricketaus myzzcryz anytime
1148	1	cricketaus myzzcryz anytime cash
1149	1	myzzcryz anytime cash acceptable
1150	1	anytime cash acceptable every
1151	1	cash acceptable every used
1152	1	acceptable every used toward
1153	1	every used toward whatever
1154	1	used toward whatever wantneed
1155	1	toward whatever wantneed haugenma
1156	1	whatever wantneed haugenma yearold
1157	1	wantneed haugenma yearold got
1158	1	haugenma yearold got think
1159	1	yearold got think macys
1160	1	got think macys httptcojridbimgyg
1161	1	think macys httptcojridbimgyg slow
1162	1	macys httptcojridbimgyg slow start
1163	1	httptcojridbimgyg slow start morning
1168	1	badassbraeden yeah still laughing
1169	1	yeah still laughing even
1170	1	still laughing even funny
1171	1	laughing even funny still
1172	1	even funny still laughing
1173	1	funny still laughing bgracely
1174	1	still laughing bgracely hornchris
1175	1	laughing bgracely hornchris gotta
1176	1	bgracely hornchris gotta joke
1177	1	hornchris gotta joke tootin
1178	1	gotta joke tootin horn
1179	1	joke tootin horn somewhere
1180	1	tootin horn somewhere gotta
1181	1	horn somewhere gotta go
1182	1	somewhere gotta go thirdforthfifthwheels
1183	1	gotta go thirdforthfifthwheels #winterthought
1184	1	go thirdforthfifthwheels #winterthought nacholeber
1185	1	thirdforthfifthwheels #winterthought nacholeber sagerosenfels
1186	1	#winterthought nacholeber sagerosenfels zero
1187	1	nacholeber sagerosenfels zero place
1188	1	sagerosenfels zero place karma
1189	1	zero place karma train
1190	1	place karma train finds
1191	1	karma train finds raiola
1192	1	train finds raiola hope
1193	1	finds raiola hope full
1194	1	raiola hope full head
1195	1	hope full head steam
1196	1	full head steam earn
1197	1	head steam earn cash
1198	1	steam earn cash posting
1199	1	earn cash posting tweeting
1200	1	cash posting tweeting httptcomsbhz
1201	1	posting tweeting httptcomsbhz get
1202	1	tweeting httptcomsbhz get started
1203	1	httptcomsbhz get started httptcogvibizzsh
1204	1	get started httptcogvibizzsh #cashforcontainers
1205	1	started httptcogvibizzsh #cashforcontainers #homebasedbusiness
1206	1	httptcogvibizzsh #cashforcontainers #homebasedbusiness #lol
1207	1	#cashforcontainers #homebasedbusiness #lol blame
1208	1	#homebasedbusiness #lol blame everything
1209	1	#lol blame everything else
1210	1	blame everything else rbrnetwork
1211	1	everything else rbrnetwork freeman
1212	1	else rbrnetwork freeman thelexzane
1213	1	thelexzane ananvii abptrocket drpeniswrinkle
1214	1	ananvii abptrocket drpeniswrinkle kusun
1215	1	abptrocket drpeniswrinkle kusun singing
1216	1	drpeniswrinkle kusun singing along
1217	1	kusun singing along songs
1218	1	singing along songs korean
1219	1	along songs korean part
1220	1	songs korean part english
1221	1	korean part english sing
1222	1	part english sing korean
1223	1	english sing korean accent
1224	1	sing korean accent save
1225	1	korean accent save work
1226	1	accent save work folks
1227	1	save work folks offically
1228	1	work folks offically cntrlaltdeleting
1229	1	folks offically cntrlaltdeleting week
1230	1	offically cntrlaltdeleting week pdpnigeria
1231	1	cntrlaltdeleting week pdpnigeria #it
1232	1	week pdpnigeria #it shows
1233	1	pdpnigeria #it shows apc
1234	1	#it shows apc free
1235	1	shows apc free fair
1236	1	apc free fair party
1237	1	free fair party #run
1238	1	fair party #run intellectuals
1239	1	party #run intellectuals #and
1240	1	#run intellectuals #and call
1241	1	intellectuals #and call democracy
1242	1	#and call democracy dictatorship
1243	1	call democracy dictatorship panndder
1244	1	democracy dictatorship panndder mylittlebloggie
1245	1	dictatorship panndder mylittlebloggie bloisolson
1246	1	panndder mylittlebloggie bloisolson dare
1247	1	mylittlebloggie bloisolson dare accuse
1248	1	bloisolson dare accuse boomer
1249	1	dare accuse boomer hungry
1250	1	accuse boomer hungry hungover
1251	1	boomer hungry hungover #a
1252	1	hungry hungover #a #good
1253	1	hungover #a #good #day
1254	1	#a #good #day oi
1255	1	#good #day oi na
1256	1	#day oi na functioning
1257	1	oi na functioning right
1258	1	na functioning right #sleepdeprived
1259	1	functioning right #sleepdeprived loveeallyy
1260	1	right #sleepdeprived loveeallyy literally
1261	1	#sleepdeprived loveeallyy literally know
1262	1	loveeallyy literally know sammiecurtis
1263	1	literally know sammiecurtis ones
1264	1	know sammiecurtis ones love
1277	1	whole life oh ok
1278	1	life oh ok leg
1279	1	oh ok leg snapped
1280	1	ok leg snapped alike
1281	1	leg snapped alike twig
1282	1	snapped alike twig completed
1283	1	alike twig completed front
1284	1	twig completed front flip
1285	1	completed front flip screamed
1286	1	front flip screamed like
1287	1	flip screamed like hungry
1288	1	screamed like hungry newborn
1289	1	like hungry newborn baby
1290	1	hungry newborn baby #succes
1291	1	newborn baby #succes #it
1292	1	baby #succes #it #is
1293	1	#succes #it #is #about
1294	1	#it #is #about #what
1295	1	#is #about #what #we
1296	1	#about #what #we #see
1297	1	#what #we #see #if
1298	1	#we #see #if #we
1299	1	#see #if #we #keep
1300	1	#if #we #keep #hope
1301	1	#we #keep #hope #and
1302	1	#keep #hope #and #never
1303	1	#hope #and #never #give
1304	1	#and #never #give #up
1305	1	#never #give #up #success
1306	1	#give #up #success #is
1307	1	#up #success #is httptcobcjdqqzok
1308	1	#success #is httptcobcjdqqzok found
1309	1	#is httptcobcjdqqzok found reason
1310	1	httptcobcjdqqzok found reason weekend
1311	1	found reason weekend closer
1312	1	reason weekend closer makes
1313	1	weekend closer makes life
1314	1	closer makes life miserable
1315	1	makes life miserable atheist
1316	1	life miserable atheist #hypocrite
1317	1	miserable atheist #hypocrite #atheistproblems
1318	1	atheist #hypocrite #atheistproblems #serverproblems
1319	1	#hypocrite #atheistproblems #serverproblems qarararasha
1320	1	#atheistproblems #serverproblems qarararasha problematic
1321	1	#serverproblems qarararasha problematic god
