Position	Frequency	n-gram
813	1	dont want hall eventually
814	1	want hall eventually ask
815	1	hall eventually ask trade
816	1	eventually ask trade hope
817	1	ask trade hope consistency
818	1	trade hope consistency message
819	1	hope consistency message change
820	1	consistency message change much
821	1	message change much might
822	1	change much might well
823	1	much might well start
824	1	might well start roberth
825	1	well start roberth everydaysexism
826	1	start roberth everydaysexism wow
827	1	roberth everydaysexism wow though
828	1	everydaysexism wow though sorry
829	1	wow though sorry grandpa
830	1	though sorry grandpa use
831	1	sorry grandpa use mac
832	1	grandpa use mac days
833	1	use mac days #welcometotheworld
834	1	mac days #welcometotheworld #neverarguewithfools
835	1	days #welcometotheworld #neverarguewithfools myzzcryz
836	1	#welcometotheworld #neverarguewithfools myzzcryz liked
837	1	#neverarguewithfools myzzcryz liked first
838	1	myzzcryz liked first one
839	1	liked first one never
840	1	first one never cared
841	1	one never cared enough
842	1	never cared enough watch
843	1	cared enough watch sequels
844	1	enough watch sequels said
845	1	watch sequels said watch
846	1	sequels said watch #reboot
847	1	said watch #reboot #chrispratt
848	1	watch #reboot #chrispratt #workingbluesenoughvacationdays
849	1	#reboot #chrispratt #workingbluesenoughvacationdays httptcozstyqirut
850	1	#chrispratt #workingbluesenoughvacationdays httptcozstyqirut peteregan
851	1	#workingbluesenoughvacationdays httptcozstyqirut peteregan badger
852	1	httptcozstyqirut peteregan badger crusade
853	1	peteregan badger crusade continuesgloucestershire
854	1	badger crusade continuesgloucestershire badger
855	1	crusade continuesgloucestershire badger patrols
856	1	continuesgloucestershire badger patrols triggered
857	1	badger patrols triggered illegal
858	1	patrols triggered illegal trapping
859	1	triggered illegal trapping fearshttptcorfaampcn
860	1	illegal trapping fearshttptcorfaampcn brandontierney
861	1	trapping fearshttptcorfaampcn brandontierney also
862	1	fearshttptcorfaampcn brandontierney also support
863	1	brandontierney also support instantly
864	1	also support instantly murdering
865	1	support instantly murdering year
866	1	instantly murdering year olds
867	1	murdering year olds fake
868	1	year olds fake plastic
869	1	olds fake plastic guns
870	1	fake plastic guns public
871	1	plastic guns public parks
872	1	guns public parks auntie
873	1	public parks auntie called
874	1	parks auntie called said
875	1	auntie called said shes
876	1	called said shes wayi
877	1	said shes wayi better
878	1	shes wayi better get
879	1	wayi better get dressed
880	1	better get dressed :astonished_face:
881	1	get dressed :astonished_face: :face_with_tears_of_joy:
882	1	dressed :astonished_face: :face_with_tears_of_joy: :face_with_tears_of_joy:
883	1	:astonished_face: :face_with_tears_of_joy: :face_with_tears_of_joy: nerd
884	1	:face_with_tears_of_joy: :face_with_tears_of_joy: nerd #piccollage
885	1	:face_with_tears_of_joy: nerd #piccollage bit
886	1	nerd #piccollage bit fun
887	1	#piccollage bit fun georgia
888	1	bit fun georgia #nerd
889	1	fun georgia #nerd #chistmas
890	1	georgia #nerd #chistmas #sillybilly
891	1	#nerd #chistmas #sillybilly chilling
892	1	#chistmas #sillybilly chilling comfy
893	1	#sillybilly chilling comfy httptcojzmwkht
894	1	chilling comfy httptcojzmwkht mrjamieeast
895	1	comfy httptcojzmwkht mrjamieeast think
896	1	httptcojzmwkht mrjamieeast think hotel
897	1	mrjamieeast think hotel owners
898	1	think hotel owners sincerelytumblr
899	1	hotel owners sincerelytumblr one
900	1	owners sincerelytumblr one day
901	1	sincerelytumblr one day want
902	1	one day want travel
903	1	day want travel bestfriend
904	1	want travel bestfriend :globe_showing_Asia-Australia:
905	1	travel bestfriend :globe_showing_Asia-Australia: :airplane:
906	1	bestfriend :globe_showing_Asia-Australia: :airplane: httptcoaxdaxqc
907	1	:globe_showing_Asia-Australia: :airplane: httptcoaxdaxqc done
908	1	:airplane: httptcoaxdaxqc done traveled
909	1	httptcoaxdaxqc done traveled da
910	1	done traveled da world
911	1	traveled da world bethanycsmithh
912	1	da world bethanycsmithh :red_heart:
913	1	world bethanycsmithh :red_heart: return
914	1	bethanycsmithh :red_heart: return kind
915	1	:red_heart: return kind called
916	1	return kind called friends
917	1	kind called friends label
918	1	called friends label unkind
919	1	friends label unkind sometimes
920	1	label unkind sometimes dont
921	1	unkind sometimes dont understand
922	1	sometimes dont understand anything
923	1	dont understand anything #stubborn
924	1	understand anything #stubborn httptconwhiepvwz
925	1	anything #stubborn httptconwhiepvwz cutest
926	1	#stubborn httptconwhiepvwz cutest thing
927	1	httptconwhiepvwz cutest thing ever
928	1	cutest thing ever :smiling_face_with_heart-eyes:
929	1	thing ever :smiling_face_with_heart-eyes: :face_blowing_a_kiss:
930	1	ever :smiling_face_with_heart-eyes: :face_blowing_a_kiss: enjoy
931	1	:smiling_face_with_heart-eyes: :face_blowing_a_kiss: enjoy stealing
932	1	:face_blowing_a_kiss: enjoy stealing husband
933	1	enjoy stealing husband hat
934	1	stealing husband hat every
935	1	husband hat every awhile
936	1	hat every awhile :smiling_face_with_heart-eyes:
937	1	every awhile :smiling_face_with_heart-eyes: :face_blowing_a_kiss:
938	1	awhile :smiling_face_with_heart-eyes: :face_blowing_a_kiss: :flushed_face:
939	1	:smiling_face_with_heart-eyes: :face_blowing_a_kiss: :flushed_face: #heyyall
940	1	:face_blowing_a_kiss: :flushed_face: #heyyall #goodmorning
941	1	:flushed_face: #heyyall #goodmorning httptcolknoomvsb
942	1	#heyyall #goodmorning httptcolknoomvsb spmilkshake
943	1	#goodmorning httptcolknoomvsb spmilkshake mikertrice
944	1	httptcolknoomvsb spmilkshake mikertrice neiltyson
945	1	spmilkshake mikertrice neiltyson tweet
946	1	mikertrice neiltyson tweet context
947	1	neiltyson tweet context history
948	1	tweet context history makes
949	1	context history makes clear
950	1	history makes clear bait
951	1	makes clear bait insanity
952	1	clear bait insanity thing
953	1	bait insanity thing twice
954	1	insanity thing twice expecting
955	1	thing twice expecting different
956	1	twice expecting different results
957	1	expecting different results dirtydeathdog
958	1	different results dirtydeathdog cant
959	1	results dirtydeathdog cant wait
960	1	dirtydeathdog cant wait play
961	1	cant wait play #bfhardline
962	1	wait play #bfhardline beta
963	1	play #bfhardline beta <laugh>
964	1	#bfhardline beta <laugh> #epic
965	1	beta <laugh> #epic country
966	1	<laugh> #epic country music
967	1	#epic country music photo
968	1	country music photo editing
969	1	music photo editing type
970	1	photo editing type morning
971	1	editing type morning :sun:
972	1	type morning :sun: :musical_notes:
973	1	morning :sun: :musical_notes: hard
974	1	:sun: :musical_notes: hard choose
975	1	:musical_notes: hard choose pleasure
976	1	hard choose pleasure pain
977	1	choose pleasure pain #girl
978	1	pleasure pain #girl #december
979	1	pain #girl #december #love
980	1	#girl #december #love #dream
981	1	#december #love #dream #strong
982	1	#love #dream #strong httptcogzhoqfty
983	1	#dream #strong httptcogzhoqfty justeng
984	1	#strong httptcogzhoqfty justeng tweet
985	1	httptcogzhoqfty justeng tweet flip
986	1	justeng tweet flip phone
987	1	tweet flip phone thats
988	1	flip phone thats definition
989	1	phone thats definition dont
990	1	thats definition dont forget
991	1	definition dont forget join
992	1	dont forget join midtown
993	1	forget join midtown #steak
994	1	join midtown #steak night
995	1	midtown #steak night tonight
996	1	#steak night tonight starting
997	1	night tonight starting pm
998	1	tonight starting pm #nyc
999	1	starting pm #nyc #food
1000	1	pm #nyc #food #foodie
1001	1	#nyc #food #foodie andreamarchant
1002	1	#food #foodie andreamarchant tortugarouge
1003	1	#foodie andreamarchant tortugarouge dont
1004	1	andreamarchant tortugarouge dont think
1005	1	tortugarouge dont think ive
1006	1	think ive ever seen
1007	1	ive ever seen love
1008	1	ever seen love actually
1009	1	seen love actually way
1010	1	love actually way tried
1011	1	actually way tried last
1012	1	way tried last year
1013	1	tried last year dont
1014	1	last year dont remember
1015	1	year dont remember lionhart
1016	1	dont remember lionhart dosta
1017	1	remember lionhart dosta bsbutcher
1018	1	lionhart dosta bsbutcher mynephew
1019	1	dosta bsbutcher mynephew stopped
1020	1	bsbutcher mynephew stopped lot
1021	1	mynephew stopped lot long
1022	1	stopped lot long hair
1023	1	lot long hair looks
1024	1	long hair looks like
1025	1	hair looks like drug
1026	1	looks like drug dealer
1027	1	like drug dealer never
1028	1	drug dealer never smoked
1029	1	dealer never smoked anything
1030	1	never smoked anything pillsnot
1031	1	smoked anything pillsnot aspirin
1032	1	anything pillsnot aspirin #qz
1033	1	pillsnot aspirin #qz asks
1034	1	aspirin #qz asks permission
1035	1	#qz asks permission #takeoff
1036	1	asks permission #takeoff #towercontrol
1037	1	permission #takeoff #towercontrol #surubaya
1038	1	#takeoff #towercontrol #surubaya yeahy
1039	1	#towercontrol #surubaya yeahy goaway
1040	1	#surubaya yeahy goaway redfmindia
1041	1	yeahy goaway redfmindia sunburnfestival
1042	1	goaway redfmindia sunburnfestival answer
1043	1	redfmindia sunburnfestival answer artists
1044	1	sunburnfestival answer artists #winsunburnpasses
1045	1	answer artists #winsunburnpasses church
1046	1	artists #winsunburnpasses church sign
1047	1	#winsunburnpasses church sign day
1048	1	church sign day would
1049	1	sign day would feel
1050	1	day would feel celebrated
1051	1	would feel celebrated birthday
1052	1	feel celebrated birthday without
1053	1	celebrated birthday without :speak-no-evil_monkey:
1054	1	birthday without :speak-no-evil_monkey: #stoleem
1055	1	without :speak-no-evil_monkey: #stoleem #thereasonfortheseason
1056	1	:speak-no-evil_monkey: #stoleem #thereasonfortheseason nettaaaaaaaa
1057	1	#stoleem #thereasonfortheseason nettaaaaaaaa deray
1058	1	#thereasonfortheseason nettaaaaaaaa deray yeah
1059	1	nettaaaaaaaa deray yeah wont
1060	1	deray yeah wont talk
1061	1	yeah wont talk bodies
1062	1	wont talk bodies cops
1063	1	talk bodies cops killed
1064	1	bodies cops killed bk
1065	1	cops killed bk ambulanced
1066	1	killed bk ambulanced immediately
1067	1	bk ambulanced immediately elitism
1068	1	ambulanced immediately elitism finest
1069	1	immediately elitism finest magicalblondess
1070	1	elitism finest magicalblondess psssst
1071	1	finest magicalblondess psssst spelt
1072	1	magicalblondess psssst spelt thing
1073	1	psssst spelt thing wrong
1074	1	spelt thing wrong httptcozchdgjzrhq
1075	1	thing wrong httptcozchdgjzrhq day
1076	1	wrong httptcozchdgjzrhq day sabbath
1077	1	httptcozchdgjzrhq day sabbath #follow
1078	1	day sabbath #follow #jesus
1079	1	sabbath #follow #jesus #christ
1080	1	#follow #jesus #christ #fbc
1081	1	#jesus #christ #fbc #fbcjax
1082	1	#christ #fbc #fbcjax httptcoqhjferumw
1083	1	#fbc #fbcjax httptcoqhjferumw tough
1084	1	#fbcjax httptcoqhjferumw tough day
1085	1	httptcoqhjferumw tough day sun
1086	1	tough day sun #kitsch
1087	1	day sun #kitsch #funny
1088	1	sun #kitsch #funny costa
1089	1	#kitsch #funny costa teguise
1090	1	#funny costa teguise lanzarote
1091	1	costa teguise lanzarote httptcodqjiyhz
1092	1	teguise lanzarote httptcodqjiyhz bfbulletin
1093	1	lanzarote httptcodqjiyhz bfbulletin tiggr
1094	1	httptcodqjiyhz bfbulletin tiggr exclude
1095	1	bfbulletin tiggr exclude bf
1096	1	tiggr exclude bf maps
1097	1	exclude bf maps poll
1098	1	bf maps poll going
1099	1	maps poll going riot
1100	1	poll going riot really
1101	1	going riot really want
1102	1	riot really want seine
1103	1	really want seine crossing
1104	1	want seine crossing back
1105	1	seine crossing back :loudly_crying_face:
1106	1	crossing back :loudly_crying_face: :loudly_crying_face:
1107	1	back :loudly_crying_face: :loudly_crying_face: would
1108	1	:loudly_crying_face: :loudly_crying_face: would pay
1109	1	:loudly_crying_face: would pay cbs
1110	1	would pay cbs noon
1111	1	pay cbs noon #balvsmia
1112	1	cbs noon #balvsmia fox
1113	1	noon #balvsmia fox #seavsphi
1114	1	#balvsmia fox #seavsphi #saints
1115	1	fox #seavsphi #saints #nfl
1116	1	#seavsphi #saints #nfl argument
1117	1	#saints #nfl argument youre
1118	1	#nfl argument youre insanerbrnetwork
1119	1	argument youre insanerbrnetwork stevenswenson
1120	1	youre insanerbrnetwork stevenswenson thelexzane
1121	1	insanerbrnetwork stevenswenson thelexzane ssgangle
1122	1	stevenswenson thelexzane ssgangle joehilgerman
1123	1	thelexzane ssgangle joehilgerman danmartincards
1124	1	ssgangle joehilgerman danmartincards fingers
1125	1	joehilgerman danmartincards fingers smell
1126	1	danmartincards fingers smell like
1127	1	fingers smell like lavashak
1128	1	smell like lavashak #notcies
1129	1	like lavashak #notcies #eu
1130	1	lavashak #notcies #eu juncker
1131	1	#notcies #eu juncker receives
1132	1	#eu juncker receives birthday
1133	1	juncker receives birthday surprise
1134	1	receives birthday surprise one
1135	1	birthday surprise one million
1136	1	surprise one million signatures
1137	1	one million signatures opposing
1138	1	million signatures opposing ttip
1139	1	signatures opposing ttip ceta
1140	1	opposing ttip ceta httptcofknbtnus
1141	1	ttip ceta httptcofknbtnus #forever
1142	1	ceta httptcofknbtnus #forever #young
1143	1	httptcofknbtnus #forever #young forever
1144	1	#forever #young forever #out
1145	1	#young forever #out forever
1146	1	forever #out forever #our
1147	1	#out forever #our #hearts
1148	1	forever #our #hearts #rip
1149	1	#our #hearts #rip #phillipjoelhughes
1150	1	#hearts #rip #phillipjoelhughes vcricketau
1151	1	#rip #phillipjoelhughes vcricketau cricketaus
1152	1	#phillipjoelhughes vcricketau cricketaus myzzcryz
1153	1	vcricketau cricketaus myzzcryz anytime
1154	1	cricketaus myzzcryz anytime cash
1155	1	myzzcryz anytime cash acceptable
1156	1	anytime cash acceptable every
1157	1	cash acceptable every used
1158	1	acceptable every used toward
1159	1	every used toward whatever
1160	1	used toward whatever wantneed
1161	1	toward whatever wantneed haugenma
1162	1	whatever wantneed haugenma yearold
1163	1	wantneed haugenma yearold got
1164	1	haugenma yearold got think
1165	1	yearold got think macys
1166	1	got think macys httptcojridbimgyg
1167	1	think macys httptcojridbimgyg slow
1168	1	macys httptcojridbimgyg slow start
1169	1	httptcojridbimgyg slow start morning
1170	1	slow start morning :weary_face:
1171	1	start morning :weary_face: badassbraeden
1172	1	morning :weary_face: badassbraeden yeah
1173	1	:weary_face: badassbraeden yeah im
